IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.112.28,4,4,0.00,5.31,0.00,N/A
172.67.145.137,4,4,0.00,5.40,0.00,N/A
104.25.61.111,4,4,0.00,5.43,0.00,N/A
172.67.254.193,4,4,0.00,5.44,0.00,N/A
104.24.176.78,4,4,0.00,5.44,0.00,N/A
104.21.208.166,4,4,0.00,5.45,0.00,N/A
104.21.121.161,4,4,0.00,5.45,0.00,N/A
172.67.255.157,4,4,0.00,5.45,0.00,N/A
104.25.102.18,4,4,0.00,5.45,0.00,N/A
104.21.231.181,4,4,0.00,5.45,0.00,N/A
104.26.11.29,4,4,0.00,5.45,0.00,N/A
172.66.212.94,4,4,0.00,5.46,0.00,N/A
104.24.209.132,4,4,0.00,5.47,0.00,N/A
104.26.7.199,4,4,0.00,5.47,0.00,N/A
172.67.250.50,4,4,0.00,5.47,0.00,N/A
172.67.108.186,4,4,0.00,5.47,0.00,N/A
172.66.213.141,4,4,0.00,5.47,0.00,N/A
104.24.77.94,4,4,0.00,5.47,0.00,N/A
172.67.140.154,4,4,0.00,5.47,0.00,N/A
104.21.123.209,4,4,0.00,5.48,0.00,N/A
104.24.185.63,4,4,0.00,5.49,0.00,N/A
104.24.140.230,4,4,0.00,5.51,0.00,N/A
104.24.19.34,4,4,0.00,5.52,0.00,N/A
172.64.159.242,4,4,0.00,5.52,0.00,N/A
104.24.172.61,4,4,0.00,5.52,0.00,N/A
172.67.142.206,4,4,0.00,5.52,0.00,N/A
104.24.93.63,4,4,0.00,5.53,0.00,N/A
104.25.4.37,4,4,0.00,5.53,0.00,N/A
104.21.23.43,4,4,0.00,5.53,0.00,N/A
104.25.80.228,4,4,0.00,5.54,0.00,N/A
172.67.147.133,4,4,0.00,5.54,0.00,N/A
172.66.155.39,4,4,0.00,5.54,0.00,N/A
104.24.199.239,4,4,0.00,5.54,0.00,N/A
104.21.71.235,4,4,0.00,5.54,0.00,N/A
104.25.134.124,4,4,0.00,5.54,0.00,N/A
172.67.105.167,4,4,0.00,5.55,0.00,N/A
172.67.144.165,4,4,0.00,5.55,0.00,N/A
104.24.197.111,4,4,0.00,5.55,0.00,N/A
172.66.159.44,4,4,0.00,5.55,0.00,N/A
172.64.188.7,4,4,0.00,5.55,0.00,N/A
172.67.143.204,4,4,0.00,5.55,0.00,N/A
104.24.145.239,4,4,0.00,5.56,0.00,N/A
104.20.62.34,4,4,0.00,5.56,0.00,N/A
