IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.71.164,4,4,0.00,1.57,0.00,N/A
172.65.163.215,4,4,0.00,1.59,0.00,N/A
172.67.162.164,4,4,0.00,1.61,0.00,N/A
172.65.7.50,4,4,0.00,1.61,0.00,N/A
172.65.86.10,4,4,0.00,1.65,0.00,N/A
172.65.94.58,4,4,0.00,1.66,0.00,N/A
172.65.85.15,4,4,0.00,1.67,0.00,N/A
172.65.211.151,4,4,0.00,1.67,0.00,N/A
172.65.79.4,4,4,0.00,1.68,0.00,N/A
172.65.245.30,4,4,0.00,1.68,0.00,N/A
172.65.126.43,4,4,0.00,1.69,0.00,N/A
172.65.124.192,4,4,0.00,1.69,0.00,N/A
172.65.73.83,4,4,0.00,1.71,0.00,N/A
172.67.170.96,4,4,0.00,1.73,0.00,N/A
172.65.92.7,4,4,0.00,1.73,0.00,N/A
172.65.215.147,4,4,0.00,1.73,0.00,N/A
172.67.179.0,4,4,0.00,1.74,0.00,N/A
172.65.114.95,4,4,0.00,1.74,0.00,N/A
172.65.109.47,4,4,0.00,1.74,0.00,N/A
104.25.59.238,4,4,0.00,1.75,0.00,N/A
104.25.47.166,4,4,0.00,1.75,0.00,N/A
104.25.100.100,4,4,0.00,1.76,0.00,N/A
172.65.41.100,4,4,0.00,1.76,0.00,N/A
172.65.78.84,4,4,0.00,1.77,0.00,N/A
172.67.166.15,4,4,0.00,1.77,0.00,N/A
104.24.249.235,4,4,0.00,1.77,0.00,N/A
104.25.53.8,4,4,0.00,1.78,0.00,N/A
172.67.65.160,4,4,0.00,1.78,0.00,N/A
172.66.3.226,4,4,0.00,1.78,0.00,N/A
172.65.219.101,4,4,0.00,1.78,0.00,N/A
172.65.173.194,4,4,0.00,1.78,0.00,N/A
172.67.86.197,4,4,0.00,1.79,0.00,N/A
172.65.244.29,4,4,0.00,1.79,0.00,N/A
172.67.148.251,4,4,0.00,1.79,0.00,N/A
104.25.26.188,4,4,0.00,1.79,0.00,N/A
172.67.246.240,4,4,0.00,1.79,0.00,N/A
172.65.60.146,4,4,0.00,1.80,0.00,N/A
172.67.89.93,4,4,0.00,1.80,0.00,N/A
104.25.2.7,4,4,0.00,1.80,0.00,N/A
172.65.33.185,4,4,0.00,1.80,0.00,N/A
172.67.71.218,4,4,0.00,1.81,0.00,N/A
172.65.132.136,4,4,0.00,1.81,0.00,N/A
172.67.70.188,4,4,0.00,1.81,0.00,N/A
172.65.42.114,4,4,0.00,1.81,0.00,N/A
172.66.207.197,4,4,0.00,1.81,0.00,N/A
104.25.1.200,4,4,0.00,1.82,0.00,N/A
104.25.74.138,4,4,0.00,1.82,0.00,N/A
172.65.37.201,4,4,0.00,1.82,0.00,N/A
172.67.154.236,4,4,0.00,1.82,0.00,N/A
172.67.189.166,4,4,0.00,1.82,0.00,N/A
172.65.108.254,4,4,0.00,1.82,0.00,N/A
172.65.21.36,4,4,0.00,1.83,0.00,N/A
172.65.65.87,4,4,0.00,1.83,0.00,N/A
172.65.165.39,4,4,0.00,1.83,0.00,N/A
104.24.250.21,4,4,0.00,1.83,0.00,N/A
172.65.106.160,4,4,0.00,1.83,0.00,N/A
172.65.43.77,4,4,0.00,1.84,0.00,N/A
172.67.198.192,4,4,0.00,1.84,0.00,N/A
172.67.172.9,4,4,0.00,1.84,0.00,N/A
172.65.8.226,4,4,0.00,1.84,0.00,N/A
172.65.188.74,4,4,0.00,1.84,0.00,N/A
172.65.4.166,4,4,0.00,1.84,0.00,N/A
172.67.73.232,4,4,0.00,1.84,0.00,N/A
172.65.36.151,4,4,0.00,1.84,0.00,N/A
172.65.127.240,4,4,0.00,1.85,0.00,N/A
172.65.200.159,4,4,0.00,1.85,0.00,N/A
172.67.169.136,4,4,0.00,1.85,0.00,N/A
172.67.135.31,4,4,0.00,1.85,0.00,N/A
172.67.144.179,4,4,0.00,1.86,0.00,N/A
172.65.9.199,4,4,0.00,1.86,0.00,N/A
172.65.241.169,4,4,0.00,1.86,0.00,N/A
104.25.13.60,4,4,0.00,1.86,0.00,N/A
172.64.150.56,4,4,0.00,1.86,0.00,N/A
172.64.231.182,4,4,0.00,1.86,0.00,N/A
104.25.36.144,4,4,0.00,1.86,0.00,N/A
172.65.63.107,4,4,0.00,1.86,0.00,N/A
