IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.191.125,4,4,0.00,1.61,0.00,N/A
104.26.3.165,4,4,0.00,1.64,0.00,N/A
172.64.49.96,4,4,0.00,1.65,0.00,N/A
172.66.171.2,4,4,0.00,1.65,0.00,N/A
172.64.35.85,4,4,0.00,1.65,0.00,N/A
104.25.142.54,4,4,0.00,1.66,0.00,N/A
104.25.5.30,4,4,0.00,1.66,0.00,N/A
104.25.92.47,4,4,0.00,1.66,0.00,N/A
104.24.236.183,4,4,0.00,1.66,0.00,N/A
104.25.242.137,4,4,0.00,1.68,0.00,N/A
172.64.98.106,4,4,0.00,1.68,0.00,N/A
172.66.149.21,4,4,0.00,1.69,0.00,N/A
104.24.240.119,4,4,0.00,1.69,0.00,N/A
104.25.214.179,4,4,0.00,1.69,0.00,N/A
104.24.184.45,4,4,0.00,1.69,0.00,N/A
104.25.22.178,4,4,0.00,1.69,0.00,N/A
104.25.126.111,4,4,0.00,1.70,0.00,N/A
104.24.60.90,4,4,0.00,1.70,0.00,N/A
104.24.243.113,4,4,0.00,1.70,0.00,N/A
104.21.197.48,4,4,0.00,1.70,0.00,N/A
104.24.42.237,4,4,0.00,1.70,0.00,N/A
172.66.214.47,4,4,0.00,1.70,0.00,N/A
104.25.172.205,4,4,0.00,1.70,0.00,N/A
104.24.44.99,4,4,0.00,1.70,0.00,N/A
104.26.15.240,4,4,0.00,1.70,0.00,N/A
172.64.34.9,4,4,0.00,1.70,0.00,N/A
172.66.196.4,4,4,0.00,1.70,0.00,N/A
104.25.199.43,4,4,0.00,1.70,0.00,N/A
172.64.47.74,4,4,0.00,1.71,0.00,N/A
104.25.168.172,4,4,0.00,1.71,0.00,N/A
104.24.202.172,4,4,0.00,1.71,0.00,N/A
104.21.219.94,4,4,0.00,1.71,0.00,N/A
104.24.231.97,4,4,0.00,1.71,0.00,N/A
104.25.15.150,4,4,0.00,1.71,0.00,N/A
104.25.164.178,4,4,0.00,1.71,0.00,N/A
104.24.172.4,4,4,0.00,1.71,0.00,N/A
104.24.148.48,4,4,0.00,1.71,0.00,N/A
172.66.164.238,4,4,0.00,1.71,0.00,N/A
104.24.166.244,4,4,0.00,1.72,0.00,N/A
104.21.206.197,4,4,0.00,1.72,0.00,N/A
104.24.223.210,4,4,0.00,1.72,0.00,N/A
172.64.95.82,4,4,0.00,1.72,0.00,N/A
104.24.28.157,4,4,0.00,1.72,0.00,N/A
172.66.168.191,4,4,0.00,1.72,0.00,N/A
104.25.198.83,4,4,0.00,1.72,0.00,N/A
104.24.188.27,4,4,0.00,1.72,0.00,N/A
104.21.192.228,4,4,0.00,1.72,0.00,N/A
104.25.149.47,4,4,0.00,1.72,0.00,N/A
104.26.4.101,4,4,0.00,1.72,0.00,N/A
172.66.158.128,4,4,0.00,1.72,0.00,N/A
104.25.84.61,4,4,0.00,1.72,0.00,N/A
104.25.86.146,4,4,0.00,1.73,0.00,N/A
104.25.10.87,4,4,0.00,1.73,0.00,N/A
104.25.156.195,4,4,0.00,1.73,0.00,N/A
104.25.28.74,4,4,0.00,1.73,0.00,N/A
104.25.23.101,4,4,0.00,1.73,0.00,N/A
104.21.222.204,4,4,0.00,1.73,0.00,N/A
104.25.194.24,4,4,0.00,1.73,0.00,N/A
104.25.235.23,4,4,0.00,1.73,0.00,N/A
104.25.79.61,4,4,0.00,1.73,0.00,N/A
104.24.20.231,4,4,0.00,1.73,0.00,N/A
104.25.195.139,4,4,0.00,1.74,0.00,N/A
104.25.89.210,4,4,0.00,1.74,0.00,N/A
104.24.177.123,4,4,0.00,1.74,0.00,N/A
104.24.57.159,4,4,0.00,1.74,0.00,N/A
104.24.19.190,4,4,0.00,1.74,0.00,N/A
104.24.238.37,4,4,0.00,1.74,0.00,N/A
104.24.222.107,4,4,0.00,1.74,0.00,N/A
104.24.239.222,4,4,0.00,1.74,0.00,N/A
162.159.212.79,4,4,0.00,1.74,0.00,N/A
172.66.177.188,4,4,0.00,1.74,0.00,N/A
104.25.179.40,4,4,0.00,1.74,0.00,N/A
172.66.169.247,4,4,0.00,1.74,0.00,N/A
104.25.78.172,4,4,0.00,1.74,0.00,N/A
104.25.189.148,4,4,0.00,1.74,0.00,N/A
172.64.100.88,4,4,0.00,1.74,0.00,N/A
104.24.173.32,4,4,0.00,1.75,0.00,N/A
162.159.207.247,4,4,0.00,1.75,0.00,N/A
104.24.54.243,4,4,0.00,1.75,0.00,N/A
104.25.9.90,4,4,0.00,1.75,0.00,N/A
172.64.189.109,4,4,0.00,1.75,0.00,N/A
104.24.220.116,4,4,0.00,1.75,0.00,N/A
172.66.209.149,4,4,0.00,1.75,0.00,N/A
104.24.225.20,4,4,0.00,1.75,0.00,N/A
104.25.217.87,4,4,0.00,1.75,0.00,N/A
104.25.14.3,4,4,0.00,1.75,0.00,N/A
162.159.62.213,4,4,0.00,1.75,0.00,N/A
104.25.170.151,4,4,0.00,1.76,0.00,N/A
104.24.237.192,4,4,0.00,1.76,0.00,N/A
104.24.68.26,4,4,0.00,1.76,0.00,N/A
104.25.205.234,4,4,0.00,1.76,0.00,N/A
104.24.31.61,4,4,0.00,1.76,0.00,N/A
104.21.194.240,4,4,0.00,1.76,0.00,N/A
172.64.38.254,4,4,0.00,1.76,0.00,N/A
104.25.18.66,4,4,0.00,1.76,0.00,N/A
104.24.206.52,4,4,0.00,1.76,0.00,N/A
162.159.197.157,4,4,0.00,1.76,0.00,N/A
172.64.80.123,4,4,0.00,1.76,0.00,N/A
104.24.181.213,4,4,0.00,1.76,0.00,N/A
172.64.68.199,4,4,0.00,1.77,0.00,N/A
104.24.52.82,4,4,0.00,1.77,0.00,N/A
104.25.167.71,4,4,0.00,1.77,0.00,N/A
104.24.214.147,4,4,0.00,1.77,0.00,N/A
104.26.12.252,4,4,0.00,1.77,0.00,N/A
104.25.26.144,4,4,0.00,1.77,0.00,N/A
104.24.35.134,4,4,0.00,1.77,0.00,N/A
104.25.182.136,4,4,0.00,1.77,0.00,N/A
172.66.198.16,4,4,0.00,1.77,0.00,N/A
104.25.120.192,4,4,0.00,1.77,0.00,N/A
172.64.97.97,4,4,0.00,1.77,0.00,N/A
104.25.128.233,4,4,0.00,1.77,0.00,N/A
104.25.188.123,4,4,0.00,1.77,0.00,N/A
104.25.36.215,4,4,0.00,1.77,0.00,N/A
104.25.212.233,4,4,0.00,1.77,0.00,N/A
104.25.215.166,4,4,0.00,1.77,0.00,N/A
162.159.18.111,4,4,0.00,1.78,0.00,N/A
104.24.27.150,4,4,0.00,1.78,0.00,N/A
104.24.144.215,4,4,0.00,1.78,0.00,N/A
104.24.229.225,4,4,0.00,1.78,0.00,N/A
104.25.232.243,4,4,0.00,1.78,0.00,N/A
172.66.174.212,4,4,0.00,1.78,0.00,N/A
104.24.246.238,4,4,0.00,1.78,0.00,N/A
172.64.229.173,4,4,0.00,1.78,0.00,N/A
104.24.80.129,4,4,0.00,1.78,0.00,N/A
104.26.7.160,4,4,0.00,1.78,0.00,N/A
104.24.219.99,4,4,0.00,1.78,0.00,N/A
104.25.34.36,4,4,0.00,1.78,0.00,N/A
104.24.134.148,4,4,0.00,1.78,0.00,N/A
172.64.96.68,4,4,0.00,1.78,0.00,N/A
104.24.133.88,4,4,0.00,1.78,0.00,N/A
104.25.141.50,4,4,0.00,1.78,0.00,N/A
104.24.140.14,4,4,0.00,1.79,0.00,N/A
104.24.226.106,4,4,0.00,1.79,0.00,N/A
104.25.122.216,4,4,0.00,1.79,0.00,N/A
104.25.116.247,4,4,0.00,1.79,0.00,N/A
104.25.246.151,4,4,0.00,1.79,0.00,N/A
172.66.167.149,4,4,0.00,1.79,0.00,N/A
104.24.193.29,4,4,0.00,1.79,0.00,N/A
104.25.4.64,4,4,0.00,1.79,0.00,N/A
104.24.43.161,4,4,0.00,1.79,0.00,N/A
104.24.232.4,4,4,0.00,1.79,0.00,N/A
104.25.7.151,4,4,0.00,1.79,0.00,N/A
104.24.176.163,4,4,0.00,1.79,0.00,N/A
172.66.159.177,4,4,0.00,1.79,0.00,N/A
104.24.145.254,4,4,0.00,1.79,0.00,N/A
172.66.201.116,4,4,0.00,1.79,0.00,N/A
104.21.199.155,4,4,0.00,1.79,0.00,N/A
104.24.67.190,4,4,0.00,1.79,0.00,N/A
104.25.107.20,4,4,0.00,1.79,0.00,N/A
104.24.199.80,4,4,0.00,1.80,0.00,N/A
172.64.90.33,4,4,0.00,1.80,0.00,N/A
104.25.234.200,4,4,0.00,1.80,0.00,N/A
104.25.150.147,4,4,0.00,1.80,0.00,N/A
104.25.88.57,4,4,0.00,1.80,0.00,N/A
172.66.217.206,4,4,0.00,1.80,0.00,N/A
172.66.207.149,4,4,0.00,1.80,0.00,N/A
162.159.0.210,4,4,0.00,1.80,0.00,N/A
104.21.196.90,4,4,0.00,1.80,0.00,N/A
172.66.175.161,4,4,0.00,1.80,0.00,N/A
104.25.138.193,4,4,0.00,1.80,0.00,N/A
104.25.124.52,4,4,0.00,1.80,0.00,N/A
104.25.207.141,4,4,0.00,1.80,0.00,N/A
104.26.8.72,4,4,0.00,1.80,0.00,N/A
172.66.212.66,4,4,0.00,1.80,0.00,N/A
104.24.241.15,4,4,0.00,1.80,0.00,N/A
104.25.73.195,4,4,0.00,1.80,0.00,N/A
104.25.0.159,4,4,0.00,1.80,0.00,N/A
172.64.150.103,4,4,0.00,1.80,0.00,N/A
104.25.184.137,4,4,0.00,1.80,0.00,N/A
104.24.197.70,4,4,0.00,1.81,0.00,N/A
104.25.6.91,4,4,0.00,1.81,0.00,N/A
