IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.92.37,4,4,0.00,1.68,0.00,N/A
172.65.55.209,4,4,0.00,1.71,0.00,N/A
172.65.180.138,4,4,0.00,1.82,0.00,N/A
172.65.216.85,4,4,0.00,1.83,0.00,N/A
104.25.101.151,4,4,0.00,1.84,0.00,N/A
104.25.67.244,4,4,0.00,1.85,0.00,N/A
172.65.232.70,4,4,0.00,1.85,0.00,N/A
172.65.95.165,4,4,0.00,1.86,0.00,N/A
104.24.179.188,4,4,0.00,1.89,0.00,N/A
172.65.213.59,4,4,0.00,1.89,0.00,N/A
104.25.228.67,4,4,0.00,1.89,0.00,N/A
104.24.2.136,4,4,0.00,1.89,0.00,N/A
104.25.142.128,4,4,0.00,1.90,0.00,N/A
172.64.46.115,4,4,0.00,1.93,0.00,N/A
104.25.184.154,4,4,0.00,1.94,0.00,N/A
172.64.35.199,4,4,0.00,1.94,0.00,N/A
172.65.202.197,4,4,0.00,1.95,0.00,N/A
104.25.189.200,4,4,0.00,1.95,0.00,N/A
172.65.87.240,4,4,0.00,1.95,0.00,N/A
172.64.187.2,4,4,0.00,1.96,0.00,N/A
172.64.151.171,4,4,0.00,1.96,0.00,N/A
104.24.233.243,4,4,0.00,1.96,0.00,N/A
172.66.163.221,4,4,0.00,1.96,0.00,N/A
104.24.5.7,4,4,0.00,1.97,0.00,N/A
172.65.128.60,4,4,0.00,1.97,0.00,N/A
104.25.49.71,4,4,0.00,1.98,0.00,N/A
104.25.19.78,4,4,0.00,1.98,0.00,N/A
104.25.126.163,4,4,0.00,1.98,0.00,N/A
172.65.63.143,4,4,0.00,1.98,0.00,N/A
172.64.48.143,4,4,0.00,1.98,0.00,N/A
172.64.184.59,4,4,0.00,1.99,0.00,N/A
104.25.187.153,4,4,0.00,1.99,0.00,N/A
172.64.37.93,4,4,0.00,1.99,0.00,N/A
172.65.158.65,4,4,0.00,1.99,0.00,N/A
172.65.200.114,4,4,0.00,2.00,0.00,N/A
172.65.64.166,4,4,0.00,2.00,0.00,N/A
104.25.211.148,4,4,0.00,2.00,0.00,N/A
104.25.13.200,4,4,0.00,2.02,0.00,N/A
172.65.65.56,4,4,0.00,2.02,0.00,N/A
172.65.234.207,4,4,0.00,2.03,0.00,N/A
172.65.74.15,4,4,0.00,2.03,0.00,N/A
172.65.112.4,4,4,0.00,2.03,0.00,N/A
172.65.33.53,4,4,0.00,2.03,0.00,N/A
104.24.244.105,4,4,0.00,2.03,0.00,N/A
172.65.25.43,4,4,0.00,2.04,0.00,N/A
104.24.229.52,4,4,0.00,2.04,0.00,N/A
104.24.9.154,4,4,0.00,2.04,0.00,N/A
172.65.146.45,4,4,0.00,2.04,0.00,N/A
172.65.62.154,4,4,0.00,2.04,0.00,N/A
172.65.223.173,4,4,0.00,2.05,0.00,N/A
172.65.181.63,4,4,0.00,2.05,0.00,N/A
104.25.102.124,4,4,0.00,2.06,0.00,N/A
104.25.255.14,4,4,0.00,2.06,0.00,N/A
104.25.100.98,4,4,0.00,2.06,0.00,N/A
172.65.100.248,4,4,0.00,2.06,0.00,N/A
172.65.107.250,4,4,0.00,2.06,0.00,N/A
172.65.239.99,4,4,0.00,2.06,0.00,N/A
104.24.186.184,4,4,0.00,2.06,0.00,N/A
172.65.222.27,4,4,0.00,2.07,0.00,N/A
172.65.201.241,4,4,0.00,2.07,0.00,N/A
172.65.130.5,4,4,0.00,2.07,0.00,N/A
104.25.130.57,4,4,0.00,2.07,0.00,N/A
104.24.187.65,4,4,0.00,2.07,0.00,N/A
172.65.68.196,4,4,0.00,2.07,0.00,N/A
172.66.147.74,4,4,0.00,2.07,0.00,N/A
172.65.172.116,4,4,0.00,2.07,0.00,N/A
104.25.217.124,4,4,0.00,2.07,0.00,N/A
172.65.171.111,4,4,0.00,2.08,0.00,N/A
104.25.17.183,4,4,0.00,2.08,0.00,N/A
172.65.194.94,4,4,0.00,2.08,0.00,N/A
104.24.6.63,4,4,0.00,2.08,0.00,N/A
172.64.76.75,4,4,0.00,2.08,0.00,N/A
104.25.31.84,4,4,0.00,2.09,0.00,N/A
172.65.137.23,4,4,0.00,2.09,0.00,N/A
172.64.101.222,4,4,0.00,2.10,0.00,N/A
172.65.114.37,4,4,0.00,2.10,0.00,N/A
172.65.186.91,4,4,0.00,2.10,0.00,N/A
172.65.199.128,4,4,0.00,2.10,0.00,N/A
172.65.249.150,4,4,0.00,2.11,0.00,N/A
104.25.193.189,4,4,0.00,2.11,0.00,N/A
104.21.216.248,4,4,0.00,2.11,0.00,N/A
172.65.243.9,4,4,0.00,2.11,0.00,N/A
104.25.58.20,4,4,0.00,2.11,0.00,N/A
104.24.232.111,4,4,0.00,2.12,0.00,N/A
104.25.158.61,4,4,0.00,2.12,0.00,N/A
104.25.180.26,4,4,0.00,2.12,0.00,N/A
104.25.24.52,4,4,0.00,2.12,0.00,N/A
104.24.212.80,4,4,0.00,2.12,0.00,N/A
104.21.197.222,4,4,0.00,2.12,0.00,N/A
172.65.204.241,4,4,0.00,2.12,0.00,N/A
172.65.117.232,4,4,0.00,2.12,0.00,N/A
172.65.238.128,4,4,0.00,2.13,0.00,N/A
172.65.133.131,4,4,0.00,2.13,0.00,N/A
104.25.37.140,4,4,0.00,2.13,0.00,N/A
172.65.197.140,4,4,0.00,2.13,0.00,N/A
104.25.87.178,4,4,0.00,2.13,0.00,N/A
104.26.0.24,4,4,0.00,2.13,0.00,N/A
172.65.125.99,4,4,0.00,2.13,0.00,N/A
104.24.89.249,4,4,0.00,2.13,0.00,N/A
172.65.16.88,4,4,0.00,2.13,0.00,N/A
172.64.185.141,4,4,0.00,2.14,0.00,N/A
172.64.190.210,4,4,0.00,2.14,0.00,N/A
172.65.82.20,4,4,0.00,2.14,0.00,N/A
172.65.26.90,4,4,0.00,2.14,0.00,N/A
172.66.3.42,4,4,0.00,2.14,0.00,N/A
104.25.59.58,4,4,0.00,2.14,0.00,N/A
172.65.230.113,4,4,0.00,2.14,0.00,N/A
172.64.189.130,4,4,0.00,2.14,0.00,N/A
172.65.84.27,4,4,0.00,2.15,0.00,N/A
104.25.125.134,4,4,0.00,2.15,0.00,N/A
104.25.15.181,4,4,0.00,2.15,0.00,N/A
172.65.226.80,4,4,0.00,2.15,0.00,N/A
198.41.201.36,4,4,0.00,2.15,0.00,N/A
172.65.73.13,4,4,0.00,2.15,0.00,N/A
104.24.214.98,4,4,0.00,2.15,0.00,N/A
172.65.134.187,4,4,0.00,2.15,0.00,N/A
104.25.29.252,4,4,0.00,2.15,0.00,N/A
172.65.116.60,4,4,0.00,2.15,0.00,N/A
172.65.103.160,4,4,0.00,2.15,0.00,N/A
104.25.209.135,4,4,0.00,2.15,0.00,N/A
172.64.97.123,4,4,0.00,2.15,0.00,N/A
104.25.129.224,4,4,0.00,2.16,0.00,N/A
172.66.158.65,4,4,0.00,2.16,0.00,N/A
104.25.162.207,4,4,0.00,2.16,0.00,N/A
104.25.79.74,4,4,0.00,2.16,0.00,N/A
172.65.153.147,4,4,0.00,2.16,0.00,N/A
104.24.200.234,4,4,0.00,2.16,0.00,N/A
104.25.229.29,4,4,0.00,2.16,0.00,N/A
172.66.153.5,4,4,0.00,2.16,0.00,N/A
104.24.28.254,4,4,0.00,2.17,0.00,N/A
198.41.204.18,4,4,0.00,2.17,0.00,N/A
172.66.161.94,4,4,0.00,2.17,0.00,N/A
172.65.49.51,4,4,0.00,2.17,0.00,N/A
172.65.115.190,4,4,0.00,2.17,0.00,N/A
104.24.196.95,4,4,0.00,2.18,0.00,N/A
104.24.132.20,4,4,0.00,2.18,0.00,N/A
104.25.98.23,4,4,0.00,2.18,0.00,N/A
104.25.198.248,4,4,0.00,2.18,0.00,N/A
172.64.150.90,4,4,0.00,2.18,0.00,N/A
104.24.193.1,4,4,0.00,2.18,0.00,N/A
104.24.199.187,4,4,0.00,2.18,0.00,N/A
104.25.41.53,4,4,0.00,2.19,0.00,N/A
172.65.119.188,4,4,0.00,2.19,0.00,N/A
104.25.226.221,4,4,0.00,2.19,0.00,N/A
172.65.88.51,4,4,0.00,2.19,0.00,N/A
172.65.17.63,4,4,0.00,2.20,0.00,N/A
172.65.120.8,4,4,0.00,2.20,0.00,N/A
172.64.33.145,4,4,0.00,2.20,0.00,N/A
104.25.56.209,4,4,0.00,2.20,0.00,N/A
104.25.107.18,4,4,0.00,2.20,0.00,N/A
104.24.175.103,4,4,0.00,2.20,0.00,N/A
172.64.81.68,4,4,0.00,2.20,0.00,N/A
104.25.177.53,4,4,0.00,2.20,0.00,N/A
172.65.48.199,4,4,0.00,2.21,0.00,N/A
172.65.251.27,4,4,0.00,2.21,0.00,N/A
172.65.176.242,4,4,0.00,2.21,0.00,N/A
104.24.0.103,4,4,0.00,2.21,0.00,N/A
172.66.159.212,4,4,0.00,2.21,0.00,N/A
172.65.139.2,4,4,0.00,2.21,0.00,N/A
104.25.94.12,4,4,0.00,2.21,0.00,N/A
172.65.173.169,4,4,0.00,2.21,0.00,N/A
104.25.108.146,4,4,0.00,2.22,0.00,N/A
104.24.225.195,4,4,0.00,2.22,0.00,N/A
172.65.151.205,4,4,0.00,2.22,0.00,N/A
104.25.8.138,4,4,0.00,2.22,0.00,N/A
198.41.202.227,4,4,0.00,2.22,0.00,N/A
198.41.200.156,4,4,0.00,2.22,0.00,N/A
104.25.38.79,4,4,0.00,2.23,0.00,N/A
104.25.95.250,4,4,0.00,2.23,0.00,N/A
172.65.255.63,4,4,0.00,2.23,0.00,N/A
104.24.137.133,4,4,0.00,2.23,0.00,N/A
104.25.48.32,4,4,0.00,2.23,0.00,N/A
104.26.8.26,4,4,0.00,2.23,0.00,N/A
172.66.166.212,4,4,0.00,2.23,0.00,N/A
172.65.21.146,4,4,0.00,2.23,0.00,N/A
172.65.250.211,4,4,0.00,2.24,0.00,N/A
104.25.188.145,4,4,0.00,2.24,0.00,N/A
104.26.7.80,4,4,0.00,2.24,0.00,N/A
104.25.132.209,4,4,0.00,2.24,0.00,N/A
172.64.186.149,4,4,0.00,2.24,0.00,N/A
172.65.191.192,4,4,0.00,2.24,0.00,N/A
104.25.62.58,4,4,0.00,2.24,0.00,N/A
104.25.89.104,4,4,0.00,2.24,0.00,N/A
104.24.66.220,4,4,0.00,2.24,0.00,N/A
172.65.91.201,4,4,0.00,2.24,0.00,N/A
172.65.54.82,4,4,0.00,2.24,0.00,N/A
172.66.175.35,4,4,0.00,2.25,0.00,N/A
104.24.251.98,4,4,0.00,2.25,0.00,N/A
104.26.15.163,4,4,0.00,2.25,0.00,N/A
104.24.16.89,4,4,0.00,2.25,0.00,N/A
104.25.185.138,4,4,0.00,2.25,0.00,N/A
172.65.241.241,4,4,0.00,2.25,0.00,N/A
172.65.93.242,4,4,0.00,2.25,0.00,N/A
172.65.188.204,4,4,0.00,2.25,0.00,N/A
172.65.77.193,4,4,0.00,2.25,0.00,N/A
104.24.56.89,4,4,0.00,2.25,0.00,N/A
104.25.236.139,4,4,0.00,2.25,0.00,N/A
104.24.215.24,4,4,0.00,2.25,0.00,N/A
104.24.204.251,4,4,0.00,2.25,0.00,N/A
104.25.64.132,4,4,0.00,2.25,0.00,N/A
104.25.134.225,4,4,0.00,2.26,0.00,N/A
104.24.230.4,4,4,0.00,2.26,0.00,N/A
172.65.104.144,4,4,0.00,2.26,0.00,N/A
104.27.16.142,4,4,0.00,2.26,0.00,N/A
104.26.5.116,4,4,0.00,2.26,0.00,N/A
104.24.205.80,4,4,0.00,2.26,0.00,N/A
104.25.117.42,4,4,0.00,2.26,0.00,N/A
104.21.210.167,4,4,0.00,2.26,0.00,N/A
172.66.154.64,4,4,0.00,2.26,0.00,N/A
172.66.167.121,4,4,0.00,2.26,0.00,N/A
172.65.59.84,4,4,0.00,2.26,0.00,N/A
104.25.216.232,4,4,0.00,2.27,0.00,N/A
104.24.226.121,4,4,0.00,2.27,0.00,N/A
104.25.43.87,4,4,0.00,2.27,0.00,N/A
104.26.13.22,4,4,0.00,2.27,0.00,N/A
