IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.206.166,4,4,0.00,1.65,0.00,N/A
104.24.245.182,4,4,0.00,1.66,0.00,N/A
172.65.207.190,4,4,0.00,1.66,0.00,N/A
172.65.225.203,4,4,0.00,1.68,0.00,N/A
172.65.252.211,4,4,0.00,1.68,0.00,N/A
104.24.230.85,4,4,0.00,1.69,0.00,N/A
172.65.1.175,4,4,0.00,1.69,0.00,N/A
172.65.187.117,4,4,0.00,1.70,0.00,N/A
172.65.201.189,4,4,0.00,1.70,0.00,N/A
172.65.116.127,4,4,0.00,1.71,0.00,N/A
104.25.96.141,4,4,0.00,1.71,0.00,N/A
172.65.12.170,4,4,0.00,1.71,0.00,N/A
172.65.108.38,4,4,0.00,1.71,0.00,N/A
172.65.213.106,4,4,0.00,1.71,0.00,N/A
172.65.160.215,4,4,0.00,1.72,0.00,N/A
172.65.217.135,4,4,0.00,1.72,0.00,N/A
172.66.133.249,4,4,0.00,1.72,0.00,N/A
172.65.192.6,4,4,0.00,1.72,0.00,N/A
172.65.100.178,4,4,0.00,1.72,0.00,N/A
172.65.51.37,4,4,0.00,1.73,0.00,N/A
172.65.8.198,4,4,0.00,1.73,0.00,N/A
172.65.68.46,4,4,0.00,1.73,0.00,N/A
172.65.210.27,4,4,0.00,1.74,0.00,N/A
172.66.155.184,4,4,0.00,1.74,0.00,N/A
172.65.17.28,4,4,0.00,1.74,0.00,N/A
172.65.220.123,4,4,0.00,1.74,0.00,N/A
172.65.232.225,4,4,0.00,1.74,0.00,N/A
104.25.141.241,4,4,0.00,1.74,0.00,N/A
172.65.226.242,4,4,0.00,1.75,0.00,N/A
104.25.42.94,4,4,0.00,1.75,0.00,N/A
172.65.233.83,4,4,0.00,1.75,0.00,N/A
172.65.195.102,4,4,0.00,1.75,0.00,N/A
172.65.161.231,4,4,0.00,1.76,0.00,N/A
172.65.65.202,4,4,0.00,1.76,0.00,N/A
172.65.189.109,4,4,0.00,1.76,0.00,N/A
172.64.97.86,4,4,0.00,1.77,0.00,N/A
172.65.49.29,4,4,0.00,1.77,0.00,N/A
172.65.145.119,4,4,0.00,1.77,0.00,N/A
172.65.43.63,4,4,0.00,1.77,0.00,N/A
172.65.7.128,4,4,0.00,1.77,0.00,N/A
104.25.250.227,4,4,0.00,1.78,0.00,N/A
172.65.250.140,4,4,0.00,1.78,0.00,N/A
104.25.254.88,4,4,0.00,1.78,0.00,N/A
104.26.0.114,4,4,0.00,1.78,0.00,N/A
172.65.236.168,4,4,0.00,1.78,0.00,N/A
172.65.242.102,4,4,0.00,1.79,0.00,N/A
104.24.139.88,4,4,0.00,1.79,0.00,N/A
104.26.15.162,4,4,0.00,1.79,0.00,N/A
172.65.136.216,4,4,0.00,1.79,0.00,N/A
172.66.132.22,4,4,0.00,1.80,0.00,N/A
104.24.219.149,4,4,0.00,1.80,0.00,N/A
172.66.206.192,4,4,0.00,1.80,0.00,N/A
172.65.69.242,4,4,0.00,1.80,0.00,N/A
172.65.168.207,4,4,0.00,1.80,0.00,N/A
172.65.186.128,4,4,0.00,1.80,0.00,N/A
172.64.101.145,4,4,0.00,1.80,0.00,N/A
172.65.102.126,4,4,0.00,1.80,0.00,N/A
172.65.147.201,4,4,0.00,1.80,0.00,N/A
172.65.54.32,4,4,0.00,1.80,0.00,N/A
172.65.159.77,4,4,0.00,1.80,0.00,N/A
172.65.155.176,4,4,0.00,1.80,0.00,N/A
172.65.70.113,4,4,0.00,1.81,0.00,N/A
172.66.214.242,4,4,0.00,1.81,0.00,N/A
172.66.141.107,4,4,0.00,1.81,0.00,N/A
104.26.13.43,4,4,0.00,1.81,0.00,N/A
172.65.179.97,4,4,0.00,1.81,0.00,N/A
104.25.50.176,4,4,0.00,1.81,0.00,N/A
172.65.198.192,4,4,0.00,1.81,0.00,N/A
172.65.176.87,4,4,0.00,1.81,0.00,N/A
172.65.202.177,4,4,0.00,1.81,0.00,N/A
104.24.247.136,4,4,0.00,1.81,0.00,N/A
172.65.2.174,4,4,0.00,1.81,0.00,N/A
172.65.52.132,4,4,0.00,1.81,0.00,N/A
172.65.241.174,4,4,0.00,1.81,0.00,N/A
172.64.89.190,4,4,0.00,1.82,0.00,N/A
172.65.224.7,4,4,0.00,1.82,0.00,N/A
172.65.50.67,4,4,0.00,1.82,0.00,N/A
172.65.16.133,4,4,0.00,1.82,0.00,N/A
172.65.97.88,4,4,0.00,1.83,0.00,N/A
172.65.172.142,4,4,0.00,1.83,0.00,N/A
104.26.6.170,4,4,0.00,1.83,0.00,N/A
104.26.7.163,4,4,0.00,1.83,0.00,N/A
172.65.47.70,4,4,0.00,1.83,0.00,N/A
172.65.31.171,4,4,0.00,1.83,0.00,N/A
104.25.114.3,4,4,0.00,1.83,0.00,N/A
172.65.73.221,4,4,0.00,1.83,0.00,N/A
172.65.209.139,4,4,0.00,1.84,0.00,N/A
104.25.163.65,4,4,0.00,1.84,0.00,N/A
172.65.114.181,4,4,0.00,1.84,0.00,N/A
104.25.143.132,4,4,0.00,1.84,0.00,N/A
172.64.76.166,4,4,0.00,1.84,0.00,N/A
104.24.186.181,4,4,0.00,1.84,0.00,N/A
172.65.184.233,4,4,0.00,1.84,0.00,N/A
104.21.226.135,4,4,0.00,1.84,0.00,N/A
172.65.93.250,4,4,0.00,1.84,0.00,N/A
172.65.58.158,4,4,0.00,1.84,0.00,N/A
172.65.249.190,4,4,0.00,1.84,0.00,N/A
172.65.196.241,4,4,0.00,1.84,0.00,N/A
172.65.72.3,4,4,0.00,1.85,0.00,N/A
172.64.188.8,4,4,0.00,1.85,0.00,N/A
172.65.56.204,4,4,0.00,1.85,0.00,N/A
172.65.90.9,4,4,0.00,1.85,0.00,N/A
104.25.241.90,4,4,0.00,1.85,0.00,N/A
104.25.157.85,4,4,0.00,1.85,0.00,N/A
172.65.48.106,4,4,0.00,1.85,0.00,N/A
172.65.99.203,4,4,0.00,1.85,0.00,N/A
104.25.161.112,4,4,0.00,1.85,0.00,N/A
172.65.152.80,4,4,0.00,1.85,0.00,N/A
172.64.69.110,4,4,0.00,1.86,0.00,N/A
172.65.105.109,4,4,0.00,1.86,0.00,N/A
172.65.111.79,4,4,0.00,1.86,0.00,N/A
104.26.5.47,4,4,0.00,1.86,0.00,N/A
172.65.219.18,4,4,0.00,1.86,0.00,N/A
172.65.237.97,4,4,0.00,1.87,0.00,N/A
172.65.36.239,4,4,0.00,1.87,0.00,N/A
172.66.129.158,4,4,0.00,1.87,0.00,N/A
172.66.170.201,4,4,0.00,1.87,0.00,N/A
172.65.23.238,4,4,0.00,1.87,0.00,N/A
104.26.2.163,4,4,0.00,1.87,0.00,N/A
172.65.59.43,4,4,0.00,1.87,0.00,N/A
172.64.87.20,4,4,0.00,1.87,0.00,N/A
172.66.197.236,4,4,0.00,1.87,0.00,N/A
172.65.156.231,4,4,0.00,1.88,0.00,N/A
172.65.115.125,4,4,0.00,1.88,0.00,N/A
104.25.110.66,4,4,0.00,1.88,0.00,N/A
172.65.190.61,4,4,0.00,1.88,0.00,N/A
104.25.140.176,4,4,0.00,1.88,0.00,N/A
172.64.159.60,4,4,0.00,1.88,0.00,N/A
104.25.215.147,4,4,0.00,1.88,0.00,N/A
172.64.187.245,4,4,0.00,1.88,0.00,N/A
172.65.66.89,4,4,0.00,1.88,0.00,N/A
104.25.146.156,4,4,0.00,1.88,0.00,N/A
172.65.20.185,4,4,0.00,1.89,0.00,N/A
104.24.144.96,4,4,0.00,1.89,0.00,N/A
172.65.75.126,4,4,0.00,1.89,0.00,N/A
172.65.164.37,4,4,0.00,1.89,0.00,N/A
172.65.251.144,4,4,0.00,1.89,0.00,N/A
172.67.64.44,4,4,0.00,1.89,0.00,N/A
172.65.133.38,4,4,0.00,1.89,0.00,N/A
104.25.216.111,4,4,0.00,1.89,0.00,N/A
172.66.140.137,4,4,0.00,1.89,0.00,N/A
172.65.92.160,4,4,0.00,1.89,0.00,N/A
172.65.247.104,4,4,0.00,1.89,0.00,N/A
172.66.149.246,4,4,0.00,1.89,0.00,N/A
104.25.169.121,4,4,0.00,1.89,0.00,N/A
172.64.232.34,4,4,0.00,1.90,0.00,N/A
104.24.159.51,4,4,0.00,1.90,0.00,N/A
172.65.157.116,4,4,0.00,1.90,0.00,N/A
104.25.137.171,4,4,0.00,1.90,0.00,N/A
172.65.132.139,4,4,0.00,1.90,0.00,N/A
104.25.248.147,4,4,0.00,1.90,0.00,N/A
172.65.243.192,4,4,0.00,1.90,0.00,N/A
104.26.4.114,4,4,0.00,1.90,0.00,N/A
172.65.148.1,4,4,0.00,1.90,0.00,N/A
172.65.218.54,4,4,0.00,1.90,0.00,N/A
104.25.54.17,4,4,0.00,1.91,0.00,N/A
172.65.171.185,4,4,0.00,1.91,0.00,N/A
104.25.113.231,4,4,0.00,1.91,0.00,N/A
104.24.231.152,4,4,0.00,1.91,0.00,N/A
172.65.253.2,4,4,0.00,1.91,0.00,N/A
172.66.2.87,4,4,0.00,1.91,0.00,N/A
172.66.168.129,4,4,0.00,1.91,0.00,N/A
104.24.171.108,4,4,0.00,1.91,0.00,N/A
172.65.158.112,4,4,0.00,1.91,0.00,N/A
172.65.144.206,4,4,0.00,1.91,0.00,N/A
172.66.216.71,4,4,0.00,1.91,0.00,N/A
104.27.11.202,4,4,0.00,1.91,0.00,N/A
104.26.9.85,4,4,0.00,1.91,0.00,N/A
172.65.222.40,4,4,0.00,1.91,0.00,N/A
172.64.157.188,4,4,0.00,1.91,0.00,N/A
172.66.130.100,4,4,0.00,1.91,0.00,N/A
