IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.146.64,4,4,0.00,1.78,0.00,N/A
104.27.192.215,4,4,0.00,1.80,0.00,N/A
172.65.7.243,4,4,0.00,1.81,0.00,N/A
172.65.133.160,4,4,0.00,1.83,0.00,N/A
172.65.46.68,4,4,0.00,1.84,0.00,N/A
104.24.84.170,4,4,0.00,1.88,0.00,N/A
172.64.149.251,4,4,0.00,1.90,0.00,N/A
172.65.196.17,4,4,0.00,1.92,0.00,N/A
172.65.112.4,4,4,0.00,1.93,0.00,N/A
172.65.201.124,4,4,0.00,1.93,0.00,N/A
172.67.173.32,4,4,0.00,1.94,0.00,N/A
104.25.108.138,4,4,0.00,1.94,0.00,N/A
172.65.31.78,4,4,0.00,1.94,0.00,N/A
104.24.137.227,4,4,0.00,1.95,0.00,N/A
172.65.199.122,4,4,0.00,1.96,0.00,N/A
172.65.220.140,4,4,0.00,1.98,0.00,N/A
172.67.94.229,4,4,0.00,1.99,0.00,N/A
172.65.114.162,4,4,0.00,1.99,0.00,N/A
172.65.37.121,4,4,0.00,1.99,0.00,N/A
172.65.156.87,4,4,0.00,1.99,0.00,N/A
172.64.146.241,4,4,0.00,2.00,0.00,N/A
172.65.151.189,4,4,0.00,2.00,0.00,N/A
172.64.145.6,4,4,0.00,2.01,0.00,N/A
104.24.158.114,4,4,0.00,2.01,0.00,N/A
172.67.156.5,4,4,0.00,2.01,0.00,N/A
172.65.192.32,4,4,0.00,2.01,0.00,N/A
172.65.122.61,4,4,0.00,2.02,0.00,N/A
172.65.182.148,4,4,0.00,2.02,0.00,N/A
172.65.141.101,4,4,0.00,2.02,0.00,N/A
104.25.208.51,4,4,0.00,2.02,0.00,N/A
172.65.134.148,4,4,0.00,2.03,0.00,N/A
104.24.162.54,4,4,0.00,2.04,0.00,N/A
172.65.147.149,4,4,0.00,2.04,0.00,N/A
172.65.187.253,4,4,0.00,2.04,0.00,N/A
172.67.150.237,4,4,0.00,2.04,0.00,N/A
104.24.214.222,4,4,0.00,2.04,0.00,N/A
104.27.197.134,4,4,0.00,2.05,0.00,N/A
172.67.157.0,4,4,0.00,2.05,0.00,N/A
104.27.200.127,4,4,0.00,2.05,0.00,N/A
104.24.85.121,4,4,0.00,2.06,0.00,N/A
104.24.52.248,4,4,0.00,2.06,0.00,N/A
172.65.181.136,4,4,0.00,2.06,0.00,N/A
172.67.153.253,4,4,0.00,2.06,0.00,N/A
