IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.98.119,4,4,0.00,17.36,0.00,N/A
172.64.69.213,4,4,0.00,17.38,0.00,N/A
104.25.31.19,4,4,0.00,17.40,0.00,N/A
104.21.229.139,4,4,0.00,17.41,0.00,N/A
172.66.194.202,4,4,0.00,17.43,0.00,N/A
104.26.3.82,4,4,0.00,17.44,0.00,N/A
172.66.195.46,4,4,0.00,17.44,0.00,N/A
172.67.253.27,4,4,0.00,17.45,0.00,N/A
172.65.168.85,4,4,0.00,17.47,0.00,N/A
104.24.194.226,4,4,0.00,17.48,0.00,N/A
104.21.226.54,4,4,0.00,17.50,0.00,N/A
104.25.78.158,4,4,0.00,17.50,0.00,N/A
104.26.1.7,4,4,0.00,17.50,0.00,N/A
104.25.92.98,4,4,0.00,17.52,0.00,N/A
172.65.126.48,4,4,0.00,17.52,0.00,N/A
104.25.131.29,4,4,0.00,17.52,0.00,N/A
104.19.40.36,4,4,0.00,17.53,0.00,N/A
104.25.168.201,4,4,0.00,17.53,0.00,N/A
172.66.166.107,4,4,0.00,17.57,0.00,N/A
104.26.10.161,4,4,0.00,17.57,0.00,N/A
104.24.152.228,4,4,0.00,17.57,0.00,N/A
104.25.60.143,4,4,0.00,17.58,0.00,N/A
104.24.235.108,4,4,0.00,17.58,0.00,N/A
172.66.165.178,4,4,0.00,17.58,0.00,N/A
104.24.65.197,4,4,0.00,17.58,0.00,N/A
104.24.81.236,4,4,0.00,17.59,0.00,N/A
104.25.190.119,4,4,0.00,17.59,0.00,N/A
104.25.248.70,4,4,0.00,17.60,0.00,N/A
104.27.195.61,4,4,0.00,17.60,0.00,N/A
104.24.53.78,4,4,0.00,17.60,0.00,N/A
104.25.241.67,4,4,0.00,17.61,0.00,N/A
104.24.70.102,4,4,0.00,17.61,0.00,N/A
104.24.136.167,4,4,0.00,17.61,0.00,N/A
104.24.36.94,4,4,0.00,17.62,0.00,N/A
104.24.178.73,4,4,0.00,17.62,0.00,N/A
104.21.106.155,4,4,0.00,17.62,0.00,N/A
172.66.170.248,4,4,0.00,17.63,0.00,N/A
104.25.6.228,4,4,0.00,17.63,0.00,N/A
172.65.33.122,4,4,0.00,17.63,0.00,N/A
172.64.153.206,4,4,0.00,17.63,0.00,N/A
172.66.145.100,4,4,0.00,17.63,0.00,N/A
104.25.132.164,4,4,0.00,17.63,0.00,N/A
104.25.128.178,4,4,0.00,17.64,0.00,N/A
104.24.61.137,4,4,0.00,17.64,0.00,N/A
104.24.5.154,4,4,0.00,17.64,0.00,N/A
104.24.54.47,4,4,0.00,17.64,0.00,N/A
172.66.193.149,4,4,0.00,17.64,0.00,N/A
172.66.200.172,4,4,0.00,17.64,0.00,N/A
104.24.184.251,4,4,0.00,17.64,0.00,N/A
104.27.198.238,4,4,0.00,17.64,0.00,N/A
172.65.198.141,4,4,0.00,17.64,0.00,N/A
104.24.215.187,4,4,0.00,17.64,0.00,N/A
104.25.140.194,4,4,0.00,17.64,0.00,N/A
104.21.44.71,4,4,0.00,17.65,0.00,N/A
172.66.169.151,4,4,0.00,17.65,0.00,N/A
172.66.46.136,4,4,0.00,17.65,0.00,N/A
104.21.227.175,4,4,0.00,17.65,0.00,N/A
104.26.13.57,4,4,0.00,17.65,0.00,N/A
104.24.224.184,4,4,0.00,17.65,0.00,N/A
104.21.234.58,4,4,0.00,17.65,0.00,N/A
172.67.184.115,4,4,0.00,17.66,0.00,N/A
104.24.68.66,4,4,0.00,17.66,0.00,N/A
104.24.147.157,4,4,0.00,17.66,0.00,N/A
104.25.165.78,4,4,0.00,17.66,0.00,N/A
172.66.196.109,4,4,0.00,17.66,0.00,N/A
104.21.232.45,4,4,0.00,17.66,0.00,N/A
172.67.240.16,4,4,0.00,17.66,0.00,N/A
172.65.37.136,4,4,0.00,17.66,0.00,N/A
104.24.18.74,4,4,0.00,17.66,0.00,N/A
104.27.20.200,4,4,0.00,17.66,0.00,N/A
172.66.213.235,4,4,0.00,17.67,0.00,N/A
172.65.75.33,4,4,0.00,17.67,0.00,N/A
104.25.29.226,4,4,0.00,17.67,0.00,N/A
104.24.238.102,4,4,0.00,17.67,0.00,N/A
104.26.12.186,4,4,0.00,17.68,0.00,N/A
104.25.113.209,4,4,0.00,17.68,0.00,N/A
172.65.153.233,4,4,0.00,17.68,0.00,N/A
172.67.225.160,4,4,0.00,17.68,0.00,N/A
104.25.35.97,4,4,0.00,17.68,0.00,N/A
104.25.7.12,4,4,0.00,17.68,0.00,N/A
104.25.24.171,4,4,0.00,17.68,0.00,N/A
104.26.11.145,4,4,0.00,17.68,0.00,N/A
104.24.24.191,4,4,0.00,17.69,0.00,N/A
104.24.213.67,4,4,0.00,17.69,0.00,N/A
104.25.138.109,4,4,0.00,17.69,0.00,N/A
172.65.36.20,4,4,0.00,17.69,0.00,N/A
172.67.187.31,4,4,0.00,17.69,0.00,N/A
104.24.93.47,4,4,0.00,17.69,0.00,N/A
172.66.172.171,4,4,0.00,17.69,0.00,N/A
104.24.62.234,4,4,0.00,17.69,0.00,N/A
104.24.11.225,4,4,0.00,17.69,0.00,N/A
104.24.158.243,4,4,0.00,17.69,0.00,N/A
104.25.123.78,4,4,0.00,17.69,0.00,N/A
172.66.197.229,4,4,0.00,17.69,0.00,N/A
172.65.192.75,4,4,0.00,17.70,0.00,N/A
104.24.236.217,4,4,0.00,17.70,0.00,N/A
104.25.133.37,4,4,0.00,17.70,0.00,N/A
104.25.196.2,4,4,0.00,17.70,0.00,N/A
104.25.155.144,4,4,0.00,17.70,0.00,N/A
172.65.76.98,4,4,0.00,17.71,0.00,N/A
104.24.50.140,4,4,0.00,17.71,0.00,N/A
104.25.238.232,4,4,0.00,17.71,0.00,N/A
104.25.244.197,4,4,0.00,17.71,0.00,N/A
104.27.98.20,4,4,0.00,17.71,0.00,N/A
104.24.216.66,4,4,0.00,17.71,0.00,N/A
172.67.205.193,4,4,0.00,17.71,0.00,N/A
172.65.189.192,4,4,0.00,17.71,0.00,N/A
104.25.64.15,4,4,0.00,17.71,0.00,N/A
104.25.85.250,4,4,0.00,17.71,0.00,N/A
104.21.225.25,4,4,0.00,17.72,0.00,N/A
104.25.84.160,4,4,0.00,17.72,0.00,N/A
104.24.10.162,4,4,0.00,17.72,0.00,N/A
172.67.209.164,4,4,0.00,17.72,0.00,N/A
104.25.116.156,4,4,0.00,17.72,0.00,N/A
