IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.128.216,4,4,0.00,1.66,0.00,N/A
172.65.44.183,4,4,0.00,1.70,0.00,N/A
172.65.218.120,4,4,0.00,1.71,0.00,N/A
172.65.43.170,4,4,0.00,1.73,0.00,N/A
172.65.120.246,4,4,0.00,1.74,0.00,N/A
104.24.225.224,4,4,0.00,1.76,0.00,N/A
172.65.24.234,4,4,0.00,1.76,0.00,N/A
172.65.107.184,4,4,0.00,1.77,0.00,N/A
172.65.117.174,4,4,0.00,1.79,0.00,N/A
172.65.137.75,4,4,0.00,1.79,0.00,N/A
172.65.15.67,4,4,0.00,1.80,0.00,N/A
172.65.97.120,4,4,0.00,1.80,0.00,N/A
172.65.27.186,4,4,0.00,1.81,0.00,N/A
172.65.126.238,4,4,0.00,1.81,0.00,N/A
172.65.87.176,4,4,0.00,1.81,0.00,N/A
172.65.47.6,4,4,0.00,1.82,0.00,N/A
172.65.96.142,4,4,0.00,1.83,0.00,N/A
172.65.51.100,4,4,0.00,1.83,0.00,N/A
172.65.138.234,4,4,0.00,1.84,0.00,N/A
172.65.110.205,4,4,0.00,1.84,0.00,N/A
104.24.172.178,4,4,0.00,1.84,0.00,N/A
104.26.7.156,4,4,0.00,1.84,0.00,N/A
104.21.20.206,4,4,0.00,1.85,0.00,N/A
172.65.136.247,4,4,0.00,1.85,0.00,N/A
172.66.216.15,4,4,0.00,1.85,0.00,N/A
172.65.210.232,4,4,0.00,1.85,0.00,N/A
172.67.71.175,4,4,0.00,1.85,0.00,N/A
172.65.116.34,4,4,0.00,1.85,0.00,N/A
104.24.224.235,4,4,0.00,1.86,0.00,N/A
172.65.125.208,4,4,0.00,1.86,0.00,N/A
172.66.213.128,4,4,0.00,1.87,0.00,N/A
104.25.249.32,4,4,0.00,1.87,0.00,N/A
172.65.167.223,4,4,0.00,1.87,0.00,N/A
172.65.216.19,4,4,0.00,1.87,0.00,N/A
172.65.134.62,4,4,0.00,1.87,0.00,N/A
172.65.42.73,4,4,0.00,1.88,0.00,N/A
104.24.217.113,4,4,0.00,1.88,0.00,N/A
172.65.208.184,4,4,0.00,1.88,0.00,N/A
172.65.213.219,4,4,0.00,1.88,0.00,N/A
104.24.228.57,4,4,0.00,1.88,0.00,N/A
104.24.184.70,4,4,0.00,1.89,0.00,N/A
172.67.64.224,4,4,0.00,1.89,0.00,N/A
104.25.36.125,4,4,0.00,1.90,0.00,N/A
104.24.230.241,4,4,0.00,1.90,0.00,N/A
104.25.21.0,4,4,0.00,1.90,0.00,N/A
104.25.254.65,4,4,0.00,1.90,0.00,N/A
172.67.89.41,4,4,0.00,1.90,0.00,N/A
172.65.135.13,4,4,0.00,1.90,0.00,N/A
172.67.70.91,4,4,0.00,1.91,0.00,N/A
172.67.69.132,4,4,0.00,1.91,0.00,N/A
172.65.86.209,4,4,0.00,1.91,0.00,N/A
104.25.40.178,4,4,0.00,1.91,0.00,N/A
172.64.153.65,4,4,0.00,1.92,0.00,N/A
172.65.232.146,4,4,0.00,1.92,0.00,N/A
172.67.77.173,4,4,0.00,1.92,0.00,N/A
172.65.241.143,4,4,0.00,1.92,0.00,N/A
172.65.37.91,4,4,0.00,1.92,0.00,N/A
104.26.1.2,4,4,0.00,1.92,0.00,N/A
172.65.30.109,4,4,0.00,1.93,0.00,N/A
172.65.34.91,4,4,0.00,1.93,0.00,N/A
172.65.40.138,4,4,0.00,1.93,0.00,N/A
104.24.190.222,4,4,0.00,1.93,0.00,N/A
172.65.161.57,4,4,0.00,1.93,0.00,N/A
172.65.129.221,4,4,0.00,1.93,0.00,N/A
172.65.215.202,4,4,0.00,1.94,0.00,N/A
104.24.209.191,4,4,0.00,1.94,0.00,N/A
172.65.92.213,4,4,0.00,1.94,0.00,N/A
172.65.185.142,4,4,0.00,1.95,0.00,N/A
172.65.123.46,4,4,0.00,1.95,0.00,N/A
172.67.72.141,4,4,0.00,1.95,0.00,N/A
172.65.140.243,4,4,0.00,1.95,0.00,N/A
172.65.244.74,4,4,0.00,1.95,0.00,N/A
104.24.200.14,4,4,0.00,1.96,0.00,N/A
104.24.199.234,4,4,0.00,1.96,0.00,N/A
172.64.150.184,4,4,0.00,1.96,0.00,N/A
104.25.24.132,4,4,0.00,1.96,0.00,N/A
172.65.21.139,4,4,0.00,1.96,0.00,N/A
104.21.2.33,4,4,0.00,1.96,0.00,N/A
172.65.166.209,4,4,0.00,1.96,0.00,N/A
104.25.34.67,4,4,0.00,1.96,0.00,N/A
172.65.119.176,4,4,0.00,1.97,0.00,N/A
172.65.177.68,4,4,0.00,1.97,0.00,N/A
104.26.13.176,4,4,0.00,1.97,0.00,N/A
172.65.242.210,4,4,0.00,1.97,0.00,N/A
172.65.46.60,4,4,0.00,1.97,0.00,N/A
172.64.230.163,4,4,0.00,1.97,0.00,N/A
172.67.78.212,4,4,0.00,1.98,0.00,N/A
104.25.11.64,4,4,0.00,1.98,0.00,N/A
172.65.57.31,4,4,0.00,1.98,0.00,N/A
104.26.0.181,4,4,0.00,1.98,0.00,N/A
172.64.151.201,4,4,0.00,1.98,0.00,N/A
172.66.0.162,4,4,0.00,1.98,0.00,N/A
104.26.9.34,4,4,0.00,1.98,0.00,N/A
104.26.4.247,4,4,0.00,1.98,0.00,N/A
104.24.237.240,4,4,0.00,1.99,0.00,N/A
172.65.94.119,4,4,0.00,1.99,0.00,N/A
172.67.68.245,4,4,0.00,1.99,0.00,N/A
104.24.183.106,4,4,0.00,1.99,0.00,N/A
172.65.79.74,4,4,0.00,1.99,0.00,N/A
172.65.229.125,4,4,0.00,1.99,0.00,N/A
172.65.84.27,4,4,0.00,1.99,0.00,N/A
104.24.182.215,4,4,0.00,2.00,0.00,N/A
172.65.240.110,4,4,0.00,2.00,0.00,N/A
172.65.231.104,4,4,0.00,2.00,0.00,N/A
172.65.225.17,4,4,0.00,2.00,0.00,N/A
172.65.228.43,4,4,0.00,2.01,0.00,N/A
172.67.92.62,4,4,0.00,2.01,0.00,N/A
172.65.81.151,4,4,0.00,2.01,0.00,N/A
104.25.18.90,4,4,0.00,2.01,0.00,N/A
172.65.32.243,4,4,0.00,2.01,0.00,N/A
172.65.176.65,4,4,0.00,2.01,0.00,N/A
104.24.186.76,4,4,0.00,2.01,0.00,N/A
172.65.38.117,4,4,0.00,2.01,0.00,N/A
104.25.16.120,4,4,0.00,2.01,0.00,N/A
172.65.186.124,4,4,0.00,2.01,0.00,N/A
172.65.109.231,4,4,0.00,2.02,0.00,N/A
172.65.182.39,4,4,0.00,2.02,0.00,N/A
172.65.130.222,4,4,0.00,2.02,0.00,N/A
172.65.142.37,4,4,0.00,2.02,0.00,N/A
172.65.11.114,4,4,0.00,2.02,0.00,N/A
172.65.243.75,4,4,0.00,2.02,0.00,N/A
172.65.233.136,4,4,0.00,2.02,0.00,N/A
172.64.231.95,4,4,0.00,2.03,0.00,N/A
172.64.145.223,4,4,0.00,2.03,0.00,N/A
172.65.26.240,4,4,0.00,2.03,0.00,N/A
172.65.41.55,4,4,0.00,2.03,0.00,N/A
172.65.162.144,4,4,0.00,2.03,0.00,N/A
172.65.165.166,4,4,0.00,2.03,0.00,N/A
172.65.82.119,4,4,0.00,2.03,0.00,N/A
172.64.155.143,4,4,0.00,2.03,0.00,N/A
172.65.214.77,4,4,0.00,2.03,0.00,N/A
172.64.156.119,4,4,0.00,2.03,0.00,N/A
172.65.93.128,4,4,0.00,2.04,0.00,N/A
172.65.114.28,4,4,0.00,2.04,0.00,N/A
104.25.10.192,4,4,0.00,2.04,0.00,N/A
104.26.10.254,4,4,0.00,2.04,0.00,N/A
104.24.149.145,4,4,0.00,2.04,0.00,N/A
172.65.146.141,4,4,0.00,2.04,0.00,N/A
172.65.23.195,4,4,0.00,2.05,0.00,N/A
104.25.22.63,4,4,0.00,2.05,0.00,N/A
172.65.237.172,4,4,0.00,2.05,0.00,N/A
104.25.204.38,4,4,0.00,2.05,0.00,N/A
172.65.173.69,4,4,0.00,2.06,0.00,N/A
172.65.29.29,4,4,0.00,2.06,0.00,N/A
172.65.33.105,4,4,0.00,2.06,0.00,N/A
172.65.101.72,4,4,0.00,2.06,0.00,N/A
172.65.56.46,4,4,0.00,2.06,0.00,N/A
172.65.88.220,4,4,0.00,2.06,0.00,N/A
172.65.20.61,4,4,0.00,2.06,0.00,N/A
172.64.148.105,4,4,0.00,2.06,0.00,N/A
172.65.90.211,4,4,0.00,2.06,0.00,N/A
172.64.154.225,4,4,0.00,2.06,0.00,N/A
172.66.214.221,4,4,0.00,2.06,0.00,N/A
172.64.188.253,4,4,0.00,2.06,0.00,N/A
104.25.20.72,4,4,0.00,2.07,0.00,N/A
172.65.131.129,4,4,0.00,2.07,0.00,N/A
104.26.6.29,4,4,0.00,2.07,0.00,N/A
172.65.102.224,4,4,0.00,2.07,0.00,N/A
172.67.65.59,4,4,0.00,2.07,0.00,N/A
172.67.73.81,4,4,0.00,2.07,0.00,N/A
104.24.241.22,4,4,0.00,2.08,0.00,N/A
104.24.216.172,4,4,0.00,2.08,0.00,N/A
172.65.219.79,4,4,0.00,2.08,0.00,N/A
172.65.17.83,4,4,0.00,2.08,0.00,N/A
104.24.203.125,4,4,0.00,2.08,0.00,N/A
104.24.210.224,4,4,0.00,2.08,0.00,N/A
172.65.172.92,4,4,0.00,2.08,0.00,N/A
172.65.35.240,4,4,0.00,2.08,0.00,N/A
172.65.22.211,4,4,0.00,2.08,0.00,N/A
104.24.189.86,4,4,0.00,2.09,0.00,N/A
172.65.18.201,4,4,0.00,2.09,0.00,N/A
172.65.36.11,4,4,0.00,2.09,0.00,N/A
172.65.78.186,4,4,0.00,2.09,0.00,N/A
172.65.77.51,4,4,0.00,2.09,0.00,N/A
104.25.174.65,4,4,0.00,2.09,0.00,N/A
172.65.234.28,4,4,0.00,2.09,0.00,N/A
172.65.132.229,4,4,0.00,2.09,0.00,N/A
172.65.14.157,4,4,0.00,2.10,0.00,N/A
172.65.39.74,4,4,0.00,2.10,0.00,N/A
172.64.233.188,4,4,0.00,2.10,0.00,N/A
172.65.236.182,4,4,0.00,2.10,0.00,N/A
104.24.248.68,4,4,0.00,2.10,0.00,N/A
172.65.251.48,4,4,0.00,2.10,0.00,N/A
172.64.146.38,4,4,0.00,2.10,0.00,N/A
172.66.162.243,4,4,0.00,2.10,0.00,N/A
172.65.220.133,4,4,0.00,2.11,0.00,N/A
104.25.195.153,4,4,0.00,2.11,0.00,N/A
104.25.190.89,4,4,0.00,2.11,0.00,N/A
104.24.214.45,4,4,0.00,2.11,0.00,N/A
172.65.28.207,4,4,0.00,2.11,0.00,N/A
104.24.208.36,4,4,0.00,2.11,0.00,N/A
172.65.145.233,4,4,0.00,2.11,0.00,N/A
172.65.141.151,4,4,0.00,2.11,0.00,N/A
104.25.113.225,4,4,0.00,2.11,0.00,N/A
172.65.223.186,4,4,0.00,2.12,0.00,N/A
104.25.31.244,4,4,0.00,2.12,0.00,N/A
104.21.0.93,4,4,0.00,2.12,0.00,N/A
