IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.192.58,4,4,0.00,8.48,0.00,N/A
104.24.74.239,4,4,0.00,8.51,0.00,N/A
104.25.86.165,4,4,0.00,8.57,0.00,N/A
104.24.211.101,4,4,0.00,8.60,0.00,N/A
104.25.52.231,4,4,0.00,8.61,0.00,N/A
104.24.162.96,4,4,0.00,8.62,0.00,N/A
104.25.50.254,4,4,0.00,8.63,0.00,N/A
104.25.106.229,4,4,0.00,8.64,0.00,N/A
104.24.65.87,4,4,0.00,8.64,0.00,N/A
172.66.213.142,4,4,0.00,8.65,0.00,N/A
172.65.23.231,4,4,0.00,8.65,0.00,N/A
104.24.231.177,4,4,0.00,8.65,0.00,N/A
104.24.237.127,4,4,0.00,8.66,0.00,N/A
104.24.235.211,4,4,0.00,8.66,0.00,N/A
104.24.163.175,4,4,0.00,8.67,0.00,N/A
104.21.207.5,4,4,0.00,8.67,0.00,N/A
172.64.85.152,4,4,0.00,8.68,0.00,N/A
104.25.57.26,4,4,0.00,8.69,0.00,N/A
104.24.145.217,4,4,0.00,8.69,0.00,N/A
172.65.254.184,4,4,0.00,8.70,0.00,N/A
104.24.146.221,4,4,0.00,8.71,0.00,N/A
104.21.205.6,4,4,0.00,8.72,0.00,N/A
172.65.202.141,4,4,0.00,8.73,0.00,N/A
104.25.75.252,4,4,0.00,8.74,0.00,N/A
172.66.210.246,4,4,0.00,8.74,0.00,N/A
172.66.211.120,4,4,0.00,8.75,0.00,N/A
104.24.81.246,4,4,0.00,8.76,0.00,N/A
104.24.92.179,4,4,0.00,8.76,0.00,N/A
104.24.190.141,4,4,0.00,8.76,0.00,N/A
104.24.76.46,4,4,0.00,8.76,0.00,N/A
104.24.142.143,4,4,0.00,8.77,0.00,N/A
172.65.235.86,4,4,0.00,8.77,0.00,N/A
104.24.151.194,4,4,0.00,8.77,0.00,N/A
104.24.49.106,4,4,0.00,8.77,0.00,N/A
172.65.242.136,4,4,0.00,8.78,0.00,N/A
104.25.204.163,4,4,0.00,8.78,0.00,N/A
172.65.236.32,4,4,0.00,8.79,0.00,N/A
104.24.132.243,4,4,0.00,8.79,0.00,N/A
104.24.72.107,4,4,0.00,8.79,0.00,N/A
104.24.67.230,4,4,0.00,8.79,0.00,N/A
172.65.86.242,4,4,0.00,8.81,0.00,N/A
104.24.154.42,4,4,0.00,8.81,0.00,N/A
104.25.166.123,4,4,0.00,8.81,0.00,N/A
172.65.241.240,4,4,0.00,8.82,0.00,N/A
104.21.192.9,4,4,0.00,8.82,0.00,N/A
172.65.187.53,4,4,0.00,8.82,0.00,N/A
104.24.75.5,4,4,0.00,8.82,0.00,N/A
104.24.17.82,4,4,0.00,8.83,0.00,N/A
104.24.180.123,4,4,0.00,8.83,0.00,N/A
104.25.172.206,4,4,0.00,8.83,0.00,N/A
104.25.168.171,4,4,0.00,8.83,0.00,N/A
172.65.131.112,4,4,0.00,8.83,0.00,N/A
104.25.191.125,4,4,0.00,8.84,0.00,N/A
172.66.200.46,4,4,0.00,8.84,0.00,N/A
104.24.152.215,4,4,0.00,8.84,0.00,N/A
104.24.212.49,4,4,0.00,8.85,0.00,N/A
104.24.226.189,4,4,0.00,8.85,0.00,N/A
104.25.63.250,4,4,0.00,8.85,0.00,N/A
104.25.182.36,4,4,0.00,8.86,0.00,N/A
172.65.144.203,4,4,0.00,8.86,0.00,N/A
104.25.49.250,4,4,0.00,8.86,0.00,N/A
104.24.61.117,4,4,0.00,8.86,0.00,N/A
104.25.67.140,4,4,0.00,8.87,0.00,N/A
172.66.202.230,4,4,0.00,8.87,0.00,N/A
172.65.240.182,4,4,0.00,8.87,0.00,N/A
104.24.129.135,4,4,0.00,8.87,0.00,N/A
104.25.156.73,4,4,0.00,8.88,0.00,N/A
104.25.60.11,4,4,0.00,8.88,0.00,N/A
104.24.80.138,4,4,0.00,8.89,0.00,N/A
172.66.208.18,4,4,0.00,8.89,0.00,N/A
104.25.65.154,4,4,0.00,8.89,0.00,N/A
104.21.203.238,4,4,0.00,8.89,0.00,N/A
104.24.85.12,4,4,0.00,8.90,0.00,N/A
104.24.144.197,4,4,0.00,8.90,0.00,N/A
104.21.208.206,4,4,0.00,8.90,0.00,N/A
172.65.208.95,4,4,0.00,8.90,0.00,N/A
104.24.147.251,4,4,0.00,8.90,0.00,N/A
104.25.68.63,4,4,0.00,8.91,0.00,N/A
104.26.11.130,4,4,0.00,8.91,0.00,N/A
104.24.195.12,4,4,0.00,8.91,0.00,N/A
104.25.87.120,4,4,0.00,8.92,0.00,N/A
172.64.72.237,4,4,0.00,8.92,0.00,N/A
104.25.58.137,4,4,0.00,8.92,0.00,N/A
104.25.41.10,4,4,0.00,8.92,0.00,N/A
104.24.32.50,4,4,0.00,8.92,0.00,N/A
172.66.209.162,4,4,0.00,8.92,0.00,N/A
172.65.226.23,4,4,0.00,8.93,0.00,N/A
104.21.204.12,4,4,0.00,8.93,0.00,N/A
104.24.221.67,4,4,0.00,8.93,0.00,N/A
104.26.14.183,4,4,0.00,8.93,0.00,N/A
104.24.179.123,4,4,0.00,8.94,0.00,N/A
104.24.198.213,4,4,0.00,8.94,0.00,N/A
104.25.71.8,4,4,0.00,8.94,0.00,N/A
104.24.77.184,4,4,0.00,8.95,0.00,N/A
172.65.199.160,4,4,0.00,8.95,0.00,N/A
172.65.48.25,4,4,0.00,8.95,0.00,N/A
172.65.75.46,4,4,0.00,8.95,0.00,N/A
104.24.139.53,4,4,0.00,8.95,0.00,N/A
172.66.168.135,4,4,0.00,8.96,0.00,N/A
104.24.149.237,4,4,0.00,8.96,0.00,N/A
104.21.201.228,4,4,0.00,8.96,0.00,N/A
172.65.7.55,4,4,0.00,8.96,0.00,N/A
172.65.51.68,4,4,0.00,8.97,0.00,N/A
104.24.48.106,4,4,0.00,8.97,0.00,N/A
104.25.185.125,4,4,0.00,8.97,0.00,N/A
104.25.79.196,4,4,0.00,8.97,0.00,N/A
104.25.194.169,4,4,0.00,8.98,0.00,N/A
172.67.254.128,4,4,0.00,8.98,0.00,N/A
104.25.45.48,4,4,0.00,8.98,0.00,N/A
172.67.201.164,4,4,0.00,8.98,0.00,N/A
104.24.148.167,4,4,0.00,8.99,0.00,N/A
172.65.133.188,4,4,0.00,8.99,0.00,N/A
104.27.204.76,4,4,0.00,8.99,0.00,N/A
104.26.7.184,4,4,0.00,8.99,0.00,N/A
172.65.197.150,4,4,0.00,8.99,0.00,N/A
104.24.157.84,4,4,0.00,9.00,0.00,N/A
104.25.78.36,4,4,0.00,9.00,0.00,N/A
172.67.248.138,4,4,0.00,9.00,0.00,N/A
172.64.145.62,4,4,0.00,9.00,0.00,N/A
104.24.207.96,4,4,0.00,9.00,0.00,N/A
104.25.99.229,4,4,0.00,9.00,0.00,N/A
104.24.86.63,4,4,0.00,9.00,0.00,N/A
104.24.136.1,4,4,0.00,9.00,0.00,N/A
104.26.12.216,4,4,0.00,9.00,0.00,N/A
104.24.69.194,4,4,0.00,9.00,0.00,N/A
104.25.0.99,4,4,0.00,9.01,0.00,N/A
