IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.94.35,4,4,0.00,1.34,0.00,N/A
172.64.230.69,4,4,0.00,1.36,0.00,N/A
104.24.232.39,4,4,0.00,1.36,0.00,N/A
104.25.114.220,4,4,0.00,1.37,0.00,N/A
172.64.146.247,4,4,0.00,1.37,0.00,N/A
172.64.235.93,4,4,0.00,1.38,0.00,N/A
104.24.130.96,4,4,0.00,1.38,0.00,N/A
104.25.100.124,4,4,0.00,1.38,0.00,N/A
104.24.93.105,4,4,0.00,1.38,0.00,N/A
172.66.203.169,4,4,0.00,1.38,0.00,N/A
104.25.175.14,4,4,0.00,1.39,0.00,N/A
172.64.47.21,4,4,0.00,1.40,0.00,N/A
104.27.1.71,4,4,0.00,1.40,0.00,N/A
172.64.233.221,4,4,0.00,1.40,0.00,N/A
104.25.216.1,4,4,0.00,1.40,0.00,N/A
104.25.221.213,4,4,0.00,1.40,0.00,N/A
172.64.33.103,4,4,0.00,1.40,0.00,N/A
104.25.123.237,4,4,0.00,1.40,0.00,N/A
104.25.33.44,4,4,0.00,1.41,0.00,N/A
104.25.213.228,4,4,0.00,1.41,0.00,N/A
104.27.4.34,4,4,0.00,1.41,0.00,N/A
172.66.195.148,4,4,0.00,1.41,0.00,N/A
104.25.56.224,4,4,0.00,1.41,0.00,N/A
104.25.208.103,4,4,0.00,1.41,0.00,N/A
172.64.153.34,4,4,0.00,1.41,0.00,N/A
104.24.185.185,4,4,0.00,1.41,0.00,N/A
172.66.177.217,4,4,0.00,1.41,0.00,N/A
104.25.109.60,4,4,0.00,1.41,0.00,N/A
104.25.254.98,4,4,0.00,1.42,0.00,N/A
104.24.147.113,4,4,0.00,1.42,0.00,N/A
104.24.225.78,4,4,0.00,1.42,0.00,N/A
104.24.190.82,4,4,0.00,1.42,0.00,N/A
104.25.87.53,4,4,0.00,1.42,0.00,N/A
104.24.76.83,4,4,0.00,1.42,0.00,N/A
104.25.189.95,4,4,0.00,1.42,0.00,N/A
104.24.202.189,4,4,0.00,1.42,0.00,N/A
172.66.175.53,4,4,0.00,1.42,0.00,N/A
104.25.38.51,4,4,0.00,1.43,0.00,N/A
104.24.252.120,4,4,0.00,1.43,0.00,N/A
172.66.148.137,4,4,0.00,1.43,0.00,N/A
104.24.84.195,4,4,0.00,1.43,0.00,N/A
104.25.242.88,4,4,0.00,1.43,0.00,N/A
104.26.8.97,4,4,0.00,1.43,0.00,N/A
104.25.13.174,4,4,0.00,1.43,0.00,N/A
104.24.172.60,4,4,0.00,1.43,0.00,N/A
104.24.213.97,4,4,0.00,1.43,0.00,N/A
104.25.168.201,4,4,0.00,1.43,0.00,N/A
104.24.191.22,4,4,0.00,1.43,0.00,N/A
104.25.252.142,4,4,0.00,1.43,0.00,N/A
104.25.82.205,4,4,0.00,1.43,0.00,N/A
104.24.143.195,4,4,0.00,1.43,0.00,N/A
172.66.169.199,4,4,0.00,1.44,0.00,N/A
104.24.135.231,4,4,0.00,1.44,0.00,N/A
104.25.255.4,4,4,0.00,1.44,0.00,N/A
104.24.4.184,4,4,0.00,1.44,0.00,N/A
104.25.201.114,4,4,0.00,1.44,0.00,N/A
