IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.204.129,4,4,0.00,5.46,0.00,N/A
104.24.243.180,4,4,0.00,5.46,0.00,N/A
172.66.199.242,4,4,0.00,5.48,0.00,N/A
104.24.174.101,4,4,0.00,5.48,0.00,N/A
104.25.183.220,4,4,0.00,5.49,0.00,N/A
104.27.87.218,4,4,0.00,5.49,0.00,N/A
104.24.196.159,4,4,0.00,5.49,0.00,N/A
104.26.7.116,4,4,0.00,5.49,0.00,N/A
104.25.71.92,4,4,0.00,5.50,0.00,N/A
104.24.225.54,4,4,0.00,5.50,0.00,N/A
172.67.148.178,4,4,0.00,5.51,0.00,N/A
104.21.90.90,4,4,0.00,5.51,0.00,N/A
104.24.150.214,4,4,0.00,5.51,0.00,N/A
104.25.46.136,4,4,0.00,5.51,0.00,N/A
172.65.226.107,4,4,0.00,5.51,0.00,N/A
104.25.176.56,4,4,0.00,5.51,0.00,N/A
172.64.32.220,4,4,0.00,5.51,0.00,N/A
172.64.101.15,4,4,0.00,5.52,0.00,N/A
104.25.4.72,4,4,0.00,5.52,0.00,N/A
104.24.203.97,4,4,0.00,5.52,0.00,N/A
104.27.9.212,4,4,0.00,5.52,0.00,N/A
104.24.2.57,4,4,0.00,5.52,0.00,N/A
104.21.73.236,4,4,0.00,5.52,0.00,N/A
172.65.141.7,4,4,0.00,5.52,0.00,N/A
104.24.1.201,4,4,0.00,5.52,0.00,N/A
172.64.94.202,4,4,0.00,5.52,0.00,N/A
104.26.2.216,4,4,0.00,5.52,0.00,N/A
104.24.224.51,4,4,0.00,5.52,0.00,N/A
172.64.149.126,4,4,0.00,5.52,0.00,N/A
172.65.32.97,4,4,0.00,5.53,0.00,N/A
104.25.172.243,4,4,0.00,5.53,0.00,N/A
104.21.78.0,4,4,0.00,5.53,0.00,N/A
104.21.208.178,4,4,0.00,5.53,0.00,N/A
104.25.123.32,4,4,0.00,5.53,0.00,N/A
104.25.227.59,4,4,0.00,5.53,0.00,N/A
104.21.75.29,4,4,0.00,5.54,0.00,N/A
