IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.8.80,4,4,0.00,1.31,0.00,N/A
172.64.231.219,4,4,0.00,1.33,0.00,N/A
172.65.13.229,4,4,0.00,1.34,0.00,N/A
172.65.2.22,4,4,0.00,1.36,0.00,N/A
172.65.115.23,4,4,0.00,1.38,0.00,N/A
172.65.234.40,4,4,0.00,1.39,0.00,N/A
172.65.229.117,4,4,0.00,1.40,0.00,N/A
172.65.212.144,4,4,0.00,1.40,0.00,N/A
172.65.155.186,4,4,0.00,1.40,0.00,N/A
172.66.165.211,4,4,0.00,1.41,0.00,N/A
172.65.25.173,4,4,0.00,1.42,0.00,N/A
172.65.163.226,4,4,0.00,1.42,0.00,N/A
172.64.233.189,4,4,0.00,1.42,0.00,N/A
172.65.109.110,4,4,0.00,1.43,0.00,N/A
172.65.3.27,4,4,0.00,1.44,0.00,N/A
172.64.230.143,4,4,0.00,1.44,0.00,N/A
172.65.140.25,4,4,0.00,1.44,0.00,N/A
172.65.35.143,4,4,0.00,1.44,0.00,N/A
172.66.159.158,4,4,0.00,1.44,0.00,N/A
172.65.136.175,4,4,0.00,1.44,0.00,N/A
104.26.5.40,4,4,0.00,1.44,0.00,N/A
172.66.198.198,4,4,0.00,1.44,0.00,N/A
104.26.0.169,4,4,0.00,1.44,0.00,N/A
172.64.184.168,4,4,0.00,1.45,0.00,N/A
172.65.144.168,4,4,0.00,1.45,0.00,N/A
172.65.78.23,4,4,0.00,1.45,0.00,N/A
172.65.5.149,4,4,0.00,1.45,0.00,N/A
172.65.128.215,4,4,0.00,1.45,0.00,N/A
172.65.9.210,4,4,0.00,1.46,0.00,N/A
104.24.231.233,4,4,0.00,1.46,0.00,N/A
172.65.95.103,4,4,0.00,1.46,0.00,N/A
172.65.132.149,4,4,0.00,1.46,0.00,N/A
172.65.218.10,4,4,0.00,1.46,0.00,N/A
172.65.149.58,4,4,0.00,1.47,0.00,N/A
172.65.143.89,4,4,0.00,1.47,0.00,N/A
104.24.157.118,4,4,0.00,1.47,0.00,N/A
104.25.130.161,4,4,0.00,1.47,0.00,N/A
172.65.46.31,4,4,0.00,1.47,0.00,N/A
172.65.230.232,4,4,0.00,1.47,0.00,N/A
172.65.173.89,4,4,0.00,1.47,0.00,N/A
104.26.9.225,4,4,0.00,1.47,0.00,N/A
172.65.4.192,4,4,0.00,1.47,0.00,N/A
172.65.69.241,4,4,0.00,1.47,0.00,N/A
104.24.209.182,4,4,0.00,1.48,0.00,N/A
172.65.126.81,4,4,0.00,1.48,0.00,N/A
172.64.152.195,4,4,0.00,1.48,0.00,N/A
104.24.177.211,4,4,0.00,1.48,0.00,N/A
172.65.22.155,4,4,0.00,1.48,0.00,N/A
172.65.186.125,4,4,0.00,1.48,0.00,N/A
104.25.225.213,4,4,0.00,1.48,0.00,N/A
172.65.47.134,4,4,0.00,1.48,0.00,N/A
104.24.150.4,4,4,0.00,1.48,0.00,N/A
172.65.55.150,4,4,0.00,1.48,0.00,N/A
172.65.184.137,4,4,0.00,1.49,0.00,N/A
104.24.170.123,4,4,0.00,1.49,0.00,N/A
172.65.1.85,4,4,0.00,1.49,0.00,N/A
104.24.140.17,4,4,0.00,1.49,0.00,N/A
104.25.12.76,4,4,0.00,1.49,0.00,N/A
104.26.11.204,4,4,0.00,1.49,0.00,N/A
172.65.71.159,4,4,0.00,1.49,0.00,N/A
172.65.146.126,4,4,0.00,1.49,0.00,N/A
172.66.169.54,4,4,0.00,1.49,0.00,N/A
172.65.24.133,4,4,0.00,1.49,0.00,N/A
172.65.51.107,4,4,0.00,1.49,0.00,N/A
172.65.238.206,4,4,0.00,1.50,0.00,N/A
172.64.35.4,4,4,0.00,1.50,0.00,N/A
172.65.112.221,4,4,0.00,1.50,0.00,N/A
172.65.59.228,4,4,0.00,1.50,0.00,N/A
104.24.139.17,4,4,0.00,1.50,0.00,N/A
172.65.21.110,4,4,0.00,1.50,0.00,N/A
