IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.39.231,4,4,0.00,1.71,0.00,N/A
172.66.192.125,4,4,0.00,1.71,0.00,N/A
104.25.209.85,4,4,0.00,1.71,0.00,N/A
104.25.225.162,4,4,0.00,1.75,0.00,N/A
104.24.200.65,4,4,0.00,1.76,0.00,N/A
104.24.61.34,4,4,0.00,1.76,0.00,N/A
104.24.39.19,4,4,0.00,1.77,0.00,N/A
104.24.181.7,4,4,0.00,1.78,0.00,N/A
104.25.14.75,4,4,0.00,1.78,0.00,N/A
104.24.130.48,4,4,0.00,1.78,0.00,N/A
104.24.33.33,4,4,0.00,1.78,0.00,N/A
104.25.73.212,4,4,0.00,1.80,0.00,N/A
104.25.19.148,4,4,0.00,1.80,0.00,N/A
162.159.250.164,4,4,0.00,1.80,0.00,N/A
104.16.123.168,4,4,0.00,1.80,0.00,N/A
104.16.62.238,4,4,0.00,1.82,0.00,N/A
104.24.153.209,4,4,0.00,1.82,0.00,N/A
104.25.100.195,4,4,0.00,1.83,0.00,N/A
104.17.8.227,4,4,0.00,1.83,0.00,N/A
172.66.216.132,4,4,0.00,1.83,0.00,N/A
104.25.180.126,4,4,0.00,1.84,0.00,N/A
172.64.185.23,4,4,0.00,1.84,0.00,N/A
104.24.23.123,4,4,0.00,1.84,0.00,N/A
104.25.215.36,4,4,0.00,1.84,0.00,N/A
104.25.6.105,4,4,0.00,1.85,0.00,N/A
104.25.238.70,4,4,0.00,1.85,0.00,N/A
104.24.184.210,4,4,0.00,1.86,0.00,N/A
104.25.217.20,4,4,0.00,1.87,0.00,N/A
104.25.53.88,4,4,0.00,1.87,0.00,N/A
104.25.58.139,4,4,0.00,1.87,0.00,N/A
104.25.67.148,4,4,0.00,1.88,0.00,N/A
104.25.42.91,4,4,0.00,1.88,0.00,N/A
104.25.179.81,4,4,0.00,1.88,0.00,N/A
172.66.166.224,4,4,0.00,1.88,0.00,N/A
104.25.176.168,4,4,0.00,1.88,0.00,N/A
104.24.89.52,4,4,0.00,1.89,0.00,N/A
104.24.159.64,4,4,0.00,1.89,0.00,N/A
104.25.78.237,4,4,0.00,1.89,0.00,N/A
104.25.106.237,4,4,0.00,1.89,0.00,N/A
104.24.81.66,4,4,0.00,1.90,0.00,N/A
104.24.2.214,4,4,0.00,1.90,0.00,N/A
104.24.202.180,4,4,0.00,1.90,0.00,N/A
104.31.16.16,4,4,0.00,1.90,0.00,N/A
104.25.148.111,4,4,0.00,1.90,0.00,N/A
104.24.255.204,4,4,0.00,1.90,0.00,N/A
104.24.135.125,4,4,0.00,1.90,0.00,N/A
104.16.203.154,4,4,0.00,1.90,0.00,N/A
104.24.95.176,4,4,0.00,1.90,0.00,N/A
104.16.33.152,4,4,0.00,1.90,0.00,N/A
104.25.112.0,4,4,0.00,1.91,0.00,N/A
104.24.78.159,4,4,0.00,1.91,0.00,N/A
104.16.16.203,4,4,0.00,1.91,0.00,N/A
172.64.37.75,4,4,0.00,1.91,0.00,N/A
172.66.193.55,4,4,0.00,1.91,0.00,N/A
104.16.176.63,4,4,0.00,1.92,0.00,N/A
162.159.235.71,4,4,0.00,1.92,0.00,N/A
104.21.217.217,4,4,0.00,1.92,0.00,N/A
104.25.131.143,4,4,0.00,1.92,0.00,N/A
104.25.104.172,4,4,0.00,1.92,0.00,N/A
104.25.89.229,4,4,0.00,1.93,0.00,N/A
104.25.68.47,4,4,0.00,1.93,0.00,N/A
104.24.167.118,4,4,0.00,1.93,0.00,N/A
104.25.171.156,4,4,0.00,1.93,0.00,N/A
104.25.235.137,4,4,0.00,1.93,0.00,N/A
104.25.236.194,4,4,0.00,1.94,0.00,N/A
104.27.200.27,4,4,0.00,1.94,0.00,N/A
172.66.131.181,4,4,0.00,1.94,0.00,N/A
104.24.3.243,4,4,0.00,1.94,0.00,N/A
104.24.240.119,4,4,0.00,1.94,0.00,N/A
104.26.2.198,4,4,0.00,1.94,0.00,N/A
104.24.146.17,4,4,0.00,1.94,0.00,N/A
104.24.176.227,4,4,0.00,1.94,0.00,N/A
104.25.55.74,4,4,0.00,1.94,0.00,N/A
104.24.149.246,4,4,0.00,1.94,0.00,N/A
104.16.193.31,4,4,0.00,1.95,0.00,N/A
172.64.79.232,4,4,0.00,1.95,0.00,N/A
172.66.169.56,4,4,0.00,1.95,0.00,N/A
104.25.124.199,4,4,0.00,1.95,0.00,N/A
104.24.67.33,4,4,0.00,1.95,0.00,N/A
104.25.83.104,4,4,0.00,1.95,0.00,N/A
104.16.48.108,4,4,0.00,1.95,0.00,N/A
104.24.242.36,4,4,0.00,1.95,0.00,N/A
104.24.136.6,4,4,0.00,1.95,0.00,N/A
104.24.246.106,4,4,0.00,1.95,0.00,N/A
104.24.183.60,4,4,0.00,1.95,0.00,N/A
104.16.217.76,4,4,0.00,1.96,0.00,N/A
104.16.114.233,4,4,0.00,1.96,0.00,N/A
104.25.251.119,4,4,0.00,1.96,0.00,N/A
172.66.167.39,4,4,0.00,1.96,0.00,N/A
104.16.53.20,4,4,0.00,1.97,0.00,N/A
104.25.108.8,4,4,0.00,1.97,0.00,N/A
104.17.87.247,4,4,0.00,1.97,0.00,N/A
104.24.253.154,4,4,0.00,1.97,0.00,N/A
104.17.52.5,4,4,0.00,1.97,0.00,N/A
104.17.18.182,4,4,0.00,1.97,0.00,N/A
104.25.38.181,4,4,0.00,1.97,0.00,N/A
104.25.33.41,4,4,0.00,1.97,0.00,N/A
104.24.152.153,4,4,0.00,1.97,0.00,N/A
104.24.241.54,4,4,0.00,1.97,0.00,N/A
