IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.103.194,4,4,0.00,5.33,0.00,N/A
104.25.237.219,4,4,0.00,5.35,0.00,N/A
104.25.95.146,4,4,0.00,5.39,0.00,N/A
172.65.113.47,4,4,0.00,5.39,0.00,N/A
172.65.122.9,4,4,0.00,5.41,0.00,N/A
104.25.41.28,4,4,0.00,5.42,0.00,N/A
172.66.213.36,4,4,0.00,5.43,0.00,N/A
172.65.12.227,4,4,0.00,5.43,0.00,N/A
104.21.228.119,4,4,0.00,5.44,0.00,N/A
172.65.40.18,4,4,0.00,5.44,0.00,N/A
104.25.73.93,4,4,0.00,5.44,0.00,N/A
172.65.66.199,4,4,0.00,5.45,0.00,N/A
172.65.30.88,4,4,0.00,5.45,0.00,N/A
104.25.94.72,4,4,0.00,5.45,0.00,N/A
172.65.24.183,4,4,0.00,5.46,0.00,N/A
104.26.13.217,4,4,0.00,5.46,0.00,N/A
104.25.247.158,4,4,0.00,5.46,0.00,N/A
104.26.10.154,4,4,0.00,5.47,0.00,N/A
172.65.83.144,4,4,0.00,5.47,0.00,N/A
104.25.163.246,4,4,0.00,5.47,0.00,N/A
172.65.202.119,4,4,0.00,5.47,0.00,N/A
104.21.223.14,4,4,0.00,5.47,0.00,N/A
104.25.172.139,4,4,0.00,5.47,0.00,N/A
104.24.205.86,4,4,0.00,5.48,0.00,N/A
172.64.97.174,4,4,0.00,5.48,0.00,N/A
104.24.128.10,4,4,0.00,5.48,0.00,N/A
172.65.70.91,4,4,0.00,5.48,0.00,N/A
104.21.96.65,4,4,0.00,5.49,0.00,N/A
104.24.159.63,4,4,0.00,5.49,0.00,N/A
104.25.238.18,4,4,0.00,5.49,0.00,N/A
104.21.9.132,4,4,0.00,5.50,0.00,N/A
104.26.0.41,4,4,0.00,5.50,0.00,N/A
172.65.92.37,4,4,0.00,5.50,0.00,N/A
104.24.217.155,4,4,0.00,5.50,0.00,N/A
172.66.211.186,4,4,0.00,5.52,0.00,N/A
104.25.121.119,4,4,0.00,5.52,0.00,N/A
104.25.49.82,4,4,0.00,5.52,0.00,N/A
104.24.209.171,4,4,0.00,5.52,0.00,N/A
172.65.87.42,4,4,0.00,5.53,0.00,N/A
172.65.128.90,4,4,0.00,5.53,0.00,N/A
104.25.109.172,4,4,0.00,5.53,0.00,N/A
172.66.3.152,4,4,0.00,5.53,0.00,N/A
172.65.6.160,4,4,0.00,5.53,0.00,N/A
104.21.231.43,4,4,0.00,5.53,0.00,N/A
172.65.182.237,4,4,0.00,5.54,0.00,N/A
172.65.164.16,4,4,0.00,5.55,0.00,N/A
172.65.151.137,4,4,0.00,5.55,0.00,N/A
104.24.161.221,4,4,0.00,5.55,0.00,N/A
104.25.114.231,4,4,0.00,5.55,0.00,N/A
172.65.10.241,4,4,0.00,5.55,0.00,N/A
104.24.186.119,4,4,0.00,5.55,0.00,N/A
104.25.86.9,4,4,0.00,5.56,0.00,N/A
172.65.253.181,4,4,0.00,5.56,0.00,N/A
104.25.135.102,4,4,0.00,5.56,0.00,N/A
104.21.11.156,4,4,0.00,5.56,0.00,N/A
172.64.96.19,4,4,0.00,5.56,0.00,N/A
172.65.67.188,4,4,0.00,5.56,0.00,N/A
104.21.127.42,4,4,0.00,5.56,0.00,N/A
172.65.159.0,4,4,0.00,5.56,0.00,N/A
104.24.207.186,4,4,0.00,5.57,0.00,N/A
172.65.88.248,4,4,0.00,5.57,0.00,N/A
172.65.234.163,4,4,0.00,5.57,0.00,N/A
104.24.156.136,4,4,0.00,5.57,0.00,N/A
172.65.193.175,4,4,0.00,5.57,0.00,N/A
104.25.229.117,4,4,0.00,5.57,0.00,N/A
172.65.146.84,4,4,0.00,5.57,0.00,N/A
172.65.203.19,4,4,0.00,5.57,0.00,N/A
172.66.1.24,4,4,0.00,5.57,0.00,N/A
104.25.88.73,4,4,0.00,5.57,0.00,N/A
172.65.206.222,4,4,0.00,5.57,0.00,N/A
172.64.231.235,4,4,0.00,5.58,0.00,N/A
172.65.244.153,4,4,0.00,5.58,0.00,N/A
104.25.43.42,4,4,0.00,5.58,0.00,N/A
104.25.148.146,4,4,0.00,5.58,0.00,N/A
172.65.110.74,4,4,0.00,5.58,0.00,N/A
104.21.76.206,4,4,0.00,5.58,0.00,N/A
172.65.93.54,4,4,0.00,5.58,0.00,N/A
104.25.119.178,4,4,0.00,5.58,0.00,N/A
104.24.53.156,4,4,0.00,5.58,0.00,N/A
104.21.236.9,4,4,0.00,5.59,0.00,N/A
104.25.97.186,4,4,0.00,5.59,0.00,N/A
104.24.183.111,4,4,0.00,5.59,0.00,N/A
172.65.80.143,4,4,0.00,5.59,0.00,N/A
104.24.152.226,4,4,0.00,5.59,0.00,N/A
104.25.122.97,4,4,0.00,5.60,0.00,N/A
172.65.32.48,4,4,0.00,5.60,0.00,N/A
172.65.174.75,4,4,0.00,5.60,0.00,N/A
104.21.230.5,4,4,0.00,5.60,0.00,N/A
104.21.226.170,4,4,0.00,5.60,0.00,N/A
104.21.87.254,4,4,0.00,5.60,0.00,N/A
172.64.101.19,4,4,0.00,5.60,0.00,N/A
104.21.229.113,4,4,0.00,5.60,0.00,N/A
104.25.68.144,4,4,0.00,5.60,0.00,N/A
104.25.69.73,4,4,0.00,5.60,0.00,N/A
104.24.87.180,4,4,0.00,5.60,0.00,N/A
104.21.239.104,4,4,0.00,5.60,0.00,N/A
104.25.117.129,4,4,0.00,5.61,0.00,N/A
172.64.83.28,4,4,0.00,5.61,0.00,N/A
104.26.2.8,4,4,0.00,5.61,0.00,N/A
104.25.66.24,4,4,0.00,5.61,0.00,N/A
104.24.79.181,4,4,0.00,5.61,0.00,N/A
172.65.94.175,4,4,0.00,5.61,0.00,N/A
104.24.141.24,4,4,0.00,5.61,0.00,N/A
104.24.65.82,4,4,0.00,5.61,0.00,N/A
104.25.70.56,4,4,0.00,5.61,0.00,N/A
104.25.166.194,4,4,0.00,5.61,0.00,N/A
104.25.228.189,4,4,0.00,5.61,0.00,N/A
104.24.94.105,4,4,0.00,5.61,0.00,N/A
172.64.147.62,4,4,0.00,5.61,0.00,N/A
104.21.106.76,4,4,0.00,5.61,0.00,N/A
104.24.193.82,4,4,0.00,5.61,0.00,N/A
172.65.73.133,4,4,0.00,5.61,0.00,N/A
172.65.229.151,4,4,0.00,5.61,0.00,N/A
172.65.31.83,4,4,0.00,5.62,0.00,N/A
104.25.170.67,4,4,0.00,5.62,0.00,N/A
104.24.222.22,4,4,0.00,5.62,0.00,N/A
172.64.233.143,4,4,0.00,5.62,0.00,N/A
172.65.198.147,4,4,0.00,5.62,0.00,N/A
104.25.80.136,4,4,0.00,5.62,0.00,N/A
104.21.89.54,4,4,0.00,5.62,0.00,N/A
104.26.11.210,4,4,0.00,5.62,0.00,N/A
104.24.189.220,4,4,0.00,5.62,0.00,N/A
104.24.181.0,4,4,0.00,5.62,0.00,N/A
104.25.243.67,4,4,0.00,5.62,0.00,N/A
172.65.98.251,4,4,0.00,5.62,0.00,N/A
104.24.169.5,4,4,0.00,5.63,0.00,N/A
104.25.47.101,4,4,0.00,5.63,0.00,N/A
104.25.152.52,4,4,0.00,5.63,0.00,N/A
104.25.145.151,4,4,0.00,5.63,0.00,N/A
104.24.145.78,4,4,0.00,5.63,0.00,N/A
104.24.236.73,4,4,0.00,5.63,0.00,N/A
104.24.204.89,4,4,0.00,5.63,0.00,N/A
104.25.173.70,4,4,0.00,5.63,0.00,N/A
104.25.104.97,4,4,0.00,5.63,0.00,N/A
104.25.151.219,4,4,0.00,5.64,0.00,N/A
172.64.156.167,4,4,0.00,5.64,0.00,N/A
104.21.77.95,4,4,0.00,5.64,0.00,N/A
104.25.203.120,4,4,0.00,5.64,0.00,N/A
104.25.58.178,4,4,0.00,5.64,0.00,N/A
104.25.155.184,4,4,0.00,5.64,0.00,N/A
172.65.246.48,4,4,0.00,5.64,0.00,N/A
104.21.224.137,4,4,0.00,5.64,0.00,N/A
104.25.120.133,4,4,0.00,5.64,0.00,N/A
172.65.161.84,4,4,0.00,5.64,0.00,N/A
104.24.80.60,4,4,0.00,5.64,0.00,N/A
104.25.253.180,4,4,0.00,5.64,0.00,N/A
104.25.42.130,4,4,0.00,5.64,0.00,N/A
104.21.216.11,4,4,0.00,5.64,0.00,N/A
104.25.30.42,4,4,0.00,5.64,0.00,N/A
104.26.8.25,4,4,0.00,5.64,0.00,N/A
172.65.168.189,4,4,0.00,5.64,0.00,N/A
172.65.33.23,4,4,0.00,5.65,0.00,N/A
104.24.219.196,4,4,0.00,5.65,0.00,N/A
172.65.109.202,4,4,0.00,5.65,0.00,N/A
104.25.128.222,4,4,0.00,5.65,0.00,N/A
104.21.79.38,4,4,0.00,5.65,0.00,N/A
172.65.90.204,4,4,0.00,5.65,0.00,N/A
172.65.250.106,4,4,0.00,5.65,0.00,N/A
104.25.131.62,4,4,0.00,5.65,0.00,N/A
104.25.137.131,4,4,0.00,5.65,0.00,N/A
104.25.72.36,4,4,0.00,5.65,0.00,N/A
172.65.181.26,4,4,0.00,5.65,0.00,N/A
172.65.195.186,4,4,0.00,5.65,0.00,N/A
104.25.132.112,4,4,0.00,5.65,0.00,N/A
104.26.5.4,4,4,0.00,5.65,0.00,N/A
104.25.136.10,4,4,0.00,5.66,0.00,N/A
172.64.84.191,4,4,0.00,5.66,0.00,N/A
104.25.232.173,4,4,0.00,5.66,0.00,N/A
104.24.198.153,4,4,0.00,5.66,0.00,N/A
172.65.42.223,4,4,0.00,5.66,0.00,N/A
104.24.191.38,4,4,0.00,5.66,0.00,N/A
104.25.91.186,4,4,0.00,5.66,0.00,N/A
172.64.37.203,4,4,0.00,5.66,0.00,N/A
104.25.143.151,4,4,0.00,5.66,0.00,N/A
172.66.210.69,4,4,0.00,5.66,0.00,N/A
104.25.138.175,4,4,0.00,5.66,0.00,N/A
172.65.28.243,4,4,0.00,5.66,0.00,N/A
172.65.127.101,4,4,0.00,5.66,0.00,N/A
104.21.92.149,4,4,0.00,5.66,0.00,N/A
172.64.33.73,4,4,0.00,5.67,0.00,N/A
172.65.187.250,4,4,0.00,5.67,0.00,N/A
104.25.79.10,4,4,0.00,5.67,0.00,N/A
104.21.93.11,4,4,0.00,5.67,0.00,N/A
104.21.200.4,4,4,0.00,5.67,0.00,N/A
