IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.103.80,4,4,0.00,5.80,0.00,N/A
172.65.39.11,4,4,0.00,5.83,0.00,N/A
172.65.130.248,4,4,0.00,5.89,0.00,N/A
172.65.37.102,4,4,0.00,5.90,0.00,N/A
172.65.2.252,4,4,0.00,5.90,0.00,N/A
172.65.52.119,4,4,0.00,5.90,0.00,N/A
172.65.43.170,4,4,0.00,5.91,0.00,N/A
172.65.109.37,4,4,0.00,5.91,0.00,N/A
172.65.111.116,4,4,0.00,5.92,0.00,N/A
172.64.156.161,4,4,0.00,5.93,0.00,N/A
172.65.28.154,4,4,0.00,5.93,0.00,N/A
172.65.151.224,4,4,0.00,5.93,0.00,N/A
172.65.13.154,4,4,0.00,5.94,0.00,N/A
172.65.44.114,4,4,0.00,5.94,0.00,N/A
172.65.135.153,4,4,0.00,5.94,0.00,N/A
172.65.112.128,4,4,0.00,5.94,0.00,N/A
172.65.131.127,4,4,0.00,5.94,0.00,N/A
172.65.199.11,4,4,0.00,5.94,0.00,N/A
172.65.42.206,4,4,0.00,5.95,0.00,N/A
172.65.19.153,4,4,0.00,5.96,0.00,N/A
172.65.114.247,4,4,0.00,5.96,0.00,N/A
172.64.76.231,4,4,0.00,5.96,0.00,N/A
172.65.248.189,4,4,0.00,5.97,0.00,N/A
172.65.33.95,4,4,0.00,5.97,0.00,N/A
172.65.41.106,4,4,0.00,5.97,0.00,N/A
172.65.128.144,4,4,0.00,5.97,0.00,N/A
172.65.250.166,4,4,0.00,5.97,0.00,N/A
172.65.137.170,4,4,0.00,5.97,0.00,N/A
172.64.46.204,4,4,0.00,5.98,0.00,N/A
172.65.123.98,4,4,0.00,5.98,0.00,N/A
172.65.229.40,4,4,0.00,5.98,0.00,N/A
172.64.52.220,4,4,0.00,5.98,0.00,N/A
172.65.242.139,4,4,0.00,5.98,0.00,N/A
172.65.153.112,4,4,0.00,5.99,0.00,N/A
172.65.102.161,4,4,0.00,5.99,0.00,N/A
172.65.11.81,4,4,0.00,5.99,0.00,N/A
172.65.251.220,4,4,0.00,5.99,0.00,N/A
172.65.26.105,4,4,0.00,6.00,0.00,N/A
172.65.106.205,4,4,0.00,6.00,0.00,N/A
172.65.25.34,4,4,0.00,6.00,0.00,N/A
172.65.240.10,4,4,0.00,6.00,0.00,N/A
172.65.46.177,4,4,0.00,6.01,0.00,N/A
172.65.223.159,4,4,0.00,6.01,0.00,N/A
172.65.3.121,4,4,0.00,6.01,0.00,N/A
172.65.144.43,4,4,0.00,6.01,0.00,N/A
172.65.4.205,4,4,0.00,6.01,0.00,N/A
172.64.189.11,4,4,0.00,6.02,0.00,N/A
172.65.187.52,4,4,0.00,6.03,0.00,N/A
172.65.142.177,4,4,0.00,6.03,0.00,N/A
172.65.150.89,4,4,0.00,6.03,0.00,N/A
172.65.58.210,4,4,0.00,6.03,0.00,N/A
172.65.6.241,4,4,0.00,6.03,0.00,N/A
172.65.244.41,4,4,0.00,6.03,0.00,N/A
172.64.150.193,4,4,0.00,6.03,0.00,N/A
172.65.20.54,4,4,0.00,6.03,0.00,N/A
172.65.236.244,4,4,0.00,6.03,0.00,N/A
172.65.237.253,4,4,0.00,6.03,0.00,N/A
172.65.152.26,4,4,0.00,6.04,0.00,N/A
172.65.148.0,4,4,0.00,6.04,0.00,N/A
172.64.153.227,4,4,0.00,6.04,0.00,N/A
172.65.143.238,4,4,0.00,6.04,0.00,N/A
172.64.155.174,4,4,0.00,6.04,0.00,N/A
172.65.133.149,4,4,0.00,6.05,0.00,N/A
172.65.35.60,4,4,0.00,6.05,0.00,N/A
172.65.40.0,4,4,0.00,6.05,0.00,N/A
172.65.210.237,4,4,0.00,6.05,0.00,N/A
172.65.122.42,4,4,0.00,6.05,0.00,N/A
172.65.1.236,4,4,0.00,6.05,0.00,N/A
172.65.243.171,4,4,0.00,6.06,0.00,N/A
172.65.38.62,4,4,0.00,6.06,0.00,N/A
172.64.147.138,4,4,0.00,6.06,0.00,N/A
172.65.47.75,4,4,0.00,6.06,0.00,N/A
172.65.136.85,4,4,0.00,6.06,0.00,N/A
172.65.7.34,4,4,0.00,6.06,0.00,N/A
172.65.22.109,4,4,0.00,6.07,0.00,N/A
172.65.48.162,4,4,0.00,6.07,0.00,N/A
172.65.56.200,4,4,0.00,6.07,0.00,N/A
172.65.120.222,4,4,0.00,6.07,0.00,N/A
