IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.243.120,4,4,0.00,1.77,0.00,N/A
172.65.145.137,4,4,0.00,1.80,0.00,N/A
104.25.226.13,4,4,0.00,1.81,0.00,N/A
172.65.102.219,4,4,0.00,1.81,0.00,N/A
104.24.201.134,4,4,0.00,1.81,0.00,N/A
104.24.253.27,4,4,0.00,1.82,0.00,N/A
172.65.62.23,4,4,0.00,1.83,0.00,N/A
104.25.99.196,4,4,0.00,1.85,0.00,N/A
172.65.207.253,4,4,0.00,1.85,0.00,N/A
172.65.177.185,4,4,0.00,1.85,0.00,N/A
104.26.3.185,4,4,0.00,1.87,0.00,N/A
104.25.176.31,4,4,0.00,1.88,0.00,N/A
172.65.250.251,4,4,0.00,1.89,0.00,N/A
172.65.133.85,4,4,0.00,1.89,0.00,N/A
172.65.132.6,4,4,0.00,1.90,0.00,N/A
172.65.88.15,4,4,0.00,1.90,0.00,N/A
172.66.158.29,4,4,0.00,1.91,0.00,N/A
172.65.34.252,4,4,0.00,1.92,0.00,N/A
172.65.28.170,4,4,0.00,1.93,0.00,N/A
104.25.8.168,4,4,0.00,1.93,0.00,N/A
172.64.157.174,4,4,0.00,1.93,0.00,N/A
172.65.212.254,4,4,0.00,1.94,0.00,N/A
172.65.98.254,4,4,0.00,1.95,0.00,N/A
172.65.138.242,4,4,0.00,1.95,0.00,N/A
172.65.160.250,4,4,0.00,1.95,0.00,N/A
198.41.217.105,4,4,0.00,1.95,0.00,N/A
104.25.0.1,4,4,0.00,1.96,0.00,N/A
172.65.128.167,4,4,0.00,1.96,0.00,N/A
104.25.237.51,4,4,0.00,1.96,0.00,N/A
172.65.223.58,4,4,0.00,1.97,0.00,N/A
172.65.230.43,4,4,0.00,1.97,0.00,N/A
172.65.194.210,4,4,0.00,1.97,0.00,N/A
172.66.155.204,4,4,0.00,1.98,0.00,N/A
172.65.174.228,4,4,0.00,1.98,0.00,N/A
104.25.179.77,4,4,0.00,1.98,0.00,N/A
172.65.21.147,4,4,0.00,1.99,0.00,N/A
198.41.206.229,4,4,0.00,1.99,0.00,N/A
198.41.218.1,4,4,0.00,1.99,0.00,N/A
172.64.233.247,4,4,0.00,1.99,0.00,N/A
172.64.87.12,4,4,0.00,1.99,0.00,N/A
104.25.188.164,4,4,0.00,2.00,0.00,N/A
172.64.85.239,4,4,0.00,2.00,0.00,N/A
172.65.17.226,4,4,0.00,2.01,0.00,N/A
104.21.208.188,4,4,0.00,2.01,0.00,N/A
172.65.142.109,4,4,0.00,2.01,0.00,N/A
172.65.81.72,4,4,0.00,2.02,0.00,N/A
