IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.41.126,4,4,0.00,1.71,0.00,N/A
104.21.3.31,4,4,0.00,1.83,0.00,N/A
104.24.143.140,4,4,0.00,1.83,0.00,N/A
104.24.253.66,4,4,0.00,1.85,0.00,N/A
104.25.81.199,4,4,0.00,1.85,0.00,N/A
104.25.0.73,4,4,0.00,1.86,0.00,N/A
104.24.163.4,4,4,0.00,1.86,0.00,N/A
104.25.38.254,4,4,0.00,1.87,0.00,N/A
104.24.246.18,4,4,0.00,1.87,0.00,N/A
104.25.79.6,4,4,0.00,1.87,0.00,N/A
104.25.192.233,4,4,0.00,1.88,0.00,N/A
104.21.47.179,4,4,0.00,1.88,0.00,N/A
104.25.129.170,4,4,0.00,1.88,0.00,N/A
104.25.178.163,4,4,0.00,1.88,0.00,N/A
104.24.146.232,4,4,0.00,1.88,0.00,N/A
104.21.202.142,4,4,0.00,1.89,0.00,N/A
104.24.135.40,4,4,0.00,1.89,0.00,N/A
104.24.178.89,4,4,0.00,1.90,0.00,N/A
104.25.136.195,4,4,0.00,1.90,0.00,N/A
104.25.247.108,4,4,0.00,1.90,0.00,N/A
104.25.172.6,4,4,0.00,1.91,0.00,N/A
104.25.175.177,4,4,0.00,1.91,0.00,N/A
104.21.34.56,4,4,0.00,1.91,0.00,N/A
104.21.192.213,4,4,0.00,1.92,0.00,N/A
104.21.4.143,4,4,0.00,1.92,0.00,N/A
104.25.146.219,4,4,0.00,1.92,0.00,N/A
104.24.169.178,4,4,0.00,1.92,0.00,N/A
104.21.5.51,4,4,0.00,1.92,0.00,N/A
104.24.236.210,4,4,0.00,1.92,0.00,N/A
104.24.145.190,4,4,0.00,1.93,0.00,N/A
104.24.251.205,4,4,0.00,1.93,0.00,N/A
104.24.139.119,4,4,0.00,1.94,0.00,N/A
104.24.180.187,4,4,0.00,1.95,0.00,N/A
104.25.203.219,4,4,0.00,1.95,0.00,N/A
104.25.152.220,4,4,0.00,1.96,0.00,N/A
104.25.64.84,4,4,0.00,1.96,0.00,N/A
104.25.144.154,4,4,0.00,1.96,0.00,N/A
104.25.184.110,4,4,0.00,1.96,0.00,N/A
104.25.205.3,4,4,0.00,1.96,0.00,N/A
104.24.173.79,4,4,0.00,1.96,0.00,N/A
104.25.10.157,4,4,0.00,1.96,0.00,N/A
104.25.66.5,4,4,0.00,1.97,0.00,N/A
104.25.14.181,4,4,0.00,1.97,0.00,N/A
104.25.170.153,4,4,0.00,1.97,0.00,N/A
104.25.148.15,4,4,0.00,1.97,0.00,N/A
104.25.82.38,4,4,0.00,1.98,0.00,N/A
104.26.14.63,4,4,0.00,1.98,0.00,N/A
104.25.232.107,4,4,0.00,1.98,0.00,N/A
104.25.176.245,4,4,0.00,1.98,0.00,N/A
104.26.8.173,4,4,0.00,1.98,0.00,N/A
104.21.1.148,4,4,0.00,1.98,0.00,N/A
104.25.124.109,4,4,0.00,1.98,0.00,N/A
104.24.144.49,4,4,0.00,1.98,0.00,N/A
104.24.254.44,4,4,0.00,1.99,0.00,N/A
104.24.255.27,4,4,0.00,1.99,0.00,N/A
104.25.195.26,4,4,0.00,1.99,0.00,N/A
104.21.50.252,4,4,0.00,1.99,0.00,N/A
104.24.39.93,4,4,0.00,1.99,0.00,N/A
104.21.7.17,4,4,0.00,2.00,0.00,N/A
104.25.201.167,4,4,0.00,2.00,0.00,N/A
104.24.86.188,4,4,0.00,2.00,0.00,N/A
104.24.131.226,4,4,0.00,2.00,0.00,N/A
104.25.54.236,4,4,0.00,2.00,0.00,N/A
104.21.9.245,4,4,0.00,2.00,0.00,N/A
104.25.3.167,4,4,0.00,2.00,0.00,N/A
104.26.5.42,4,4,0.00,2.00,0.00,N/A
104.25.23.174,4,4,0.00,2.01,0.00,N/A
104.21.218.51,4,4,0.00,2.01,0.00,N/A
104.21.24.65,4,4,0.00,2.01,0.00,N/A
104.25.88.163,4,4,0.00,2.01,0.00,N/A
104.25.163.6,4,4,0.00,2.01,0.00,N/A
104.24.193.240,4,4,0.00,2.01,0.00,N/A
104.25.200.161,4,4,0.00,2.02,0.00,N/A
104.24.227.47,4,4,0.00,2.02,0.00,N/A
104.25.132.44,4,4,0.00,2.02,0.00,N/A
104.26.9.200,4,4,0.00,2.02,0.00,N/A
104.24.250.8,4,4,0.00,2.02,0.00,N/A
104.24.132.3,4,4,0.00,2.02,0.00,N/A
104.25.206.126,4,4,0.00,2.02,0.00,N/A
104.24.62.74,4,4,0.00,2.02,0.00,N/A
104.25.80.157,4,4,0.00,2.02,0.00,N/A
104.25.135.149,4,4,0.00,2.02,0.00,N/A
104.24.188.28,4,4,0.00,2.02,0.00,N/A
104.21.194.97,4,4,0.00,2.02,0.00,N/A
104.24.172.170,4,4,0.00,2.02,0.00,N/A
104.24.166.68,4,4,0.00,2.02,0.00,N/A
104.24.243.80,4,4,0.00,2.02,0.00,N/A
104.25.60.80,4,4,0.00,2.03,0.00,N/A
104.25.243.195,4,4,0.00,2.03,0.00,N/A
104.21.23.86,4,4,0.00,2.03,0.00,N/A
104.24.215.191,4,4,0.00,2.03,0.00,N/A
104.25.134.154,4,4,0.00,2.03,0.00,N/A
104.26.10.39,4,4,0.00,2.03,0.00,N/A
104.25.140.32,4,4,0.00,2.03,0.00,N/A
104.25.254.145,4,4,0.00,2.03,0.00,N/A
104.25.77.189,4,4,0.00,2.03,0.00,N/A
104.24.183.192,4,4,0.00,2.03,0.00,N/A
104.25.71.57,4,4,0.00,2.03,0.00,N/A
104.25.13.194,4,4,0.00,2.03,0.00,N/A
104.25.50.209,4,4,0.00,2.04,0.00,N/A
104.24.185.248,4,4,0.00,2.04,0.00,N/A
104.25.40.228,4,4,0.00,2.04,0.00,N/A
172.67.70.180,4,4,0.00,2.05,0.00,N/A
104.25.216.177,4,4,0.00,2.05,0.00,N/A
104.21.55.226,4,4,0.00,2.05,0.00,N/A
104.25.93.130,4,4,0.00,2.06,0.00,N/A
104.21.53.250,4,4,0.00,2.06,0.00,N/A
104.24.170.201,4,4,0.00,2.06,0.00,N/A
104.25.27.14,4,4,0.00,2.06,0.00,N/A
104.25.138.252,4,4,0.00,2.06,0.00,N/A
104.24.248.42,4,4,0.00,2.06,0.00,N/A
104.25.208.84,4,4,0.00,2.06,0.00,N/A
104.26.11.104,4,4,0.00,2.06,0.00,N/A
104.21.215.220,4,4,0.00,2.06,0.00,N/A
172.64.233.34,4,4,0.00,2.06,0.00,N/A
104.25.202.105,4,4,0.00,2.06,0.00,N/A
104.24.138.8,4,4,0.00,2.06,0.00,N/A
172.64.185.235,4,4,0.00,2.06,0.00,N/A
104.25.165.145,4,4,0.00,2.07,0.00,N/A
104.25.180.64,4,4,0.00,2.07,0.00,N/A
104.21.198.39,4,4,0.00,2.07,0.00,N/A
104.25.219.13,4,4,0.00,2.07,0.00,N/A
104.24.95.71,4,4,0.00,2.07,0.00,N/A
104.25.56.113,4,4,0.00,2.07,0.00,N/A
104.21.17.224,4,4,0.00,2.07,0.00,N/A
104.25.73.167,4,4,0.00,2.07,0.00,N/A
104.24.59.61,4,4,0.00,2.08,0.00,N/A
104.24.38.193,4,4,0.00,2.08,0.00,N/A
104.25.70.182,4,4,0.00,2.08,0.00,N/A
104.25.183.91,4,4,0.00,2.08,0.00,N/A
104.24.242.103,4,4,0.00,2.08,0.00,N/A
104.24.168.135,4,4,0.00,2.08,0.00,N/A
104.24.49.33,4,4,0.00,2.08,0.00,N/A
104.24.93.121,4,4,0.00,2.08,0.00,N/A
104.21.11.10,4,4,0.00,2.08,0.00,N/A
104.25.75.163,4,4,0.00,2.08,0.00,N/A
104.24.176.4,4,4,0.00,2.09,0.00,N/A
104.25.85.35,4,4,0.00,2.09,0.00,N/A
104.24.174.8,4,4,0.00,2.09,0.00,N/A
104.21.19.143,4,4,0.00,2.09,0.00,N/A
104.24.76.81,4,4,0.00,2.09,0.00,N/A
104.24.229.32,4,4,0.00,2.09,0.00,N/A
104.21.211.17,4,4,0.00,2.09,0.00,N/A
104.21.12.222,4,4,0.00,2.09,0.00,N/A
104.25.223.254,4,4,0.00,2.09,0.00,N/A
104.24.164.237,4,4,0.00,2.09,0.00,N/A
104.21.201.222,4,4,0.00,2.09,0.00,N/A
