IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.165.195,4,4,0.00,4.65,0.00,N/A
172.65.180.246,4,4,0.00,4.65,0.00,N/A
198.41.200.230,4,4,0.00,4.67,0.00,N/A
172.66.169.253,4,4,0.00,4.69,0.00,N/A
172.66.140.181,4,4,0.00,4.70,0.00,N/A
172.65.70.37,4,4,0.00,4.70,0.00,N/A
172.65.164.117,4,4,0.00,4.71,0.00,N/A
104.24.136.204,4,4,0.00,4.71,0.00,N/A
172.65.130.151,4,4,0.00,4.71,0.00,N/A
172.65.198.236,4,4,0.00,4.71,0.00,N/A
172.66.166.244,4,4,0.00,4.71,0.00,N/A
172.65.199.69,4,4,0.00,4.72,0.00,N/A
172.66.160.36,4,4,0.00,4.72,0.00,N/A
172.65.94.235,4,4,0.00,4.72,0.00,N/A
172.66.159.0,4,4,0.00,4.73,0.00,N/A
172.65.166.162,4,4,0.00,4.73,0.00,N/A
172.65.231.215,4,4,0.00,4.73,0.00,N/A
172.65.221.253,4,4,0.00,4.74,0.00,N/A
172.65.188.123,4,4,0.00,4.74,0.00,N/A
172.65.37.248,4,4,0.00,4.74,0.00,N/A
172.66.157.68,4,4,0.00,4.74,0.00,N/A
172.66.153.44,4,4,0.00,4.74,0.00,N/A
172.65.64.213,4,4,0.00,4.74,0.00,N/A
172.66.212.20,4,4,0.00,4.74,0.00,N/A
172.65.22.137,4,4,0.00,4.74,0.00,N/A
172.66.174.30,4,4,0.00,4.74,0.00,N/A
172.64.235.201,4,4,0.00,4.74,0.00,N/A
172.66.209.219,4,4,0.00,4.74,0.00,N/A
172.65.112.223,4,4,0.00,4.75,0.00,N/A
172.66.152.167,4,4,0.00,4.75,0.00,N/A
172.66.213.159,4,4,0.00,4.75,0.00,N/A
172.65.145.106,4,4,0.00,4.75,0.00,N/A
172.65.225.70,4,4,0.00,4.75,0.00,N/A
104.25.248.138,4,4,0.00,4.75,0.00,N/A
172.65.18.120,4,4,0.00,4.75,0.00,N/A
172.65.213.218,4,4,0.00,4.76,0.00,N/A
104.26.13.168,4,4,0.00,4.76,0.00,N/A
172.66.162.147,4,4,0.00,4.76,0.00,N/A
172.65.239.238,4,4,0.00,4.76,0.00,N/A
172.66.163.200,4,4,0.00,4.76,0.00,N/A
104.26.11.110,4,4,0.00,4.76,0.00,N/A
172.65.243.62,4,4,0.00,4.76,0.00,N/A
104.26.1.254,4,4,0.00,4.77,0.00,N/A
172.65.178.214,4,4,0.00,4.77,0.00,N/A
172.65.217.144,4,4,0.00,4.77,0.00,N/A
172.66.164.114,4,4,0.00,4.77,0.00,N/A
172.65.163.173,4,4,0.00,4.77,0.00,N/A
172.65.124.135,4,4,0.00,4.77,0.00,N/A
172.65.254.155,4,4,0.00,4.77,0.00,N/A
104.21.192.79,4,4,0.00,4.77,0.00,N/A
172.66.171.172,4,4,0.00,4.78,0.00,N/A
104.26.12.66,4,4,0.00,4.78,0.00,N/A
172.66.168.37,4,4,0.00,4.78,0.00,N/A
104.26.9.193,4,4,0.00,4.78,0.00,N/A
172.66.210.138,4,4,0.00,4.78,0.00,N/A
172.65.161.112,4,4,0.00,4.78,0.00,N/A
172.65.245.253,4,4,0.00,4.78,0.00,N/A
172.65.187.166,4,4,0.00,4.79,0.00,N/A
172.65.186.41,4,4,0.00,4.79,0.00,N/A
172.65.111.174,4,4,0.00,4.79,0.00,N/A
104.25.31.52,4,4,0.00,4.79,0.00,N/A
172.65.121.105,4,4,0.00,4.79,0.00,N/A
172.65.113.169,4,4,0.00,4.79,0.00,N/A
172.66.149.79,4,4,0.00,4.79,0.00,N/A
172.65.51.65,4,4,0.00,4.79,0.00,N/A
172.66.155.30,4,4,0.00,4.79,0.00,N/A
172.66.195.47,4,4,0.00,4.79,0.00,N/A
172.65.189.110,4,4,0.00,4.79,0.00,N/A
172.66.158.144,4,4,0.00,4.80,0.00,N/A
172.65.201.154,4,4,0.00,4.80,0.00,N/A
172.66.141.183,4,4,0.00,4.80,0.00,N/A
172.65.39.44,4,4,0.00,4.80,0.00,N/A
104.21.203.150,4,4,0.00,4.80,0.00,N/A
104.26.8.187,4,4,0.00,4.80,0.00,N/A
172.66.167.2,4,4,0.00,4.80,0.00,N/A
172.65.223.22,4,4,0.00,4.80,0.00,N/A
172.65.203.3,4,4,0.00,4.80,0.00,N/A
172.65.202.21,4,4,0.00,4.80,0.00,N/A
172.65.211.25,4,4,0.00,4.80,0.00,N/A
172.65.228.75,4,4,0.00,4.80,0.00,N/A
104.26.0.61,4,4,0.00,4.81,0.00,N/A
172.67.96.68,4,4,0.00,4.81,0.00,N/A
172.65.107.48,4,4,0.00,4.81,0.00,N/A
172.65.167.184,4,4,0.00,4.81,0.00,N/A
172.65.69.99,4,4,0.00,4.81,0.00,N/A
172.64.75.249,4,4,0.00,4.81,0.00,N/A
172.65.252.206,4,4,0.00,4.81,0.00,N/A
172.65.204.168,4,4,0.00,4.81,0.00,N/A
172.66.128.217,4,4,0.00,4.81,0.00,N/A
172.66.214.129,4,4,0.00,4.81,0.00,N/A
172.67.87.59,4,4,0.00,4.81,0.00,N/A
172.65.206.93,4,4,0.00,4.81,0.00,N/A
172.65.132.109,4,4,0.00,4.81,0.00,N/A
104.21.200.84,4,4,0.00,4.81,0.00,N/A
172.65.96.252,4,4,0.00,4.81,0.00,N/A
172.65.214.101,4,4,0.00,4.81,0.00,N/A
172.65.16.46,4,4,0.00,4.81,0.00,N/A
172.66.170.53,4,4,0.00,4.81,0.00,N/A
172.65.133.37,4,4,0.00,4.81,0.00,N/A
104.21.220.66,4,4,0.00,4.81,0.00,N/A
172.65.219.179,4,4,0.00,4.81,0.00,N/A
172.65.251.83,4,4,0.00,4.81,0.00,N/A
172.65.208.0,4,4,0.00,4.82,0.00,N/A
172.66.130.189,4,4,0.00,4.82,0.00,N/A
172.65.241.153,4,4,0.00,4.82,0.00,N/A
172.65.218.241,4,4,0.00,4.82,0.00,N/A
172.66.215.166,4,4,0.00,4.82,0.00,N/A
104.24.80.213,4,4,0.00,4.82,0.00,N/A
172.65.34.243,4,4,0.00,4.83,0.00,N/A
172.65.131.69,4,4,0.00,4.83,0.00,N/A
172.65.212.170,4,4,0.00,4.83,0.00,N/A
172.65.74.5,4,4,0.00,4.83,0.00,N/A
172.66.139.85,4,4,0.00,4.83,0.00,N/A
172.64.154.234,4,4,0.00,4.83,0.00,N/A
172.65.100.40,4,4,0.00,4.83,0.00,N/A
172.65.44.108,4,4,0.00,4.83,0.00,N/A
172.65.184.209,4,4,0.00,4.83,0.00,N/A
172.65.136.104,4,4,0.00,4.83,0.00,N/A
172.65.60.123,4,4,0.00,4.83,0.00,N/A
172.65.179.187,4,4,0.00,4.83,0.00,N/A
172.65.76.90,4,4,0.00,4.83,0.00,N/A
172.66.203.65,4,4,0.00,4.83,0.00,N/A
172.65.72.121,4,4,0.00,4.83,0.00,N/A
172.65.68.241,4,4,0.00,4.83,0.00,N/A
172.65.120.0,4,4,0.00,4.83,0.00,N/A
104.25.61.36,4,4,0.00,4.83,0.00,N/A
172.66.156.123,4,4,0.00,4.83,0.00,N/A
172.65.50.48,4,4,0.00,4.84,0.00,N/A
172.65.13.177,4,4,0.00,4.84,0.00,N/A
104.21.76.165,4,4,0.00,4.84,0.00,N/A
172.65.139.73,4,4,0.00,4.84,0.00,N/A
172.65.229.243,4,4,0.00,4.84,0.00,N/A
172.65.169.184,4,4,0.00,4.84,0.00,N/A
104.25.203.34,4,4,0.00,4.84,0.00,N/A
172.66.173.235,4,4,0.00,4.84,0.00,N/A
172.65.222.119,4,4,0.00,4.84,0.00,N/A
172.65.128.134,4,4,0.00,4.84,0.00,N/A
172.65.95.135,4,4,0.00,4.84,0.00,N/A
172.65.134.116,4,4,0.00,4.84,0.00,N/A
172.65.144.94,4,4,0.00,4.84,0.00,N/A
172.65.143.175,4,4,0.00,4.84,0.00,N/A
172.66.204.224,4,4,0.00,4.84,0.00,N/A
172.65.196.155,4,4,0.00,4.84,0.00,N/A
172.65.232.40,4,4,0.00,4.84,0.00,N/A
172.65.255.132,4,4,0.00,4.84,0.00,N/A
172.64.94.38,4,4,0.00,4.84,0.00,N/A
172.65.248.99,4,4,0.00,4.84,0.00,N/A
172.65.73.88,4,4,0.00,4.84,0.00,N/A
172.65.191.246,4,4,0.00,4.84,0.00,N/A
104.25.122.194,4,4,0.00,4.84,0.00,N/A
104.24.41.28,4,4,0.00,4.85,0.00,N/A
172.65.114.187,4,4,0.00,4.85,0.00,N/A
104.26.4.0,4,4,0.00,4.85,0.00,N/A
172.65.177.167,4,4,0.00,4.85,0.00,N/A
172.65.67.21,4,4,0.00,4.85,0.00,N/A
104.21.234.101,4,4,0.00,4.85,0.00,N/A
172.65.104.52,4,4,0.00,4.85,0.00,N/A
172.65.98.253,4,4,0.00,4.85,0.00,N/A
104.25.228.201,4,4,0.00,4.85,0.00,N/A
172.65.253.223,4,4,0.00,4.85,0.00,N/A
172.65.26.70,4,4,0.00,4.85,0.00,N/A
172.65.93.213,4,4,0.00,4.85,0.00,N/A
104.24.203.83,4,4,0.00,4.85,0.00,N/A
172.65.141.121,4,4,0.00,4.86,0.00,N/A
172.65.92.116,4,4,0.00,4.86,0.00,N/A
104.25.79.143,4,4,0.00,4.86,0.00,N/A
172.64.230.88,4,4,0.00,4.86,0.00,N/A
172.65.197.9,4,4,0.00,4.86,0.00,N/A
172.65.30.249,4,4,0.00,4.86,0.00,N/A
104.24.90.63,4,4,0.00,4.86,0.00,N/A
104.24.9.198,4,4,0.00,4.86,0.00,N/A
172.65.140.126,4,4,0.00,4.86,0.00,N/A
104.25.1.194,4,4,0.00,4.86,0.00,N/A
104.25.132.201,4,4,0.00,4.86,0.00,N/A
172.66.148.246,4,4,0.00,4.86,0.00,N/A
104.26.5.171,4,4,0.00,4.86,0.00,N/A
104.24.45.25,4,4,0.00,4.86,0.00,N/A
172.65.103.113,4,4,0.00,4.86,0.00,N/A
104.25.255.126,4,4,0.00,4.86,0.00,N/A
172.64.47.41,4,4,0.00,4.86,0.00,N/A
172.65.40.132,4,4,0.00,4.86,0.00,N/A
104.25.105.94,4,4,0.00,4.86,0.00,N/A
172.65.165.151,4,4,0.00,4.86,0.00,N/A
172.64.176.125,4,4,0.00,4.86,0.00,N/A
104.25.68.59,4,4,0.00,4.87,0.00,N/A
104.26.14.154,4,4,0.00,4.87,0.00,N/A
172.65.43.193,4,4,0.00,4.87,0.00,N/A
104.25.214.74,4,4,0.00,4.87,0.00,N/A
104.21.229.241,4,4,0.00,4.87,0.00,N/A
104.26.7.147,4,4,0.00,4.87,0.00,N/A
172.65.123.13,4,4,0.00,4.87,0.00,N/A
104.25.127.182,4,4,0.00,4.87,0.00,N/A
172.65.24.34,4,4,0.00,4.87,0.00,N/A
172.64.52.177,4,4,0.00,4.87,0.00,N/A
172.65.168.210,4,4,0.00,4.87,0.00,N/A
104.21.217.153,4,4,0.00,4.87,0.00,N/A
172.65.246.78,4,4,0.00,4.87,0.00,N/A
104.25.220.95,4,4,0.00,4.87,0.00,N/A
172.66.154.208,4,4,0.00,4.87,0.00,N/A
172.65.207.243,4,4,0.00,4.87,0.00,N/A
172.65.146.73,4,4,0.00,4.87,0.00,N/A
172.66.211.132,4,4,0.00,4.87,0.00,N/A
