IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.24.49,4,4,0.00,17.49,0.00,N/A
104.25.133.49,4,4,0.00,17.53,0.00,N/A
104.24.92.233,4,4,0.00,17.53,0.00,N/A
104.21.48.207,4,4,0.00,17.55,0.00,N/A
104.25.187.226,4,4,0.00,17.56,0.00,N/A
172.65.106.250,4,4,0.00,17.58,0.00,N/A
104.25.132.178,4,4,0.00,17.58,0.00,N/A
104.24.197.247,4,4,0.00,17.61,0.00,N/A
104.21.65.175,4,4,0.00,17.62,0.00,N/A
172.65.193.187,4,4,0.00,17.63,0.00,N/A
104.24.225.231,4,4,0.00,17.63,0.00,N/A
104.24.132.157,4,4,0.00,17.63,0.00,N/A
104.24.52.128,4,4,0.00,17.64,0.00,N/A
104.24.130.65,4,4,0.00,17.64,0.00,N/A
104.25.183.169,4,4,0.00,17.64,0.00,N/A
104.24.251.156,4,4,0.00,17.64,0.00,N/A
104.24.234.74,4,4,0.00,17.64,0.00,N/A
104.25.24.220,4,4,0.00,17.64,0.00,N/A
172.65.195.160,4,4,0.00,17.65,0.00,N/A
172.65.253.102,4,4,0.00,17.65,0.00,N/A
104.24.217.101,4,4,0.00,17.65,0.00,N/A
104.24.210.153,4,4,0.00,17.65,0.00,N/A
104.24.192.160,4,4,0.00,17.65,0.00,N/A
104.24.189.192,4,4,0.00,17.66,0.00,N/A
104.24.194.1,4,4,0.00,17.66,0.00,N/A
104.21.235.32,4,4,0.00,17.66,0.00,N/A
104.25.119.194,4,4,0.00,17.67,0.00,N/A
104.25.22.79,4,4,0.00,17.67,0.00,N/A
172.66.172.58,4,4,0.00,17.67,0.00,N/A
104.27.201.133,4,4,0.00,17.67,0.00,N/A
104.19.98.30,4,4,0.00,17.67,0.00,N/A
104.24.180.204,4,4,0.00,17.67,0.00,N/A
172.65.73.0,4,4,0.00,17.68,0.00,N/A
104.25.170.0,4,4,0.00,17.68,0.00,N/A
104.20.13.66,4,4,0.00,17.68,0.00,N/A
104.24.227.31,4,4,0.00,17.68,0.00,N/A
104.21.239.14,4,4,0.00,17.68,0.00,N/A
104.24.172.210,4,4,0.00,17.68,0.00,N/A
104.21.223.165,4,4,0.00,17.68,0.00,N/A
172.65.14.160,4,4,0.00,17.69,0.00,N/A
172.65.66.204,4,4,0.00,17.69,0.00,N/A
104.25.100.247,4,4,0.00,17.69,0.00,N/A
172.65.250.82,4,4,0.00,17.69,0.00,N/A
104.25.120.20,4,4,0.00,17.69,0.00,N/A
104.21.204.117,4,4,0.00,17.69,0.00,N/A
104.25.161.179,4,4,0.00,17.69,0.00,N/A
172.65.164.178,4,4,0.00,17.69,0.00,N/A
104.21.205.89,4,4,0.00,17.69,0.00,N/A
104.24.157.28,4,4,0.00,17.70,0.00,N/A
104.21.43.183,4,4,0.00,17.70,0.00,N/A
172.65.223.249,4,4,0.00,17.70,0.00,N/A
104.25.25.102,4,4,0.00,17.70,0.00,N/A
104.21.197.84,4,4,0.00,17.70,0.00,N/A
104.25.121.136,4,4,0.00,17.70,0.00,N/A
104.24.135.164,4,4,0.00,17.70,0.00,N/A
104.26.8.180,4,4,0.00,17.70,0.00,N/A
104.21.234.115,4,4,0.00,17.70,0.00,N/A
172.64.96.88,4,4,0.00,17.70,0.00,N/A
104.25.152.88,4,4,0.00,17.71,0.00,N/A
172.66.171.189,4,4,0.00,17.71,0.00,N/A
104.19.99.45,4,4,0.00,17.71,0.00,N/A
104.24.53.116,4,4,0.00,17.71,0.00,N/A
104.25.135.98,4,4,0.00,17.71,0.00,N/A
104.21.32.120,4,4,0.00,17.71,0.00,N/A
172.65.55.67,4,4,0.00,17.71,0.00,N/A
172.65.86.217,4,4,0.00,17.72,0.00,N/A
104.24.174.8,4,4,0.00,17.72,0.00,N/A
172.67.222.188,4,4,0.00,17.72,0.00,N/A
104.21.59.249,4,4,0.00,17.72,0.00,N/A
104.24.223.69,4,4,0.00,17.72,0.00,N/A
172.65.84.188,4,4,0.00,17.72,0.00,N/A
104.18.24.112,4,4,0.00,17.72,0.00,N/A
104.21.70.123,4,4,0.00,17.72,0.00,N/A
172.65.254.53,4,4,0.00,17.72,0.00,N/A
104.21.64.222,4,4,0.00,17.72,0.00,N/A
104.21.37.10,4,4,0.00,17.73,0.00,N/A
172.65.159.82,4,4,0.00,17.73,0.00,N/A
172.66.166.52,4,4,0.00,17.73,0.00,N/A
104.21.237.177,4,4,0.00,17.73,0.00,N/A
104.25.127.63,4,4,0.00,17.73,0.00,N/A
104.27.60.46,4,4,0.00,17.73,0.00,N/A
104.25.26.200,4,4,0.00,17.73,0.00,N/A
104.19.253.64,4,4,0.00,17.73,0.00,N/A
104.20.15.167,4,4,0.00,17.73,0.00,N/A
172.65.219.136,4,4,0.00,17.73,0.00,N/A
104.24.151.242,4,4,0.00,17.73,0.00,N/A
104.24.218.219,4,4,0.00,17.74,0.00,N/A
104.20.16.106,4,4,0.00,17.74,0.00,N/A
104.27.64.162,4,4,0.00,17.74,0.00,N/A
104.25.53.8,4,4,0.00,17.74,0.00,N/A
104.21.238.232,4,4,0.00,17.75,0.00,N/A
104.19.81.152,4,4,0.00,17.75,0.00,N/A
104.25.116.105,4,4,0.00,17.75,0.00,N/A
104.24.25.45,4,4,0.00,17.75,0.00,N/A
104.27.40.247,4,4,0.00,17.75,0.00,N/A
104.25.9.194,4,4,0.00,17.75,0.00,N/A
104.24.178.140,4,4,0.00,17.75,0.00,N/A
104.24.199.10,4,4,0.00,17.75,0.00,N/A
172.65.154.239,4,4,0.00,17.76,0.00,N/A
104.25.192.193,4,4,0.00,17.76,0.00,N/A
104.27.38.107,4,4,0.00,17.76,0.00,N/A
104.25.246.10,4,4,0.00,17.76,0.00,N/A
172.65.133.110,4,4,0.00,17.76,0.00,N/A
104.19.252.155,4,4,0.00,17.76,0.00,N/A
104.25.157.11,4,4,0.00,17.77,0.00,N/A
