IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.9.102,4,4,0.00,1.48,0.00,N/A
172.65.7.2,4,4,0.00,1.48,0.00,N/A
172.65.97.125,4,4,0.00,1.49,0.00,N/A
172.65.103.50,4,4,0.00,1.49,0.00,N/A
172.65.111.56,4,4,0.00,1.50,0.00,N/A
172.65.82.182,4,4,0.00,1.51,0.00,N/A
172.65.191.13,4,4,0.00,1.51,0.00,N/A
172.65.39.5,4,4,0.00,1.51,0.00,N/A
104.25.143.139,4,4,0.00,1.51,0.00,N/A
172.65.29.49,4,4,0.00,1.51,0.00,N/A
172.65.31.99,4,4,0.00,1.51,0.00,N/A
172.65.211.71,4,4,0.00,1.52,0.00,N/A
172.65.228.213,4,4,0.00,1.52,0.00,N/A
172.65.171.19,4,4,0.00,1.52,0.00,N/A
172.65.172.214,4,4,0.00,1.52,0.00,N/A
172.65.210.132,4,4,0.00,1.53,0.00,N/A
172.65.45.127,4,4,0.00,1.53,0.00,N/A
172.65.130.167,4,4,0.00,1.53,0.00,N/A
172.65.33.170,4,4,0.00,1.53,0.00,N/A
172.65.219.11,4,4,0.00,1.53,0.00,N/A
172.65.247.34,4,4,0.00,1.54,0.00,N/A
172.65.160.53,4,4,0.00,1.54,0.00,N/A
172.65.136.37,4,4,0.00,1.54,0.00,N/A
104.26.1.86,4,4,0.00,1.54,0.00,N/A
172.66.145.121,4,4,0.00,1.54,0.00,N/A
172.65.13.225,4,4,0.00,1.54,0.00,N/A
104.24.228.105,4,4,0.00,1.55,0.00,N/A
172.65.214.123,4,4,0.00,1.55,0.00,N/A
172.65.89.23,4,4,0.00,1.55,0.00,N/A
172.65.144.245,4,4,0.00,1.55,0.00,N/A
172.65.243.186,4,4,0.00,1.55,0.00,N/A
172.65.132.231,4,4,0.00,1.56,0.00,N/A
172.65.145.180,4,4,0.00,1.56,0.00,N/A
104.25.90.149,4,4,0.00,1.56,0.00,N/A
172.65.140.192,4,4,0.00,1.56,0.00,N/A
172.65.152.181,4,4,0.00,1.56,0.00,N/A
172.65.46.222,4,4,0.00,1.56,0.00,N/A
172.65.184.200,4,4,0.00,1.56,0.00,N/A
172.64.97.204,4,4,0.00,1.56,0.00,N/A
172.65.72.235,4,4,0.00,1.56,0.00,N/A
104.24.246.248,4,4,0.00,1.56,0.00,N/A
172.65.204.18,4,4,0.00,1.56,0.00,N/A
172.65.99.13,4,4,0.00,1.57,0.00,N/A
172.65.63.159,4,4,0.00,1.57,0.00,N/A
172.65.106.138,4,4,0.00,1.57,0.00,N/A
172.65.149.26,4,4,0.00,1.57,0.00,N/A
104.24.225.23,4,4,0.00,1.57,0.00,N/A
104.25.118.179,4,4,0.00,1.57,0.00,N/A
104.25.99.133,4,4,0.00,1.57,0.00,N/A
172.65.108.117,4,4,0.00,1.57,0.00,N/A
104.24.152.176,4,4,0.00,1.57,0.00,N/A
172.65.253.41,4,4,0.00,1.57,0.00,N/A
104.24.148.248,4,4,0.00,1.57,0.00,N/A
172.64.156.63,4,4,0.00,1.57,0.00,N/A
104.25.59.116,4,4,0.00,1.57,0.00,N/A
172.65.102.230,4,4,0.00,1.57,0.00,N/A
172.65.164.119,4,4,0.00,1.57,0.00,N/A
172.65.244.98,4,4,0.00,1.57,0.00,N/A
172.65.27.75,4,4,0.00,1.57,0.00,N/A
172.66.162.153,4,4,0.00,1.57,0.00,N/A
172.65.233.71,4,4,0.00,1.57,0.00,N/A
172.65.54.19,4,4,0.00,1.57,0.00,N/A
172.65.10.1,4,4,0.00,1.58,0.00,N/A
172.65.120.121,4,4,0.00,1.58,0.00,N/A
172.65.249.182,4,4,0.00,1.58,0.00,N/A
172.65.174.171,4,4,0.00,1.58,0.00,N/A
104.25.80.145,4,4,0.00,1.58,0.00,N/A
172.65.239.95,4,4,0.00,1.58,0.00,N/A
172.65.238.187,4,4,0.00,1.58,0.00,N/A
172.65.180.144,4,4,0.00,1.58,0.00,N/A
172.65.158.65,4,4,0.00,1.58,0.00,N/A
172.65.209.167,4,4,0.00,1.58,0.00,N/A
104.25.37.115,4,4,0.00,1.59,0.00,N/A
172.64.68.142,4,4,0.00,1.59,0.00,N/A
172.65.230.247,4,4,0.00,1.59,0.00,N/A
172.65.175.150,4,4,0.00,1.59,0.00,N/A
172.65.41.26,4,4,0.00,1.59,0.00,N/A
172.65.0.197,4,4,0.00,1.59,0.00,N/A
172.65.139.97,4,4,0.00,1.59,0.00,N/A
172.65.96.178,4,4,0.00,1.59,0.00,N/A
104.24.221.38,4,4,0.00,1.59,0.00,N/A
172.65.61.1,4,4,0.00,1.59,0.00,N/A
104.25.200.79,4,4,0.00,1.59,0.00,N/A
172.65.98.169,4,4,0.00,1.59,0.00,N/A
172.66.42.18,4,4,0.00,1.59,0.00,N/A
172.65.4.44,4,4,0.00,1.60,0.00,N/A
172.65.126.43,4,4,0.00,1.60,0.00,N/A
172.65.65.89,4,4,0.00,1.60,0.00,N/A
172.65.24.27,4,4,0.00,1.60,0.00,N/A
172.65.162.191,4,4,0.00,1.60,0.00,N/A
104.25.124.131,4,4,0.00,1.60,0.00,N/A
172.65.6.130,4,4,0.00,1.60,0.00,N/A
172.65.26.180,4,4,0.00,1.60,0.00,N/A
104.25.153.217,4,4,0.00,1.60,0.00,N/A
172.65.14.82,4,4,0.00,1.60,0.00,N/A
172.65.221.248,4,4,0.00,1.60,0.00,N/A
104.25.181.211,4,4,0.00,1.60,0.00,N/A
104.25.255.59,4,4,0.00,1.60,0.00,N/A
172.65.129.62,4,4,0.00,1.61,0.00,N/A
172.65.165.93,4,4,0.00,1.61,0.00,N/A
172.65.206.181,4,4,0.00,1.61,0.00,N/A
172.65.44.177,4,4,0.00,1.61,0.00,N/A
172.65.79.24,4,4,0.00,1.61,0.00,N/A
104.25.111.197,4,4,0.00,1.61,0.00,N/A
172.65.104.144,4,4,0.00,1.61,0.00,N/A
104.26.2.192,4,4,0.00,1.61,0.00,N/A
172.65.107.98,4,4,0.00,1.61,0.00,N/A
172.64.72.37,4,4,0.00,1.61,0.00,N/A
172.65.235.123,4,4,0.00,1.61,0.00,N/A
172.65.217.105,4,4,0.00,1.61,0.00,N/A
104.25.53.45,4,4,0.00,1.61,0.00,N/A
172.65.77.163,4,4,0.00,1.61,0.00,N/A
104.24.245.113,4,4,0.00,1.62,0.00,N/A
172.64.96.170,4,4,0.00,1.62,0.00,N/A
104.24.213.84,4,4,0.00,1.62,0.00,N/A
104.24.226.214,4,4,0.00,1.62,0.00,N/A
104.24.158.154,4,4,0.00,1.62,0.00,N/A
172.65.90.211,4,4,0.00,1.62,0.00,N/A
172.65.163.20,4,4,0.00,1.62,0.00,N/A
104.24.131.19,4,4,0.00,1.62,0.00,N/A
172.64.101.200,4,4,0.00,1.62,0.00,N/A
104.25.57.20,4,4,0.00,1.62,0.00,N/A
172.65.20.174,4,4,0.00,1.62,0.00,N/A
172.65.15.80,4,4,0.00,1.62,0.00,N/A
104.24.199.17,4,4,0.00,1.62,0.00,N/A
172.65.122.14,4,4,0.00,1.62,0.00,N/A
172.65.62.155,4,4,0.00,1.62,0.00,N/A
172.65.28.219,4,4,0.00,1.63,0.00,N/A
172.65.48.57,4,4,0.00,1.63,0.00,N/A
172.65.156.108,4,4,0.00,1.63,0.00,N/A
172.65.5.185,4,4,0.00,1.63,0.00,N/A
172.65.42.176,4,4,0.00,1.63,0.00,N/A
172.65.94.98,4,4,0.00,1.63,0.00,N/A
172.64.69.145,4,4,0.00,1.63,0.00,N/A
104.25.42.10,4,4,0.00,1.63,0.00,N/A
172.65.80.175,4,4,0.00,1.63,0.00,N/A
172.65.232.104,4,4,0.00,1.63,0.00,N/A
172.65.2.155,4,4,0.00,1.63,0.00,N/A
104.24.94.27,4,4,0.00,1.63,0.00,N/A
172.65.205.100,4,4,0.00,1.63,0.00,N/A
104.24.238.203,4,4,0.00,1.63,0.00,N/A
