IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.158.172,4,4,0.00,1.86,0.00,N/A
172.65.13.247,4,4,0.00,1.91,0.00,N/A
172.65.164.165,4,4,0.00,1.91,0.00,N/A
172.65.15.46,4,4,0.00,1.91,0.00,N/A
172.67.64.250,4,4,0.00,1.94,0.00,N/A
172.65.56.211,4,4,0.00,1.95,0.00,N/A
172.65.5.123,4,4,0.00,1.96,0.00,N/A
104.24.141.54,4,4,0.00,1.96,0.00,N/A
172.65.178.118,4,4,0.00,1.96,0.00,N/A
172.64.155.112,4,4,0.00,1.97,0.00,N/A
172.65.213.161,4,4,0.00,1.97,0.00,N/A
172.65.52.226,4,4,0.00,1.98,0.00,N/A
172.65.134.161,4,4,0.00,1.98,0.00,N/A
172.65.152.162,4,4,0.00,1.99,0.00,N/A
172.65.172.9,4,4,0.00,2.00,0.00,N/A
172.65.66.46,4,4,0.00,2.01,0.00,N/A
172.65.9.7,4,4,0.00,2.02,0.00,N/A
172.65.36.182,4,4,0.00,2.02,0.00,N/A
172.65.27.245,4,4,0.00,2.02,0.00,N/A
172.65.187.4,4,4,0.00,2.03,0.00,N/A
172.65.142.17,4,4,0.00,2.03,0.00,N/A
172.65.25.38,4,4,0.00,2.03,0.00,N/A
172.65.168.211,4,4,0.00,2.04,0.00,N/A
172.65.42.208,4,4,0.00,2.05,0.00,N/A
172.66.208.9,4,4,0.00,2.05,0.00,N/A
172.65.30.61,4,4,0.00,2.06,0.00,N/A
172.65.20.154,4,4,0.00,2.06,0.00,N/A
172.65.188.224,4,4,0.00,2.07,0.00,N/A
172.64.156.184,4,4,0.00,2.07,0.00,N/A
172.65.155.191,4,4,0.00,2.07,0.00,N/A
172.65.57.103,4,4,0.00,2.08,0.00,N/A
172.65.145.163,4,4,0.00,2.08,0.00,N/A
172.64.151.143,4,4,0.00,2.08,0.00,N/A
172.65.216.102,4,4,0.00,2.08,0.00,N/A
172.65.14.150,4,4,0.00,2.08,0.00,N/A
172.65.49.188,4,4,0.00,2.08,0.00,N/A
172.64.152.149,4,4,0.00,2.08,0.00,N/A
172.65.46.229,4,4,0.00,2.08,0.00,N/A
172.65.47.190,4,4,0.00,2.09,0.00,N/A
172.65.6.116,4,4,0.00,2.09,0.00,N/A
172.65.231.139,4,4,0.00,2.09,0.00,N/A
104.25.36.26,4,4,0.00,2.09,0.00,N/A
172.65.248.49,4,4,0.00,2.09,0.00,N/A
172.65.186.100,4,4,0.00,2.09,0.00,N/A
172.65.32.126,4,4,0.00,2.09,0.00,N/A
172.65.64.216,4,4,0.00,2.09,0.00,N/A
172.65.182.213,4,4,0.00,2.09,0.00,N/A
172.66.213.41,4,4,0.00,2.10,0.00,N/A
172.65.173.184,4,4,0.00,2.10,0.00,N/A
172.65.165.163,4,4,0.00,2.10,0.00,N/A
172.65.53.214,4,4,0.00,2.10,0.00,N/A
172.65.45.30,4,4,0.00,2.10,0.00,N/A
172.65.128.222,4,4,0.00,2.11,0.00,N/A
172.67.73.239,4,4,0.00,2.11,0.00,N/A
172.65.18.135,4,4,0.00,2.11,0.00,N/A
172.65.160.151,4,4,0.00,2.11,0.00,N/A
172.65.16.109,4,4,0.00,2.11,0.00,N/A
172.65.23.22,4,4,0.00,2.11,0.00,N/A
172.65.2.125,4,4,0.00,2.12,0.00,N/A
