IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.149.87,4,4,0.00,1.78,0.00,N/A
172.64.176.82,4,4,0.00,1.81,0.00,N/A
104.24.135.220,4,4,0.00,1.91,0.00,N/A
172.65.191.84,4,4,0.00,1.92,0.00,N/A
172.65.246.208,4,4,0.00,1.93,0.00,N/A
104.24.154.81,4,4,0.00,1.97,0.00,N/A
104.25.133.102,4,4,0.00,1.97,0.00,N/A
104.24.224.187,4,4,0.00,1.97,0.00,N/A
172.67.71.226,4,4,0.00,1.98,0.00,N/A
104.24.202.205,4,4,0.00,1.98,0.00,N/A
104.25.37.222,4,4,0.00,1.99,0.00,N/A
104.24.155.163,4,4,0.00,2.00,0.00,N/A
104.25.69.132,4,4,0.00,2.01,0.00,N/A
104.24.132.68,4,4,0.00,2.01,0.00,N/A
172.64.159.49,4,4,0.00,2.02,0.00,N/A
104.24.150.153,4,4,0.00,2.02,0.00,N/A
172.65.50.18,4,4,0.00,2.03,0.00,N/A
104.24.244.19,4,4,0.00,2.03,0.00,N/A
172.65.24.215,4,4,0.00,2.03,0.00,N/A
104.24.131.46,4,4,0.00,2.04,0.00,N/A
172.65.53.13,4,4,0.00,2.04,0.00,N/A
104.24.249.35,4,4,0.00,2.04,0.00,N/A
172.67.74.23,4,4,0.00,2.04,0.00,N/A
172.67.81.186,4,4,0.00,2.04,0.00,N/A
172.65.26.154,4,4,0.00,2.04,0.00,N/A
104.24.199.199,4,4,0.00,2.04,0.00,N/A
104.24.235.103,4,4,0.00,2.04,0.00,N/A
172.65.69.194,4,4,0.00,2.05,0.00,N/A
172.64.145.68,4,4,0.00,2.05,0.00,N/A
172.65.115.123,4,4,0.00,2.06,0.00,N/A
172.65.58.51,4,4,0.00,2.06,0.00,N/A
172.65.29.109,4,4,0.00,2.06,0.00,N/A
172.64.151.73,4,4,0.00,2.07,0.00,N/A
172.65.206.80,4,4,0.00,2.08,0.00,N/A
172.64.150.253,4,4,0.00,2.08,0.00,N/A
172.65.122.179,4,4,0.00,2.08,0.00,N/A
172.64.154.116,4,4,0.00,2.08,0.00,N/A
172.65.61.174,4,4,0.00,2.09,0.00,N/A
104.25.152.37,4,4,0.00,2.09,0.00,N/A
172.65.118.94,4,4,0.00,2.09,0.00,N/A
172.65.35.93,4,4,0.00,2.10,0.00,N/A
104.24.144.39,4,4,0.00,2.10,0.00,N/A
172.65.33.104,4,4,0.00,2.10,0.00,N/A
172.65.55.245,4,4,0.00,2.10,0.00,N/A
172.65.23.11,4,4,0.00,2.11,0.00,N/A
172.65.40.101,4,4,0.00,2.11,0.00,N/A
172.65.49.132,4,4,0.00,2.12,0.00,N/A
172.67.68.197,4,4,0.00,2.12,0.00,N/A
104.21.1.4,4,4,0.00,2.12,0.00,N/A
172.65.21.214,4,4,0.00,2.13,0.00,N/A
172.65.209.14,4,4,0.00,2.13,0.00,N/A
172.67.87.239,4,4,0.00,2.13,0.00,N/A
172.65.203.193,4,4,0.00,2.14,0.00,N/A
172.65.218.221,4,4,0.00,2.14,0.00,N/A
172.65.125.198,4,4,0.00,2.14,0.00,N/A
172.65.63.20,4,4,0.00,2.15,0.00,N/A
172.65.130.161,4,4,0.00,2.15,0.00,N/A
172.65.27.190,4,4,0.00,2.15,0.00,N/A
172.65.121.143,4,4,0.00,2.15,0.00,N/A
104.25.131.151,4,4,0.00,2.15,0.00,N/A
104.24.160.28,4,4,0.00,2.16,0.00,N/A
172.64.147.7,4,4,0.00,2.17,0.00,N/A
104.24.191.113,4,4,0.00,2.18,0.00,N/A
104.24.193.79,4,4,0.00,2.18,0.00,N/A
104.24.74.143,4,4,0.00,2.18,0.00,N/A
172.65.111.216,4,4,0.00,2.19,0.00,N/A
172.65.126.75,4,4,0.00,2.19,0.00,N/A
172.65.31.96,4,4,0.00,2.19,0.00,N/A
104.24.220.230,4,4,0.00,2.19,0.00,N/A
172.64.190.161,4,4,0.00,2.19,0.00,N/A
