IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.169.206,4,4,0.00,1.42,0.00,N/A
172.65.3.238,4,4,0.00,1.43,0.00,N/A
172.65.132.214,4,4,0.00,1.44,0.00,N/A
172.65.164.168,4,4,0.00,1.45,0.00,N/A
172.65.158.95,4,4,0.00,1.45,0.00,N/A
172.65.79.150,4,4,0.00,1.47,0.00,N/A
172.65.121.20,4,4,0.00,1.47,0.00,N/A
172.65.226.145,4,4,0.00,1.47,0.00,N/A
172.65.4.84,4,4,0.00,1.47,0.00,N/A
172.64.96.204,4,4,0.00,1.48,0.00,N/A
172.65.254.4,4,4,0.00,1.48,0.00,N/A
172.65.29.58,4,4,0.00,1.48,0.00,N/A
172.65.61.86,4,4,0.00,1.48,0.00,N/A
172.65.222.22,4,4,0.00,1.49,0.00,N/A
172.65.146.14,4,4,0.00,1.49,0.00,N/A
172.65.205.128,4,4,0.00,1.49,0.00,N/A
172.65.123.237,4,4,0.00,1.49,0.00,N/A
172.65.211.64,4,4,0.00,1.49,0.00,N/A
172.65.14.219,4,4,0.00,1.49,0.00,N/A
172.65.15.46,4,4,0.00,1.50,0.00,N/A
172.65.168.37,4,4,0.00,1.50,0.00,N/A
172.65.11.194,4,4,0.00,1.50,0.00,N/A
172.65.157.92,4,4,0.00,1.50,0.00,N/A
172.65.53.168,4,4,0.00,1.51,0.00,N/A
172.65.12.36,4,4,0.00,1.51,0.00,N/A
172.65.13.193,4,4,0.00,1.51,0.00,N/A
172.65.165.186,4,4,0.00,1.52,0.00,N/A
172.65.131.230,4,4,0.00,1.52,0.00,N/A
172.65.161.201,4,4,0.00,1.52,0.00,N/A
172.66.1.245,4,4,0.00,1.52,0.00,N/A
172.65.90.242,4,4,0.00,1.53,0.00,N/A
172.65.48.38,4,4,0.00,1.53,0.00,N/A
172.65.101.103,4,4,0.00,1.53,0.00,N/A
172.65.227.141,4,4,0.00,1.53,0.00,N/A
172.65.95.158,4,4,0.00,1.53,0.00,N/A
172.65.237.242,4,4,0.00,1.54,0.00,N/A
104.24.204.169,4,4,0.00,1.54,0.00,N/A
172.65.0.226,4,4,0.00,1.54,0.00,N/A
172.65.93.237,4,4,0.00,1.54,0.00,N/A
172.65.18.68,4,4,0.00,1.54,0.00,N/A
172.65.210.82,4,4,0.00,1.54,0.00,N/A
172.65.140.149,4,4,0.00,1.55,0.00,N/A
172.65.185.4,4,4,0.00,1.55,0.00,N/A
104.25.187.26,4,4,0.00,1.55,0.00,N/A
172.65.5.11,4,4,0.00,1.55,0.00,N/A
172.65.80.201,4,4,0.00,1.55,0.00,N/A
172.66.159.218,4,4,0.00,1.55,0.00,N/A
172.65.97.154,4,4,0.00,1.55,0.00,N/A
172.65.231.62,4,4,0.00,1.55,0.00,N/A
172.65.152.205,4,4,0.00,1.55,0.00,N/A
172.65.162.213,4,4,0.00,1.55,0.00,N/A
172.65.67.227,4,4,0.00,1.56,0.00,N/A
172.65.86.177,4,4,0.00,1.56,0.00,N/A
172.67.79.89,4,4,0.00,1.56,0.00,N/A
172.65.115.104,4,4,0.00,1.56,0.00,N/A
172.65.247.52,4,4,0.00,1.56,0.00,N/A
172.65.166.229,4,4,0.00,1.56,0.00,N/A
172.65.112.169,4,4,0.00,1.57,0.00,N/A
172.65.25.187,4,4,0.00,1.57,0.00,N/A
172.65.250.38,4,4,0.00,1.57,0.00,N/A
172.65.21.158,4,4,0.00,1.57,0.00,N/A
172.67.69.188,4,4,0.00,1.57,0.00,N/A
172.65.92.19,4,4,0.00,1.57,0.00,N/A
172.65.78.100,4,4,0.00,1.57,0.00,N/A
172.65.248.33,4,4,0.00,1.57,0.00,N/A
172.64.69.237,4,4,0.00,1.57,0.00,N/A
172.65.116.109,4,4,0.00,1.57,0.00,N/A
104.25.57.203,4,4,0.00,1.58,0.00,N/A
172.64.188.171,4,4,0.00,1.58,0.00,N/A
172.65.156.232,4,4,0.00,1.58,0.00,N/A
104.24.86.188,4,4,0.00,1.58,0.00,N/A
