IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.195.72,4,4,0.00,1.25,0.00,N/A
172.65.2.113,4,4,0.00,1.29,0.00,N/A
172.65.5.181,4,4,0.00,1.30,0.00,N/A
172.65.122.251,4,4,0.00,1.31,0.00,N/A
172.65.9.21,4,4,0.00,1.31,0.00,N/A
172.65.163.165,4,4,0.00,1.32,0.00,N/A
172.65.167.231,4,4,0.00,1.32,0.00,N/A
172.65.69.22,4,4,0.00,1.33,0.00,N/A
172.65.1.16,4,4,0.00,1.33,0.00,N/A
172.65.165.18,4,4,0.00,1.34,0.00,N/A
172.65.10.225,4,4,0.00,1.34,0.00,N/A
172.65.87.67,4,4,0.00,1.34,0.00,N/A
172.65.136.190,4,4,0.00,1.34,0.00,N/A
172.65.178.180,4,4,0.00,1.34,0.00,N/A
172.65.168.203,4,4,0.00,1.34,0.00,N/A
172.65.164.87,4,4,0.00,1.35,0.00,N/A
172.65.119.61,4,4,0.00,1.35,0.00,N/A
172.65.93.220,4,4,0.00,1.35,0.00,N/A
172.65.106.81,4,4,0.00,1.36,0.00,N/A
172.65.140.180,4,4,0.00,1.36,0.00,N/A
172.65.6.182,4,4,0.00,1.36,0.00,N/A
172.65.4.178,4,4,0.00,1.36,0.00,N/A
172.65.19.6,4,4,0.00,1.36,0.00,N/A
172.65.138.101,4,4,0.00,1.36,0.00,N/A
172.65.150.100,4,4,0.00,1.36,0.00,N/A
172.66.209.71,4,4,0.00,1.36,0.00,N/A
172.65.7.166,4,4,0.00,1.36,0.00,N/A
172.65.58.81,4,4,0.00,1.37,0.00,N/A
172.65.147.141,4,4,0.00,1.37,0.00,N/A
172.65.174.120,4,4,0.00,1.37,0.00,N/A
172.65.188.61,4,4,0.00,1.37,0.00,N/A
172.65.50.27,4,4,0.00,1.37,0.00,N/A
172.65.218.191,4,4,0.00,1.37,0.00,N/A
172.65.132.103,4,4,0.00,1.37,0.00,N/A
172.65.115.228,4,4,0.00,1.37,0.00,N/A
