IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.96.45,4,4,0.00,1.72,0.00,N/A
172.65.12.43,4,4,0.00,1.72,0.00,N/A
172.65.185.133,4,4,0.00,1.79,0.00,N/A
172.65.1.77,4,4,0.00,1.79,0.00,N/A
172.65.190.244,4,4,0.00,1.82,0.00,N/A
104.26.6.183,4,4,0.00,1.86,0.00,N/A
104.21.225.41,4,4,0.00,1.87,0.00,N/A
172.65.90.18,4,4,0.00,1.87,0.00,N/A
172.65.18.97,4,4,0.00,1.87,0.00,N/A
104.21.237.169,4,4,0.00,1.88,0.00,N/A
104.24.229.99,4,4,0.00,1.88,0.00,N/A
172.66.209.12,4,4,0.00,1.89,0.00,N/A
172.65.72.0,4,4,0.00,1.89,0.00,N/A
104.25.189.60,4,4,0.00,1.89,0.00,N/A
172.65.81.23,4,4,0.00,1.89,0.00,N/A
104.24.238.249,4,4,0.00,1.90,0.00,N/A
104.26.10.53,4,4,0.00,1.90,0.00,N/A
172.65.59.159,4,4,0.00,1.90,0.00,N/A
104.25.204.77,4,4,0.00,1.90,0.00,N/A
172.65.120.205,4,4,0.00,1.90,0.00,N/A
104.24.174.201,4,4,0.00,1.90,0.00,N/A
172.65.10.173,4,4,0.00,1.90,0.00,N/A
172.65.95.234,4,4,0.00,1.90,0.00,N/A
104.21.228.22,4,4,0.00,1.91,0.00,N/A
104.26.14.87,4,4,0.00,1.91,0.00,N/A
104.21.200.37,4,4,0.00,1.91,0.00,N/A
172.65.122.156,4,4,0.00,1.91,0.00,N/A
172.65.141.5,4,4,0.00,1.91,0.00,N/A
172.65.63.133,4,4,0.00,1.91,0.00,N/A
172.65.5.138,4,4,0.00,1.92,0.00,N/A
172.65.147.12,4,4,0.00,1.92,0.00,N/A
104.21.199.240,4,4,0.00,1.92,0.00,N/A
172.65.125.86,4,4,0.00,1.92,0.00,N/A
172.65.0.94,4,4,0.00,1.92,0.00,N/A
172.65.85.54,4,4,0.00,1.92,0.00,N/A
172.65.184.68,4,4,0.00,1.93,0.00,N/A
172.65.247.25,4,4,0.00,1.93,0.00,N/A
172.65.94.247,4,4,0.00,1.93,0.00,N/A
104.21.108.153,4,4,0.00,1.93,0.00,N/A
104.26.9.170,4,4,0.00,1.93,0.00,N/A
104.24.155.249,4,4,0.00,1.93,0.00,N/A
104.24.166.123,4,4,0.00,1.93,0.00,N/A
172.64.72.174,4,4,0.00,1.94,0.00,N/A
172.65.181.57,4,4,0.00,1.94,0.00,N/A
172.65.211.19,4,4,0.00,1.94,0.00,N/A
104.24.205.67,4,4,0.00,1.94,0.00,N/A
172.65.252.85,4,4,0.00,1.94,0.00,N/A
104.26.12.84,4,4,0.00,1.95,0.00,N/A
172.65.7.156,4,4,0.00,1.95,0.00,N/A
172.65.148.21,4,4,0.00,1.95,0.00,N/A
104.24.146.251,4,4,0.00,1.95,0.00,N/A
172.64.232.208,4,4,0.00,1.95,0.00,N/A
172.66.143.123,4,4,0.00,1.96,0.00,N/A
104.21.34.15,4,4,0.00,1.97,0.00,N/A
172.65.75.39,4,4,0.00,1.97,0.00,N/A
172.65.66.189,4,4,0.00,1.97,0.00,N/A
172.64.87.244,4,4,0.00,1.97,0.00,N/A
172.65.11.7,4,4,0.00,1.97,0.00,N/A
104.24.138.116,4,4,0.00,1.97,0.00,N/A
172.65.123.38,4,4,0.00,1.97,0.00,N/A
172.65.246.43,4,4,0.00,1.97,0.00,N/A
104.24.132.131,4,4,0.00,1.97,0.00,N/A
172.64.48.139,4,4,0.00,1.97,0.00,N/A
172.65.88.76,4,4,0.00,1.97,0.00,N/A
172.67.72.245,4,4,0.00,1.97,0.00,N/A
172.65.3.142,4,4,0.00,1.97,0.00,N/A
172.65.140.131,4,4,0.00,1.98,0.00,N/A
104.21.214.190,4,4,0.00,1.98,0.00,N/A
172.64.52.76,4,4,0.00,1.98,0.00,N/A
104.25.220.159,4,4,0.00,1.98,0.00,N/A
172.65.227.1,4,4,0.00,1.98,0.00,N/A
172.65.161.171,4,4,0.00,1.99,0.00,N/A
104.26.8.163,4,4,0.00,1.99,0.00,N/A
172.64.46.119,4,4,0.00,1.99,0.00,N/A
104.24.145.130,4,4,0.00,1.99,0.00,N/A
104.24.30.78,4,4,0.00,1.99,0.00,N/A
104.26.4.154,4,4,0.00,1.99,0.00,N/A
172.65.210.223,4,4,0.00,1.99,0.00,N/A
104.24.224.151,4,4,0.00,1.99,0.00,N/A
172.65.83.175,4,4,0.00,1.99,0.00,N/A
172.64.67.8,4,4,0.00,2.00,0.00,N/A
172.65.92.247,4,4,0.00,2.00,0.00,N/A
172.65.176.54,4,4,0.00,2.00,0.00,N/A
172.65.165.165,4,4,0.00,2.00,0.00,N/A
172.65.174.47,4,4,0.00,2.01,0.00,N/A
172.65.160.190,4,4,0.00,2.01,0.00,N/A
104.24.92.226,4,4,0.00,2.01,0.00,N/A
172.64.53.112,4,4,0.00,2.01,0.00,N/A
172.65.93.37,4,4,0.00,2.01,0.00,N/A
104.26.0.48,4,4,0.00,2.01,0.00,N/A
172.65.156.81,4,4,0.00,2.02,0.00,N/A
172.65.177.190,4,4,0.00,2.02,0.00,N/A
172.65.149.219,4,4,0.00,2.02,0.00,N/A
104.24.88.6,4,4,0.00,2.02,0.00,N/A
172.65.2.76,4,4,0.00,2.02,0.00,N/A
172.65.203.155,4,4,0.00,2.02,0.00,N/A
104.21.239.253,4,4,0.00,2.02,0.00,N/A
104.21.32.155,4,4,0.00,2.02,0.00,N/A
104.24.149.3,4,4,0.00,2.02,0.00,N/A
172.64.90.244,4,4,0.00,2.02,0.00,N/A
172.65.68.184,4,4,0.00,2.02,0.00,N/A
104.21.202.126,4,4,0.00,2.03,0.00,N/A
172.65.14.37,4,4,0.00,2.03,0.00,N/A
104.25.250.185,4,4,0.00,2.03,0.00,N/A
172.65.142.108,4,4,0.00,2.03,0.00,N/A
104.24.169.122,4,4,0.00,2.03,0.00,N/A
172.65.112.207,4,4,0.00,2.03,0.00,N/A
104.21.105.116,4,4,0.00,2.03,0.00,N/A
172.65.158.197,4,4,0.00,2.03,0.00,N/A
104.24.163.95,4,4,0.00,2.04,0.00,N/A
104.25.233.247,4,4,0.00,2.04,0.00,N/A
172.65.124.118,4,4,0.00,2.04,0.00,N/A
172.64.100.114,4,4,0.00,2.04,0.00,N/A
104.21.92.198,4,4,0.00,2.04,0.00,N/A
172.65.183.118,4,4,0.00,2.04,0.00,N/A
172.65.56.130,4,4,0.00,2.04,0.00,N/A
172.65.74.98,4,4,0.00,2.04,0.00,N/A
104.24.150.16,4,4,0.00,2.04,0.00,N/A
172.65.214.81,4,4,0.00,2.04,0.00,N/A
172.66.145.201,4,4,0.00,2.05,0.00,N/A
172.65.117.47,4,4,0.00,2.05,0.00,N/A
104.24.152.163,4,4,0.00,2.05,0.00,N/A
172.65.154.5,4,4,0.00,2.05,0.00,N/A
104.25.134.118,4,4,0.00,2.05,0.00,N/A
104.21.120.168,4,4,0.00,2.05,0.00,N/A
172.66.203.209,4,4,0.00,2.05,0.00,N/A
