IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.28.53,4,4,0.00,9.94,0.00,N/A
172.64.96.89,4,4,0.00,10.75,0.00,N/A
104.25.252.181,4,4,0.00,11.00,0.00,N/A
104.25.128.171,4,4,0.00,11.03,0.00,N/A
104.25.77.114,4,4,0.00,11.07,0.00,N/A
172.64.42.2,4,4,0.00,11.09,0.00,N/A
104.25.235.47,4,4,0.00,11.21,0.00,N/A
104.21.14.185,4,4,0.00,11.26,0.00,N/A
104.21.237.147,4,4,0.00,11.35,0.00,N/A
172.64.146.167,4,4,0.00,11.37,0.00,N/A
104.25.133.130,4,4,0.00,11.38,0.00,N/A
104.25.140.3,4,4,0.00,11.43,0.00,N/A
104.25.226.144,4,4,0.00,11.49,0.00,N/A
172.64.188.167,4,4,0.00,11.54,0.00,N/A
104.25.153.5,4,4,0.00,11.55,0.00,N/A
172.67.99.104,4,4,0.00,11.61,0.00,N/A
172.67.64.2,4,4,0.00,11.64,0.00,N/A
104.24.5.36,4,4,0.00,11.65,0.00,N/A
104.25.129.16,4,4,0.00,11.70,0.00,N/A
104.25.63.206,4,4,0.00,11.71,0.00,N/A
104.21.224.238,4,4,0.00,11.72,0.00,N/A
104.25.250.7,4,4,0.00,11.73,0.00,N/A
172.66.146.108,4,4,0.00,11.73,0.00,N/A
172.64.46.38,4,4,0.00,11.75,0.00,N/A
104.24.43.61,4,4,0.00,11.76,0.00,N/A
172.67.147.92,4,4,0.00,11.76,0.00,N/A
104.25.0.254,4,4,0.00,11.77,0.00,N/A
172.67.149.151,4,4,0.00,11.79,0.00,N/A
172.65.25.126,4,4,0.00,11.80,0.00,N/A
104.25.72.50,4,4,0.00,11.80,0.00,N/A
104.21.117.224,4,4,0.00,11.80,0.00,N/A
104.24.206.229,4,4,0.00,11.84,0.00,N/A
104.21.71.44,4,4,0.00,11.84,0.00,N/A
172.67.131.172,4,4,0.00,11.85,0.00,N/A
104.24.133.173,4,4,0.00,11.87,0.00,N/A
104.21.110.198,4,4,0.00,11.89,0.00,N/A
104.24.211.54,4,4,0.00,11.91,0.00,N/A
104.24.60.68,4,4,0.00,11.92,0.00,N/A
172.67.121.162,4,4,0.00,11.93,0.00,N/A
172.64.231.141,4,4,0.00,11.94,0.00,N/A
104.24.221.115,4,4,0.00,11.96,0.00,N/A
104.21.99.239,4,4,0.00,11.98,0.00,N/A
104.21.105.152,4,4,0.00,12.00,0.00,N/A
104.24.140.147,4,4,0.00,12.03,0.00,N/A
104.24.135.64,4,4,0.00,12.04,0.00,N/A
104.24.203.153,4,4,0.00,12.04,0.00,N/A
104.25.137.249,4,4,0.00,12.05,0.00,N/A
104.25.142.65,4,4,0.00,12.07,0.00,N/A
104.21.114.3,4,4,0.00,12.09,0.00,N/A
104.25.136.92,4,4,0.00,12.10,0.00,N/A
104.24.58.54,4,4,0.00,12.12,0.00,N/A
104.24.248.2,4,4,0.00,12.13,0.00,N/A
172.67.145.86,4,4,0.00,12.14,0.00,N/A
104.24.247.167,4,4,0.00,12.14,0.00,N/A
104.21.103.26,4,4,0.00,12.14,0.00,N/A
104.25.213.199,4,4,0.00,12.15,0.00,N/A
104.25.202.162,4,4,0.00,12.15,0.00,N/A
104.25.242.55,4,4,0.00,12.17,0.00,N/A
104.25.240.167,4,4,0.00,12.17,0.00,N/A
172.66.169.196,4,4,0.00,12.17,0.00,N/A
104.25.253.183,4,4,0.00,12.20,0.00,N/A
104.25.246.52,4,4,0.00,12.22,0.00,N/A
104.21.198.233,4,4,0.00,12.23,0.00,N/A
104.21.28.134,4,4,0.00,12.23,0.00,N/A
104.25.4.83,4,4,0.00,12.26,0.00,N/A
104.24.136.225,4,4,0.00,12.28,0.00,N/A
104.21.76.42,4,4,0.00,12.28,0.00,N/A
172.64.148.216,4,4,0.00,12.28,0.00,N/A
