IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.91,4,4,0.00,1.48,0.00,N/A
172.64.38.229,4,4,0.00,1.49,0.00,N/A
172.64.50.195,4,4,0.00,1.51,0.00,N/A
104.21.202.47,4,4,0.00,1.51,0.00,N/A
172.64.49.243,4,4,0.00,1.53,0.00,N/A
172.64.147.6,4,4,0.00,1.54,0.00,N/A
172.65.125.4,4,4,0.00,1.55,0.00,N/A
104.21.98.22,4,4,0.00,1.55,0.00,N/A
172.65.72.10,4,4,0.00,1.56,0.00,N/A
172.65.183.3,4,4,0.00,1.56,0.00,N/A
172.65.87.134,4,4,0.00,1.56,0.00,N/A
172.64.53.163,4,4,0.00,1.57,0.00,N/A
172.64.46.103,4,4,0.00,1.57,0.00,N/A
104.21.88.68,4,4,0.00,1.58,0.00,N/A
172.65.92.30,4,4,0.00,1.59,0.00,N/A
172.65.253.231,4,4,0.00,1.59,0.00,N/A
172.65.95.165,4,4,0.00,1.59,0.00,N/A
172.65.185.221,4,4,0.00,1.60,0.00,N/A
172.65.26.125,4,4,0.00,1.60,0.00,N/A
172.65.88.82,4,4,0.00,1.60,0.00,N/A
172.64.48.190,4,4,0.00,1.60,0.00,N/A
172.65.85.90,4,4,0.00,1.60,0.00,N/A
172.64.159.204,4,4,0.00,1.60,0.00,N/A
172.65.67.104,4,4,0.00,1.60,0.00,N/A
172.64.158.8,4,4,0.00,1.60,0.00,N/A
172.65.174.93,4,4,0.00,1.60,0.00,N/A
172.65.231.232,4,4,0.00,1.60,0.00,N/A
104.21.204.74,4,4,0.00,1.61,0.00,N/A
172.65.236.155,4,4,0.00,1.61,0.00,N/A
172.65.20.166,4,4,0.00,1.61,0.00,N/A
172.65.103.75,4,4,0.00,1.61,0.00,N/A
172.65.234.55,4,4,0.00,1.61,0.00,N/A
172.65.93.209,4,4,0.00,1.61,0.00,N/A
172.65.178.133,4,4,0.00,1.62,0.00,N/A
172.65.172.108,4,4,0.00,1.62,0.00,N/A
172.65.17.182,4,4,0.00,1.62,0.00,N/A
172.64.148.48,4,4,0.00,1.62,0.00,N/A
172.65.81.119,4,4,0.00,1.62,0.00,N/A
172.64.47.72,4,4,0.00,1.62,0.00,N/A
104.21.99.87,4,4,0.00,1.63,0.00,N/A
172.65.121.161,4,4,0.00,1.63,0.00,N/A
172.64.37.139,4,4,0.00,1.63,0.00,N/A
172.65.18.40,4,4,0.00,1.64,0.00,N/A
172.65.132.67,4,4,0.00,1.64,0.00,N/A
104.21.206.34,4,4,0.00,1.64,0.00,N/A
172.65.171.86,4,4,0.00,1.65,0.00,N/A
172.65.193.208,4,4,0.00,1.65,0.00,N/A
172.65.101.158,4,4,0.00,1.65,0.00,N/A
