IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.229.202,4,4,0.00,17.38,0.00,N/A
104.25.142.234,4,4,0.00,17.42,0.00,N/A
104.21.124.33,4,4,0.00,17.46,0.00,N/A
104.21.96.143,4,4,0.00,17.48,0.00,N/A
104.21.238.148,4,4,0.00,17.49,0.00,N/A
104.24.27.12,4,4,0.00,17.51,0.00,N/A
172.64.232.92,4,4,0.00,17.53,0.00,N/A
172.67.206.62,4,4,0.00,17.55,0.00,N/A
104.26.7.0,4,4,0.00,17.56,0.00,N/A
172.67.207.80,4,4,0.00,17.56,0.00,N/A
104.20.12.81,4,4,0.00,17.56,0.00,N/A
104.21.16.245,4,4,0.00,17.56,0.00,N/A
104.21.232.182,4,4,0.00,17.57,0.00,N/A
172.64.79.61,4,4,0.00,17.57,0.00,N/A
172.64.94.96,4,4,0.00,17.57,0.00,N/A
172.67.213.130,4,4,0.00,17.58,0.00,N/A
104.21.100.65,4,4,0.00,17.58,0.00,N/A
104.24.171.224,4,4,0.00,17.59,0.00,N/A
104.24.34.100,4,4,0.00,17.59,0.00,N/A
104.21.237.107,4,4,0.00,17.59,0.00,N/A
104.21.203.94,4,4,0.00,17.60,0.00,N/A
104.21.212.248,4,4,0.00,17.60,0.00,N/A
104.21.211.208,4,4,0.00,17.61,0.00,N/A
104.21.127.155,4,4,0.00,17.62,0.00,N/A
104.25.229.80,4,4,0.00,17.62,0.00,N/A
104.25.27.79,4,4,0.00,17.62,0.00,N/A
104.24.252.234,4,4,0.00,17.63,0.00,N/A
104.25.9.3,4,4,0.00,17.63,0.00,N/A
172.66.173.209,4,4,0.00,17.63,0.00,N/A
104.21.9.59,4,4,0.00,17.64,0.00,N/A
104.24.190.211,4,4,0.00,17.65,0.00,N/A
104.21.199.172,4,4,0.00,17.65,0.00,N/A
104.25.232.199,4,4,0.00,17.65,0.00,N/A
172.66.169.109,4,4,0.00,17.65,0.00,N/A
104.21.236.173,4,4,0.00,17.66,0.00,N/A
172.66.194.181,4,4,0.00,17.66,0.00,N/A
104.25.170.85,4,4,0.00,17.67,0.00,N/A
104.21.121.240,4,4,0.00,17.67,0.00,N/A
104.25.222.120,4,4,0.00,17.67,0.00,N/A
104.21.198.136,4,4,0.00,17.67,0.00,N/A
172.64.233.63,4,4,0.00,17.67,0.00,N/A
104.25.228.15,4,4,0.00,17.68,0.00,N/A
172.67.116.181,4,4,0.00,17.68,0.00,N/A
104.20.10.11,4,4,0.00,17.68,0.00,N/A
172.66.171.246,4,4,0.00,17.68,0.00,N/A
104.21.78.117,4,4,0.00,17.68,0.00,N/A
104.21.106.82,4,4,0.00,17.68,0.00,N/A
172.64.80.57,4,4,0.00,17.68,0.00,N/A
104.26.12.44,4,4,0.00,17.69,0.00,N/A
104.25.113.195,4,4,0.00,17.69,0.00,N/A
104.24.70.119,4,4,0.00,17.69,0.00,N/A
104.21.228.143,4,4,0.00,17.70,0.00,N/A
172.64.81.139,4,4,0.00,17.70,0.00,N/A
104.25.4.214,4,4,0.00,17.70,0.00,N/A
104.20.11.46,4,4,0.00,17.70,0.00,N/A
104.21.104.135,4,4,0.00,17.70,0.00,N/A
172.66.156.119,4,4,0.00,17.70,0.00,N/A
104.26.8.76,4,4,0.00,17.71,0.00,N/A
104.24.231.190,4,4,0.00,17.71,0.00,N/A
104.25.245.45,4,4,0.00,17.71,0.00,N/A
104.25.90.101,4,4,0.00,17.71,0.00,N/A
172.64.32.48,4,4,0.00,17.71,0.00,N/A
104.24.255.41,4,4,0.00,17.72,0.00,N/A
104.24.172.104,4,4,0.00,17.72,0.00,N/A
104.21.221.149,4,4,0.00,17.72,0.00,N/A
104.21.2.160,4,4,0.00,17.72,0.00,N/A
104.25.180.202,4,4,0.00,17.72,0.00,N/A
104.25.209.97,4,4,0.00,17.72,0.00,N/A
104.24.232.172,4,4,0.00,17.72,0.00,N/A
104.19.214.234,4,4,0.00,17.72,0.00,N/A
104.25.91.244,4,4,0.00,17.72,0.00,N/A
104.24.173.29,4,4,0.00,17.73,0.00,N/A
104.24.169.73,4,4,0.00,17.73,0.00,N/A
104.25.16.107,4,4,0.00,17.73,0.00,N/A
104.25.168.139,4,4,0.00,17.73,0.00,N/A
104.24.246.148,4,4,0.00,17.73,0.00,N/A
104.25.112.30,4,4,0.00,17.73,0.00,N/A
172.67.141.203,4,4,0.00,17.73,0.00,N/A
104.25.216.190,4,4,0.00,17.74,0.00,N/A
172.67.223.210,4,4,0.00,17.74,0.00,N/A
104.25.169.162,4,4,0.00,17.74,0.00,N/A
104.21.55.122,4,4,0.00,17.74,0.00,N/A
104.26.11.238,4,4,0.00,17.75,0.00,N/A
104.27.90.35,4,4,0.00,17.75,0.00,N/A
104.21.202.101,4,4,0.00,17.75,0.00,N/A
104.25.52.117,4,4,0.00,17.76,0.00,N/A
104.27.204.125,4,4,0.00,17.76,0.00,N/A
172.66.177.39,4,4,0.00,17.76,0.00,N/A
104.24.224.4,4,4,0.00,17.76,0.00,N/A
172.66.131.2,4,4,0.00,17.77,0.00,N/A
104.25.56.37,4,4,0.00,17.77,0.00,N/A
104.24.180.105,4,4,0.00,17.77,0.00,N/A
172.64.37.224,4,4,0.00,17.78,0.00,N/A
172.67.210.213,4,4,0.00,17.78,0.00,N/A
104.24.193.148,4,4,0.00,17.78,0.00,N/A
104.25.59.28,4,4,0.00,17.78,0.00,N/A
172.64.155.161,4,4,0.00,17.78,0.00,N/A
172.67.204.228,4,4,0.00,17.79,0.00,N/A
104.21.101.178,4,4,0.00,17.79,0.00,N/A
172.66.128.90,4,4,0.00,17.79,0.00,N/A
172.67.120.84,4,4,0.00,17.79,0.00,N/A
104.24.8.58,4,4,0.00,17.79,0.00,N/A
172.67.252.93,4,4,0.00,17.79,0.00,N/A
104.21.86.15,4,4,0.00,17.79,0.00,N/A
172.67.100.240,4,4,0.00,17.79,0.00,N/A
172.64.83.132,4,4,0.00,17.79,0.00,N/A
104.21.25.207,4,4,0.00,17.79,0.00,N/A
172.64.68.242,4,4,0.00,17.79,0.00,N/A
104.25.212.80,4,4,0.00,17.80,0.00,N/A
172.67.224.84,4,4,0.00,17.80,0.00,N/A
172.64.47.224,4,4,0.00,17.80,0.00,N/A
104.18.130.127,4,4,0.00,17.80,0.00,N/A
104.25.199.236,4,4,0.00,17.80,0.00,N/A
104.21.239.62,4,4,0.00,17.80,0.00,N/A
104.25.221.41,4,4,0.00,17.81,0.00,N/A
172.64.53.8,4,4,0.00,17.81,0.00,N/A
172.67.242.135,4,4,0.00,17.81,0.00,N/A
104.27.120.16,4,4,0.00,17.81,0.00,N/A
