IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.186.26,4,4,0.00,1.82,0.00,N/A
172.65.130.124,4,4,0.00,1.85,0.00,N/A
172.65.123.75,4,4,0.00,1.86,0.00,N/A
172.64.184.35,4,4,0.00,1.87,0.00,N/A
104.25.25.95,4,4,0.00,1.88,0.00,N/A
172.65.137.250,4,4,0.00,1.89,0.00,N/A
172.65.56.102,4,4,0.00,1.92,0.00,N/A
172.65.127.145,4,4,0.00,1.94,0.00,N/A
172.65.104.150,4,4,0.00,1.94,0.00,N/A
172.64.232.231,4,4,0.00,1.94,0.00,N/A
172.65.194.73,4,4,0.00,1.95,0.00,N/A
172.65.76.23,4,4,0.00,1.96,0.00,N/A
104.25.205.72,4,4,0.00,1.96,0.00,N/A
172.65.201.250,4,4,0.00,1.96,0.00,N/A
172.65.118.133,4,4,0.00,1.96,0.00,N/A
172.65.41.161,4,4,0.00,1.96,0.00,N/A
104.25.97.210,4,4,0.00,1.98,0.00,N/A
104.25.207.34,4,4,0.00,1.98,0.00,N/A
104.26.6.175,4,4,0.00,1.99,0.00,N/A
172.65.231.210,4,4,0.00,2.00,0.00,N/A
172.66.0.231,4,4,0.00,2.00,0.00,N/A
104.24.198.212,4,4,0.00,2.02,0.00,N/A
172.65.236.24,4,4,0.00,2.03,0.00,N/A
162.159.201.19,4,4,0.00,2.04,0.00,N/A
172.66.174.23,4,4,0.00,2.04,0.00,N/A
104.26.9.66,4,4,0.00,2.05,0.00,N/A
172.65.234.84,4,4,0.00,2.05,0.00,N/A
104.24.160.139,4,4,0.00,2.05,0.00,N/A
172.64.152.135,4,4,0.00,2.05,0.00,N/A
172.66.151.177,4,4,0.00,2.06,0.00,N/A
104.25.68.90,4,4,0.00,2.06,0.00,N/A
104.25.52.93,4,4,0.00,2.06,0.00,N/A
172.65.83.167,4,4,0.00,2.07,0.00,N/A
172.65.99.111,4,4,0.00,2.07,0.00,N/A
172.65.89.71,4,4,0.00,2.07,0.00,N/A
172.66.1.187,4,4,0.00,2.07,0.00,N/A
104.25.236.80,4,4,0.00,2.07,0.00,N/A
172.65.69.82,4,4,0.00,2.08,0.00,N/A
104.26.7.107,4,4,0.00,2.08,0.00,N/A
104.25.45.146,4,4,0.00,2.08,0.00,N/A
172.65.195.80,4,4,0.00,2.08,0.00,N/A
172.65.209.22,4,4,0.00,2.08,0.00,N/A
172.65.96.194,4,4,0.00,2.09,0.00,N/A
104.25.137.254,4,4,0.00,2.09,0.00,N/A
172.64.187.172,4,4,0.00,2.09,0.00,N/A
104.25.60.231,4,4,0.00,2.09,0.00,N/A
172.66.169.93,4,4,0.00,2.09,0.00,N/A
104.25.208.176,4,4,0.00,2.09,0.00,N/A
172.65.78.240,4,4,0.00,2.10,0.00,N/A
104.25.47.100,4,4,0.00,2.10,0.00,N/A
104.25.255.229,4,4,0.00,2.10,0.00,N/A
104.25.36.251,4,4,0.00,2.10,0.00,N/A
104.24.148.148,4,4,0.00,2.10,0.00,N/A
172.64.233.173,4,4,0.00,2.11,0.00,N/A
172.65.44.114,4,4,0.00,2.11,0.00,N/A
172.65.249.160,4,4,0.00,2.11,0.00,N/A
172.65.19.55,4,4,0.00,2.11,0.00,N/A
172.64.230.52,4,4,0.00,2.11,0.00,N/A
172.64.68.74,4,4,0.00,2.11,0.00,N/A
104.24.9.31,4,4,0.00,2.11,0.00,N/A
172.66.165.176,4,4,0.00,2.12,0.00,N/A
104.25.188.254,4,4,0.00,2.12,0.00,N/A
104.25.20.132,4,4,0.00,2.13,0.00,N/A
104.25.164.224,4,4,0.00,2.13,0.00,N/A
172.64.49.161,4,4,0.00,2.13,0.00,N/A
