IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.180.201,4,4,0.00,1.38,0.00,N/A
172.65.199.72,4,4,0.00,1.39,0.00,N/A
172.65.10.166,4,4,0.00,1.40,0.00,N/A
172.65.147.102,4,4,0.00,1.40,0.00,N/A
172.65.17.203,4,4,0.00,1.40,0.00,N/A
172.65.196.168,4,4,0.00,1.41,0.00,N/A
172.64.156.33,4,4,0.00,1.41,0.00,N/A
172.65.151.229,4,4,0.00,1.42,0.00,N/A
172.65.215.232,4,4,0.00,1.42,0.00,N/A
172.65.255.136,4,4,0.00,1.42,0.00,N/A
172.65.13.189,4,4,0.00,1.42,0.00,N/A
172.65.202.24,4,4,0.00,1.42,0.00,N/A
172.65.69.228,4,4,0.00,1.43,0.00,N/A
172.64.93.154,4,4,0.00,1.43,0.00,N/A
172.65.61.135,4,4,0.00,1.43,0.00,N/A
172.65.139.234,4,4,0.00,1.44,0.00,N/A
172.65.58.120,4,4,0.00,1.44,0.00,N/A
172.65.21.105,4,4,0.00,1.44,0.00,N/A
172.65.77.88,4,4,0.00,1.44,0.00,N/A
172.65.239.168,4,4,0.00,1.44,0.00,N/A
172.65.74.152,4,4,0.00,1.44,0.00,N/A
104.25.116.239,4,4,0.00,1.44,0.00,N/A
172.65.186.67,4,4,0.00,1.44,0.00,N/A
172.65.93.156,4,4,0.00,1.44,0.00,N/A
172.65.249.129,4,4,0.00,1.45,0.00,N/A
172.65.179.184,4,4,0.00,1.45,0.00,N/A
104.24.205.71,4,4,0.00,1.45,0.00,N/A
172.65.105.2,4,4,0.00,1.45,0.00,N/A
172.65.198.50,4,4,0.00,1.46,0.00,N/A
172.65.78.114,4,4,0.00,1.46,0.00,N/A
172.65.53.164,4,4,0.00,1.46,0.00,N/A
172.65.201.69,4,4,0.00,1.46,0.00,N/A
172.65.3.106,4,4,0.00,1.46,0.00,N/A
104.25.98.228,4,4,0.00,1.46,0.00,N/A
172.65.110.100,4,4,0.00,1.46,0.00,N/A
172.65.15.178,4,4,0.00,1.46,0.00,N/A
172.65.82.4,4,4,0.00,1.46,0.00,N/A
172.65.112.214,4,4,0.00,1.46,0.00,N/A
172.65.240.147,4,4,0.00,1.47,0.00,N/A
172.66.176.154,4,4,0.00,1.47,0.00,N/A
172.65.165.28,4,4,0.00,1.47,0.00,N/A
172.65.94.145,4,4,0.00,1.47,0.00,N/A
172.65.172.60,4,4,0.00,1.47,0.00,N/A
172.66.2.180,4,4,0.00,1.47,0.00,N/A
172.65.42.85,4,4,0.00,1.47,0.00,N/A
172.65.23.28,4,4,0.00,1.47,0.00,N/A
172.65.1.164,4,4,0.00,1.47,0.00,N/A
172.66.208.241,4,4,0.00,1.47,0.00,N/A
172.65.125.111,4,4,0.00,1.48,0.00,N/A
172.64.49.58,4,4,0.00,1.48,0.00,N/A
172.65.195.242,4,4,0.00,1.48,0.00,N/A
172.65.209.67,4,4,0.00,1.48,0.00,N/A
172.65.9.101,4,4,0.00,1.48,0.00,N/A
172.65.6.30,4,4,0.00,1.48,0.00,N/A
172.66.212.17,4,4,0.00,1.48,0.00,N/A
104.26.10.167,4,4,0.00,1.48,0.00,N/A
172.65.7.211,4,4,0.00,1.48,0.00,N/A
172.65.158.106,4,4,0.00,1.48,0.00,N/A
172.65.252.208,4,4,0.00,1.49,0.00,N/A
172.65.219.43,4,4,0.00,1.49,0.00,N/A
104.25.100.83,4,4,0.00,1.49,0.00,N/A
172.64.68.16,4,4,0.00,1.49,0.00,N/A
172.65.178.50,4,4,0.00,1.49,0.00,N/A
172.65.175.105,4,4,0.00,1.49,0.00,N/A
172.65.8.180,4,4,0.00,1.49,0.00,N/A
