IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.131.215,4,4,0.00,8.52,0.00,N/A
104.25.17.108,4,4,0.00,8.53,0.00,N/A
104.24.233.243,4,4,0.00,8.53,0.00,N/A
104.25.219.181,4,4,0.00,8.53,0.00,N/A
172.65.157.218,4,4,0.00,8.55,0.00,N/A
104.25.241.77,4,4,0.00,8.55,0.00,N/A
104.25.100.185,4,4,0.00,8.55,0.00,N/A
172.65.253.45,4,4,0.00,8.56,0.00,N/A
104.21.102.22,4,4,0.00,8.56,0.00,N/A
104.25.170.194,4,4,0.00,8.56,0.00,N/A
104.27.62.153,4,4,0.00,8.56,0.00,N/A
172.65.245.150,4,4,0.00,8.57,0.00,N/A
104.25.103.178,4,4,0.00,8.57,0.00,N/A
104.25.157.81,4,4,0.00,8.58,0.00,N/A
172.67.242.178,4,4,0.00,8.58,0.00,N/A
104.25.189.3,4,4,0.00,8.58,0.00,N/A
172.67.107.76,4,4,0.00,8.58,0.00,N/A
172.65.169.174,4,4,0.00,8.58,0.00,N/A
172.67.183.182,4,4,0.00,8.58,0.00,N/A
172.67.224.96,4,4,0.00,8.58,0.00,N/A
172.67.228.95,4,4,0.00,8.58,0.00,N/A
172.67.158.48,4,4,0.00,8.58,0.00,N/A
104.25.121.168,4,4,0.00,8.59,0.00,N/A
172.65.160.26,4,4,0.00,8.59,0.00,N/A
172.67.84.132,4,4,0.00,8.59,0.00,N/A
172.65.13.61,4,4,0.00,8.59,0.00,N/A
104.25.33.224,4,4,0.00,8.59,0.00,N/A
172.64.235.213,4,4,0.00,8.59,0.00,N/A
172.64.35.51,4,4,0.00,8.59,0.00,N/A
172.65.179.57,4,4,0.00,8.59,0.00,N/A
172.65.237.59,4,4,0.00,8.60,0.00,N/A
104.25.104.43,4,4,0.00,8.60,0.00,N/A
104.24.249.231,4,4,0.00,8.60,0.00,N/A
172.65.224.123,4,4,0.00,8.60,0.00,N/A
172.65.1.227,4,4,0.00,8.60,0.00,N/A
104.24.240.129,4,4,0.00,8.61,0.00,N/A
172.65.238.104,4,4,0.00,8.61,0.00,N/A
172.66.161.96,4,4,0.00,8.61,0.00,N/A
172.65.163.3,4,4,0.00,8.61,0.00,N/A
104.25.94.22,4,4,0.00,8.61,0.00,N/A
172.64.46.218,4,4,0.00,8.61,0.00,N/A
104.25.39.179,4,4,0.00,8.61,0.00,N/A
104.25.166.128,4,4,0.00,8.61,0.00,N/A
104.25.163.45,4,4,0.00,8.61,0.00,N/A
104.27.75.66,4,4,0.00,8.61,0.00,N/A
172.65.254.2,4,4,0.00,8.62,0.00,N/A
104.27.57.47,4,4,0.00,8.62,0.00,N/A
104.24.184.79,4,4,0.00,8.62,0.00,N/A
104.25.250.13,4,4,0.00,8.62,0.00,N/A
104.24.187.111,4,4,0.00,8.62,0.00,N/A
104.25.204.136,4,4,0.00,8.62,0.00,N/A
104.21.202.161,4,4,0.00,8.62,0.00,N/A
104.25.190.253,4,4,0.00,8.62,0.00,N/A
172.64.40.44,4,4,0.00,8.62,0.00,N/A
104.24.135.51,4,4,0.00,8.62,0.00,N/A
104.24.182.184,4,4,0.00,8.63,0.00,N/A
172.65.195.43,4,4,0.00,8.63,0.00,N/A
172.65.249.150,4,4,0.00,8.63,0.00,N/A
104.25.255.69,4,4,0.00,8.63,0.00,N/A
172.65.74.143,4,4,0.00,8.63,0.00,N/A
104.24.230.148,4,4,0.00,8.63,0.00,N/A
104.24.177.89,4,4,0.00,8.63,0.00,N/A
104.25.65.124,4,4,0.00,8.63,0.00,N/A
172.66.173.25,4,4,0.00,8.63,0.00,N/A
172.65.230.101,4,4,0.00,8.63,0.00,N/A
172.67.213.3,4,4,0.00,8.63,0.00,N/A
172.65.242.44,4,4,0.00,8.63,0.00,N/A
104.25.15.89,4,4,0.00,8.63,0.00,N/A
172.65.232.87,4,4,0.00,8.64,0.00,N/A
172.66.47.188,4,4,0.00,8.64,0.00,N/A
172.67.157.246,4,4,0.00,8.64,0.00,N/A
172.65.5.91,4,4,0.00,8.64,0.00,N/A
172.65.177.180,4,4,0.00,8.64,0.00,N/A
104.25.75.107,4,4,0.00,8.64,0.00,N/A
104.27.44.170,4,4,0.00,8.64,0.00,N/A
172.65.250.19,4,4,0.00,8.64,0.00,N/A
172.65.155.107,4,4,0.00,8.64,0.00,N/A
104.25.183.99,4,4,0.00,8.64,0.00,N/A
104.24.194.137,4,4,0.00,8.64,0.00,N/A
104.25.36.214,4,4,0.00,8.64,0.00,N/A
172.64.94.19,4,4,0.00,8.64,0.00,N/A
104.25.47.48,4,4,0.00,8.64,0.00,N/A
104.24.55.126,4,4,0.00,8.64,0.00,N/A
172.66.163.57,4,4,0.00,8.65,0.00,N/A
104.24.27.69,4,4,0.00,8.65,0.00,N/A
172.67.197.126,4,4,0.00,8.65,0.00,N/A
172.65.240.46,4,4,0.00,8.65,0.00,N/A
104.25.161.219,4,4,0.00,8.65,0.00,N/A
104.25.186.89,4,4,0.00,8.65,0.00,N/A
172.65.162.85,4,4,0.00,8.65,0.00,N/A
172.65.236.35,4,4,0.00,8.65,0.00,N/A
172.67.249.223,4,4,0.00,8.65,0.00,N/A
104.25.106.13,4,4,0.00,8.65,0.00,N/A
172.66.158.157,4,4,0.00,8.65,0.00,N/A
172.65.33.69,4,4,0.00,8.65,0.00,N/A
104.25.42.28,4,4,0.00,8.65,0.00,N/A
104.24.82.24,4,4,0.00,8.65,0.00,N/A
104.24.192.117,4,4,0.00,8.65,0.00,N/A
172.65.252.44,4,4,0.00,8.66,0.00,N/A
104.25.150.66,4,4,0.00,8.66,0.00,N/A
172.65.10.14,4,4,0.00,8.66,0.00,N/A
104.25.119.58,4,4,0.00,8.66,0.00,N/A
172.64.229.233,4,4,0.00,8.66,0.00,N/A
172.67.159.164,4,4,0.00,8.66,0.00,N/A
104.25.248.224,4,4,0.00,8.66,0.00,N/A
104.25.171.71,4,4,0.00,8.66,0.00,N/A
104.25.174.17,4,4,0.00,8.66,0.00,N/A
172.66.174.17,4,4,0.00,8.66,0.00,N/A
172.67.69.50,4,4,0.00,8.66,0.00,N/A
104.25.227.162,4,4,0.00,8.66,0.00,N/A
104.25.107.241,4,4,0.00,8.66,0.00,N/A
172.65.239.15,4,4,0.00,8.66,0.00,N/A
104.24.154.74,4,4,0.00,8.66,0.00,N/A
198.41.202.227,4,4,0.00,8.66,0.00,N/A
172.67.244.24,4,4,0.00,8.66,0.00,N/A
172.65.241.223,4,4,0.00,8.66,0.00,N/A
104.27.77.29,4,4,0.00,8.66,0.00,N/A
172.67.161.148,4,4,0.00,8.66,0.00,N/A
172.65.225.71,4,4,0.00,8.67,0.00,N/A
104.24.222.129,4,4,0.00,8.67,0.00,N/A
104.25.169.21,4,4,0.00,8.67,0.00,N/A
172.67.160.154,4,4,0.00,8.67,0.00,N/A
104.25.31.79,4,4,0.00,8.67,0.00,N/A
172.64.88.138,4,4,0.00,8.67,0.00,N/A
104.25.34.23,4,4,0.00,8.67,0.00,N/A
104.24.33.123,4,4,0.00,8.67,0.00,N/A
104.25.225.154,4,4,0.00,8.67,0.00,N/A
104.25.89.222,4,4,0.00,8.67,0.00,N/A
104.26.8.71,4,4,0.00,8.67,0.00,N/A
172.65.168.127,4,4,0.00,8.67,0.00,N/A
172.65.26.221,4,4,0.00,8.67,0.00,N/A
104.25.115.159,4,4,0.00,8.67,0.00,N/A
172.66.193.242,4,4,0.00,8.67,0.00,N/A
172.66.3.75,4,4,0.00,8.67,0.00,N/A
104.24.137.120,4,4,0.00,8.67,0.00,N/A
104.25.67.79,4,4,0.00,8.67,0.00,N/A
104.25.51.118,4,4,0.00,8.67,0.00,N/A
172.65.40.69,4,4,0.00,8.67,0.00,N/A
104.24.228.5,4,4,0.00,8.67,0.00,N/A
172.66.159.58,4,4,0.00,8.68,0.00,N/A
104.24.203.89,4,4,0.00,8.68,0.00,N/A
104.27.104.129,4,4,0.00,8.68,0.00,N/A
104.24.191.173,4,4,0.00,8.68,0.00,N/A
104.24.178.63,4,4,0.00,8.68,0.00,N/A
104.25.74.25,4,4,0.00,8.68,0.00,N/A
172.65.181.236,4,4,0.00,8.68,0.00,N/A
172.66.210.108,4,4,0.00,8.68,0.00,N/A
172.67.175.211,4,4,0.00,8.68,0.00,N/A
172.66.135.35,4,4,0.00,8.68,0.00,N/A
172.67.211.79,4,4,0.00,8.68,0.00,N/A
104.24.224.172,4,4,0.00,8.68,0.00,N/A
172.67.219.229,4,4,0.00,8.68,0.00,N/A
172.67.66.132,4,4,0.00,8.68,0.00,N/A
172.66.160.28,4,4,0.00,8.68,0.00,N/A
104.25.13.109,4,4,0.00,8.68,0.00,N/A
104.24.66.156,4,4,0.00,8.68,0.00,N/A
172.65.44.117,4,4,0.00,8.68,0.00,N/A
104.25.182.126,4,4,0.00,8.68,0.00,N/A
104.24.75.3,4,4,0.00,8.68,0.00,N/A
172.65.0.251,4,4,0.00,8.68,0.00,N/A
104.25.159.129,4,4,0.00,8.68,0.00,N/A
172.65.210.108,4,4,0.00,8.68,0.00,N/A
172.65.228.184,4,4,0.00,8.68,0.00,N/A
172.65.28.220,4,4,0.00,8.68,0.00,N/A
172.67.250.170,4,4,0.00,8.68,0.00,N/A
172.66.44.47,4,4,0.00,8.68,0.00,N/A
172.65.63.217,4,4,0.00,8.68,0.00,N/A
104.21.100.175,4,4,0.00,8.68,0.00,N/A
104.25.165.236,4,4,0.00,8.69,0.00,N/A
104.25.10.199,4,4,0.00,8.69,0.00,N/A
172.65.78.119,4,4,0.00,8.69,0.00,N/A
104.25.62.153,4,4,0.00,8.69,0.00,N/A
104.24.253.160,4,4,0.00,8.69,0.00,N/A
172.64.188.207,4,4,0.00,8.69,0.00,N/A
104.21.233.214,4,4,0.00,8.69,0.00,N/A
172.65.223.214,4,4,0.00,8.69,0.00,N/A
172.64.100.26,4,4,0.00,8.69,0.00,N/A
198.41.205.83,4,4,0.00,8.69,0.00,N/A
172.65.152.89,4,4,0.00,8.69,0.00,N/A
104.27.39.2,4,4,0.00,8.69,0.00,N/A
104.25.209.131,4,4,0.00,8.69,0.00,N/A
104.25.96.87,4,4,0.00,8.69,0.00,N/A
198.41.215.178,4,4,0.00,8.69,0.00,N/A
172.64.101.234,4,4,0.00,8.69,0.00,N/A
104.25.44.193,4,4,0.00,8.69,0.00,N/A
104.24.60.88,4,4,0.00,8.69,0.00,N/A
104.25.196.187,4,4,0.00,8.69,0.00,N/A
172.65.234.235,4,4,0.00,8.69,0.00,N/A
104.25.38.193,4,4,0.00,8.69,0.00,N/A
172.65.190.106,4,4,0.00,8.69,0.00,N/A
172.66.166.106,4,4,0.00,8.69,0.00,N/A
104.25.52.132,4,4,0.00,8.69,0.00,N/A
172.66.128.22,4,4,0.00,8.69,0.00,N/A
104.25.70.250,4,4,0.00,8.69,0.00,N/A
172.65.153.188,4,4,0.00,8.70,0.00,N/A
172.67.215.195,4,4,0.00,8.70,0.00,N/A
172.65.11.99,4,4,0.00,8.70,0.00,N/A
172.67.218.251,4,4,0.00,8.70,0.00,N/A
172.64.96.128,4,4,0.00,8.70,0.00,N/A
172.65.227.20,4,4,0.00,8.70,0.00,N/A
104.25.69.150,4,4,0.00,8.70,0.00,N/A
162.159.16.194,4,4,0.00,8.70,0.00,N/A
104.25.224.198,4,4,0.00,8.70,0.00,N/A
172.65.61.195,4,4,0.00,8.70,0.00,N/A
104.24.204.19,4,4,0.00,8.70,0.00,N/A
104.26.4.170,4,4,0.00,8.70,0.00,N/A
104.21.226.64,4,4,0.00,8.70,0.00,N/A
172.65.183.148,4,4,0.00,8.70,0.00,N/A
