IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.8.76,4,4,0.00,10.19,0.00,N/A
104.25.108.102,4,4,0.00,10.27,0.00,N/A
104.24.164.144,4,4,0.00,10.30,0.00,N/A
104.25.184.96,4,4,0.00,10.35,0.00,N/A
172.67.148.140,4,4,0.00,10.70,0.00,N/A
104.25.81.67,4,4,0.00,10.84,0.00,N/A
104.24.43.61,4,4,0.00,10.87,0.00,N/A
172.64.229.159,4,4,0.00,10.88,0.00,N/A
104.21.93.54,4,4,0.00,11.08,0.00,N/A
172.65.225.37,4,4,0.00,11.11,0.00,N/A
104.21.118.77,4,4,0.00,11.18,0.00,N/A
172.66.165.46,4,4,0.00,11.18,0.00,N/A
172.66.169.182,4,4,0.00,11.20,0.00,N/A
104.25.63.70,4,4,0.00,11.21,0.00,N/A
104.24.254.114,4,4,0.00,11.30,0.00,N/A
104.27.64.208,4,4,0.00,11.32,0.00,N/A
172.67.230.68,4,4,0.00,11.35,0.00,N/A
104.24.214.147,4,4,0.00,11.36,0.00,N/A
104.25.101.146,4,4,0.00,11.39,0.00,N/A
104.27.23.250,4,4,0.00,11.41,0.00,N/A
172.64.38.11,4,4,0.00,11.41,0.00,N/A
104.25.140.71,4,4,0.00,11.43,0.00,N/A
172.65.175.212,4,4,0.00,11.46,0.00,N/A
104.25.124.238,4,4,0.00,11.47,0.00,N/A
172.67.208.70,4,4,0.00,11.48,0.00,N/A
104.25.88.106,4,4,0.00,11.49,0.00,N/A
172.65.220.221,4,4,0.00,11.49,0.00,N/A
172.65.237.249,4,4,0.00,11.50,0.00,N/A
104.24.68.237,4,4,0.00,11.53,0.00,N/A
104.24.150.157,4,4,0.00,11.57,0.00,N/A
172.67.88.58,4,4,0.00,11.59,0.00,N/A
104.25.136.191,4,4,0.00,11.59,0.00,N/A
172.67.157.158,4,4,0.00,11.60,0.00,N/A
104.21.15.62,4,4,0.00,11.60,0.00,N/A
172.67.81.162,4,4,0.00,11.61,0.00,N/A
104.27.74.202,4,4,0.00,11.61,0.00,N/A
172.64.79.114,4,4,0.00,11.63,0.00,N/A
172.67.166.13,4,4,0.00,11.64,0.00,N/A
104.25.57.206,4,4,0.00,11.66,0.00,N/A
104.21.194.51,4,4,0.00,11.66,0.00,N/A
104.24.179.245,4,4,0.00,11.67,0.00,N/A
104.25.14.62,4,4,0.00,11.67,0.00,N/A
104.26.4.217,4,4,0.00,11.67,0.00,N/A
104.25.74.147,4,4,0.00,11.68,0.00,N/A
172.65.236.165,4,4,0.00,11.70,0.00,N/A
172.67.155.175,4,4,0.00,11.70,0.00,N/A
104.27.13.172,4,4,0.00,11.72,0.00,N/A
104.25.95.171,4,4,0.00,11.73,0.00,N/A
104.25.192.126,4,4,0.00,11.74,0.00,N/A
172.64.85.227,4,4,0.00,11.75,0.00,N/A
172.66.46.141,4,4,0.00,11.75,0.00,N/A
172.66.161.4,4,4,0.00,11.76,0.00,N/A
172.66.197.41,4,4,0.00,11.77,0.00,N/A
104.21.83.138,4,4,0.00,11.79,0.00,N/A
172.67.158.24,4,4,0.00,11.79,0.00,N/A
104.25.148.21,4,4,0.00,11.80,0.00,N/A
104.21.4.97,4,4,0.00,11.80,0.00,N/A
104.25.67.64,4,4,0.00,11.81,0.00,N/A
172.67.145.157,4,4,0.00,11.81,0.00,N/A
172.65.218.173,4,4,0.00,11.81,0.00,N/A
