IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.105.88,4,4,0.00,1.79,0.00,N/A
172.65.223.73,4,4,0.00,1.81,0.00,N/A
172.65.86.6,4,4,0.00,1.83,0.00,N/A
172.64.66.174,4,4,0.00,1.85,0.00,N/A
172.64.98.194,4,4,0.00,1.87,0.00,N/A
104.24.215.43,4,4,0.00,1.88,0.00,N/A
172.65.120.11,4,4,0.00,1.89,0.00,N/A
104.26.7.47,4,4,0.00,1.89,0.00,N/A
172.65.92.124,4,4,0.00,1.91,0.00,N/A
104.25.21.103,4,4,0.00,1.93,0.00,N/A
172.65.233.59,4,4,0.00,1.93,0.00,N/A
104.24.56.81,4,4,0.00,1.94,0.00,N/A
104.25.30.110,4,4,0.00,1.95,0.00,N/A
104.24.15.202,4,4,0.00,1.97,0.00,N/A
104.25.71.153,4,4,0.00,1.97,0.00,N/A
172.65.79.165,4,4,0.00,1.98,0.00,N/A
172.65.195.162,4,4,0.00,1.98,0.00,N/A
172.65.249.150,4,4,0.00,1.99,0.00,N/A
172.65.59.236,4,4,0.00,1.99,0.00,N/A
172.64.36.254,4,4,0.00,1.99,0.00,N/A
172.65.188.224,4,4,0.00,2.00,0.00,N/A
172.65.61.233,4,4,0.00,2.00,0.00,N/A
172.65.48.71,4,4,0.00,2.01,0.00,N/A
172.65.204.73,4,4,0.00,2.01,0.00,N/A
172.64.155.116,4,4,0.00,2.02,0.00,N/A
172.65.199.2,4,4,0.00,2.02,0.00,N/A
104.25.181.66,4,4,0.00,2.02,0.00,N/A
104.25.172.157,4,4,0.00,2.03,0.00,N/A
104.25.88.247,4,4,0.00,2.03,0.00,N/A
104.24.181.77,4,4,0.00,2.04,0.00,N/A
104.24.94.76,4,4,0.00,2.04,0.00,N/A
172.65.190.10,4,4,0.00,2.04,0.00,N/A
104.25.9.157,4,4,0.00,2.04,0.00,N/A
172.66.0.140,4,4,0.00,2.05,0.00,N/A
172.65.110.178,4,4,0.00,2.05,0.00,N/A
104.26.3.82,4,4,0.00,2.05,0.00,N/A
172.64.83.183,4,4,0.00,2.05,0.00,N/A
104.24.5.47,4,4,0.00,2.05,0.00,N/A
104.24.26.178,4,4,0.00,2.05,0.00,N/A
172.65.200.168,4,4,0.00,2.05,0.00,N/A
104.21.227.173,4,4,0.00,2.05,0.00,N/A
104.25.239.109,4,4,0.00,2.06,0.00,N/A
172.65.165.82,4,4,0.00,2.07,0.00,N/A
172.65.239.64,4,4,0.00,2.07,0.00,N/A
104.24.223.49,4,4,0.00,2.08,0.00,N/A
104.24.241.28,4,4,0.00,2.08,0.00,N/A
172.65.189.230,4,4,0.00,2.09,0.00,N/A
172.65.191.12,4,4,0.00,2.09,0.00,N/A
104.25.250.192,4,4,0.00,2.09,0.00,N/A
172.66.148.177,4,4,0.00,2.09,0.00,N/A
172.65.78.173,4,4,0.00,2.09,0.00,N/A
104.24.193.139,4,4,0.00,2.09,0.00,N/A
104.24.91.216,4,4,0.00,2.09,0.00,N/A
172.65.57.126,4,4,0.00,2.10,0.00,N/A
172.65.58.169,4,4,0.00,2.10,0.00,N/A
104.25.166.33,4,4,0.00,2.10,0.00,N/A
