IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.215.147,4,4,0.00,8.56,0.00,N/A
172.66.194.11,4,4,0.00,8.68,0.00,N/A
172.65.48.38,4,4,0.00,8.69,0.00,N/A
104.25.205.123,4,4,0.00,8.70,0.00,N/A
104.25.176.127,4,4,0.00,8.70,0.00,N/A
172.66.204.71,4,4,0.00,8.70,0.00,N/A
172.65.203.100,4,4,0.00,8.71,0.00,N/A
172.65.29.232,4,4,0.00,8.73,0.00,N/A
172.65.105.71,4,4,0.00,8.73,0.00,N/A
172.65.49.16,4,4,0.00,8.73,0.00,N/A
172.66.206.125,4,4,0.00,8.73,0.00,N/A
172.65.200.105,4,4,0.00,8.74,0.00,N/A
172.65.213.1,4,4,0.00,8.74,0.00,N/A
172.65.205.91,4,4,0.00,8.75,0.00,N/A
172.64.50.157,4,4,0.00,8.76,0.00,N/A
172.66.46.62,4,4,0.00,8.77,0.00,N/A
172.66.208.196,4,4,0.00,8.77,0.00,N/A
172.64.52.179,4,4,0.00,8.77,0.00,N/A
172.67.233.97,4,4,0.00,8.78,0.00,N/A
172.65.20.9,4,4,0.00,8.78,0.00,N/A
172.64.72.194,4,4,0.00,8.78,0.00,N/A
172.64.35.237,4,4,0.00,8.78,0.00,N/A
172.64.48.38,4,4,0.00,8.78,0.00,N/A
172.65.191.97,4,4,0.00,8.79,0.00,N/A
172.65.198.81,4,4,0.00,8.79,0.00,N/A
104.25.232.174,4,4,0.00,8.79,0.00,N/A
172.66.196.180,4,4,0.00,8.80,0.00,N/A
172.65.225.107,4,4,0.00,8.81,0.00,N/A
104.24.228.28,4,4,0.00,8.82,0.00,N/A
172.64.34.36,4,4,0.00,8.82,0.00,N/A
104.25.171.18,4,4,0.00,8.82,0.00,N/A
172.64.53.81,4,4,0.00,8.82,0.00,N/A
104.25.211.136,4,4,0.00,8.82,0.00,N/A
172.64.33.217,4,4,0.00,8.83,0.00,N/A
172.64.49.176,4,4,0.00,8.83,0.00,N/A
172.65.204.11,4,4,0.00,8.83,0.00,N/A
172.65.208.223,4,4,0.00,8.84,0.00,N/A
172.65.201.213,4,4,0.00,8.84,0.00,N/A
172.66.43.223,4,4,0.00,8.85,0.00,N/A
172.66.210.138,4,4,0.00,8.85,0.00,N/A
172.65.231.82,4,4,0.00,8.85,0.00,N/A
104.25.140.34,4,4,0.00,8.85,0.00,N/A
172.65.22.35,4,4,0.00,8.85,0.00,N/A
104.26.14.187,4,4,0.00,8.86,0.00,N/A
104.24.241.126,4,4,0.00,8.87,0.00,N/A
172.65.92.4,4,4,0.00,8.87,0.00,N/A
172.65.190.71,4,4,0.00,8.88,0.00,N/A
172.65.93.5,4,4,0.00,8.88,0.00,N/A
172.65.214.109,4,4,0.00,8.88,0.00,N/A
104.24.191.45,4,4,0.00,8.88,0.00,N/A
172.66.212.219,4,4,0.00,8.88,0.00,N/A
172.65.26.46,4,4,0.00,8.89,0.00,N/A
172.65.224.122,4,4,0.00,8.89,0.00,N/A
104.24.209.47,4,4,0.00,8.90,0.00,N/A
104.25.186.171,4,4,0.00,8.90,0.00,N/A
172.67.106.62,4,4,0.00,8.90,0.00,N/A
172.66.213.61,4,4,0.00,8.91,0.00,N/A
172.65.223.148,4,4,0.00,8.91,0.00,N/A
104.25.179.253,4,4,0.00,8.91,0.00,N/A
172.65.46.25,4,4,0.00,8.91,0.00,N/A
172.66.2.209,4,4,0.00,8.92,0.00,N/A
172.65.222.149,4,4,0.00,8.92,0.00,N/A
172.67.64.227,4,4,0.00,8.93,0.00,N/A
104.24.251.200,4,4,0.00,8.94,0.00,N/A
172.64.76.254,4,4,0.00,8.94,0.00,N/A
104.27.197.245,4,4,0.00,8.94,0.00,N/A
172.65.207.13,4,4,0.00,8.94,0.00,N/A
172.65.192.82,4,4,0.00,8.94,0.00,N/A
104.25.165.219,4,4,0.00,8.94,0.00,N/A
104.25.175.41,4,4,0.00,8.94,0.00,N/A
104.25.191.104,4,4,0.00,8.94,0.00,N/A
104.25.187.11,4,4,0.00,8.95,0.00,N/A
172.65.33.238,4,4,0.00,8.96,0.00,N/A
172.65.229.20,4,4,0.00,8.96,0.00,N/A
172.65.202.122,4,4,0.00,8.96,0.00,N/A
172.65.255.126,4,4,0.00,8.97,0.00,N/A
172.64.77.47,4,4,0.00,8.97,0.00,N/A
172.65.196.188,4,4,0.00,8.97,0.00,N/A
172.66.173.107,4,4,0.00,8.98,0.00,N/A
172.65.250.131,4,4,0.00,8.98,0.00,N/A
104.24.231.10,4,4,0.00,8.99,0.00,N/A
172.67.253.211,4,4,0.00,8.99,0.00,N/A
104.25.212.206,4,4,0.00,8.99,0.00,N/A
104.24.16.15,4,4,0.00,9.00,0.00,N/A
104.25.166.243,4,4,0.00,9.00,0.00,N/A
172.65.47.39,4,4,0.00,9.00,0.00,N/A
104.27.104.94,4,4,0.00,9.00,0.00,N/A
172.66.169.57,4,4,0.00,9.01,0.00,N/A
104.21.52.83,4,4,0.00,9.01,0.00,N/A
172.65.115.221,4,4,0.00,9.01,0.00,N/A
104.25.204.2,4,4,0.00,9.01,0.00,N/A
104.27.60.79,4,4,0.00,9.01,0.00,N/A
104.25.189.188,4,4,0.00,9.01,0.00,N/A
104.24.76.195,4,4,0.00,9.02,0.00,N/A
172.64.42.23,4,4,0.00,9.02,0.00,N/A
104.25.181.123,4,4,0.00,9.02,0.00,N/A
104.21.92.122,4,4,0.00,9.02,0.00,N/A
172.67.71.197,4,4,0.00,9.02,0.00,N/A
104.25.182.251,4,4,0.00,9.02,0.00,N/A
172.64.95.103,4,4,0.00,9.03,0.00,N/A
172.65.44.103,4,4,0.00,9.03,0.00,N/A
172.67.118.104,4,4,0.00,9.03,0.00,N/A
172.65.195.49,4,4,0.00,9.04,0.00,N/A
104.24.167.170,4,4,0.00,9.04,0.00,N/A
172.65.32.229,4,4,0.00,9.04,0.00,N/A
172.64.38.219,4,4,0.00,9.04,0.00,N/A
104.25.169.189,4,4,0.00,9.04,0.00,N/A
172.65.40.32,4,4,0.00,9.05,0.00,N/A
172.65.114.52,4,4,0.00,9.05,0.00,N/A
172.65.210.239,4,4,0.00,9.05,0.00,N/A
104.24.176.227,4,4,0.00,9.05,0.00,N/A
172.65.209.235,4,4,0.00,9.05,0.00,N/A
104.25.200.210,4,4,0.00,9.05,0.00,N/A
104.24.224.11,4,4,0.00,9.06,0.00,N/A
172.65.219.99,4,4,0.00,9.06,0.00,N/A
104.25.184.38,4,4,0.00,9.06,0.00,N/A
104.27.43.13,4,4,0.00,9.06,0.00,N/A
104.27.95.159,4,4,0.00,9.07,0.00,N/A
104.25.192.170,4,4,0.00,9.07,0.00,N/A
172.65.73.61,4,4,0.00,9.07,0.00,N/A
172.65.23.71,4,4,0.00,9.07,0.00,N/A
104.25.185.118,4,4,0.00,9.08,0.00,N/A
104.25.210.134,4,4,0.00,9.08,0.00,N/A
172.66.177.137,4,4,0.00,9.08,0.00,N/A
104.24.205.169,4,4,0.00,9.08,0.00,N/A
172.64.40.20,4,4,0.00,9.09,0.00,N/A
104.25.172.218,4,4,0.00,9.09,0.00,N/A
172.65.24.232,4,4,0.00,9.09,0.00,N/A
172.64.32.49,4,4,0.00,9.09,0.00,N/A
104.25.194.88,4,4,0.00,9.09,0.00,N/A
172.66.216.98,4,4,0.00,9.09,0.00,N/A
172.65.197.175,4,4,0.00,9.09,0.00,N/A
104.24.226.123,4,4,0.00,9.09,0.00,N/A
172.67.139.163,4,4,0.00,9.10,0.00,N/A
172.65.199.57,4,4,0.00,9.10,0.00,N/A
104.25.170.160,4,4,0.00,9.10,0.00,N/A
172.65.230.80,4,4,0.00,9.10,0.00,N/A
104.27.55.221,4,4,0.00,9.11,0.00,N/A
104.21.18.150,4,4,0.00,9.11,0.00,N/A
172.66.168.182,4,4,0.00,9.11,0.00,N/A
172.64.36.203,4,4,0.00,9.11,0.00,N/A
104.25.238.76,4,4,0.00,9.11,0.00,N/A
104.25.127.170,4,4,0.00,9.12,0.00,N/A
104.21.83.174,4,4,0.00,9.12,0.00,N/A
172.66.217.155,4,4,0.00,9.12,0.00,N/A
172.64.67.79,4,4,0.00,9.13,0.00,N/A
104.24.177.64,4,4,0.00,9.13,0.00,N/A
172.67.131.82,4,4,0.00,9.13,0.00,N/A
104.24.233.205,4,4,0.00,9.13,0.00,N/A
104.27.122.85,4,4,0.00,9.13,0.00,N/A
104.25.84.118,4,4,0.00,9.14,0.00,N/A
104.21.123.17,4,4,0.00,9.14,0.00,N/A
104.24.230.31,4,4,0.00,9.14,0.00,N/A
172.66.170.68,4,4,0.00,9.14,0.00,N/A
104.25.178.184,4,4,0.00,9.15,0.00,N/A
172.64.75.163,4,4,0.00,9.15,0.00,N/A
104.25.173.24,4,4,0.00,9.15,0.00,N/A
172.66.1.178,4,4,0.00,9.15,0.00,N/A
104.24.246.19,4,4,0.00,9.15,0.00,N/A
104.25.195.254,4,4,0.00,9.16,0.00,N/A
172.65.31.245,4,4,0.00,9.16,0.00,N/A
104.25.159.140,4,4,0.00,9.16,0.00,N/A
104.27.192.3,4,4,0.00,9.17,0.00,N/A
172.65.103.69,4,4,0.00,9.17,0.00,N/A
172.66.40.129,4,4,0.00,9.17,0.00,N/A
172.65.117.94,4,4,0.00,9.17,0.00,N/A
172.64.68.73,4,4,0.00,9.17,0.00,N/A
104.24.247.238,4,4,0.00,9.17,0.00,N/A
104.25.168.164,4,4,0.00,9.17,0.00,N/A
172.65.104.78,4,4,0.00,9.18,0.00,N/A
172.64.69.162,4,4,0.00,9.18,0.00,N/A
172.66.172.50,4,4,0.00,9.18,0.00,N/A
104.25.116.209,4,4,0.00,9.19,0.00,N/A
172.64.154.230,4,4,0.00,9.19,0.00,N/A
172.66.215.36,4,4,0.00,9.19,0.00,N/A
104.24.152.70,4,4,0.00,9.19,0.00,N/A
104.24.234.5,4,4,0.00,9.19,0.00,N/A
172.65.174.20,4,4,0.00,9.20,0.00,N/A
104.27.83.64,4,4,0.00,9.20,0.00,N/A
104.25.199.135,4,4,0.00,9.20,0.00,N/A
104.21.74.244,4,4,0.00,9.20,0.00,N/A
104.25.196.193,4,4,0.00,9.21,0.00,N/A
104.24.238.196,4,4,0.00,9.21,0.00,N/A
172.65.221.233,4,4,0.00,9.22,0.00,N/A
172.64.232.243,4,4,0.00,9.22,0.00,N/A
104.25.180.160,4,4,0.00,9.22,0.00,N/A
104.25.157.240,4,4,0.00,9.22,0.00,N/A
104.24.217.192,4,4,0.00,9.22,0.00,N/A
172.64.74.3,4,4,0.00,9.22,0.00,N/A
172.65.237.208,4,4,0.00,9.23,0.00,N/A
172.65.183.94,4,4,0.00,9.23,0.00,N/A
104.25.167.185,4,4,0.00,9.23,0.00,N/A
104.25.128.87,4,4,0.00,9.23,0.00,N/A
172.64.155.114,4,4,0.00,9.24,0.00,N/A
104.24.168.72,4,4,0.00,9.24,0.00,N/A
104.24.13.170,4,4,0.00,9.24,0.00,N/A
172.66.41.98,4,4,0.00,9.24,0.00,N/A
104.24.75.182,4,4,0.00,9.24,0.00,N/A
172.65.164.56,4,4,0.00,9.24,0.00,N/A
104.25.198.71,4,4,0.00,9.24,0.00,N/A
172.64.47.1,4,4,0.00,9.25,0.00,N/A
172.65.218.54,4,4,0.00,9.25,0.00,N/A
172.64.85.157,4,4,0.00,9.25,0.00,N/A
172.64.87.211,4,4,0.00,9.25,0.00,N/A
172.66.214.54,4,4,0.00,9.25,0.00,N/A
172.64.41.120,4,4,0.00,9.26,0.00,N/A
172.67.235.139,4,4,0.00,9.26,0.00,N/A
104.21.104.170,4,4,0.00,9.26,0.00,N/A
172.66.211.125,4,4,0.00,9.26,0.00,N/A
104.24.236.81,4,4,0.00,9.26,0.00,N/A
172.64.184.125,4,4,0.00,9.27,0.00,N/A
104.24.169.122,4,4,0.00,9.27,0.00,N/A
104.24.189.198,4,4,0.00,9.27,0.00,N/A
104.24.227.111,4,4,0.00,9.27,0.00,N/A
104.24.225.166,4,4,0.00,9.27,0.00,N/A
104.25.163.132,4,4,0.00,9.27,0.00,N/A
172.65.176.162,4,4,0.00,9.28,0.00,N/A
172.67.70.235,4,4,0.00,9.28,0.00,N/A
172.65.39.40,4,4,0.00,9.28,0.00,N/A
104.25.174.178,4,4,0.00,9.28,0.00,N/A
104.24.223.38,4,4,0.00,9.28,0.00,N/A
104.27.115.201,4,4,0.00,9.28,0.00,N/A
172.65.112.9,4,4,0.00,9.28,0.00,N/A
172.65.12.200,4,4,0.00,9.29,0.00,N/A
172.65.25.102,4,4,0.00,9.29,0.00,N/A
104.24.160.209,4,4,0.00,9.29,0.00,N/A
172.65.85.26,4,4,0.00,9.30,0.00,N/A
172.64.86.251,4,4,0.00,9.30,0.00,N/A
104.25.96.72,4,4,0.00,9.30,0.00,N/A
172.65.99.82,4,4,0.00,9.30,0.00,N/A
172.64.82.170,4,4,0.00,9.31,0.00,N/A
172.65.212.243,4,4,0.00,9.31,0.00,N/A
104.24.61.15,4,4,0.00,9.32,0.00,N/A
104.24.206.121,4,4,0.00,9.32,0.00,N/A
104.27.93.57,4,4,0.00,9.32,0.00,N/A
104.25.123.246,4,4,0.00,9.32,0.00,N/A
172.64.153.129,4,4,0.00,9.32,0.00,N/A
104.24.232.26,4,4,0.00,9.33,0.00,N/A
104.24.215.112,4,4,0.00,9.33,0.00,N/A
104.27.34.23,4,4,0.00,9.33,0.00,N/A
104.21.98.79,4,4,0.00,9.33,0.00,N/A
104.21.102.103,4,4,0.00,9.33,0.00,N/A
104.25.183.93,4,4,0.00,9.33,0.00,N/A
104.24.19.169,4,4,0.00,9.34,0.00,N/A
172.65.110.10,4,4,0.00,9.34,0.00,N/A
104.24.6.79,4,4,0.00,9.34,0.00,N/A
104.24.165.74,4,4,0.00,9.34,0.00,N/A
104.24.210.191,4,4,0.00,9.35,0.00,N/A
104.25.81.208,4,4,0.00,9.35,0.00,N/A
104.24.190.235,4,4,0.00,9.35,0.00,N/A
172.65.206.219,4,4,0.00,9.35,0.00,N/A
172.65.27.16,4,4,0.00,9.36,0.00,N/A
172.65.248.4,4,4,0.00,9.36,0.00,N/A
172.65.95.157,4,4,0.00,9.36,0.00,N/A
172.65.188.137,4,4,0.00,9.37,0.00,N/A
104.25.153.80,4,4,0.00,9.37,0.00,N/A
104.24.219.116,4,4,0.00,9.37,0.00,N/A
104.21.19.251,4,4,0.00,9.38,0.00,N/A
104.24.175.166,4,4,0.00,9.38,0.00,N/A
104.24.250.65,4,4,0.00,9.39,0.00,N/A
172.64.37.43,4,4,0.00,9.39,0.00,N/A
104.25.99.165,4,4,0.00,9.39,0.00,N/A
104.24.199.63,4,4,0.00,9.39,0.00,N/A
104.25.248.93,4,4,0.00,9.39,0.00,N/A
104.25.156.64,4,4,0.00,9.40,0.00,N/A
104.24.222.186,4,4,0.00,9.40,0.00,N/A
172.67.121.100,4,4,0.00,9.40,0.00,N/A
104.25.111.123,4,4,0.00,9.40,0.00,N/A
172.65.91.20,4,4,0.00,9.40,0.00,N/A
104.24.248.245,4,4,0.00,9.41,0.00,N/A
104.24.221.176,4,4,0.00,9.41,0.00,N/A
104.27.64.21,4,4,0.00,9.41,0.00,N/A
172.65.28.114,4,4,0.00,9.41,0.00,N/A
172.65.19.79,4,4,0.00,9.41,0.00,N/A
172.67.91.213,4,4,0.00,9.41,0.00,N/A
172.67.88.200,4,4,0.00,9.41,0.00,N/A
104.27.10.178,4,4,0.00,9.41,0.00,N/A
104.25.119.106,4,4,0.00,9.42,0.00,N/A
104.25.110.130,4,4,0.00,9.42,0.00,N/A
104.25.197.35,4,4,0.00,9.42,0.00,N/A
104.25.107.194,4,4,0.00,9.42,0.00,N/A
172.65.243.92,4,4,0.00,9.42,0.00,N/A
104.27.88.200,4,4,0.00,9.42,0.00,N/A
104.25.109.66,4,4,0.00,9.42,0.00,N/A
104.21.13.219,4,4,0.00,9.43,0.00,N/A
104.24.148.233,4,4,0.00,9.43,0.00,N/A
104.25.100.152,4,4,0.00,9.43,0.00,N/A
104.24.249.145,4,4,0.00,9.43,0.00,N/A
104.25.82.247,4,4,0.00,9.43,0.00,N/A
172.65.75.96,4,4,0.00,9.44,0.00,N/A
104.27.31.71,4,4,0.00,9.44,0.00,N/A
172.66.3.78,4,4,0.00,9.44,0.00,N/A
172.65.111.164,4,4,0.00,9.45,0.00,N/A
172.67.68.117,4,4,0.00,9.45,0.00,N/A
104.24.23.31,4,4,0.00,9.45,0.00,N/A
104.24.185.80,4,4,0.00,9.45,0.00,N/A
104.25.117.131,4,4,0.00,9.45,0.00,N/A
104.25.152.203,4,4,0.00,9.45,0.00,N/A
104.24.252.203,4,4,0.00,9.45,0.00,N/A
