IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.219.181,4,4,0.00,4.66,0.00,N/A
172.64.92.105,4,4,0.00,4.71,0.00,N/A
104.24.160.241,4,4,0.00,4.71,0.00,N/A
104.24.219.48,4,4,0.00,4.72,0.00,N/A
104.24.233.156,4,4,0.00,4.74,0.00,N/A
104.25.12.35,4,4,0.00,4.76,0.00,N/A
172.65.249.241,4,4,0.00,4.76,0.00,N/A
172.66.131.213,4,4,0.00,4.78,0.00,N/A
172.65.76.66,4,4,0.00,4.78,0.00,N/A
104.24.37.157,4,4,0.00,4.78,0.00,N/A
104.26.6.136,4,4,0.00,4.79,0.00,N/A
104.25.13.43,4,4,0.00,4.80,0.00,N/A
104.24.140.180,4,4,0.00,4.80,0.00,N/A
104.25.132.78,4,4,0.00,4.80,0.00,N/A
104.27.195.104,4,4,0.00,4.80,0.00,N/A
104.24.51.222,4,4,0.00,4.81,0.00,N/A
172.64.83.103,4,4,0.00,4.81,0.00,N/A
104.24.222.131,4,4,0.00,4.81,0.00,N/A
172.67.242.99,4,4,0.00,4.81,0.00,N/A
104.25.196.77,4,4,0.00,4.81,0.00,N/A
104.25.191.152,4,4,0.00,4.82,0.00,N/A
104.24.71.227,4,4,0.00,4.82,0.00,N/A
104.25.139.241,4,4,0.00,4.83,0.00,N/A
104.24.150.130,4,4,0.00,4.83,0.00,N/A
104.25.52.173,4,4,0.00,4.83,0.00,N/A
104.21.55.73,4,4,0.00,4.83,0.00,N/A
172.65.178.6,4,4,0.00,4.84,0.00,N/A
104.24.142.225,4,4,0.00,4.84,0.00,N/A
104.25.208.109,4,4,0.00,4.84,0.00,N/A
172.65.184.180,4,4,0.00,4.84,0.00,N/A
172.64.235.218,4,4,0.00,4.84,0.00,N/A
104.24.70.228,4,4,0.00,4.84,0.00,N/A
104.24.158.9,4,4,0.00,4.84,0.00,N/A
104.25.113.73,4,4,0.00,4.84,0.00,N/A
104.25.75.135,4,4,0.00,4.85,0.00,N/A
104.24.145.210,4,4,0.00,4.85,0.00,N/A
104.24.21.44,4,4,0.00,4.85,0.00,N/A
104.25.1.205,4,4,0.00,4.86,0.00,N/A
172.64.188.142,4,4,0.00,4.86,0.00,N/A
172.65.111.121,4,4,0.00,4.86,0.00,N/A
104.24.209.29,4,4,0.00,4.86,0.00,N/A
172.66.174.55,4,4,0.00,4.86,0.00,N/A
172.64.93.33,4,4,0.00,4.86,0.00,N/A
104.21.239.99,4,4,0.00,4.86,0.00,N/A
104.21.215.223,4,4,0.00,4.86,0.00,N/A
104.25.51.231,4,4,0.00,4.86,0.00,N/A
104.25.7.246,4,4,0.00,4.86,0.00,N/A
104.25.134.40,4,4,0.00,4.86,0.00,N/A
104.24.7.23,4,4,0.00,4.87,0.00,N/A
