IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.97.117,4,4,0.00,1.55,0.00,N/A
104.25.251.4,4,4,0.00,1.57,0.00,N/A
172.66.198.201,4,4,0.00,1.57,0.00,N/A
104.25.138.49,4,4,0.00,1.58,0.00,N/A
104.24.174.233,4,4,0.00,1.58,0.00,N/A
104.25.15.197,4,4,0.00,1.59,0.00,N/A
104.25.145.244,4,4,0.00,1.60,0.00,N/A
172.64.38.169,4,4,0.00,1.60,0.00,N/A
104.24.163.148,4,4,0.00,1.60,0.00,N/A
104.25.202.47,4,4,0.00,1.61,0.00,N/A
172.64.35.202,4,4,0.00,1.62,0.00,N/A
104.25.133.11,4,4,0.00,1.62,0.00,N/A
198.41.194.240,4,4,0.00,1.62,0.00,N/A
104.25.21.246,4,4,0.00,1.62,0.00,N/A
104.25.154.54,4,4,0.00,1.62,0.00,N/A
172.64.72.154,4,4,0.00,1.63,0.00,N/A
104.25.221.153,4,4,0.00,1.63,0.00,N/A
104.25.39.232,4,4,0.00,1.63,0.00,N/A
104.25.178.130,4,4,0.00,1.63,0.00,N/A
104.25.255.114,4,4,0.00,1.63,0.00,N/A
104.25.254.180,4,4,0.00,1.64,0.00,N/A
104.25.247.245,4,4,0.00,1.64,0.00,N/A
104.25.253.69,4,4,0.00,1.64,0.00,N/A
172.64.100.247,4,4,0.00,1.64,0.00,N/A
172.64.98.116,4,4,0.00,1.64,0.00,N/A
104.24.38.97,4,4,0.00,1.64,0.00,N/A
104.24.193.153,4,4,0.00,1.64,0.00,N/A
104.25.160.175,4,4,0.00,1.64,0.00,N/A
104.24.187.182,4,4,0.00,1.64,0.00,N/A
104.25.101.123,4,4,0.00,1.64,0.00,N/A
104.24.185.246,4,4,0.00,1.64,0.00,N/A
104.24.210.92,4,4,0.00,1.65,0.00,N/A
104.25.246.47,4,4,0.00,1.65,0.00,N/A
172.66.214.219,4,4,0.00,1.65,0.00,N/A
104.24.186.181,4,4,0.00,1.65,0.00,N/A
104.24.55.221,4,4,0.00,1.65,0.00,N/A
104.25.85.149,4,4,0.00,1.65,0.00,N/A
104.25.243.63,4,4,0.00,1.65,0.00,N/A
104.24.146.58,4,4,0.00,1.65,0.00,N/A
172.66.203.114,4,4,0.00,1.65,0.00,N/A
104.24.165.194,4,4,0.00,1.65,0.00,N/A
104.25.226.202,4,4,0.00,1.66,0.00,N/A
172.64.68.82,4,4,0.00,1.66,0.00,N/A
104.24.189.129,4,4,0.00,1.66,0.00,N/A
172.66.166.104,4,4,0.00,1.66,0.00,N/A
172.65.4.171,4,4,0.00,1.66,0.00,N/A
104.25.218.43,4,4,0.00,1.66,0.00,N/A
104.25.123.92,4,4,0.00,1.66,0.00,N/A
104.25.102.180,4,4,0.00,1.66,0.00,N/A
104.24.0.112,4,4,0.00,1.66,0.00,N/A
104.25.13.43,4,4,0.00,1.66,0.00,N/A
104.24.170.243,4,4,0.00,1.66,0.00,N/A
104.24.183.169,4,4,0.00,1.66,0.00,N/A
104.25.150.78,4,4,0.00,1.66,0.00,N/A
104.24.60.208,4,4,0.00,1.66,0.00,N/A
172.64.95.95,4,4,0.00,1.66,0.00,N/A
104.24.36.125,4,4,0.00,1.67,0.00,N/A
104.25.230.149,4,4,0.00,1.67,0.00,N/A
104.25.237.134,4,4,0.00,1.67,0.00,N/A
104.25.149.83,4,4,0.00,1.67,0.00,N/A
104.24.56.30,4,4,0.00,1.67,0.00,N/A
172.64.154.54,4,4,0.00,1.67,0.00,N/A
104.24.220.69,4,4,0.00,1.67,0.00,N/A
104.26.2.86,4,4,0.00,1.67,0.00,N/A
172.65.0.97,4,4,0.00,1.68,0.00,N/A
104.26.1.212,4,4,0.00,1.68,0.00,N/A
104.24.180.185,4,4,0.00,1.68,0.00,N/A
104.25.104.121,4,4,0.00,1.68,0.00,N/A
172.64.42.136,4,4,0.00,1.68,0.00,N/A
104.24.198.135,4,4,0.00,1.68,0.00,N/A
104.24.223.80,4,4,0.00,1.68,0.00,N/A
172.64.87.53,4,4,0.00,1.68,0.00,N/A
172.66.162.205,4,4,0.00,1.68,0.00,N/A
104.24.52.138,4,4,0.00,1.68,0.00,N/A
104.24.79.129,4,4,0.00,1.68,0.00,N/A
104.25.110.190,4,4,0.00,1.68,0.00,N/A
172.64.230.41,4,4,0.00,1.68,0.00,N/A
172.66.197.155,4,4,0.00,1.68,0.00,N/A
172.66.207.35,4,4,0.00,1.68,0.00,N/A
104.25.140.42,4,4,0.00,1.68,0.00,N/A
104.24.33.55,4,4,0.00,1.68,0.00,N/A
104.24.242.38,4,4,0.00,1.68,0.00,N/A
104.24.253.74,4,4,0.00,1.68,0.00,N/A
104.25.240.137,4,4,0.00,1.69,0.00,N/A
104.25.136.157,4,4,0.00,1.69,0.00,N/A
104.24.19.72,4,4,0.00,1.69,0.00,N/A
172.65.2.177,4,4,0.00,1.69,0.00,N/A
172.64.233.251,4,4,0.00,1.69,0.00,N/A
104.25.41.238,4,4,0.00,1.69,0.00,N/A
104.24.245.201,4,4,0.00,1.69,0.00,N/A
104.24.23.115,4,4,0.00,1.69,0.00,N/A
104.24.89.38,4,4,0.00,1.70,0.00,N/A
104.24.171.72,4,4,0.00,1.70,0.00,N/A
104.24.196.198,4,4,0.00,1.70,0.00,N/A
104.24.1.24,4,4,0.00,1.70,0.00,N/A
104.25.159.194,4,4,0.00,1.70,0.00,N/A
172.66.196.236,4,4,0.00,1.70,0.00,N/A
104.24.195.158,4,4,0.00,1.70,0.00,N/A
104.24.53.181,4,4,0.00,1.70,0.00,N/A
172.64.96.47,4,4,0.00,1.70,0.00,N/A
172.64.32.224,4,4,0.00,1.70,0.00,N/A
104.24.147.81,4,4,0.00,1.70,0.00,N/A
104.25.130.241,4,4,0.00,1.70,0.00,N/A
104.21.218.139,4,4,0.00,1.70,0.00,N/A
104.25.131.96,4,4,0.00,1.71,0.00,N/A
104.25.92.195,4,4,0.00,1.71,0.00,N/A
172.64.33.61,4,4,0.00,1.71,0.00,N/A
104.24.70.117,4,4,0.00,1.71,0.00,N/A
104.25.29.129,4,4,0.00,1.71,0.00,N/A
104.25.22.237,4,4,0.00,1.71,0.00,N/A
104.25.105.17,4,4,0.00,1.71,0.00,N/A
172.64.176.61,4,4,0.00,1.71,0.00,N/A
104.25.134.16,4,4,0.00,1.71,0.00,N/A
104.25.190.71,4,4,0.00,1.71,0.00,N/A
104.24.182.62,4,4,0.00,1.71,0.00,N/A
172.66.208.220,4,4,0.00,1.71,0.00,N/A
104.25.146.219,4,4,0.00,1.71,0.00,N/A
104.25.238.181,4,4,0.00,1.71,0.00,N/A
104.24.205.187,4,4,0.00,1.71,0.00,N/A
104.21.199.157,4,4,0.00,1.71,0.00,N/A
172.66.169.99,4,4,0.00,1.71,0.00,N/A
104.25.107.2,4,4,0.00,1.71,0.00,N/A
104.25.17.168,4,4,0.00,1.71,0.00,N/A
172.64.47.194,4,4,0.00,1.71,0.00,N/A
104.24.65.62,4,4,0.00,1.71,0.00,N/A
198.41.196.72,4,4,0.00,1.71,0.00,N/A
172.66.156.42,4,4,0.00,1.72,0.00,N/A
172.64.77.122,4,4,0.00,1.72,0.00,N/A
