IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.97.177,4,4,0.00,10.55,0.00,N/A
104.25.163.201,4,4,0.00,10.60,0.00,N/A
172.67.104.245,4,4,0.00,10.80,0.00,N/A
104.25.74.123,4,4,0.00,10.85,0.00,N/A
104.20.13.133,4,4,0.00,10.92,0.00,N/A
172.67.123.178,4,4,0.00,10.99,0.00,N/A
104.19.239.173,4,4,0.00,11.07,0.00,N/A
104.21.16.209,4,4,0.00,11.17,0.00,N/A
172.66.170.241,4,4,0.00,11.21,0.00,N/A
104.24.153.7,4,4,0.00,11.33,0.00,N/A
104.19.118.177,4,4,0.00,11.34,0.00,N/A
172.64.40.0,4,4,0.00,11.36,0.00,N/A
104.27.44.188,4,4,0.00,11.36,0.00,N/A
104.21.2.225,4,4,0.00,11.37,0.00,N/A
104.25.39.190,4,4,0.00,11.42,0.00,N/A
104.21.96.210,4,4,0.00,11.44,0.00,N/A
104.25.60.218,4,4,0.00,11.45,0.00,N/A
104.27.50.36,4,4,0.00,11.46,0.00,N/A
104.16.49.93,4,4,0.00,11.49,0.00,N/A
104.21.9.10,4,4,0.00,11.50,0.00,N/A
104.20.51.38,4,4,0.00,11.53,0.00,N/A
104.17.106.84,4,4,0.00,11.59,0.00,N/A
104.25.178.46,4,4,0.00,11.61,0.00,N/A
104.16.53.62,4,4,0.00,11.62,0.00,N/A
172.67.141.142,4,4,0.00,11.63,0.00,N/A
104.21.114.48,4,4,0.00,11.67,0.00,N/A
104.24.186.232,4,4,0.00,11.69,0.00,N/A
104.25.120.56,4,4,0.00,11.73,0.00,N/A
104.21.201.186,4,4,0.00,11.74,0.00,N/A
104.24.2.171,4,4,0.00,11.77,0.00,N/A
104.21.25.195,4,4,0.00,11.77,0.00,N/A
104.16.59.207,4,4,0.00,11.78,0.00,N/A
104.27.84.10,4,4,0.00,11.78,0.00,N/A
104.24.0.91,4,4,0.00,11.78,0.00,N/A
104.21.200.234,4,4,0.00,11.78,0.00,N/A
172.64.34.236,4,4,0.00,11.81,0.00,N/A
104.25.7.49,4,4,0.00,11.81,0.00,N/A
104.24.225.250,4,4,0.00,11.84,0.00,N/A
172.67.87.116,4,4,0.00,11.84,0.00,N/A
104.25.43.206,4,4,0.00,11.86,0.00,N/A
172.65.59.161,4,4,0.00,11.86,0.00,N/A
104.25.10.52,4,4,0.00,11.88,0.00,N/A
172.67.97.229,4,4,0.00,11.91,0.00,N/A
104.21.28.126,4,4,0.00,11.93,0.00,N/A
104.24.204.224,4,4,0.00,11.93,0.00,N/A
104.19.213.186,4,4,0.00,11.94,0.00,N/A
104.21.97.156,4,4,0.00,11.94,0.00,N/A
104.24.38.103,4,4,0.00,11.95,0.00,N/A
172.65.120.188,4,4,0.00,11.95,0.00,N/A
172.66.168.7,4,4,0.00,11.98,0.00,N/A
172.67.71.47,4,4,0.00,11.98,0.00,N/A
104.21.98.207,4,4,0.00,11.99,0.00,N/A
172.67.108.165,4,4,0.00,11.99,0.00,N/A
172.67.210.108,4,4,0.00,11.99,0.00,N/A
104.21.108.4,4,4,0.00,12.00,0.00,N/A
104.19.31.47,4,4,0.00,12.01,0.00,N/A
104.21.44.44,4,4,0.00,12.02,0.00,N/A
104.20.8.96,4,4,0.00,12.02,0.00,N/A
104.27.68.188,4,4,0.00,12.03,0.00,N/A
172.66.166.174,4,4,0.00,12.04,0.00,N/A
104.21.77.123,4,4,0.00,12.07,0.00,N/A
