IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.98.219,4,4,0.00,2.00,348.70,IAD
104.25.30.192,4,4,0.00,1.97,306.51,IAD
172.66.150.111,4,4,0.00,2.00,302.30,IAD
198.41.219.68,4,4,0.00,1.96,230.64,IAD
104.24.249.69,4,4,0.00,2.00,187.27,IAD
104.24.251.75,4,4,0.00,2.01,0.00,N/A
172.64.188.108,4,4,0.00,2.03,0.00,N/A
172.66.173.6,4,4,0.00,2.03,0.00,N/A
104.21.229.37,4,4,0.00,2.04,0.00,N/A
104.25.144.176,4,4,0.00,2.04,0.00,N/A
172.66.193.211,4,4,0.00,2.05,0.00,N/A
104.25.243.57,4,4,0.00,2.05,0.00,N/A
172.66.211.184,4,4,0.00,2.05,0.00,N/A
104.25.26.91,4,4,0.00,2.05,0.00,N/A
104.25.225.131,4,4,0.00,2.06,0.00,N/A
104.24.175.82,4,4,0.00,2.07,0.00,N/A
104.25.17.245,4,4,0.00,2.07,0.00,N/A
104.24.221.158,4,4,0.00,2.07,0.00,N/A
104.25.86.16,4,4,0.00,2.08,0.00,N/A
104.24.212.3,4,4,0.00,2.08,0.00,N/A
104.25.230.242,4,4,0.00,2.08,0.00,N/A
104.25.7.63,4,4,0.00,2.10,0.00,N/A
104.25.207.97,4,4,0.00,2.11,0.00,N/A
104.25.87.12,4,4,0.00,2.11,0.00,N/A
104.25.181.125,4,4,0.00,2.11,0.00,N/A
104.25.75.228,4,4,0.00,2.12,0.00,N/A
104.25.123.156,4,4,0.00,2.12,0.00,N/A
104.24.222.42,4,4,0.00,2.12,0.00,N/A
104.25.162.66,4,4,0.00,2.13,0.00,N/A
104.24.245.145,4,4,0.00,2.13,0.00,N/A
104.25.132.23,4,4,0.00,2.13,0.00,N/A
104.25.191.212,4,4,0.00,2.14,0.00,N/A
104.24.227.40,4,4,0.00,2.14,0.00,N/A
104.25.137.156,4,4,0.00,2.14,0.00,N/A
104.25.3.143,4,4,0.00,2.15,0.00,N/A
104.25.129.78,4,4,0.00,2.15,0.00,N/A
104.25.167.250,4,4,0.00,2.16,0.00,N/A
104.21.202.127,4,4,0.00,2.16,0.00,N/A
104.24.180.215,4,4,0.00,2.16,0.00,N/A
172.66.140.31,4,4,0.00,2.16,0.00,N/A
104.24.95.139,4,4,0.00,2.16,0.00,N/A
104.24.62.93,4,4,0.00,2.16,0.00,N/A
104.25.97.15,4,4,0.00,2.17,0.00,N/A
104.25.238.199,4,4,0.00,2.17,0.00,N/A
104.24.142.19,4,4,0.00,2.17,0.00,N/A
172.66.205.51,4,4,0.00,2.17,0.00,N/A
104.21.199.0,4,4,0.00,2.17,0.00,N/A
104.24.253.193,4,4,0.00,2.17,0.00,N/A
104.24.161.173,4,4,0.00,2.17,0.00,N/A
172.64.47.122,4,4,0.00,2.17,0.00,N/A
104.25.102.73,4,4,0.00,2.17,0.00,N/A
172.66.145.27,4,4,0.00,2.17,0.00,N/A
104.24.166.82,4,4,0.00,2.18,0.00,N/A
104.25.250.221,4,4,0.00,2.18,0.00,N/A
172.66.176.129,4,4,0.00,2.18,0.00,N/A
104.24.248.236,4,4,0.00,2.18,0.00,N/A
172.64.53.47,4,4,0.00,2.18,0.00,N/A
172.66.167.51,4,4,0.00,2.18,0.00,N/A
104.25.248.103,4,4,0.00,2.18,0.00,N/A
172.67.75.224,4,4,0.00,2.19,0.00,N/A
104.25.0.213,4,4,0.00,2.19,0.00,N/A
104.25.161.115,4,4,0.00,2.19,0.00,N/A
104.25.76.57,4,4,0.00,2.19,0.00,N/A
104.25.70.254,4,4,0.00,2.19,0.00,N/A
104.24.230.173,4,4,0.00,2.19,0.00,N/A
104.25.184.105,4,4,0.00,2.19,0.00,N/A
172.66.159.203,4,4,0.00,2.19,0.00,N/A
104.24.191.58,4,4,0.00,2.19,0.00,N/A
162.159.197.117,4,4,0.00,2.20,0.00,N/A
104.25.253.18,4,4,0.00,2.20,0.00,N/A
172.64.34.71,4,4,0.00,2.20,0.00,N/A
172.66.194.194,4,4,0.00,2.20,0.00,N/A
172.66.134.182,4,4,0.00,2.20,0.00,N/A
104.24.172.244,4,4,0.00,2.20,0.00,N/A
104.24.147.69,4,4,0.00,2.20,0.00,N/A
104.25.114.211,4,4,0.00,2.20,0.00,N/A
104.25.169.198,4,4,0.00,2.20,0.00,N/A
104.25.69.104,4,4,0.00,2.21,0.00,N/A
104.25.79.63,4,4,0.00,2.21,0.00,N/A
104.27.194.46,4,4,0.00,2.21,0.00,N/A
162.159.16.232,4,4,0.00,2.21,0.00,N/A
172.66.153.66,4,4,0.00,2.21,0.00,N/A
104.21.196.206,4,4,0.00,2.21,0.00,N/A
104.24.153.67,4,4,0.00,2.22,0.00,N/A
104.24.198.78,4,4,0.00,2.22,0.00,N/A
104.25.155.154,4,4,0.00,2.22,0.00,N/A
104.25.211.73,4,4,0.00,2.22,0.00,N/A
104.25.78.117,4,4,0.00,2.22,0.00,N/A
172.64.91.170,4,4,0.00,2.22,0.00,N/A
104.25.130.196,4,4,0.00,2.22,0.00,N/A
104.24.173.124,4,4,0.00,2.22,0.00,N/A
172.64.36.20,4,4,0.00,2.22,0.00,N/A
104.25.10.162,4,4,0.00,2.22,0.00,N/A
104.24.145.96,4,4,0.00,2.23,0.00,N/A
104.24.213.89,4,4,0.00,2.23,0.00,N/A
104.25.227.73,4,4,0.00,2.23,0.00,N/A
172.64.82.109,4,4,0.00,2.23,0.00,N/A
104.25.209.84,4,4,0.00,2.23,0.00,N/A
172.66.203.143,4,4,0.00,2.23,0.00,N/A
104.25.119.106,4,4,0.00,2.23,0.00,N/A
104.25.20.105,4,4,0.00,2.23,0.00,N/A
104.24.189.76,4,4,0.00,2.23,0.00,N/A
104.25.74.199,4,4,0.00,2.23,0.00,N/A
172.66.174.211,4,4,0.00,2.23,0.00,N/A
104.25.19.139,4,4,0.00,2.24,0.00,N/A
104.24.165.169,4,4,0.00,2.24,0.00,N/A
104.25.1.225,4,4,0.00,2.24,0.00,N/A
104.21.231.202,4,4,0.00,2.24,0.00,N/A
104.26.15.61,4,4,0.00,2.24,0.00,N/A
104.24.152.232,4,4,0.00,2.24,0.00,N/A
104.24.233.200,4,4,0.00,2.24,0.00,N/A
104.25.224.199,4,4,0.00,2.24,0.00,N/A
104.25.240.91,4,4,0.00,2.24,0.00,N/A
104.25.71.163,4,4,0.00,2.25,0.00,N/A
104.25.254.139,4,4,0.00,2.25,0.00,N/A
104.25.156.212,4,4,0.00,2.25,0.00,N/A
104.24.231.206,4,4,0.00,2.25,0.00,N/A
104.25.106.243,4,4,0.00,2.25,0.00,N/A
104.25.157.172,4,4,0.00,2.25,0.00,N/A
104.25.247.195,4,4,0.00,2.25,0.00,N/A
104.26.6.59,4,4,0.00,2.25,0.00,N/A
104.26.11.6,4,4,0.00,2.25,0.00,N/A
104.25.176.192,4,4,0.00,2.26,0.00,N/A
104.24.154.1,4,4,0.00,2.26,0.00,N/A
104.25.11.143,4,4,0.00,2.26,0.00,N/A
172.64.35.18,4,4,0.00,2.26,0.00,N/A
104.21.239.238,4,4,0.00,2.26,0.00,N/A
172.64.233.248,4,4,0.00,2.26,0.00,N/A
172.64.85.47,4,4,0.00,2.26,0.00,N/A
104.24.65.35,4,4,0.00,2.26,0.00,N/A
172.64.72.56,4,4,0.00,2.26,0.00,N/A
104.25.92.68,4,4,0.00,2.26,0.00,N/A
172.64.75.46,4,4,0.00,2.26,0.00,N/A
104.24.156.82,4,4,0.00,2.26,0.00,N/A
172.67.64.15,4,4,0.00,2.26,0.00,N/A
104.25.166.10,4,4,0.00,2.26,0.00,N/A
104.21.238.234,4,4,0.00,2.27,0.00,N/A
104.24.169.95,4,4,0.00,2.27,0.00,N/A
162.159.3.239,4,4,0.00,2.27,0.00,N/A
104.24.225.143,4,4,0.00,2.27,0.00,N/A
104.24.178.41,4,4,0.00,2.27,0.00,N/A
104.25.205.110,4,4,0.00,2.27,0.00,N/A
104.24.199.132,4,4,0.00,2.27,0.00,N/A
104.26.7.67,4,4,0.00,2.27,0.00,N/A
104.24.140.82,4,4,0.00,2.27,0.00,N/A
104.25.226.23,4,4,0.00,2.27,0.00,N/A
172.64.184.99,4,4,0.00,2.27,0.00,N/A
104.25.81.101,4,4,0.00,2.27,0.00,N/A
104.25.82.137,4,4,0.00,2.27,0.00,N/A
172.64.92.166,4,4,0.00,2.28,0.00,N/A
104.21.228.211,4,4,0.00,2.28,0.00,N/A
104.25.127.229,4,4,0.00,2.28,0.00,N/A
104.25.28.103,4,4,0.00,2.28,0.00,N/A
104.24.133.30,4,4,0.00,2.28,0.00,N/A
172.66.147.131,4,4,0.00,2.28,0.00,N/A
104.26.4.94,4,4,0.00,2.28,0.00,N/A
104.25.135.13,4,4,0.00,2.28,0.00,N/A
104.24.182.178,4,4,0.00,2.28,0.00,N/A
172.64.97.228,4,4,0.00,2.28,0.00,N/A
172.64.83.53,4,4,0.00,2.28,0.00,N/A
104.27.203.203,4,4,0.00,2.28,0.00,N/A
104.25.84.97,4,4,0.00,2.28,0.00,N/A
172.66.177.15,4,4,0.00,2.28,0.00,N/A
172.64.232.119,4,4,0.00,2.28,0.00,N/A
172.66.158.14,4,4,0.00,2.28,0.00,N/A
104.25.9.48,4,4,0.00,2.28,0.00,N/A
104.25.233.141,4,4,0.00,2.28,0.00,N/A
104.26.3.186,4,4,0.00,2.28,0.00,N/A
104.21.213.55,4,4,0.00,2.28,0.00,N/A
104.25.249.200,4,4,0.00,2.29,0.00,N/A
172.66.139.101,4,4,0.00,2.29,0.00,N/A
104.24.159.125,4,4,0.00,2.29,0.00,N/A
172.64.86.145,4,4,0.00,2.29,0.00,N/A
172.64.50.175,4,4,0.00,2.29,0.00,N/A
104.25.217.6,4,4,0.00,2.29,0.00,N/A
104.25.29.40,4,4,0.00,2.29,0.00,N/A
104.25.237.47,4,4,0.00,2.29,0.00,N/A
172.66.214.133,4,4,0.00,2.29,0.00,N/A
104.24.183.111,4,4,0.00,2.29,0.00,N/A
172.66.169.236,4,4,0.00,2.29,0.00,N/A
104.21.205.147,4,4,0.00,2.29,0.00,N/A
104.25.231.10,4,4,0.00,2.30,0.00,N/A
172.66.206.104,4,4,0.00,2.30,0.00,N/A
172.64.153.180,4,4,0.00,2.30,0.00,N/A
104.24.240.132,4,4,0.00,2.30,0.00,N/A
172.66.143.39,4,4,0.00,2.30,0.00,N/A
104.21.224.75,4,4,0.00,2.30,0.00,N/A
104.26.10.220,4,4,0.00,2.30,0.00,N/A
172.66.201.65,4,4,0.00,2.30,0.00,N/A
104.24.205.193,4,4,0.00,2.30,0.00,N/A
104.25.246.85,4,4,0.00,2.30,0.00,N/A
104.24.128.131,4,4,0.00,2.30,0.00,N/A
104.25.32.124,4,4,0.00,2.30,0.00,N/A
104.25.83.178,4,4,0.00,2.30,0.00,N/A
104.25.215.118,4,4,0.00,2.31,0.00,N/A
104.25.146.172,4,4,0.00,2.31,0.00,N/A
172.66.171.4,4,4,0.00,2.31,0.00,N/A
104.25.116.47,4,4,0.00,2.31,0.00,N/A
104.25.179.133,4,4,0.00,2.31,0.00,N/A
162.159.194.68,4,4,0.00,2.31,0.00,N/A
172.66.157.236,4,4,0.00,2.31,0.00,N/A
172.66.163.25,4,4,0.00,2.31,0.00,N/A
104.25.140.22,4,4,0.00,2.31,0.00,N/A
172.66.168.177,4,4,0.00,2.31,0.00,N/A
104.24.197.110,4,4,0.00,2.31,0.00,N/A
172.66.216.235,4,4,0.00,2.31,0.00,N/A
104.24.187.73,4,4,0.00,2.32,0.00,N/A
104.25.199.243,4,4,0.00,2.32,0.00,N/A
104.24.239.77,4,4,0.00,2.32,0.00,N/A
104.25.141.10,4,4,0.00,2.32,0.00,N/A
172.64.93.232,4,4,0.00,2.32,0.00,N/A
104.26.2.146,4,4,0.00,2.32,0.00,N/A
172.66.199.56,4,4,0.00,2.32,0.00,N/A
104.25.34.219,4,4,0.00,2.32,0.00,N/A
104.24.194.25,4,4,0.00,2.32,0.00,N/A
172.66.162.63,4,4,0.00,2.32,0.00,N/A
172.64.230.45,4,4,0.00,2.32,0.00,N/A
104.24.148.229,4,4,0.00,2.32,0.00,N/A
104.25.89.183,4,4,0.00,2.32,0.00,N/A
172.64.146.79,4,4,0.00,2.32,0.00,N/A
104.24.181.194,4,4,0.00,2.32,0.00,N/A
104.25.68.234,4,4,0.00,2.32,0.00,N/A
104.25.218.109,4,4,0.00,2.32,0.00,N/A
104.24.243.146,4,4,0.00,2.33,0.00,N/A
104.26.12.235,4,4,0.00,2.33,0.00,N/A
104.24.158.63,4,4,0.00,2.33,0.00,N/A
172.64.101.1,4,4,0.00,2.33,0.00,N/A
104.25.159.148,4,4,0.00,2.33,0.00,N/A
104.25.108.64,4,4,0.00,2.33,0.00,N/A
104.25.219.39,4,4,0.00,2.33,0.00,N/A
104.24.93.14,4,4,0.00,2.33,0.00,N/A
104.24.196.111,4,4,0.00,2.33,0.00,N/A
104.24.255.151,4,4,0.00,2.33,0.00,N/A
104.25.72.237,4,4,0.00,2.33,0.00,N/A
104.26.8.149,4,4,0.00,2.34,0.00,N/A
172.66.196.186,4,4,0.00,2.34,0.00,N/A
104.25.54.47,4,4,0.00,2.34,0.00,N/A
172.64.33.126,4,4,0.00,2.34,0.00,N/A
104.25.14.188,4,4,0.00,2.34,0.00,N/A
104.24.63.13,4,4,0.00,2.34,0.00,N/A
104.25.153.179,4,4,0.00,2.34,0.00,N/A
104.24.214.73,4,4,0.00,2.34,0.00,N/A
104.25.152.171,4,4,0.00,2.34,0.00,N/A
104.25.190.209,4,4,0.00,2.34,0.00,N/A
104.25.112.4,4,4,0.00,2.34,0.00,N/A
172.64.98.172,4,4,0.00,2.34,0.00,N/A
104.25.145.191,4,4,0.00,2.34,0.00,N/A
104.24.241.138,4,4,0.00,2.35,0.00,N/A
104.25.187.130,4,4,0.00,2.35,0.00,N/A
172.66.149.243,4,4,0.00,2.35,0.00,N/A
104.25.122.4,4,4,0.00,2.35,0.00,N/A
172.67.84.58,4,4,0.00,2.35,0.00,N/A
104.25.194.145,4,4,0.00,2.35,0.00,N/A
104.25.252.158,4,4,0.00,2.35,0.00,N/A
104.25.6.26,4,4,0.00,2.35,0.00,N/A
104.25.235.159,4,4,0.00,2.35,0.00,N/A
104.24.210.127,4,4,0.00,2.35,0.00,N/A
172.66.210.213,4,4,0.00,2.35,0.00,N/A
104.25.27.196,4,4,0.00,2.35,0.00,N/A
104.25.113.193,4,4,0.00,2.35,0.00,N/A
172.64.100.50,4,4,0.00,2.36,0.00,N/A
172.66.164.173,4,4,0.00,2.36,0.00,N/A
104.21.235.10,4,4,0.00,2.36,0.00,N/A
172.66.131.101,4,4,0.00,2.36,0.00,N/A
104.24.193.147,4,4,0.00,2.36,0.00,N/A
104.25.148.105,4,4,0.00,2.36,0.00,N/A
104.25.192.126,4,4,0.00,2.36,0.00,N/A
172.67.146.27,4,4,0.00,2.36,0.00,N/A
172.66.200.66,4,4,0.00,2.36,0.00,N/A
104.25.163.215,4,4,0.00,2.36,0.00,N/A
104.24.223.212,4,4,0.00,2.36,0.00,N/A
104.27.199.83,4,4,0.00,2.36,0.00,N/A
104.25.42.153,4,4,0.00,2.36,0.00,N/A
104.25.143.92,4,4,0.00,2.37,0.00,N/A
104.25.178.15,4,4,0.00,2.37,0.00,N/A
172.66.215.21,4,4,0.00,2.37,0.00,N/A
104.25.204.164,4,4,0.00,2.37,0.00,N/A
104.27.197.86,4,4,0.00,2.37,0.00,N/A
104.24.229.177,4,4,0.00,2.37,0.00,N/A
104.25.131.124,4,4,0.00,2.37,0.00,N/A
104.25.177.179,4,4,0.00,2.37,0.00,N/A
104.24.170.50,4,4,0.00,2.37,0.00,N/A
104.25.60.226,4,4,0.00,2.37,0.00,N/A
104.25.4.216,4,4,0.00,2.37,0.00,N/A
104.25.96.108,4,4,0.00,2.37,0.00,N/A
172.64.156.241,4,4,0.00,2.37,0.00,N/A
104.21.234.84,4,4,0.00,2.37,0.00,N/A
104.27.192.110,4,4,0.00,2.37,0.00,N/A
104.24.74.165,4,4,0.00,2.37,0.00,N/A
104.26.13.202,4,4,0.00,2.37,0.00,N/A
104.24.168.246,4,4,0.00,2.37,0.00,N/A
104.25.234.123,4,4,0.00,2.37,0.00,N/A
104.24.150.233,4,4,0.00,2.37,0.00,N/A
104.20.53.118,4,4,0.00,2.37,0.00,N/A
104.24.131.135,4,4,0.00,2.37,0.00,N/A
104.25.65.251,4,4,0.00,2.37,0.00,N/A
104.25.115.55,4,4,0.00,2.37,0.00,N/A
172.64.234.233,4,4,0.00,2.37,0.00,N/A
104.25.244.80,4,4,0.00,2.37,0.00,N/A
172.66.148.207,4,4,0.00,2.37,0.00,N/A
172.66.132.66,4,4,0.00,2.38,0.00,N/A
104.24.209.111,4,4,0.00,2.38,0.00,N/A
104.24.208.179,4,4,0.00,2.38,0.00,N/A
104.25.5.215,4,4,0.00,2.38,0.00,N/A
104.24.234.18,4,4,0.00,2.38,0.00,N/A
104.25.25.190,4,4,0.00,2.38,0.00,N/A
104.25.171.220,4,4,0.00,2.38,0.00,N/A
172.66.170.202,4,4,0.00,2.38,0.00,N/A
104.25.13.44,4,4,0.00,2.38,0.00,N/A
172.64.67.232,4,4,0.00,2.38,0.00,N/A
172.66.208.61,4,4,0.00,2.38,0.00,N/A
104.25.120.18,4,4,0.00,2.38,0.00,N/A
172.66.192.107,4,4,0.00,2.38,0.00,N/A
104.25.216.85,4,4,0.00,2.38,0.00,N/A
104.24.83.177,4,4,0.00,2.38,0.00,N/A
172.64.158.185,4,4,0.00,2.38,0.00,N/A
104.25.104.195,4,4,0.00,2.38,0.00,N/A
104.24.162.210,4,4,0.00,2.38,0.00,N/A
104.24.192.240,4,4,0.00,2.38,0.00,N/A
104.25.80.119,4,4,0.00,2.38,0.00,N/A
172.66.217.22,4,4,0.00,2.38,0.00,N/A
104.24.195.110,4,4,0.00,2.38,0.00,N/A
104.25.91.164,4,4,0.00,2.38,0.00,N/A
104.24.216.41,4,4,0.00,2.38,0.00,N/A
104.25.223.127,4,4,0.00,2.38,0.00,N/A
104.25.172.82,4,4,0.00,2.39,0.00,N/A
104.25.52.207,4,4,0.00,2.39,0.00,N/A
104.27.193.68,4,4,0.00,2.39,0.00,N/A
104.25.22.13,4,4,0.00,2.39,0.00,N/A
104.24.185.59,4,4,0.00,2.39,0.00,N/A
172.64.74.74,4,4,0.00,2.39,0.00,N/A
104.27.200.44,4,4,0.00,2.39,0.00,N/A
104.25.136.52,4,4,0.00,2.39,0.00,N/A
172.66.165.147,4,4,0.00,2.39,0.00,N/A
172.66.172.83,4,4,0.00,2.39,0.00,N/A
172.64.159.251,4,4,0.00,2.39,0.00,N/A
172.64.76.98,4,4,0.00,2.39,0.00,N/A
172.67.98.230,4,4,0.00,2.39,0.00,N/A
104.25.12.153,4,4,0.00,2.39,0.00,N/A
104.25.16.63,4,4,0.00,2.39,0.00,N/A
104.24.215.172,4,4,0.00,2.39,0.00,N/A
172.64.89.93,4,4,0.00,2.39,0.00,N/A
104.25.61.139,4,4,0.00,2.39,0.00,N/A
104.24.66.111,4,4,0.00,2.39,0.00,N/A
104.27.206.177,4,4,0.00,2.39,0.00,N/A
172.66.212.216,4,4,0.00,2.40,0.00,N/A
172.64.149.189,4,4,0.00,2.40,0.00,N/A
104.21.220.92,4,4,0.00,2.40,0.00,N/A
104.26.0.80,4,4,0.00,2.40,0.00,N/A
104.24.51.101,4,4,0.00,2.40,0.00,N/A
104.25.188.202,4,4,0.00,2.40,0.00,N/A
104.21.193.50,4,4,0.00,2.40,0.00,N/A
104.25.124.225,4,4,0.00,2.40,0.00,N/A
104.27.195.70,4,4,0.00,2.40,0.00,N/A
172.64.38.141,4,4,0.00,2.40,0.00,N/A
162.159.195.212,4,4,0.00,2.40,0.00,N/A
198.41.209.152,4,4,0.00,2.40,0.00,N/A
172.66.195.143,4,4,0.00,2.40,0.00,N/A
172.66.136.244,4,4,0.00,2.40,0.00,N/A
172.64.154.137,4,4,0.00,2.40,0.00,N/A
104.27.205.167,4,4,0.00,2.40,0.00,N/A
104.24.77.75,4,4,0.00,2.40,0.00,N/A
104.25.200.186,4,4,0.00,2.40,0.00,N/A
172.66.207.60,4,4,0.00,2.40,0.00,N/A
172.64.87.117,4,4,0.00,2.40,0.00,N/A
104.24.206.170,4,4,0.00,2.40,0.00,N/A
104.24.59.21,4,4,0.00,2.40,0.00,N/A
104.25.255.224,4,4,0.00,2.40,0.00,N/A
172.64.152.152,4,4,0.00,2.41,0.00,N/A
104.24.78.142,4,4,0.00,2.41,0.00,N/A
104.24.252.125,4,4,0.00,2.41,0.00,N/A
104.24.246.120,4,4,0.00,2.41,0.00,N/A
104.25.251.227,4,4,0.00,2.41,0.00,N/A
198.41.200.191,4,4,0.00,2.41,0.00,N/A
104.24.204.118,4,4,0.00,2.41,0.00,N/A
104.24.137.6,4,4,0.00,2.41,0.00,N/A
172.66.138.109,4,4,0.00,2.41,0.00,N/A
104.24.226.8,4,4,0.00,2.41,0.00,N/A
104.24.232.139,4,4,0.00,2.41,0.00,N/A
104.25.23.173,4,4,0.00,2.41,0.00,N/A
104.24.53.29,4,4,0.00,2.41,0.00,N/A
172.66.160.208,4,4,0.00,2.41,0.00,N/A
104.21.195.11,4,4,0.00,2.41,0.00,N/A
104.25.99.177,4,4,0.00,2.41,0.00,N/A
104.25.229.216,4,4,0.00,2.41,0.00,N/A
104.25.33.40,4,4,0.00,2.41,0.00,N/A
104.24.179.134,4,4,0.00,2.41,0.00,N/A
104.25.94.162,4,4,0.00,2.41,0.00,N/A
104.25.95.0,4,4,0.00,2.41,0.00,N/A
104.21.209.63,4,4,0.00,2.42,0.00,N/A
172.64.88.198,4,4,0.00,2.42,0.00,N/A
172.64.84.180,4,4,0.00,2.42,0.00,N/A
104.25.15.94,4,4,0.00,2.42,0.00,N/A
104.24.242.114,4,4,0.00,2.42,0.00,N/A
172.64.41.108,4,4,0.00,2.42,0.00,N/A
104.25.64.26,4,4,0.00,2.42,0.00,N/A
104.24.92.218,4,4,0.00,2.42,0.00,N/A
172.66.45.88,4,4,0.00,2.42,0.00,N/A
104.21.223.89,4,4,0.00,2.42,0.00,N/A
104.25.197.34,4,4,0.00,2.42,0.00,N/A
104.25.173.172,4,4,0.00,2.42,0.00,N/A
104.25.133.58,4,4,0.00,2.42,0.00,N/A
104.24.201.173,4,4,0.00,2.42,0.00,N/A
104.24.218.119,4,4,0.00,2.42,0.00,N/A
172.64.48.182,4,4,0.00,2.42,0.00,N/A
104.21.25.198,4,4,0.00,2.42,0.00,N/A
104.24.184.225,4,4,0.00,2.43,0.00,N/A
104.21.221.64,4,4,0.00,2.43,0.00,N/A
104.24.88.218,4,4,0.00,2.43,0.00,N/A
104.25.88.13,4,4,0.00,2.43,0.00,N/A
104.21.219.220,4,4,0.00,2.43,0.00,N/A
104.24.84.120,4,4,0.00,2.43,0.00,N/A
172.64.155.236,4,4,0.00,2.43,0.00,N/A
172.66.133.94,4,4,0.00,2.43,0.00,N/A
104.21.222.55,4,4,0.00,2.43,0.00,N/A
104.24.200.245,4,4,0.00,2.43,0.00,N/A
104.24.138.58,4,4,0.00,2.43,0.00,N/A
172.64.66.254,4,4,0.00,2.43,0.00,N/A
104.25.236.39,4,4,0.00,2.43,0.00,N/A
104.24.207.30,4,4,0.00,2.44,0.00,N/A
172.66.155.150,4,4,0.00,2.44,0.00,N/A
172.66.202.208,4,4,0.00,2.44,0.00,N/A
104.25.147.158,4,4,0.00,2.44,0.00,N/A
104.24.91.195,4,4,0.00,2.44,0.00,N/A
104.25.212.45,4,4,0.00,2.44,0.00,N/A
172.64.90.32,4,4,0.00,2.44,0.00,N/A
104.21.230.223,4,4,0.00,2.44,0.00,N/A
104.21.214.229,4,4,0.00,2.44,0.00,N/A
104.25.210.171,4,4,0.00,2.44,0.00,N/A
104.24.224.216,4,4,0.00,2.44,0.00,N/A
104.24.219.108,4,4,0.00,2.44,0.00,N/A
