IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.48.224,4,4,0.00,1.26,0.00,N/A
104.26.11.186,4,4,0.00,1.27,0.00,N/A
104.24.244.119,4,4,0.00,1.28,0.00,N/A
104.25.47.46,4,4,0.00,1.29,0.00,N/A
104.24.136.105,4,4,0.00,1.29,0.00,N/A
104.25.118.163,4,4,0.00,1.30,0.00,N/A
104.24.247.179,4,4,0.00,1.30,0.00,N/A
172.66.142.37,4,4,0.00,1.30,0.00,N/A
172.64.145.75,4,4,0.00,1.30,0.00,N/A
172.64.185.184,4,4,0.00,1.31,0.00,N/A
104.24.255.126,4,4,0.00,1.31,0.00,N/A
172.64.88.251,4,4,0.00,1.31,0.00,N/A
104.24.191.193,4,4,0.00,1.31,0.00,N/A
104.24.223.242,4,4,0.00,1.31,0.00,N/A
104.25.90.69,4,4,0.00,1.31,0.00,N/A
172.64.147.254,4,4,0.00,1.32,0.00,N/A
104.25.73.157,4,4,0.00,1.32,0.00,N/A
172.66.216.136,4,4,0.00,1.32,0.00,N/A
104.25.74.195,4,4,0.00,1.32,0.00,N/A
104.25.157.48,4,4,0.00,1.32,0.00,N/A
104.24.174.81,4,4,0.00,1.33,0.00,N/A
104.25.53.181,4,4,0.00,1.33,0.00,N/A
172.64.41.27,4,4,0.00,1.34,0.00,N/A
172.64.69.239,4,4,0.00,1.34,0.00,N/A
104.25.195.185,4,4,0.00,1.34,0.00,N/A
172.66.149.248,4,4,0.00,1.34,0.00,N/A
104.24.133.176,4,4,0.00,1.35,0.00,N/A
104.24.168.101,4,4,0.00,1.35,0.00,N/A
172.66.211.33,4,4,0.00,1.35,0.00,N/A
104.24.180.218,4,4,0.00,1.35,0.00,N/A
104.31.16.2,4,4,0.00,1.35,0.00,N/A
104.25.35.189,4,4,0.00,1.35,0.00,N/A
104.25.175.173,4,4,0.00,1.36,0.00,N/A
104.25.178.162,4,4,0.00,1.36,0.00,N/A
172.66.200.210,4,4,0.00,1.36,0.00,N/A
104.24.221.54,4,4,0.00,1.36,0.00,N/A
172.64.68.112,4,4,0.00,1.36,0.00,N/A
104.25.226.200,4,4,0.00,1.36,0.00,N/A
104.26.4.144,4,4,0.00,1.36,0.00,N/A
104.24.52.8,4,4,0.00,1.36,0.00,N/A
104.25.122.213,4,4,0.00,1.36,0.00,N/A
104.24.226.187,4,4,0.00,1.36,0.00,N/A
172.64.91.47,4,4,0.00,1.37,0.00,N/A
104.24.166.229,4,4,0.00,1.37,0.00,N/A
104.24.150.142,4,4,0.00,1.37,0.00,N/A
172.64.155.127,4,4,0.00,1.37,0.00,N/A
104.24.142.7,4,4,0.00,1.37,0.00,N/A
104.25.9.161,4,4,0.00,1.37,0.00,N/A
104.25.94.149,4,4,0.00,1.37,0.00,N/A
104.25.115.66,4,4,0.00,1.37,0.00,N/A
104.25.107.169,4,4,0.00,1.38,0.00,N/A
104.25.78.37,4,4,0.00,1.38,0.00,N/A
172.64.36.77,4,4,0.00,1.38,0.00,N/A
104.25.158.22,4,4,0.00,1.38,0.00,N/A
172.66.209.182,4,4,0.00,1.38,0.00,N/A
172.66.153.12,4,4,0.00,1.38,0.00,N/A
104.24.39.24,4,4,0.00,1.38,0.00,N/A
104.24.246.9,4,4,0.00,1.38,0.00,N/A
104.25.86.130,4,4,0.00,1.38,0.00,N/A
104.25.95.172,4,4,0.00,1.38,0.00,N/A
104.24.160.75,4,4,0.00,1.39,0.00,N/A
172.64.148.143,4,4,0.00,1.39,0.00,N/A
104.24.28.204,4,4,0.00,1.39,0.00,N/A
172.64.96.251,4,4,0.00,1.39,0.00,N/A
