IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.169.187,4,4,0.00,5.18,0.00,N/A
104.25.39.202,4,4,0.00,5.21,0.00,N/A
104.21.16.233,4,4,0.00,5.23,0.00,N/A
104.24.149.144,4,4,0.00,5.24,0.00,N/A
172.66.171.55,4,4,0.00,5.24,0.00,N/A
104.25.106.180,4,4,0.00,5.25,0.00,N/A
104.25.32.118,4,4,0.00,5.25,0.00,N/A
104.25.5.221,4,4,0.00,5.26,0.00,N/A
104.21.26.247,4,4,0.00,5.27,0.00,N/A
172.66.173.69,4,4,0.00,5.27,0.00,N/A
172.66.170.228,4,4,0.00,5.27,0.00,N/A
104.24.175.250,4,4,0.00,5.28,0.00,N/A
104.21.208.121,4,4,0.00,5.28,0.00,N/A
104.25.27.180,4,4,0.00,5.29,0.00,N/A
104.24.131.103,4,4,0.00,5.29,0.00,N/A
104.25.22.163,4,4,0.00,5.29,0.00,N/A
104.24.146.202,4,4,0.00,5.29,0.00,N/A
104.25.128.181,4,4,0.00,5.30,0.00,N/A
104.21.7.104,4,4,0.00,5.30,0.00,N/A
104.21.36.218,4,4,0.00,5.30,0.00,N/A
172.66.177.209,4,4,0.00,5.30,0.00,N/A
172.66.175.57,4,4,0.00,5.30,0.00,N/A
104.21.13.109,4,4,0.00,5.30,0.00,N/A
104.21.205.82,4,4,0.00,5.31,0.00,N/A
104.21.206.248,4,4,0.00,5.31,0.00,N/A
172.66.174.43,4,4,0.00,5.31,0.00,N/A
104.24.128.158,4,4,0.00,5.32,0.00,N/A
104.24.254.9,4,4,0.00,5.32,0.00,N/A
104.25.185.123,4,4,0.00,5.32,0.00,N/A
172.66.217.197,4,4,0.00,5.32,0.00,N/A
104.25.7.156,4,4,0.00,5.32,0.00,N/A
104.25.20.160,4,4,0.00,5.32,0.00,N/A
172.66.212.4,4,4,0.00,5.33,0.00,N/A
104.24.191.215,4,4,0.00,5.33,0.00,N/A
104.21.78.24,4,4,0.00,5.33,0.00,N/A
104.24.228.196,4,4,0.00,5.33,0.00,N/A
172.64.37.77,4,4,0.00,5.33,0.00,N/A
104.25.23.226,4,4,0.00,5.33,0.00,N/A
104.24.242.61,4,4,0.00,5.34,0.00,N/A
104.21.47.161,4,4,0.00,5.34,0.00,N/A
104.21.1.209,4,4,0.00,5.34,0.00,N/A
104.24.133.103,4,4,0.00,5.34,0.00,N/A
104.25.94.44,4,4,0.00,5.34,0.00,N/A
104.25.205.196,4,4,0.00,5.34,0.00,N/A
104.25.12.245,4,4,0.00,5.34,0.00,N/A
104.24.140.46,4,4,0.00,5.34,0.00,N/A
104.24.192.95,4,4,0.00,5.35,0.00,N/A
104.24.235.69,4,4,0.00,5.35,0.00,N/A
104.21.17.93,4,4,0.00,5.35,0.00,N/A
104.21.3.18,4,4,0.00,5.36,0.00,N/A
104.21.85.42,4,4,0.00,5.36,0.00,N/A
104.24.143.192,4,4,0.00,5.36,0.00,N/A
104.25.196.8,4,4,0.00,5.36,0.00,N/A
104.24.161.212,4,4,0.00,5.36,0.00,N/A
104.24.180.13,4,4,0.00,5.36,0.00,N/A
104.24.155.150,4,4,0.00,5.36,0.00,N/A
104.21.82.26,4,4,0.00,5.36,0.00,N/A
104.25.118.233,4,4,0.00,5.36,0.00,N/A
104.21.12.67,4,4,0.00,5.36,0.00,N/A
104.26.12.239,4,4,0.00,5.36,0.00,N/A
172.66.216.50,4,4,0.00,5.37,0.00,N/A
104.25.103.218,4,4,0.00,5.37,0.00,N/A
104.25.85.14,4,4,0.00,5.37,0.00,N/A
104.21.91.229,4,4,0.00,5.37,0.00,N/A
104.21.212.25,4,4,0.00,5.37,0.00,N/A
104.25.206.46,4,4,0.00,5.37,0.00,N/A
172.64.49.4,4,4,0.00,5.37,0.00,N/A
104.24.186.156,4,4,0.00,5.37,0.00,N/A
104.21.20.74,4,4,0.00,5.37,0.00,N/A
104.21.80.237,4,4,0.00,5.37,0.00,N/A
104.24.162.203,4,4,0.00,5.37,0.00,N/A
104.21.115.139,4,4,0.00,5.37,0.00,N/A
