IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.101.48,4,4,0.00,1.40,0.00,N/A
172.65.1.132,4,4,0.00,1.41,0.00,N/A
172.65.104.42,4,4,0.00,1.42,0.00,N/A
172.65.227.154,4,4,0.00,1.42,0.00,N/A
172.65.10.75,4,4,0.00,1.42,0.00,N/A
172.65.201.9,4,4,0.00,1.42,0.00,N/A
172.65.37.240,4,4,0.00,1.43,0.00,N/A
172.65.30.230,4,4,0.00,1.43,0.00,N/A
172.65.178.62,4,4,0.00,1.45,0.00,N/A
172.65.255.213,4,4,0.00,1.45,0.00,N/A
104.24.157.210,4,4,0.00,1.46,0.00,N/A
104.24.153.18,4,4,0.00,1.46,0.00,N/A
172.65.28.230,4,4,0.00,1.46,0.00,N/A
172.65.22.56,4,4,0.00,1.47,0.00,N/A
104.24.183.58,4,4,0.00,1.47,0.00,N/A
104.24.201.82,4,4,0.00,1.47,0.00,N/A
172.65.7.54,4,4,0.00,1.47,0.00,N/A
172.66.174.97,4,4,0.00,1.47,0.00,N/A
172.65.223.148,4,4,0.00,1.47,0.00,N/A
172.65.4.167,4,4,0.00,1.48,0.00,N/A
104.24.236.97,4,4,0.00,1.48,0.00,N/A
104.24.165.201,4,4,0.00,1.48,0.00,N/A
172.65.20.217,4,4,0.00,1.49,0.00,N/A
104.24.164.213,4,4,0.00,1.49,0.00,N/A
172.65.151.127,4,4,0.00,1.50,0.00,N/A
104.25.8.175,4,4,0.00,1.50,0.00,N/A
104.24.54.100,4,4,0.00,1.50,0.00,N/A
172.65.248.190,4,4,0.00,1.50,0.00,N/A
172.65.29.201,4,4,0.00,1.51,0.00,N/A
172.65.68.181,4,4,0.00,1.51,0.00,N/A
172.65.111.210,4,4,0.00,1.51,0.00,N/A
104.24.184.51,4,4,0.00,1.51,0.00,N/A
172.65.16.47,4,4,0.00,1.51,0.00,N/A
172.65.175.195,4,4,0.00,1.51,0.00,N/A
172.65.250.102,4,4,0.00,1.51,0.00,N/A
104.26.12.82,4,4,0.00,1.51,0.00,N/A
172.65.15.60,4,4,0.00,1.51,0.00,N/A
104.21.196.237,4,4,0.00,1.51,0.00,N/A
172.65.48.87,4,4,0.00,1.52,0.00,N/A
172.65.181.23,4,4,0.00,1.52,0.00,N/A
172.65.13.196,4,4,0.00,1.52,0.00,N/A
104.24.199.139,4,4,0.00,1.52,0.00,N/A
104.24.19.56,4,4,0.00,1.52,0.00,N/A
104.25.248.81,4,4,0.00,1.52,0.00,N/A
172.65.163.162,4,4,0.00,1.52,0.00,N/A
172.65.148.111,4,4,0.00,1.52,0.00,N/A
104.24.217.251,4,4,0.00,1.52,0.00,N/A
172.65.121.78,4,4,0.00,1.52,0.00,N/A
172.66.201.172,4,4,0.00,1.52,0.00,N/A
172.65.0.88,4,4,0.00,1.52,0.00,N/A
172.65.123.132,4,4,0.00,1.53,0.00,N/A
172.65.237.138,4,4,0.00,1.53,0.00,N/A
172.65.114.92,4,4,0.00,1.53,0.00,N/A
172.65.200.79,4,4,0.00,1.53,0.00,N/A
172.65.46.197,4,4,0.00,1.53,0.00,N/A
172.65.31.1,4,4,0.00,1.53,0.00,N/A
172.65.64.82,4,4,0.00,1.53,0.00,N/A
172.65.170.231,4,4,0.00,1.53,0.00,N/A
172.66.130.10,4,4,0.00,1.53,0.00,N/A
172.64.100.149,4,4,0.00,1.53,0.00,N/A
104.24.23.9,4,4,0.00,1.53,0.00,N/A
172.65.145.148,4,4,0.00,1.53,0.00,N/A
104.24.234.6,4,4,0.00,1.53,0.00,N/A
172.65.102.62,4,4,0.00,1.54,0.00,N/A
172.65.54.254,4,4,0.00,1.54,0.00,N/A
172.65.8.147,4,4,0.00,1.54,0.00,N/A
172.65.203.215,4,4,0.00,1.54,0.00,N/A
172.65.38.233,4,4,0.00,1.54,0.00,N/A
172.65.107.95,4,4,0.00,1.54,0.00,N/A
172.64.158.173,4,4,0.00,1.54,0.00,N/A
104.25.0.167,4,4,0.00,1.54,0.00,N/A
104.25.16.199,4,4,0.00,1.54,0.00,N/A
172.65.217.5,4,4,0.00,1.54,0.00,N/A
172.65.24.11,4,4,0.00,1.54,0.00,N/A
104.26.9.127,4,4,0.00,1.54,0.00,N/A
172.65.21.191,4,4,0.00,1.54,0.00,N/A
104.24.182.247,4,4,0.00,1.54,0.00,N/A
172.65.240.181,4,4,0.00,1.54,0.00,N/A
172.65.51.101,4,4,0.00,1.54,0.00,N/A
172.64.72.232,4,4,0.00,1.55,0.00,N/A
172.65.199.134,4,4,0.00,1.55,0.00,N/A
172.65.228.55,4,4,0.00,1.55,0.00,N/A
104.24.205.123,4,4,0.00,1.55,0.00,N/A
172.65.91.79,4,4,0.00,1.55,0.00,N/A
104.26.1.35,4,4,0.00,1.55,0.00,N/A
172.65.117.79,4,4,0.00,1.56,0.00,N/A
172.65.195.45,4,4,0.00,1.56,0.00,N/A
172.65.209.101,4,4,0.00,1.56,0.00,N/A
104.25.140.192,4,4,0.00,1.56,0.00,N/A
172.65.78.151,4,4,0.00,1.56,0.00,N/A
172.65.119.184,4,4,0.00,1.56,0.00,N/A
104.24.2.223,4,4,0.00,1.56,0.00,N/A
172.65.126.81,4,4,0.00,1.56,0.00,N/A
172.65.167.221,4,4,0.00,1.56,0.00,N/A
172.65.166.193,4,4,0.00,1.56,0.00,N/A
172.65.11.4,4,4,0.00,1.56,0.00,N/A
172.65.168.196,4,4,0.00,1.56,0.00,N/A
172.66.134.169,4,4,0.00,1.56,0.00,N/A
172.65.254.160,4,4,0.00,1.56,0.00,N/A
172.65.52.101,4,4,0.00,1.56,0.00,N/A
172.66.156.230,4,4,0.00,1.56,0.00,N/A
172.65.153.142,4,4,0.00,1.56,0.00,N/A
172.65.186.246,4,4,0.00,1.56,0.00,N/A
172.65.55.172,4,4,0.00,1.56,0.00,N/A
172.65.67.7,4,4,0.00,1.57,0.00,N/A
172.65.247.147,4,4,0.00,1.57,0.00,N/A
104.24.238.181,4,4,0.00,1.57,0.00,N/A
172.65.83.142,4,4,0.00,1.57,0.00,N/A
172.64.80.184,4,4,0.00,1.57,0.00,N/A
104.24.139.189,4,4,0.00,1.57,0.00,N/A
104.24.77.179,4,4,0.00,1.57,0.00,N/A
172.65.183.225,4,4,0.00,1.57,0.00,N/A
104.24.14.244,4,4,0.00,1.57,0.00,N/A
172.65.216.113,4,4,0.00,1.57,0.00,N/A
172.66.139.112,4,4,0.00,1.57,0.00,N/A
172.65.14.73,4,4,0.00,1.57,0.00,N/A
172.65.105.9,4,4,0.00,1.57,0.00,N/A
172.65.129.143,4,4,0.00,1.57,0.00,N/A
172.65.246.62,4,4,0.00,1.57,0.00,N/A
172.65.12.32,4,4,0.00,1.57,0.00,N/A
104.25.46.135,4,4,0.00,1.57,0.00,N/A
172.65.32.104,4,4,0.00,1.57,0.00,N/A
172.65.230.60,4,4,0.00,1.57,0.00,N/A
172.65.211.107,4,4,0.00,1.57,0.00,N/A
172.65.58.171,4,4,0.00,1.58,0.00,N/A
172.65.57.133,4,4,0.00,1.58,0.00,N/A
172.65.236.18,4,4,0.00,1.58,0.00,N/A
104.24.145.213,4,4,0.00,1.58,0.00,N/A
172.66.193.36,4,4,0.00,1.58,0.00,N/A
172.65.99.177,4,4,0.00,1.58,0.00,N/A
172.65.214.15,4,4,0.00,1.58,0.00,N/A
172.64.230.187,4,4,0.00,1.58,0.00,N/A
172.65.185.212,4,4,0.00,1.58,0.00,N/A
104.25.165.206,4,4,0.00,1.58,0.00,N/A
104.24.190.240,4,4,0.00,1.58,0.00,N/A
172.65.35.115,4,4,0.00,1.58,0.00,N/A
104.26.11.195,4,4,0.00,1.58,0.00,N/A
172.65.69.244,4,4,0.00,1.59,0.00,N/A
172.65.40.57,4,4,0.00,1.59,0.00,N/A
172.66.144.119,4,4,0.00,1.59,0.00,N/A
104.25.42.89,4,4,0.00,1.59,0.00,N/A
172.65.60.16,4,4,0.00,1.59,0.00,N/A
172.64.101.233,4,4,0.00,1.59,0.00,N/A
172.64.97.185,4,4,0.00,1.59,0.00,N/A
172.65.190.7,4,4,0.00,1.59,0.00,N/A
172.65.147.219,4,4,0.00,1.59,0.00,N/A
172.65.65.8,4,4,0.00,1.59,0.00,N/A
104.24.188.72,4,4,0.00,1.59,0.00,N/A
172.65.124.18,4,4,0.00,1.59,0.00,N/A
104.24.130.159,4,4,0.00,1.59,0.00,N/A
172.65.152.140,4,4,0.00,1.59,0.00,N/A
172.65.184.100,4,4,0.00,1.59,0.00,N/A
104.24.26.179,4,4,0.00,1.59,0.00,N/A
172.65.224.103,4,4,0.00,1.59,0.00,N/A
172.65.120.227,4,4,0.00,1.59,0.00,N/A
172.65.218.0,4,4,0.00,1.60,0.00,N/A
172.65.231.64,4,4,0.00,1.60,0.00,N/A
172.65.174.111,4,4,0.00,1.60,0.00,N/A
172.65.232.155,4,4,0.00,1.60,0.00,N/A
104.24.151.76,4,4,0.00,1.60,0.00,N/A
172.66.195.251,4,4,0.00,1.60,0.00,N/A
172.65.3.184,4,4,0.00,1.60,0.00,N/A
104.24.250.142,4,4,0.00,1.60,0.00,N/A
172.65.113.137,4,4,0.00,1.60,0.00,N/A
172.65.33.133,4,4,0.00,1.60,0.00,N/A
104.25.142.241,4,4,0.00,1.60,0.00,N/A
104.24.57.38,4,4,0.00,1.60,0.00,N/A
172.65.89.70,4,4,0.00,1.60,0.00,N/A
104.25.94.104,4,4,0.00,1.60,0.00,N/A
172.65.122.25,4,4,0.00,1.60,0.00,N/A
104.25.36.146,4,4,0.00,1.60,0.00,N/A
172.65.96.144,4,4,0.00,1.61,0.00,N/A
172.65.97.6,4,4,0.00,1.61,0.00,N/A
104.24.11.120,4,4,0.00,1.61,0.00,N/A
172.65.34.93,4,4,0.00,1.61,0.00,N/A
172.66.171.218,4,4,0.00,1.61,0.00,N/A
104.25.100.50,4,4,0.00,1.61,0.00,N/A
104.24.147.230,4,4,0.00,1.61,0.00,N/A
104.21.223.9,4,4,0.00,1.61,0.00,N/A
172.65.88.233,4,4,0.00,1.61,0.00,N/A
172.65.146.52,4,4,0.00,1.61,0.00,N/A
104.25.87.39,4,4,0.00,1.61,0.00,N/A
172.65.249.132,4,4,0.00,1.61,0.00,N/A
172.65.208.166,4,4,0.00,1.61,0.00,N/A
104.24.244.225,4,4,0.00,1.61,0.00,N/A
172.65.94.91,4,4,0.00,1.61,0.00,N/A
104.24.35.23,4,4,0.00,1.61,0.00,N/A
172.64.91.222,4,4,0.00,1.61,0.00,N/A
172.65.205.151,4,4,0.00,1.61,0.00,N/A
104.24.200.127,4,4,0.00,1.61,0.00,N/A
172.65.50.98,4,4,0.00,1.61,0.00,N/A
172.65.188.129,4,4,0.00,1.61,0.00,N/A
172.65.252.104,4,4,0.00,1.61,0.00,N/A
104.24.161.185,4,4,0.00,1.61,0.00,N/A
104.24.210.180,4,4,0.00,1.62,0.00,N/A
172.64.189.79,4,4,0.00,1.62,0.00,N/A
172.65.108.103,4,4,0.00,1.62,0.00,N/A
172.66.131.189,4,4,0.00,1.62,0.00,N/A
172.65.6.58,4,4,0.00,1.62,0.00,N/A
172.64.159.211,4,4,0.00,1.62,0.00,N/A
172.66.129.13,4,4,0.00,1.62,0.00,N/A
172.64.147.158,4,4,0.00,1.62,0.00,N/A
104.25.39.214,4,4,0.00,1.62,0.00,N/A
104.26.7.159,4,4,0.00,1.62,0.00,N/A
172.65.103.222,4,4,0.00,1.62,0.00,N/A
104.24.215.23,4,4,0.00,1.62,0.00,N/A
104.25.56.45,4,4,0.00,1.62,0.00,N/A
104.24.55.55,4,4,0.00,1.62,0.00,N/A
172.65.156.206,4,4,0.00,1.62,0.00,N/A
172.65.41.71,4,4,0.00,1.62,0.00,N/A
104.24.7.127,4,4,0.00,1.62,0.00,N/A
104.24.64.156,4,4,0.00,1.62,0.00,N/A
104.26.8.54,4,4,0.00,1.62,0.00,N/A
172.66.149.152,4,4,0.00,1.62,0.00,N/A
104.27.4.24,4,4,0.00,1.62,0.00,N/A
104.26.13.192,4,4,0.00,1.63,0.00,N/A
172.65.204.16,4,4,0.00,1.63,0.00,N/A
172.64.145.147,4,4,0.00,1.63,0.00,N/A
104.24.160.184,4,4,0.00,1.63,0.00,N/A
172.64.50.85,4,4,0.00,1.63,0.00,N/A
104.24.170.107,4,4,0.00,1.63,0.00,N/A
172.65.9.119,4,4,0.00,1.63,0.00,N/A
172.65.71.29,4,4,0.00,1.63,0.00,N/A
172.64.53.188,4,4,0.00,1.63,0.00,N/A
104.25.240.39,4,4,0.00,1.63,0.00,N/A
172.66.3.40,4,4,0.00,1.63,0.00,N/A
172.65.191.3,4,4,0.00,1.63,0.00,N/A
172.65.87.31,4,4,0.00,1.63,0.00,N/A
172.65.192.134,4,4,0.00,1.63,0.00,N/A
172.65.44.187,4,4,0.00,1.63,0.00,N/A
172.65.241.194,4,4,0.00,1.63,0.00,N/A
172.65.19.18,4,4,0.00,1.63,0.00,N/A
104.24.208.26,4,4,0.00,1.63,0.00,N/A
104.24.140.203,4,4,0.00,1.63,0.00,N/A
172.66.214.211,4,4,0.00,1.63,0.00,N/A
172.65.56.125,4,4,0.00,1.63,0.00,N/A
104.25.26.34,4,4,0.00,1.63,0.00,N/A
104.24.143.87,4,4,0.00,1.63,0.00,N/A
172.65.81.143,4,4,0.00,1.63,0.00,N/A
172.64.154.222,4,4,0.00,1.63,0.00,N/A
172.66.153.209,4,4,0.00,1.63,0.00,N/A
104.25.79.47,4,4,0.00,1.63,0.00,N/A
172.65.112.121,4,4,0.00,1.64,0.00,N/A
172.65.39.15,4,4,0.00,1.64,0.00,N/A
172.65.5.50,4,4,0.00,1.64,0.00,N/A
172.65.221.67,4,4,0.00,1.64,0.00,N/A
172.64.150.229,4,4,0.00,1.64,0.00,N/A
104.24.172.216,4,4,0.00,1.64,0.00,N/A
104.24.74.224,4,4,0.00,1.64,0.00,N/A
104.25.228.70,4,4,0.00,1.64,0.00,N/A
104.24.17.101,4,4,0.00,1.64,0.00,N/A
172.65.179.24,4,4,0.00,1.64,0.00,N/A
104.24.248.44,4,4,0.00,1.64,0.00,N/A
104.24.243.184,4,4,0.00,1.64,0.00,N/A
104.25.174.71,4,4,0.00,1.64,0.00,N/A
104.25.9.67,4,4,0.00,1.64,0.00,N/A
104.24.179.219,4,4,0.00,1.64,0.00,N/A
172.64.93.215,4,4,0.00,1.64,0.00,N/A
104.25.47.86,4,4,0.00,1.65,0.00,N/A
172.65.90.18,4,4,0.00,1.65,0.00,N/A
172.65.61.149,4,4,0.00,1.65,0.00,N/A
172.64.46.24,4,4,0.00,1.65,0.00,N/A
172.65.45.136,4,4,0.00,1.65,0.00,N/A
104.26.3.170,4,4,0.00,1.65,0.00,N/A
172.64.149.129,4,4,0.00,1.65,0.00,N/A
104.25.38.48,4,4,0.00,1.65,0.00,N/A
104.25.28.97,4,4,0.00,1.65,0.00,N/A
172.64.187.53,4,4,0.00,1.65,0.00,N/A
104.25.237.152,4,4,0.00,1.65,0.00,N/A
104.24.163.187,4,4,0.00,1.65,0.00,N/A
172.65.106.162,4,4,0.00,1.65,0.00,N/A
172.65.80.227,4,4,0.00,1.65,0.00,N/A
