IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.184.169,4,4,0.00,5.52,0.00,N/A
172.66.212.164,4,4,0.00,5.53,0.00,N/A
172.64.151.72,4,4,0.00,5.54,0.00,N/A
104.21.18.246,4,4,0.00,5.55,0.00,N/A
172.64.153.68,4,4,0.00,5.56,0.00,N/A
104.24.181.3,4,4,0.00,5.60,0.00,N/A
104.24.143.11,4,4,0.00,5.61,0.00,N/A
104.25.156.68,4,4,0.00,5.62,0.00,N/A
104.24.224.250,4,4,0.00,5.62,0.00,N/A
104.24.135.167,4,4,0.00,5.64,0.00,N/A
104.25.224.195,4,4,0.00,5.65,0.00,N/A
104.21.22.23,4,4,0.00,5.70,0.00,N/A
104.25.91.25,4,4,0.00,5.72,0.00,N/A
104.24.140.6,4,4,0.00,5.72,0.00,N/A
104.25.222.9,4,4,0.00,5.73,0.00,N/A
104.24.136.0,4,4,0.00,5.74,0.00,N/A
104.21.11.110,4,4,0.00,5.75,0.00,N/A
104.25.173.176,4,4,0.00,5.75,0.00,N/A
172.66.209.117,4,4,0.00,5.76,0.00,N/A
172.66.215.84,4,4,0.00,5.76,0.00,N/A
172.66.210.2,4,4,0.00,5.77,0.00,N/A
104.24.248.200,4,4,0.00,5.77,0.00,N/A
104.24.148.25,4,4,0.00,5.77,0.00,N/A
104.24.180.131,4,4,0.00,5.79,0.00,N/A
104.25.43.54,4,4,0.00,5.79,0.00,N/A
104.24.233.111,4,4,0.00,5.80,0.00,N/A
104.25.153.85,4,4,0.00,5.80,0.00,N/A
172.64.152.220,4,4,0.00,5.80,0.00,N/A
104.25.109.70,4,4,0.00,5.80,0.00,N/A
172.66.211.199,4,4,0.00,5.80,0.00,N/A
104.24.139.97,4,4,0.00,5.82,0.00,N/A
104.24.179.96,4,4,0.00,5.82,0.00,N/A
104.24.176.245,4,4,0.00,5.82,0.00,N/A
172.66.199.147,4,4,0.00,5.82,0.00,N/A
104.25.103.113,4,4,0.00,5.82,0.00,N/A
104.25.106.28,4,4,0.00,5.83,0.00,N/A
104.25.90.6,4,4,0.00,5.83,0.00,N/A
104.25.104.21,4,4,0.00,5.83,0.00,N/A
172.64.85.11,4,4,0.00,5.84,0.00,N/A
104.21.14.46,4,4,0.00,5.84,0.00,N/A
104.21.7.23,4,4,0.00,5.85,0.00,N/A
104.25.169.23,4,4,0.00,5.85,0.00,N/A
104.24.228.1,4,4,0.00,5.85,0.00,N/A
104.21.220.153,4,4,0.00,5.86,0.00,N/A
104.24.182.92,4,4,0.00,5.86,0.00,N/A
104.24.232.22,4,4,0.00,5.86,0.00,N/A
104.25.166.16,4,4,0.00,5.86,0.00,N/A
104.24.138.207,4,4,0.00,5.87,0.00,N/A
104.25.221.127,4,4,0.00,5.87,0.00,N/A
104.25.99.152,4,4,0.00,5.87,0.00,N/A
172.64.145.158,4,4,0.00,5.87,0.00,N/A
104.25.167.216,4,4,0.00,5.87,0.00,N/A
172.64.95.70,4,4,0.00,5.87,0.00,N/A
104.25.41.92,4,4,0.00,5.87,0.00,N/A
104.24.185.175,4,4,0.00,5.87,0.00,N/A
104.25.108.33,4,4,0.00,5.88,0.00,N/A
104.21.214.68,4,4,0.00,5.88,0.00,N/A
104.25.101.100,4,4,0.00,5.88,0.00,N/A
104.25.225.150,4,4,0.00,5.89,0.00,N/A
