IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.213.218,4,4,0.00,1.58,0.00,N/A
172.66.200.52,4,4,0.00,1.62,0.00,N/A
104.24.50.23,4,4,0.00,1.67,0.00,N/A
198.41.207.36,4,4,0.00,1.68,0.00,N/A
104.25.57.135,4,4,0.00,1.68,0.00,N/A
104.24.170.26,4,4,0.00,1.69,0.00,N/A
172.64.95.246,4,4,0.00,1.70,0.00,N/A
104.24.235.229,4,4,0.00,1.71,0.00,N/A
104.25.188.208,4,4,0.00,1.72,0.00,N/A
104.24.88.223,4,4,0.00,1.73,0.00,N/A
104.25.112.223,4,4,0.00,1.73,0.00,N/A
104.25.247.145,4,4,0.00,1.75,0.00,N/A
172.66.201.152,4,4,0.00,1.77,0.00,N/A
198.41.204.248,4,4,0.00,1.77,0.00,N/A
104.24.209.28,4,4,0.00,1.79,0.00,N/A
104.25.185.120,4,4,0.00,1.79,0.00,N/A
104.24.144.129,4,4,0.00,1.79,0.00,N/A
104.25.110.251,4,4,0.00,1.80,0.00,N/A
198.41.217.50,4,4,0.00,1.80,0.00,N/A
104.24.208.31,4,4,0.00,1.81,0.00,N/A
104.24.221.8,4,4,0.00,1.81,0.00,N/A
172.66.208.227,4,4,0.00,1.82,0.00,N/A
104.25.12.30,4,4,0.00,1.82,0.00,N/A
104.25.116.178,4,4,0.00,1.82,0.00,N/A
104.25.5.70,4,4,0.00,1.84,0.00,N/A
172.64.159.71,4,4,0.00,1.84,0.00,N/A
104.24.172.143,4,4,0.00,1.85,0.00,N/A
104.25.161.253,4,4,0.00,1.85,0.00,N/A
104.25.253.218,4,4,0.00,1.85,0.00,N/A
104.24.246.91,4,4,0.00,1.86,0.00,N/A
104.25.6.50,4,4,0.00,1.86,0.00,N/A
172.64.152.95,4,4,0.00,1.86,0.00,N/A
104.25.55.13,4,4,0.00,1.86,0.00,N/A
198.41.202.190,4,4,0.00,1.86,0.00,N/A
104.25.61.218,4,4,0.00,1.87,0.00,N/A
172.66.194.44,4,4,0.00,1.87,0.00,N/A
104.24.253.73,4,4,0.00,1.87,0.00,N/A
104.24.161.236,4,4,0.00,1.88,0.00,N/A
104.25.193.213,4,4,0.00,1.88,0.00,N/A
104.24.198.43,4,4,0.00,1.89,0.00,N/A
104.25.174.58,4,4,0.00,1.89,0.00,N/A
104.24.174.112,4,4,0.00,1.89,0.00,N/A
104.24.157.202,4,4,0.00,1.89,0.00,N/A
104.24.162.122,4,4,0.00,1.90,0.00,N/A
104.27.42.171,4,4,0.00,1.90,0.00,N/A
172.64.229.100,4,4,0.00,1.90,0.00,N/A
104.24.94.81,4,4,0.00,1.90,0.00,N/A
104.24.57.94,4,4,0.00,1.90,0.00,N/A
104.24.189.18,4,4,0.00,1.90,0.00,N/A
104.24.220.26,4,4,0.00,1.90,0.00,N/A
198.41.200.134,4,4,0.00,1.91,0.00,N/A
104.25.52.127,4,4,0.00,1.92,0.00,N/A
172.66.203.133,4,4,0.00,1.92,0.00,N/A
104.25.65.117,4,4,0.00,1.92,0.00,N/A
172.64.76.242,4,4,0.00,1.92,0.00,N/A
104.25.42.129,4,4,0.00,1.93,0.00,N/A
104.24.237.21,4,4,0.00,1.93,0.00,N/A
104.25.94.4,4,4,0.00,1.93,0.00,N/A
104.24.23.227,4,4,0.00,1.94,0.00,N/A
104.25.214.121,4,4,0.00,1.94,0.00,N/A
104.24.193.184,4,4,0.00,1.94,0.00,N/A
104.24.21.203,4,4,0.00,1.94,0.00,N/A
172.64.148.139,4,4,0.00,1.94,0.00,N/A
104.25.70.246,4,4,0.00,1.94,0.00,N/A
172.66.195.243,4,4,0.00,1.94,0.00,N/A
104.25.173.34,4,4,0.00,1.94,0.00,N/A
104.24.159.1,4,4,0.00,1.94,0.00,N/A
104.25.8.117,4,4,0.00,1.95,0.00,N/A
104.25.218.57,4,4,0.00,1.96,0.00,N/A
104.24.12.6,4,4,0.00,1.96,0.00,N/A
104.21.239.171,4,4,0.00,1.96,0.00,N/A
104.24.87.64,4,4,0.00,1.96,0.00,N/A
104.25.74.121,4,4,0.00,1.96,0.00,N/A
104.24.210.46,4,4,0.00,1.96,0.00,N/A
104.25.102.7,4,4,0.00,1.96,0.00,N/A
172.64.68.104,4,4,0.00,1.96,0.00,N/A
104.24.176.178,4,4,0.00,1.96,0.00,N/A
172.67.83.5,4,4,0.00,1.96,0.00,N/A
104.24.204.248,4,4,0.00,1.97,0.00,N/A
104.24.248.52,4,4,0.00,1.97,0.00,N/A
104.25.128.103,4,4,0.00,1.97,0.00,N/A
172.64.100.178,4,4,0.00,1.97,0.00,N/A
104.24.241.52,4,4,0.00,1.97,0.00,N/A
104.25.195.183,4,4,0.00,1.97,0.00,N/A
104.24.151.57,4,4,0.00,1.97,0.00,N/A
172.66.216.72,4,4,0.00,1.97,0.00,N/A
104.24.17.135,4,4,0.00,1.97,0.00,N/A
104.25.141.150,4,4,0.00,1.97,0.00,N/A
104.25.191.19,4,4,0.00,1.97,0.00,N/A
104.25.207.36,4,4,0.00,1.98,0.00,N/A
104.24.138.192,4,4,0.00,1.98,0.00,N/A
104.24.219.138,4,4,0.00,1.98,0.00,N/A
104.24.249.117,4,4,0.00,1.98,0.00,N/A
104.25.152.224,4,4,0.00,1.98,0.00,N/A
172.66.211.50,4,4,0.00,1.98,0.00,N/A
104.25.186.29,4,4,0.00,1.98,0.00,N/A
104.26.14.200,4,4,0.00,1.98,0.00,N/A
104.24.81.217,4,4,0.00,1.99,0.00,N/A
104.24.187.3,4,4,0.00,1.99,0.00,N/A
104.25.85.76,4,4,0.00,1.99,0.00,N/A
104.21.229.194,4,4,0.00,1.99,0.00,N/A
104.26.3.49,4,4,0.00,1.99,0.00,N/A
104.24.0.143,4,4,0.00,1.99,0.00,N/A
104.24.240.1,4,4,0.00,1.99,0.00,N/A
172.67.66.36,4,4,0.00,1.99,0.00,N/A
172.67.71.118,4,4,0.00,1.99,0.00,N/A
104.21.199.46,4,4,0.00,2.00,0.00,N/A
104.25.56.50,4,4,0.00,2.00,0.00,N/A
104.24.1.33,4,4,0.00,2.00,0.00,N/A
104.25.251.125,4,4,0.00,2.00,0.00,N/A
104.25.246.250,4,4,0.00,2.00,0.00,N/A
104.25.20.205,4,4,0.00,2.00,0.00,N/A
104.25.249.63,4,4,0.00,2.00,0.00,N/A
104.24.10.231,4,4,0.00,2.00,0.00,N/A
104.25.13.63,4,4,0.00,2.00,0.00,N/A
172.67.78.183,4,4,0.00,2.01,0.00,N/A
104.25.215.230,4,4,0.00,2.01,0.00,N/A
104.26.2.157,4,4,0.00,2.01,0.00,N/A
172.66.209.62,4,4,0.00,2.01,0.00,N/A
104.21.235.69,4,4,0.00,2.01,0.00,N/A
104.25.254.203,4,4,0.00,2.01,0.00,N/A
104.24.218.222,4,4,0.00,2.01,0.00,N/A
104.24.247.59,4,4,0.00,2.01,0.00,N/A
104.25.3.243,4,4,0.00,2.01,0.00,N/A
172.67.84.129,4,4,0.00,2.02,0.00,N/A
104.24.217.174,4,4,0.00,2.02,0.00,N/A
104.24.55.14,4,4,0.00,2.02,0.00,N/A
104.25.21.94,4,4,0.00,2.02,0.00,N/A
104.24.216.19,4,4,0.00,2.02,0.00,N/A
104.25.148.96,4,4,0.00,2.02,0.00,N/A
104.24.71.112,4,4,0.00,2.02,0.00,N/A
104.24.147.225,4,4,0.00,2.02,0.00,N/A
104.25.144.175,4,4,0.00,2.03,0.00,N/A
104.24.143.83,4,4,0.00,2.03,0.00,N/A
104.24.41.22,4,4,0.00,2.03,0.00,N/A
104.25.73.205,4,4,0.00,2.03,0.00,N/A
104.24.212.0,4,4,0.00,2.03,0.00,N/A
104.24.14.144,4,4,0.00,2.03,0.00,N/A
104.24.11.82,4,4,0.00,2.03,0.00,N/A
104.24.62.246,4,4,0.00,2.03,0.00,N/A
104.24.228.211,4,4,0.00,2.04,0.00,N/A
104.24.84.125,4,4,0.00,2.04,0.00,N/A
104.24.64.100,4,4,0.00,2.04,0.00,N/A
104.26.7.30,4,4,0.00,2.04,0.00,N/A
104.21.218.69,4,4,0.00,2.04,0.00,N/A
104.27.4.2,4,4,0.00,2.04,0.00,N/A
104.24.183.27,4,4,0.00,2.04,0.00,N/A
104.24.63.150,4,4,0.00,2.05,0.00,N/A
104.25.64.168,4,4,0.00,2.05,0.00,N/A
104.24.201.47,4,4,0.00,2.05,0.00,N/A
104.25.159.96,4,4,0.00,2.05,0.00,N/A
104.25.123.239,4,4,0.00,2.05,0.00,N/A
104.25.103.213,4,4,0.00,2.05,0.00,N/A
104.24.155.246,4,4,0.00,2.05,0.00,N/A
172.66.133.217,4,4,0.00,2.06,0.00,N/A
104.21.224.59,4,4,0.00,2.06,0.00,N/A
104.25.255.54,4,4,0.00,2.06,0.00,N/A
104.25.179.92,4,4,0.00,2.06,0.00,N/A
104.25.199.152,4,4,0.00,2.06,0.00,N/A
104.24.207.116,4,4,0.00,2.06,0.00,N/A
104.25.124.16,4,4,0.00,2.06,0.00,N/A
172.64.93.171,4,4,0.00,2.06,0.00,N/A
172.64.79.161,4,4,0.00,2.06,0.00,N/A
104.25.248.184,4,4,0.00,2.07,0.00,N/A
104.24.4.19,4,4,0.00,2.07,0.00,N/A
104.25.147.15,4,4,0.00,2.07,0.00,N/A
172.66.214.86,4,4,0.00,2.07,0.00,N/A
104.24.37.69,4,4,0.00,2.07,0.00,N/A
104.21.196.95,4,4,0.00,2.07,0.00,N/A
104.21.232.22,4,4,0.00,2.07,0.00,N/A
172.66.193.53,4,4,0.00,2.08,0.00,N/A
190.93.245.165,4,4,0.00,2.08,0.00,N/A
104.25.171.25,4,4,0.00,2.08,0.00,N/A
172.66.151.67,4,4,0.00,2.08,0.00,N/A
104.24.236.41,4,4,0.00,2.08,0.00,N/A
104.21.200.243,4,4,0.00,2.08,0.00,N/A
104.25.69.204,4,4,0.00,2.09,0.00,N/A
104.25.51.51,4,4,0.00,2.09,0.00,N/A
104.24.129.149,4,4,0.00,2.09,0.00,N/A
104.24.169.66,4,4,0.00,2.09,0.00,N/A
104.25.93.190,4,4,0.00,2.09,0.00,N/A
172.64.98.204,4,4,0.00,2.09,0.00,N/A
104.24.33.235,4,4,0.00,2.09,0.00,N/A
104.24.194.148,4,4,0.00,2.09,0.00,N/A
104.26.15.212,4,4,0.00,2.09,0.00,N/A
172.64.75.74,4,4,0.00,2.10,0.00,N/A
104.25.154.137,4,4,0.00,2.10,0.00,N/A
104.21.220.253,4,4,0.00,2.10,0.00,N/A
104.24.83.66,4,4,0.00,2.10,0.00,N/A
104.24.145.3,4,4,0.00,2.10,0.00,N/A
104.24.136.195,4,4,0.00,2.11,0.00,N/A
104.25.78.107,4,4,0.00,2.11,0.00,N/A
104.25.142.204,4,4,0.00,2.11,0.00,N/A
104.24.9.130,4,4,0.00,2.11,0.00,N/A
104.24.58.4,4,4,0.00,2.11,0.00,N/A
172.64.232.215,4,4,0.00,2.11,0.00,N/A
104.24.2.208,4,4,0.00,2.11,0.00,N/A
172.64.32.192,4,4,0.00,2.11,0.00,N/A
104.25.209.149,4,4,0.00,2.11,0.00,N/A
172.66.215.104,4,4,0.00,2.11,0.00,N/A
104.25.83.160,4,4,0.00,2.11,0.00,N/A
104.25.108.209,4,4,0.00,2.11,0.00,N/A
104.24.206.9,4,4,0.00,2.11,0.00,N/A
104.26.5.13,4,4,0.00,2.12,0.00,N/A
172.66.147.2,4,4,0.00,2.12,0.00,N/A
172.66.142.128,4,4,0.00,2.12,0.00,N/A
172.64.90.158,4,4,0.00,2.12,0.00,N/A
104.24.92.3,4,4,0.00,2.12,0.00,N/A
104.24.36.81,4,4,0.00,2.12,0.00,N/A
104.24.68.1,4,4,0.00,2.12,0.00,N/A
172.66.192.230,4,4,0.00,2.12,0.00,N/A
104.25.7.160,4,4,0.00,2.12,0.00,N/A
104.24.188.93,4,4,0.00,2.12,0.00,N/A
104.25.66.60,4,4,0.00,2.12,0.00,N/A
104.24.48.186,4,4,0.00,2.12,0.00,N/A
104.25.82.15,4,4,0.00,2.13,0.00,N/A
172.66.129.104,4,4,0.00,2.13,0.00,N/A
104.24.254.28,4,4,0.00,2.13,0.00,N/A
104.25.183.1,4,4,0.00,2.13,0.00,N/A
104.26.8.209,4,4,0.00,2.13,0.00,N/A
198.41.211.171,4,4,0.00,2.13,0.00,N/A
104.24.153.237,4,4,0.00,2.13,0.00,N/A
104.25.2.129,4,4,0.00,2.13,0.00,N/A
162.159.152.92,4,4,0.00,2.14,0.00,N/A
104.25.86.152,4,4,0.00,2.14,0.00,N/A
198.41.206.166,4,4,0.00,2.14,0.00,N/A
104.24.178.55,4,4,0.00,2.14,0.00,N/A
104.24.191.254,4,4,0.00,2.14,0.00,N/A
172.67.68.153,4,4,0.00,2.14,0.00,N/A
172.64.53.233,4,4,0.00,2.14,0.00,N/A
198.41.201.77,4,4,0.00,2.14,0.00,N/A
172.66.164.114,4,4,0.00,2.14,0.00,N/A
104.25.125.151,4,4,0.00,2.14,0.00,N/A
104.24.250.80,4,4,0.00,2.14,0.00,N/A
104.27.32.13,4,4,0.00,2.14,0.00,N/A
104.24.133.251,4,4,0.00,2.15,0.00,N/A
