IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.215.107,4,4,0.00,8.27,0.00,N/A
172.65.204.96,4,4,0.00,8.39,0.00,N/A
172.66.209.66,4,4,0.00,8.41,0.00,N/A
172.66.203.63,4,4,0.00,8.41,0.00,N/A
172.64.147.246,4,4,0.00,8.41,0.00,N/A
172.65.239.143,4,4,0.00,8.42,0.00,N/A
172.65.218.227,4,4,0.00,8.43,0.00,N/A
172.65.47.191,4,4,0.00,8.43,0.00,N/A
172.66.142.205,4,4,0.00,8.43,0.00,N/A
104.25.3.180,4,4,0.00,8.43,0.00,N/A
172.66.216.225,4,4,0.00,8.43,0.00,N/A
172.66.152.232,4,4,0.00,8.43,0.00,N/A
172.65.157.63,4,4,0.00,8.43,0.00,N/A
172.65.85.71,4,4,0.00,8.44,0.00,N/A
104.24.234.167,4,4,0.00,8.44,0.00,N/A
141.101.115.243,4,4,0.00,8.45,0.00,N/A
104.25.131.97,4,4,0.00,8.45,0.00,N/A
172.66.210.229,4,4,0.00,8.45,0.00,N/A
172.64.49.155,4,4,0.00,8.46,0.00,N/A
172.65.107.17,4,4,0.00,8.46,0.00,N/A
172.65.215.173,4,4,0.00,8.46,0.00,N/A
172.65.91.122,4,4,0.00,8.46,0.00,N/A
104.24.43.89,4,4,0.00,8.46,0.00,N/A
172.65.25.131,4,4,0.00,8.47,0.00,N/A
104.25.5.195,4,4,0.00,8.47,0.00,N/A
172.67.186.243,4,4,0.00,8.47,0.00,N/A
172.65.133.17,4,4,0.00,8.47,0.00,N/A
172.66.135.14,4,4,0.00,8.47,0.00,N/A
172.65.70.3,4,4,0.00,8.47,0.00,N/A
172.65.160.244,4,4,0.00,8.47,0.00,N/A
172.67.231.111,4,4,0.00,8.48,0.00,N/A
172.66.132.95,4,4,0.00,8.48,0.00,N/A
104.25.226.228,4,4,0.00,8.48,0.00,N/A
172.65.196.4,4,4,0.00,8.48,0.00,N/A
172.66.133.112,4,4,0.00,8.48,0.00,N/A
104.25.66.232,4,4,0.00,8.48,0.00,N/A
172.65.230.145,4,4,0.00,8.48,0.00,N/A
172.66.145.114,4,4,0.00,8.48,0.00,N/A
172.64.53.74,4,4,0.00,8.48,0.00,N/A
104.24.147.160,4,4,0.00,8.48,0.00,N/A
172.65.16.26,4,4,0.00,8.48,0.00,N/A
172.66.213.138,4,4,0.00,8.48,0.00,N/A
172.65.57.96,4,4,0.00,8.48,0.00,N/A
104.21.57.189,4,4,0.00,8.48,0.00,N/A
104.24.155.111,4,4,0.00,8.48,0.00,N/A
104.24.252.6,4,4,0.00,8.49,0.00,N/A
104.25.231.198,4,4,0.00,8.49,0.00,N/A
108.162.192.96,4,4,0.00,8.49,0.00,N/A
172.64.153.197,4,4,0.00,8.49,0.00,N/A
104.24.193.99,4,4,0.00,8.49,0.00,N/A
172.65.173.250,4,4,0.00,8.49,0.00,N/A
104.26.6.77,4,4,0.00,8.49,0.00,N/A
172.66.212.23,4,4,0.00,8.49,0.00,N/A
172.65.240.142,4,4,0.00,8.50,0.00,N/A
104.25.180.67,4,4,0.00,8.50,0.00,N/A
172.65.50.114,4,4,0.00,8.50,0.00,N/A
172.66.205.130,4,4,0.00,8.50,0.00,N/A
172.65.79.129,4,4,0.00,8.50,0.00,N/A
172.65.149.232,4,4,0.00,8.50,0.00,N/A
172.65.241.63,4,4,0.00,8.50,0.00,N/A
172.65.143.6,4,4,0.00,8.50,0.00,N/A
104.24.19.6,4,4,0.00,8.50,0.00,N/A
172.65.166.28,4,4,0.00,8.50,0.00,N/A
104.24.232.241,4,4,0.00,8.50,0.00,N/A
104.24.28.32,4,4,0.00,8.50,0.00,N/A
172.65.214.245,4,4,0.00,8.51,0.00,N/A
104.25.79.189,4,4,0.00,8.51,0.00,N/A
172.65.71.46,4,4,0.00,8.51,0.00,N/A
172.66.214.79,4,4,0.00,8.51,0.00,N/A
172.65.200.120,4,4,0.00,8.51,0.00,N/A
104.25.220.28,4,4,0.00,8.51,0.00,N/A
172.65.246.228,4,4,0.00,8.51,0.00,N/A
104.25.106.7,4,4,0.00,8.51,0.00,N/A
104.26.8.214,4,4,0.00,8.51,0.00,N/A
104.25.105.152,4,4,0.00,8.51,0.00,N/A
172.66.2.215,4,4,0.00,8.52,0.00,N/A
104.25.117.75,4,4,0.00,8.52,0.00,N/A
172.65.238.110,4,4,0.00,8.52,0.00,N/A
172.65.124.22,4,4,0.00,8.52,0.00,N/A
172.65.111.179,4,4,0.00,8.52,0.00,N/A
172.66.172.113,4,4,0.00,8.52,0.00,N/A
172.66.161.19,4,4,0.00,8.52,0.00,N/A
104.21.34.46,4,4,0.00,8.52,0.00,N/A
104.25.99.195,4,4,0.00,8.52,0.00,N/A
172.65.185.146,4,4,0.00,8.52,0.00,N/A
172.64.157.153,4,4,0.00,8.52,0.00,N/A
172.65.138.21,4,4,0.00,8.52,0.00,N/A
172.65.216.122,4,4,0.00,8.52,0.00,N/A
172.65.17.221,4,4,0.00,8.52,0.00,N/A
172.65.5.208,4,4,0.00,8.52,0.00,N/A
172.65.21.199,4,4,0.00,8.52,0.00,N/A
172.65.44.28,4,4,0.00,8.52,0.00,N/A
172.65.105.191,4,4,0.00,8.53,0.00,N/A
172.65.24.0,4,4,0.00,8.53,0.00,N/A
172.65.32.248,4,4,0.00,8.53,0.00,N/A
104.21.84.116,4,4,0.00,8.53,0.00,N/A
104.25.247.138,4,4,0.00,8.53,0.00,N/A
172.65.23.136,4,4,0.00,8.53,0.00,N/A
104.25.76.70,4,4,0.00,8.53,0.00,N/A
104.25.248.54,4,4,0.00,8.53,0.00,N/A
172.67.94.247,4,4,0.00,8.53,0.00,N/A
104.25.178.36,4,4,0.00,8.53,0.00,N/A
172.65.26.158,4,4,0.00,8.53,0.00,N/A
104.24.17.111,4,4,0.00,8.53,0.00,N/A
172.65.98.123,4,4,0.00,8.53,0.00,N/A
172.66.43.162,4,4,0.00,8.53,0.00,N/A
104.24.222.16,4,4,0.00,8.53,0.00,N/A
172.65.172.155,4,4,0.00,8.53,0.00,N/A
172.65.137.223,4,4,0.00,8.53,0.00,N/A
172.66.149.237,4,4,0.00,8.53,0.00,N/A
172.64.52.216,4,4,0.00,8.54,0.00,N/A
104.26.2.16,4,4,0.00,8.54,0.00,N/A
172.66.150.138,4,4,0.00,8.54,0.00,N/A
104.24.231.143,4,4,0.00,8.54,0.00,N/A
172.65.252.12,4,4,0.00,8.54,0.00,N/A
104.25.235.133,4,4,0.00,8.54,0.00,N/A
172.65.209.40,4,4,0.00,8.54,0.00,N/A
104.25.214.120,4,4,0.00,8.54,0.00,N/A
172.65.52.197,4,4,0.00,8.54,0.00,N/A
172.66.158.146,4,4,0.00,8.54,0.00,N/A
172.65.103.15,4,4,0.00,8.54,0.00,N/A
172.67.106.31,4,4,0.00,8.54,0.00,N/A
172.65.181.109,4,4,0.00,8.54,0.00,N/A
104.21.49.184,4,4,0.00,8.54,0.00,N/A
172.65.177.70,4,4,0.00,8.54,0.00,N/A
172.64.47.159,4,4,0.00,8.54,0.00,N/A
172.65.94.202,4,4,0.00,8.54,0.00,N/A
172.65.64.232,4,4,0.00,8.54,0.00,N/A
172.65.226.110,4,4,0.00,8.54,0.00,N/A
172.65.150.188,4,4,0.00,8.54,0.00,N/A
172.65.83.240,4,4,0.00,8.54,0.00,N/A
104.25.215.189,4,4,0.00,8.54,0.00,N/A
104.25.155.114,4,4,0.00,8.54,0.00,N/A
104.21.97.62,4,4,0.00,8.55,0.00,N/A
104.24.146.57,4,4,0.00,8.55,0.00,N/A
172.65.191.19,4,4,0.00,8.55,0.00,N/A
172.65.170.242,4,4,0.00,8.55,0.00,N/A
104.25.138.119,4,4,0.00,8.55,0.00,N/A
104.25.222.168,4,4,0.00,8.55,0.00,N/A
104.27.51.77,4,4,0.00,8.55,0.00,N/A
172.65.49.70,4,4,0.00,8.55,0.00,N/A
172.65.222.122,4,4,0.00,8.55,0.00,N/A
172.65.33.194,4,4,0.00,8.55,0.00,N/A
172.65.141.17,4,4,0.00,8.55,0.00,N/A
172.65.229.142,4,4,0.00,8.55,0.00,N/A
172.65.253.186,4,4,0.00,8.56,0.00,N/A
172.65.223.213,4,4,0.00,8.56,0.00,N/A
172.65.168.10,4,4,0.00,8.56,0.00,N/A
172.65.113.76,4,4,0.00,8.56,0.00,N/A
104.25.174.130,4,4,0.00,8.56,0.00,N/A
172.65.194.82,4,4,0.00,8.56,0.00,N/A
172.65.48.57,4,4,0.00,8.56,0.00,N/A
172.65.147.23,4,4,0.00,8.56,0.00,N/A
172.65.130.57,4,4,0.00,8.56,0.00,N/A
172.65.27.21,4,4,0.00,8.56,0.00,N/A
172.65.51.216,4,4,0.00,8.56,0.00,N/A
104.25.233.55,4,4,0.00,8.56,0.00,N/A
172.65.100.128,4,4,0.00,8.56,0.00,N/A
172.65.22.19,4,4,0.00,8.56,0.00,N/A
172.65.155.66,4,4,0.00,8.56,0.00,N/A
172.64.98.1,4,4,0.00,8.56,0.00,N/A
172.65.219.83,4,4,0.00,8.56,0.00,N/A
172.65.29.39,4,4,0.00,8.56,0.00,N/A
104.24.138.13,4,4,0.00,8.56,0.00,N/A
172.65.73.156,4,4,0.00,8.56,0.00,N/A
104.24.255.91,4,4,0.00,8.56,0.00,N/A
104.26.13.198,4,4,0.00,8.56,0.00,N/A
172.64.96.191,4,4,0.00,8.56,0.00,N/A
172.65.231.182,4,4,0.00,8.56,0.00,N/A
172.65.76.202,4,4,0.00,8.56,0.00,N/A
172.65.198.223,4,4,0.00,8.56,0.00,N/A
172.65.202.150,4,4,0.00,8.56,0.00,N/A
104.24.209.70,4,4,0.00,8.56,0.00,N/A
172.65.81.127,4,4,0.00,8.57,0.00,N/A
172.65.192.76,4,4,0.00,8.57,0.00,N/A
172.65.13.149,4,4,0.00,8.57,0.00,N/A
104.25.41.36,4,4,0.00,8.57,0.00,N/A
172.67.97.175,4,4,0.00,8.57,0.00,N/A
104.25.89.192,4,4,0.00,8.57,0.00,N/A
172.65.45.81,4,4,0.00,8.57,0.00,N/A
172.65.236.170,4,4,0.00,8.57,0.00,N/A
104.24.230.11,4,4,0.00,8.57,0.00,N/A
104.26.11.22,4,4,0.00,8.57,0.00,N/A
104.21.64.252,4,4,0.00,8.57,0.00,N/A
172.65.72.208,4,4,0.00,8.57,0.00,N/A
172.66.153.59,4,4,0.00,8.57,0.00,N/A
104.26.12.187,4,4,0.00,8.57,0.00,N/A
172.65.188.28,4,4,0.00,8.57,0.00,N/A
172.65.42.104,4,4,0.00,8.57,0.00,N/A
172.65.68.25,4,4,0.00,8.57,0.00,N/A
172.65.46.220,4,4,0.00,8.57,0.00,N/A
172.65.115.48,4,4,0.00,8.57,0.00,N/A
172.65.205.104,4,4,0.00,8.57,0.00,N/A
172.65.69.137,4,4,0.00,8.57,0.00,N/A
172.65.224.116,4,4,0.00,8.57,0.00,N/A
104.25.84.9,4,4,0.00,8.58,0.00,N/A
172.67.75.72,4,4,0.00,8.58,0.00,N/A
104.24.29.177,4,4,0.00,8.58,0.00,N/A
172.65.220.247,4,4,0.00,8.58,0.00,N/A
172.65.171.41,4,4,0.00,8.58,0.00,N/A
104.25.42.123,4,4,0.00,8.58,0.00,N/A
104.24.56.139,4,4,0.00,8.58,0.00,N/A
104.27.53.134,4,4,0.00,8.58,0.00,N/A
172.65.247.137,4,4,0.00,8.58,0.00,N/A
172.64.156.8,4,4,0.00,8.58,0.00,N/A
172.65.112.172,4,4,0.00,8.58,0.00,N/A
104.25.166.18,4,4,0.00,8.58,0.00,N/A
104.24.245.2,4,4,0.00,8.58,0.00,N/A
104.24.20.81,4,4,0.00,8.58,0.00,N/A
172.66.143.93,4,4,0.00,8.58,0.00,N/A
104.27.16.51,4,4,0.00,8.58,0.00,N/A
104.27.112.111,4,4,0.00,8.58,0.00,N/A
104.25.135.233,4,4,0.00,8.58,0.00,N/A
172.65.87.91,4,4,0.00,8.58,0.00,N/A
104.25.59.143,4,4,0.00,8.58,0.00,N/A
104.25.25.226,4,4,0.00,8.58,0.00,N/A
104.21.62.236,4,4,0.00,8.58,0.00,N/A
172.65.2.119,4,4,0.00,8.58,0.00,N/A
104.25.31.231,4,4,0.00,8.58,0.00,N/A
172.66.168.85,4,4,0.00,8.58,0.00,N/A
104.24.58.134,4,4,0.00,8.58,0.00,N/A
172.66.170.57,4,4,0.00,8.58,0.00,N/A
104.24.37.76,4,4,0.00,8.58,0.00,N/A
104.24.170.225,4,4,0.00,8.58,0.00,N/A
172.67.104.198,4,4,0.00,8.58,0.00,N/A
104.25.83.26,4,4,0.00,8.58,0.00,N/A
172.65.122.137,4,4,0.00,8.58,0.00,N/A
172.65.41.159,4,4,0.00,8.59,0.00,N/A
104.24.49.184,4,4,0.00,8.59,0.00,N/A
104.24.215.14,4,4,0.00,8.59,0.00,N/A
172.66.167.163,4,4,0.00,8.59,0.00,N/A
172.65.142.203,4,4,0.00,8.59,0.00,N/A
172.65.117.79,4,4,0.00,8.59,0.00,N/A
172.65.148.31,4,4,0.00,8.59,0.00,N/A
104.24.239.239,4,4,0.00,8.59,0.00,N/A
172.66.40.235,4,4,0.00,8.59,0.00,N/A
172.66.129.163,4,4,0.00,8.59,0.00,N/A
104.25.188.17,4,4,0.00,8.59,0.00,N/A
104.24.38.152,4,4,0.00,8.59,0.00,N/A
104.24.93.82,4,4,0.00,8.59,0.00,N/A
104.25.205.210,4,4,0.00,8.59,0.00,N/A
172.65.201.55,4,4,0.00,8.59,0.00,N/A
172.65.43.162,4,4,0.00,8.59,0.00,N/A
104.24.148.10,4,4,0.00,8.59,0.00,N/A
172.65.59.51,4,4,0.00,8.59,0.00,N/A
172.65.212.155,4,4,0.00,8.59,0.00,N/A
