IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.145.74,4,4,0.00,1.35,0.00,N/A
104.24.158.23,4,4,0.00,1.41,0.00,N/A
104.24.91.88,4,4,0.00,1.41,0.00,N/A
104.25.135.115,4,4,0.00,1.42,0.00,N/A
104.24.195.0,4,4,0.00,1.43,0.00,N/A
104.24.185.110,4,4,0.00,1.45,0.00,N/A
104.25.117.70,4,4,0.00,1.45,0.00,N/A
172.64.184.121,4,4,0.00,1.46,0.00,N/A
104.24.76.74,4,4,0.00,1.46,0.00,N/A
104.25.21.236,4,4,0.00,1.46,0.00,N/A
104.25.64.234,4,4,0.00,1.46,0.00,N/A
172.64.97.143,4,4,0.00,1.46,0.00,N/A
104.25.116.162,4,4,0.00,1.47,0.00,N/A
104.25.99.227,4,4,0.00,1.47,0.00,N/A
104.25.173.193,4,4,0.00,1.47,0.00,N/A
172.66.214.14,4,4,0.00,1.47,0.00,N/A
104.25.107.64,4,4,0.00,1.47,0.00,N/A
104.25.153.220,4,4,0.00,1.47,0.00,N/A
104.24.81.56,4,4,0.00,1.47,0.00,N/A
104.25.17.169,4,4,0.00,1.48,0.00,N/A
104.24.24.76,4,4,0.00,1.48,0.00,N/A
104.24.198.16,4,4,0.00,1.48,0.00,N/A
172.64.95.13,4,4,0.00,1.48,0.00,N/A
104.25.68.44,4,4,0.00,1.48,0.00,N/A
172.64.155.76,4,4,0.00,1.49,0.00,N/A
172.64.157.43,4,4,0.00,1.49,0.00,N/A
104.25.148.4,4,4,0.00,1.49,0.00,N/A
172.64.49.164,4,4,0.00,1.49,0.00,N/A
104.25.59.219,4,4,0.00,1.49,0.00,N/A
172.64.77.118,4,4,0.00,1.49,0.00,N/A
172.64.82.226,4,4,0.00,1.49,0.00,N/A
104.25.139.27,4,4,0.00,1.49,0.00,N/A
104.24.5.113,4,4,0.00,1.49,0.00,N/A
104.24.212.92,4,4,0.00,1.50,0.00,N/A
104.24.150.244,4,4,0.00,1.50,0.00,N/A
104.24.220.206,4,4,0.00,1.50,0.00,N/A
172.64.100.46,4,4,0.00,1.50,0.00,N/A
104.25.75.185,4,4,0.00,1.50,0.00,N/A
104.24.67.238,4,4,0.00,1.50,0.00,N/A
104.25.56.70,4,4,0.00,1.50,0.00,N/A
104.25.134.18,4,4,0.00,1.50,0.00,N/A
172.64.98.10,4,4,0.00,1.50,0.00,N/A
104.24.138.24,4,4,0.00,1.50,0.00,N/A
172.66.201.247,4,4,0.00,1.51,0.00,N/A
172.66.212.79,4,4,0.00,1.51,0.00,N/A
104.25.38.171,4,4,0.00,1.51,0.00,N/A
104.25.114.148,4,4,0.00,1.51,0.00,N/A
104.24.246.118,4,4,0.00,1.51,0.00,N/A
172.64.69.25,4,4,0.00,1.51,0.00,N/A
104.24.203.36,4,4,0.00,1.51,0.00,N/A
172.66.177.110,4,4,0.00,1.51,0.00,N/A
172.66.211.203,4,4,0.00,1.51,0.00,N/A
172.66.206.227,4,4,0.00,1.51,0.00,N/A
