IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.91.37,4,4,0.00,1.95,0.00,N/A
172.66.159.47,4,4,0.00,1.98,0.00,N/A
104.24.34.253,4,4,0.00,1.99,0.00,N/A
104.25.245.19,4,4,0.00,1.99,0.00,N/A
104.25.25.249,4,4,0.00,2.00,0.00,N/A
104.25.11.118,4,4,0.00,2.01,0.00,N/A
172.64.147.127,4,4,0.00,2.01,0.00,N/A
104.27.201.51,4,4,0.00,2.01,0.00,N/A
172.64.75.141,4,4,0.00,2.03,0.00,N/A
104.24.151.43,4,4,0.00,2.03,0.00,N/A
104.24.228.146,4,4,0.00,2.03,0.00,N/A
104.24.130.60,4,4,0.00,2.03,0.00,N/A
104.25.72.250,4,4,0.00,2.03,0.00,N/A
104.24.198.18,4,4,0.00,2.04,0.00,N/A
172.66.171.86,4,4,0.00,2.05,0.00,N/A
104.25.209.207,4,4,0.00,2.05,0.00,N/A
104.25.55.86,4,4,0.00,2.05,0.00,N/A
104.25.98.220,4,4,0.00,2.05,0.00,N/A
104.24.244.223,4,4,0.00,2.05,0.00,N/A
104.24.218.41,4,4,0.00,2.07,0.00,N/A
172.64.176.190,4,4,0.00,2.07,0.00,N/A
104.25.121.160,4,4,0.00,2.08,0.00,N/A
104.25.162.103,4,4,0.00,2.09,0.00,N/A
104.25.29.174,4,4,0.00,2.09,0.00,N/A
104.25.0.49,4,4,0.00,2.09,0.00,N/A
104.25.244.86,4,4,0.00,2.09,0.00,N/A
172.64.232.167,4,4,0.00,2.09,0.00,N/A
104.24.140.79,4,4,0.00,2.10,0.00,N/A
104.25.89.47,4,4,0.00,2.10,0.00,N/A
104.24.247.144,4,4,0.00,2.10,0.00,N/A
104.25.160.29,4,4,0.00,2.10,0.00,N/A
104.24.42.236,4,4,0.00,2.10,0.00,N/A
172.66.154.242,4,4,0.00,2.11,0.00,N/A
104.25.14.27,4,4,0.00,2.11,0.00,N/A
104.25.9.36,4,4,0.00,2.12,0.00,N/A
104.24.153.46,4,4,0.00,2.12,0.00,N/A
104.25.228.53,4,4,0.00,2.12,0.00,N/A
104.24.179.82,4,4,0.00,2.12,0.00,N/A
172.64.184.148,4,4,0.00,2.12,0.00,N/A
104.24.196.223,4,4,0.00,2.13,0.00,N/A
104.24.147.158,4,4,0.00,2.13,0.00,N/A
172.64.42.207,4,4,0.00,2.13,0.00,N/A
104.25.13.239,4,4,0.00,2.13,0.00,N/A
