IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.91.10,4,4,0.00,1.72,0.00,N/A
172.65.199.169,4,4,0.00,1.76,0.00,N/A
172.65.69.116,4,4,0.00,1.79,0.00,N/A
172.65.95.61,4,4,0.00,1.81,0.00,N/A
172.65.78.25,4,4,0.00,1.81,0.00,N/A
172.67.152.71,4,4,0.00,1.82,0.00,N/A
172.65.253.178,4,4,0.00,1.83,0.00,N/A
172.67.255.235,4,4,0.00,1.83,0.00,N/A
172.64.146.253,4,4,0.00,1.84,0.00,N/A
172.65.248.204,4,4,0.00,1.84,0.00,N/A
172.65.75.195,4,4,0.00,1.86,0.00,N/A
172.65.141.148,4,4,0.00,1.86,0.00,N/A
172.65.203.78,4,4,0.00,1.86,0.00,N/A
172.65.252.195,4,4,0.00,1.87,0.00,N/A
172.65.228.155,4,4,0.00,1.87,0.00,N/A
172.65.163.250,4,4,0.00,1.87,0.00,N/A
172.65.86.139,4,4,0.00,1.87,0.00,N/A
172.65.254.95,4,4,0.00,1.88,0.00,N/A
172.65.92.200,4,4,0.00,1.88,0.00,N/A
172.65.193.75,4,4,0.00,1.88,0.00,N/A
104.26.8.160,4,4,0.00,1.88,0.00,N/A
172.65.154.116,4,4,0.00,1.88,0.00,N/A
172.65.255.77,4,4,0.00,1.89,0.00,N/A
172.65.11.149,4,4,0.00,1.89,0.00,N/A
104.27.202.84,4,4,0.00,1.89,0.00,N/A
172.65.251.214,4,4,0.00,1.89,0.00,N/A
172.65.90.60,4,4,0.00,1.90,0.00,N/A
104.27.198.41,4,4,0.00,1.90,0.00,N/A
172.65.94.84,4,4,0.00,1.90,0.00,N/A
172.65.170.197,4,4,0.00,1.90,0.00,N/A
172.65.68.31,4,4,0.00,1.91,0.00,N/A
172.65.144.118,4,4,0.00,1.91,0.00,N/A
172.65.93.58,4,4,0.00,1.92,0.00,N/A
104.25.116.121,4,4,0.00,1.92,0.00,N/A
172.66.214.229,4,4,0.00,1.93,0.00,N/A
172.65.133.75,4,4,0.00,1.94,0.00,N/A
104.25.146.152,4,4,0.00,1.94,0.00,N/A
104.26.11.219,4,4,0.00,1.94,0.00,N/A
172.65.124.13,4,4,0.00,1.94,0.00,N/A
104.26.13.147,4,4,0.00,1.94,0.00,N/A
172.67.105.138,4,4,0.00,1.95,0.00,N/A
172.66.203.136,4,4,0.00,1.95,0.00,N/A
104.25.87.131,4,4,0.00,1.96,0.00,N/A
172.65.130.200,4,4,0.00,1.96,0.00,N/A
172.67.135.61,4,4,0.00,1.96,0.00,N/A
104.27.201.15,4,4,0.00,1.97,0.00,N/A
172.65.96.249,4,4,0.00,1.97,0.00,N/A
104.25.48.106,4,4,0.00,1.97,0.00,N/A
172.67.74.236,4,4,0.00,1.97,0.00,N/A
172.65.136.43,4,4,0.00,1.97,0.00,N/A
104.26.14.141,4,4,0.00,1.97,0.00,N/A
172.65.150.139,4,4,0.00,1.97,0.00,N/A
172.67.102.188,4,4,0.00,1.97,0.00,N/A
104.21.15.217,4,4,0.00,1.97,0.00,N/A
172.65.82.132,4,4,0.00,1.98,0.00,N/A
172.65.91.129,4,4,0.00,1.98,0.00,N/A
172.64.176.157,4,4,0.00,1.98,0.00,N/A
104.25.18.56,4,4,0.00,1.98,0.00,N/A
104.21.8.0,4,4,0.00,1.99,0.00,N/A
104.25.56.39,4,4,0.00,1.99,0.00,N/A
172.65.7.124,4,4,0.00,1.99,0.00,N/A
172.67.160.40,4,4,0.00,1.99,0.00,N/A
104.26.4.30,4,4,0.00,1.99,0.00,N/A
172.65.127.40,4,4,0.00,2.00,0.00,N/A
172.65.104.250,4,4,0.00,2.00,0.00,N/A
172.65.35.44,4,4,0.00,2.00,0.00,N/A
172.67.96.91,4,4,0.00,2.00,0.00,N/A
172.65.87.56,4,4,0.00,2.00,0.00,N/A
104.26.3.204,4,4,0.00,2.00,0.00,N/A
104.25.160.49,4,4,0.00,2.01,0.00,N/A
172.65.157.97,4,4,0.00,2.01,0.00,N/A
172.65.198.34,4,4,0.00,2.01,0.00,N/A
172.65.215.125,4,4,0.00,2.01,0.00,N/A
172.65.100.58,4,4,0.00,2.01,0.00,N/A
172.65.195.80,4,4,0.00,2.01,0.00,N/A
104.26.0.140,4,4,0.00,2.02,0.00,N/A
172.65.145.198,4,4,0.00,2.02,0.00,N/A
172.66.217.203,4,4,0.00,2.02,0.00,N/A
172.67.254.198,4,4,0.00,2.02,0.00,N/A
172.64.145.177,4,4,0.00,2.02,0.00,N/A
172.65.250.1,4,4,0.00,2.02,0.00,N/A
172.65.29.6,4,4,0.00,2.02,0.00,N/A
172.65.194.7,4,4,0.00,2.02,0.00,N/A
172.67.88.239,4,4,0.00,2.02,0.00,N/A
172.65.97.93,4,4,0.00,2.02,0.00,N/A
104.25.162.95,4,4,0.00,2.03,0.00,N/A
104.26.12.191,4,4,0.00,2.03,0.00,N/A
172.65.156.184,4,4,0.00,2.03,0.00,N/A
104.27.193.31,4,4,0.00,2.03,0.00,N/A
172.65.201.45,4,4,0.00,2.03,0.00,N/A
172.65.27.87,4,4,0.00,2.03,0.00,N/A
172.65.3.126,4,4,0.00,2.03,0.00,N/A
172.66.2.160,4,4,0.00,2.03,0.00,N/A
172.66.205.18,4,4,0.00,2.04,0.00,N/A
104.25.115.165,4,4,0.00,2.04,0.00,N/A
104.27.196.118,4,4,0.00,2.04,0.00,N/A
104.25.38.93,4,4,0.00,2.04,0.00,N/A
104.27.200.149,4,4,0.00,2.04,0.00,N/A
172.67.76.160,4,4,0.00,2.05,0.00,N/A
172.65.247.137,4,4,0.00,2.05,0.00,N/A
172.65.211.110,4,4,0.00,2.05,0.00,N/A
172.64.156.100,4,4,0.00,2.05,0.00,N/A
172.65.84.117,4,4,0.00,2.05,0.00,N/A
172.65.25.62,4,4,0.00,2.05,0.00,N/A
172.65.209.63,4,4,0.00,2.05,0.00,N/A
172.67.94.78,4,4,0.00,2.06,0.00,N/A
172.65.187.212,4,4,0.00,2.06,0.00,N/A
172.65.66.183,4,4,0.00,2.06,0.00,N/A
172.66.209.210,4,4,0.00,2.06,0.00,N/A
172.65.103.142,4,4,0.00,2.07,0.00,N/A
104.25.102.135,4,4,0.00,2.07,0.00,N/A
104.26.1.137,4,4,0.00,2.07,0.00,N/A
104.21.16.29,4,4,0.00,2.07,0.00,N/A
172.65.88.33,4,4,0.00,2.07,0.00,N/A
104.26.5.52,4,4,0.00,2.07,0.00,N/A
172.65.167.6,4,4,0.00,2.07,0.00,N/A
104.25.119.60,4,4,0.00,2.07,0.00,N/A
172.65.129.68,4,4,0.00,2.07,0.00,N/A
172.64.150.25,4,4,0.00,2.07,0.00,N/A
172.65.120.253,4,4,0.00,2.07,0.00,N/A
104.25.76.105,4,4,0.00,2.07,0.00,N/A
172.65.123.99,4,4,0.00,2.08,0.00,N/A
172.65.73.209,4,4,0.00,2.08,0.00,N/A
104.25.156.123,4,4,0.00,2.08,0.00,N/A
172.67.114.141,4,4,0.00,2.08,0.00,N/A
104.25.166.159,4,4,0.00,2.08,0.00,N/A
172.64.154.143,4,4,0.00,2.08,0.00,N/A
172.65.30.60,4,4,0.00,2.08,0.00,N/A
172.67.163.139,4,4,0.00,2.08,0.00,N/A
172.65.14.238,4,4,0.00,2.08,0.00,N/A
104.25.165.140,4,4,0.00,2.09,0.00,N/A
172.67.75.67,4,4,0.00,2.09,0.00,N/A
104.25.35.56,4,4,0.00,2.09,0.00,N/A
172.64.184.248,4,4,0.00,2.09,0.00,N/A
172.66.202.37,4,4,0.00,2.09,0.00,N/A
104.25.49.62,4,4,0.00,2.09,0.00,N/A
172.65.243.81,4,4,0.00,2.09,0.00,N/A
172.66.1.64,4,4,0.00,2.10,0.00,N/A
104.27.204.129,4,4,0.00,2.10,0.00,N/A
172.65.99.244,4,4,0.00,2.10,0.00,N/A
172.65.101.53,4,4,0.00,2.10,0.00,N/A
104.25.172.10,4,4,0.00,2.10,0.00,N/A
172.65.32.34,4,4,0.00,2.10,0.00,N/A
104.25.43.207,4,4,0.00,2.10,0.00,N/A
104.25.44.240,4,4,0.00,2.10,0.00,N/A
172.67.252.90,4,4,0.00,2.10,0.00,N/A
172.64.68.248,4,4,0.00,2.11,0.00,N/A
172.66.208.168,4,4,0.00,2.11,0.00,N/A
172.66.211.134,4,4,0.00,2.11,0.00,N/A
172.65.74.142,4,4,0.00,2.11,0.00,N/A
104.25.30.96,4,4,0.00,2.11,0.00,N/A
172.64.234.220,4,4,0.00,2.11,0.00,N/A
104.25.157.10,4,4,0.00,2.12,0.00,N/A
172.65.169.172,4,4,0.00,2.12,0.00,N/A
172.67.121.152,4,4,0.00,2.12,0.00,N/A
172.65.132.101,4,4,0.00,2.12,0.00,N/A
172.65.202.242,4,4,0.00,2.12,0.00,N/A
104.25.108.147,4,4,0.00,2.12,0.00,N/A
172.67.106.58,4,4,0.00,2.12,0.00,N/A
172.67.108.79,4,4,0.00,2.12,0.00,N/A
172.65.70.91,4,4,0.00,2.12,0.00,N/A
172.67.64.180,4,4,0.00,2.12,0.00,N/A
172.67.91.121,4,4,0.00,2.12,0.00,N/A
172.66.215.168,4,4,0.00,2.12,0.00,N/A
172.67.166.148,4,4,0.00,2.12,0.00,N/A
172.67.171.105,4,4,0.00,2.12,0.00,N/A
104.25.21.202,4,4,0.00,2.12,0.00,N/A
172.65.80.68,4,4,0.00,2.12,0.00,N/A
172.65.204.207,4,4,0.00,2.12,0.00,N/A
172.67.161.165,4,4,0.00,2.13,0.00,N/A
104.27.197.216,4,4,0.00,2.13,0.00,N/A
172.65.4.29,4,4,0.00,2.13,0.00,N/A
172.64.159.144,4,4,0.00,2.13,0.00,N/A
172.64.188.143,4,4,0.00,2.13,0.00,N/A
172.65.85.71,4,4,0.00,2.13,0.00,N/A
172.67.156.104,4,4,0.00,2.13,0.00,N/A
172.65.23.109,4,4,0.00,2.13,0.00,N/A
172.65.192.59,4,4,0.00,2.13,0.00,N/A
104.25.85.63,4,4,0.00,2.14,0.00,N/A
172.65.125.103,4,4,0.00,2.14,0.00,N/A
172.64.152.67,4,4,0.00,2.14,0.00,N/A
172.65.89.245,4,4,0.00,2.14,0.00,N/A
172.65.212.0,4,4,0.00,2.14,0.00,N/A
172.64.94.158,4,4,0.00,2.14,0.00,N/A
172.65.67.80,4,4,0.00,2.14,0.00,N/A
172.65.122.73,4,4,0.00,2.14,0.00,N/A
172.65.65.23,4,4,0.00,2.14,0.00,N/A
172.65.109.137,4,4,0.00,2.14,0.00,N/A
172.65.15.97,4,4,0.00,2.14,0.00,N/A
172.67.97.145,4,4,0.00,2.15,0.00,N/A
172.67.244.192,4,4,0.00,2.15,0.00,N/A
172.67.68.247,4,4,0.00,2.15,0.00,N/A
172.65.5.189,4,4,0.00,2.15,0.00,N/A
172.67.144.101,4,4,0.00,2.15,0.00,N/A
172.66.212.31,4,4,0.00,2.16,0.00,N/A
172.65.137.19,4,4,0.00,2.16,0.00,N/A
104.25.84.21,4,4,0.00,2.16,0.00,N/A
172.65.196.233,4,4,0.00,2.16,0.00,N/A
104.25.140.39,4,4,0.00,2.16,0.00,N/A
172.67.164.23,4,4,0.00,2.16,0.00,N/A
172.65.159.196,4,4,0.00,2.16,0.00,N/A
104.25.29.197,4,4,0.00,2.16,0.00,N/A
104.25.100.94,4,4,0.00,2.16,0.00,N/A
172.65.190.22,4,4,0.00,2.16,0.00,N/A
172.65.8.24,4,4,0.00,2.16,0.00,N/A
104.25.93.69,4,4,0.00,2.17,0.00,N/A
104.25.50.197,4,4,0.00,2.17,0.00,N/A
104.25.110.92,4,4,0.00,2.17,0.00,N/A
104.25.24.45,4,4,0.00,2.17,0.00,N/A
172.67.169.6,4,4,0.00,2.17,0.00,N/A
172.65.76.166,4,4,0.00,2.17,0.00,N/A
104.21.2.188,4,4,0.00,2.17,0.00,N/A
172.64.151.253,4,4,0.00,2.17,0.00,N/A
172.65.207.225,4,4,0.00,2.17,0.00,N/A
104.27.203.135,4,4,0.00,2.17,0.00,N/A
172.65.242.188,4,4,0.00,2.17,0.00,N/A
172.67.175.158,4,4,0.00,2.17,0.00,N/A
172.65.210.195,4,4,0.00,2.17,0.00,N/A
172.67.72.130,4,4,0.00,2.17,0.00,N/A
104.26.10.57,4,4,0.00,2.17,0.00,N/A
172.65.166.70,4,4,0.00,2.18,0.00,N/A
172.64.148.240,4,4,0.00,2.18,0.00,N/A
172.65.246.39,4,4,0.00,2.18,0.00,N/A
104.25.207.145,4,4,0.00,2.18,0.00,N/A
104.25.27.188,4,4,0.00,2.18,0.00,N/A
104.25.53.221,4,4,0.00,2.18,0.00,N/A
104.25.57.54,4,4,0.00,2.18,0.00,N/A
104.25.152.48,4,4,0.00,2.18,0.00,N/A
172.65.249.4,4,4,0.00,2.18,0.00,N/A
172.67.159.35,4,4,0.00,2.18,0.00,N/A
172.64.147.241,4,4,0.00,2.18,0.00,N/A
172.65.165.77,4,4,0.00,2.18,0.00,N/A
172.65.113.113,4,4,0.00,2.18,0.00,N/A
172.67.71.105,4,4,0.00,2.18,0.00,N/A
172.65.9.88,4,4,0.00,2.18,0.00,N/A
172.65.121.188,4,4,0.00,2.18,0.00,N/A
172.64.77.95,4,4,0.00,2.19,0.00,N/A
172.67.109.134,4,4,0.00,2.19,0.00,N/A
104.25.41.36,4,4,0.00,2.19,0.00,N/A
104.25.106.164,4,4,0.00,2.19,0.00,N/A
172.67.165.143,4,4,0.00,2.19,0.00,N/A
104.25.78.21,4,4,0.00,2.19,0.00,N/A
172.67.78.244,4,4,0.00,2.19,0.00,N/A
104.25.40.183,4,4,0.00,2.19,0.00,N/A
104.25.31.36,4,4,0.00,2.19,0.00,N/A
104.25.217.200,4,4,0.00,2.20,0.00,N/A
172.65.71.55,4,4,0.00,2.20,0.00,N/A
104.25.25.142,4,4,0.00,2.20,0.00,N/A
104.26.2.223,4,4,0.00,2.20,0.00,N/A
172.65.119.21,4,4,0.00,2.20,0.00,N/A
104.27.206.138,4,4,0.00,2.20,0.00,N/A
104.25.62.26,4,4,0.00,2.20,0.00,N/A
172.67.128.169,4,4,0.00,2.20,0.00,N/A
172.65.6.90,4,4,0.00,2.20,0.00,N/A
104.25.95.113,4,4,0.00,2.20,0.00,N/A
172.67.85.223,4,4,0.00,2.20,0.00,N/A
104.25.55.160,4,4,0.00,2.20,0.00,N/A
172.67.127.87,4,4,0.00,2.21,0.00,N/A
172.65.102.156,4,4,0.00,2.21,0.00,N/A
172.67.137.93,4,4,0.00,2.21,0.00,N/A
172.67.138.90,4,4,0.00,2.21,0.00,N/A
172.65.182.22,4,4,0.00,2.21,0.00,N/A
172.67.170.80,4,4,0.00,2.21,0.00,N/A
104.25.97.27,4,4,0.00,2.21,0.00,N/A
172.64.157.247,4,4,0.00,2.21,0.00,N/A
172.65.111.39,4,4,0.00,2.21,0.00,N/A
172.64.91.28,4,4,0.00,2.21,0.00,N/A
104.25.169.176,4,4,0.00,2.22,0.00,N/A
172.64.37.196,4,4,0.00,2.22,0.00,N/A
104.25.170.163,4,4,0.00,2.22,0.00,N/A
172.65.2.105,4,4,0.00,2.22,0.00,N/A
172.66.195.178,4,4,0.00,2.22,0.00,N/A
172.67.174.141,4,4,0.00,2.22,0.00,N/A
104.26.7.209,4,4,0.00,2.22,0.00,N/A
172.64.230.65,4,4,0.00,2.22,0.00,N/A
172.65.28.188,4,4,0.00,2.22,0.00,N/A
104.25.179.238,4,4,0.00,2.22,0.00,N/A
172.65.39.83,4,4,0.00,2.22,0.00,N/A
172.65.10.54,4,4,0.00,2.22,0.00,N/A
172.67.249.153,4,4,0.00,2.22,0.00,N/A
104.26.6.23,4,4,0.00,2.22,0.00,N/A
104.26.15.120,4,4,0.00,2.22,0.00,N/A
104.24.244.46,4,4,0.00,2.23,0.00,N/A
172.67.99.21,4,4,0.00,2.23,0.00,N/A
172.66.206.205,4,4,0.00,2.23,0.00,N/A
