IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.6.102,4,4,0.00,1.23,0.00,N/A
172.65.175.32,4,4,0.00,1.29,0.00,N/A
172.65.108.204,4,4,0.00,1.32,0.00,N/A
172.65.189.53,4,4,0.00,1.33,0.00,N/A
172.65.8.162,4,4,0.00,1.34,0.00,N/A
172.65.66.26,4,4,0.00,1.34,0.00,N/A
172.65.217.31,4,4,0.00,1.34,0.00,N/A
172.65.68.72,4,4,0.00,1.34,0.00,N/A
172.65.88.42,4,4,0.00,1.34,0.00,N/A
172.65.7.219,4,4,0.00,1.34,0.00,N/A
172.65.31.3,4,4,0.00,1.35,0.00,N/A
172.65.208.10,4,4,0.00,1.35,0.00,N/A
172.65.10.98,4,4,0.00,1.35,0.00,N/A
172.65.102.252,4,4,0.00,1.36,0.00,N/A
172.65.81.170,4,4,0.00,1.36,0.00,N/A
172.65.205.1,4,4,0.00,1.36,0.00,N/A
172.65.204.55,4,4,0.00,1.36,0.00,N/A
172.65.41.148,4,4,0.00,1.36,0.00,N/A
172.65.223.201,4,4,0.00,1.36,0.00,N/A
172.65.30.243,4,4,0.00,1.37,0.00,N/A
172.65.199.181,4,4,0.00,1.37,0.00,N/A
172.65.3.4,4,4,0.00,1.37,0.00,N/A
172.65.9.160,4,4,0.00,1.37,0.00,N/A
172.65.154.28,4,4,0.00,1.37,0.00,N/A
172.65.71.165,4,4,0.00,1.37,0.00,N/A
172.65.13.69,4,4,0.00,1.37,0.00,N/A
172.65.83.173,4,4,0.00,1.37,0.00,N/A
172.65.112.80,4,4,0.00,1.37,0.00,N/A
172.65.143.87,4,4,0.00,1.37,0.00,N/A
172.65.82.82,4,4,0.00,1.37,0.00,N/A
172.65.49.248,4,4,0.00,1.37,0.00,N/A
172.65.186.93,4,4,0.00,1.38,0.00,N/A
172.65.219.77,4,4,0.00,1.38,0.00,N/A
172.65.251.223,4,4,0.00,1.38,0.00,N/A
104.25.82.231,4,4,0.00,1.38,0.00,N/A
172.65.245.155,4,4,0.00,1.38,0.00,N/A
172.65.190.181,4,4,0.00,1.38,0.00,N/A
172.65.109.250,4,4,0.00,1.38,0.00,N/A
172.65.115.138,4,4,0.00,1.38,0.00,N/A
172.65.220.98,4,4,0.00,1.38,0.00,N/A
172.65.166.164,4,4,0.00,1.38,0.00,N/A
172.65.28.78,4,4,0.00,1.38,0.00,N/A
172.65.211.6,4,4,0.00,1.39,0.00,N/A
172.65.222.206,4,4,0.00,1.39,0.00,N/A
172.65.170.242,4,4,0.00,1.39,0.00,N/A
172.65.145.40,4,4,0.00,1.39,0.00,N/A
172.65.158.127,4,4,0.00,1.39,0.00,N/A
172.65.60.165,4,4,0.00,1.39,0.00,N/A
172.65.89.197,4,4,0.00,1.39,0.00,N/A
172.65.95.155,4,4,0.00,1.39,0.00,N/A
172.65.162.85,4,4,0.00,1.39,0.00,N/A
172.65.178.22,4,4,0.00,1.39,0.00,N/A
172.65.67.204,4,4,0.00,1.39,0.00,N/A
172.65.19.115,4,4,0.00,1.39,0.00,N/A
172.65.16.127,4,4,0.00,1.39,0.00,N/A
172.65.209.133,4,4,0.00,1.39,0.00,N/A
172.65.221.227,4,4,0.00,1.39,0.00,N/A
172.65.137.141,4,4,0.00,1.39,0.00,N/A
172.65.218.79,4,4,0.00,1.39,0.00,N/A
172.65.236.161,4,4,0.00,1.39,0.00,N/A
172.65.39.225,4,4,0.00,1.39,0.00,N/A
172.65.32.214,4,4,0.00,1.40,0.00,N/A
172.65.206.241,4,4,0.00,1.40,0.00,N/A
172.65.194.141,4,4,0.00,1.40,0.00,N/A
172.65.167.158,4,4,0.00,1.40,0.00,N/A
172.65.79.200,4,4,0.00,1.40,0.00,N/A
172.65.168.10,4,4,0.00,1.40,0.00,N/A
172.65.12.240,4,4,0.00,1.40,0.00,N/A
172.65.231.100,4,4,0.00,1.40,0.00,N/A
172.65.65.169,4,4,0.00,1.40,0.00,N/A
172.65.0.8,4,4,0.00,1.41,0.00,N/A
172.65.90.211,4,4,0.00,1.41,0.00,N/A
172.65.195.135,4,4,0.00,1.41,0.00,N/A
172.65.172.155,4,4,0.00,1.41,0.00,N/A
172.65.151.114,4,4,0.00,1.41,0.00,N/A
172.65.48.106,4,4,0.00,1.41,0.00,N/A
172.65.14.30,4,4,0.00,1.41,0.00,N/A
172.65.198.162,4,4,0.00,1.41,0.00,N/A
172.65.159.185,4,4,0.00,1.41,0.00,N/A
172.65.15.254,4,4,0.00,1.41,0.00,N/A
172.65.180.219,4,4,0.00,1.41,0.00,N/A
172.65.2.172,4,4,0.00,1.41,0.00,N/A
172.65.120.240,4,4,0.00,1.41,0.00,N/A
