IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.149.57,4,4,0.00,1.29,0.00,N/A
172.66.192.159,4,4,0.00,1.30,0.00,N/A
104.25.51.251,4,4,0.00,1.30,0.00,N/A
104.24.201.16,4,4,0.00,1.31,0.00,N/A
172.65.126.3,4,4,0.00,1.31,0.00,N/A
172.64.232.111,4,4,0.00,1.32,0.00,N/A
104.25.145.212,4,4,0.00,1.33,0.00,N/A
172.65.47.153,4,4,0.00,1.34,0.00,N/A
104.25.244.89,4,4,0.00,1.34,0.00,N/A
104.24.200.146,4,4,0.00,1.35,0.00,N/A
104.25.10.203,4,4,0.00,1.35,0.00,N/A
172.64.97.90,4,4,0.00,1.35,0.00,N/A
172.65.85.206,4,4,0.00,1.35,0.00,N/A
172.65.133.225,4,4,0.00,1.35,0.00,N/A
104.24.185.180,4,4,0.00,1.35,0.00,N/A
172.67.233.134,4,4,0.00,1.36,0.00,N/A
172.65.83.3,4,4,0.00,1.37,0.00,N/A
172.65.43.100,4,4,0.00,1.37,0.00,N/A
104.25.241.178,4,4,0.00,1.37,0.00,N/A
172.65.65.148,4,4,0.00,1.37,0.00,N/A
104.24.218.37,4,4,0.00,1.38,0.00,N/A
104.25.129.253,4,4,0.00,1.38,0.00,N/A
104.24.204.121,4,4,0.00,1.38,0.00,N/A
172.65.11.201,4,4,0.00,1.38,0.00,N/A
104.24.232.14,4,4,0.00,1.38,0.00,N/A
104.25.150.3,4,4,0.00,1.39,0.00,N/A
104.27.23.54,4,4,0.00,1.39,0.00,N/A
104.25.190.88,4,4,0.00,1.40,0.00,N/A
172.65.141.254,4,4,0.00,1.40,0.00,N/A
104.25.212.108,4,4,0.00,1.40,0.00,N/A
104.25.194.133,4,4,0.00,1.40,0.00,N/A
172.65.28.38,4,4,0.00,1.40,0.00,N/A
172.65.112.74,4,4,0.00,1.41,0.00,N/A
104.24.78.163,4,4,0.00,1.41,0.00,N/A
172.65.2.57,4,4,0.00,1.41,0.00,N/A
104.24.224.49,4,4,0.00,1.41,0.00,N/A
172.65.70.57,4,4,0.00,1.41,0.00,N/A
104.24.167.35,4,4,0.00,1.42,0.00,N/A
172.66.203.242,4,4,0.00,1.42,0.00,N/A
172.65.6.132,4,4,0.00,1.42,0.00,N/A
172.65.39.196,4,4,0.00,1.42,0.00,N/A
172.64.38.141,4,4,0.00,1.42,0.00,N/A
104.24.168.2,4,4,0.00,1.42,0.00,N/A
104.24.140.44,4,4,0.00,1.42,0.00,N/A
104.24.255.35,4,4,0.00,1.42,0.00,N/A
172.65.103.222,4,4,0.00,1.42,0.00,N/A
172.65.4.239,4,4,0.00,1.42,0.00,N/A
104.25.240.128,4,4,0.00,1.42,0.00,N/A
104.25.64.35,4,4,0.00,1.42,0.00,N/A
172.65.68.214,4,4,0.00,1.43,0.00,N/A
104.24.148.157,4,4,0.00,1.43,0.00,N/A
104.24.248.174,4,4,0.00,1.43,0.00,N/A
172.65.95.15,4,4,0.00,1.43,0.00,N/A
104.24.193.106,4,4,0.00,1.43,0.00,N/A
172.67.235.120,4,4,0.00,1.43,0.00,N/A
172.67.230.124,4,4,0.00,1.44,0.00,N/A
104.25.217.9,4,4,0.00,1.44,0.00,N/A
104.25.79.91,4,4,0.00,1.44,0.00,N/A
104.25.248.200,4,4,0.00,1.44,0.00,N/A
172.65.102.59,4,4,0.00,1.44,0.00,N/A
104.24.245.166,4,4,0.00,1.44,0.00,N/A
104.24.195.205,4,4,0.00,1.44,0.00,N/A
104.24.175.122,4,4,0.00,1.45,0.00,N/A
104.24.9.165,4,4,0.00,1.45,0.00,N/A
104.25.88.138,4,4,0.00,1.45,0.00,N/A
172.66.211.103,4,4,0.00,1.46,0.00,N/A
172.65.106.65,4,4,0.00,1.46,0.00,N/A
172.67.249.239,4,4,0.00,1.46,0.00,N/A
172.65.79.165,4,4,0.00,1.46,0.00,N/A
172.65.32.24,4,4,0.00,1.46,0.00,N/A
104.25.235.104,4,4,0.00,1.46,0.00,N/A
172.65.98.154,4,4,0.00,1.47,0.00,N/A
104.25.206.177,4,4,0.00,1.47,0.00,N/A
104.24.92.94,4,4,0.00,1.47,0.00,N/A
104.25.34.82,4,4,0.00,1.47,0.00,N/A
172.64.86.102,4,4,0.00,1.47,0.00,N/A
172.65.52.89,4,4,0.00,1.47,0.00,N/A
104.24.214.233,4,4,0.00,1.47,0.00,N/A
172.66.209.2,4,4,0.00,1.47,0.00,N/A
172.66.214.135,4,4,0.00,1.48,0.00,N/A
104.25.254.144,4,4,0.00,1.48,0.00,N/A
172.64.34.75,4,4,0.00,1.48,0.00,N/A
104.25.201.53,4,4,0.00,1.48,0.00,N/A
172.65.129.247,4,4,0.00,1.48,0.00,N/A
104.24.188.149,4,4,0.00,1.48,0.00,N/A
172.64.147.247,4,4,0.00,1.48,0.00,N/A
172.65.145.151,4,4,0.00,1.48,0.00,N/A
172.65.29.57,4,4,0.00,1.49,0.00,N/A
172.67.231.0,4,4,0.00,1.49,0.00,N/A
172.65.66.108,4,4,0.00,1.49,0.00,N/A
104.25.102.220,4,4,0.00,1.49,0.00,N/A
172.66.195.48,4,4,0.00,1.49,0.00,N/A
104.25.7.3,4,4,0.00,1.49,0.00,N/A
172.64.82.78,4,4,0.00,1.49,0.00,N/A
104.25.158.143,4,4,0.00,1.49,0.00,N/A
104.24.152.251,4,4,0.00,1.49,0.00,N/A
104.24.244.8,4,4,0.00,1.49,0.00,N/A
172.64.153.173,4,4,0.00,1.49,0.00,N/A
172.64.33.104,4,4,0.00,1.49,0.00,N/A
104.24.37.87,4,4,0.00,1.50,0.00,N/A
172.65.15.120,4,4,0.00,1.50,0.00,N/A
104.25.72.189,4,4,0.00,1.50,0.00,N/A
104.25.253.112,4,4,0.00,1.50,0.00,N/A
172.64.186.78,4,4,0.00,1.50,0.00,N/A
172.65.64.229,4,4,0.00,1.50,0.00,N/A
172.65.22.88,4,4,0.00,1.50,0.00,N/A
104.24.88.203,4,4,0.00,1.50,0.00,N/A
172.65.76.47,4,4,0.00,1.50,0.00,N/A
172.65.56.254,4,4,0.00,1.50,0.00,N/A
172.65.87.194,4,4,0.00,1.50,0.00,N/A
104.25.26.145,4,4,0.00,1.50,0.00,N/A
172.64.74.166,4,4,0.00,1.51,0.00,N/A
104.25.54.69,4,4,0.00,1.51,0.00,N/A
104.24.236.55,4,4,0.00,1.51,0.00,N/A
104.25.128.189,4,4,0.00,1.51,0.00,N/A
172.65.100.4,4,4,0.00,1.51,0.00,N/A
104.25.179.243,4,4,0.00,1.51,0.00,N/A
104.25.172.50,4,4,0.00,1.51,0.00,N/A
172.65.40.108,4,4,0.00,1.51,0.00,N/A
172.64.100.39,4,4,0.00,1.51,0.00,N/A
172.64.83.143,4,4,0.00,1.51,0.00,N/A
104.24.144.108,4,4,0.00,1.52,0.00,N/A
