IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.121.13,4,4,0.00,1.93,0.00,N/A
172.65.34.96,4,4,0.00,1.94,0.00,N/A
172.65.124.83,4,4,0.00,1.97,0.00,N/A
172.67.199.196,4,4,0.00,1.99,0.00,N/A
172.65.50.89,4,4,0.00,2.00,0.00,N/A
172.65.232.45,4,4,0.00,2.01,0.00,N/A
104.24.26.139,4,4,0.00,2.01,0.00,N/A
172.65.38.189,4,4,0.00,2.01,0.00,N/A
104.24.208.134,4,4,0.00,2.02,0.00,N/A
172.67.109.153,4,4,0.00,2.03,0.00,N/A
172.65.92.122,4,4,0.00,2.05,0.00,N/A
172.65.122.129,4,4,0.00,2.05,0.00,N/A
104.24.178.249,4,4,0.00,2.06,0.00,N/A
172.67.79.135,4,4,0.00,2.06,0.00,N/A
172.64.98.52,4,4,0.00,2.06,0.00,N/A
172.64.35.47,4,4,0.00,2.06,0.00,N/A
172.65.156.170,4,4,0.00,2.06,0.00,N/A
104.24.30.103,4,4,0.00,2.06,0.00,N/A
172.65.252.229,4,4,0.00,2.07,0.00,N/A
172.65.162.127,4,4,0.00,2.07,0.00,N/A
104.25.27.167,4,4,0.00,2.08,0.00,N/A
172.65.236.0,4,4,0.00,2.08,0.00,N/A
104.27.126.13,4,4,0.00,2.09,0.00,N/A
104.25.193.81,4,4,0.00,2.09,0.00,N/A
172.66.165.81,4,4,0.00,2.09,0.00,N/A
104.25.173.170,4,4,0.00,2.10,0.00,N/A
104.24.209.236,4,4,0.00,2.11,0.00,N/A
172.65.46.35,4,4,0.00,2.11,0.00,N/A
172.67.204.4,4,4,0.00,2.11,0.00,N/A
172.65.35.152,4,4,0.00,2.11,0.00,N/A
172.65.166.36,4,4,0.00,2.12,0.00,N/A
172.65.97.139,4,4,0.00,2.12,0.00,N/A
104.24.94.29,4,4,0.00,2.13,0.00,N/A
104.24.14.103,4,4,0.00,2.13,0.00,N/A
172.67.215.223,4,4,0.00,2.13,0.00,N/A
172.64.155.6,4,4,0.00,2.13,0.00,N/A
172.65.37.80,4,4,0.00,2.13,0.00,N/A
172.67.149.30,4,4,0.00,2.14,0.00,N/A
172.65.123.148,4,4,0.00,2.14,0.00,N/A
172.67.134.223,4,4,0.00,2.14,0.00,N/A
172.67.180.69,4,4,0.00,2.14,0.00,N/A
172.65.65.27,4,4,0.00,2.14,0.00,N/A
172.67.203.51,4,4,0.00,2.14,0.00,N/A
172.65.221.165,4,4,0.00,2.15,0.00,N/A
172.67.81.65,4,4,0.00,2.15,0.00,N/A
104.24.45.146,4,4,0.00,2.15,0.00,N/A
172.64.158.210,4,4,0.00,2.16,0.00,N/A
172.65.24.166,4,4,0.00,2.16,0.00,N/A
