IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.39.191,4,4,0.00,1.36,0.00,N/A
104.24.186.190,4,4,0.00,1.42,0.00,N/A
172.64.230.182,4,4,0.00,1.42,0.00,N/A
104.25.224.154,4,4,0.00,1.44,0.00,N/A
104.25.164.61,4,4,0.00,1.45,0.00,N/A
104.25.130.5,4,4,0.00,1.45,0.00,N/A
172.66.168.170,4,4,0.00,1.46,0.00,N/A
104.25.19.67,4,4,0.00,1.46,0.00,N/A
172.66.137.250,4,4,0.00,1.47,0.00,N/A
104.25.232.245,4,4,0.00,1.47,0.00,N/A
104.25.33.177,4,4,0.00,1.48,0.00,N/A
172.66.174.163,4,4,0.00,1.49,0.00,N/A
104.25.176.107,4,4,0.00,1.49,0.00,N/A
104.25.123.16,4,4,0.00,1.50,0.00,N/A
104.25.132.167,4,4,0.00,1.50,0.00,N/A
104.25.7.178,4,4,0.00,1.51,0.00,N/A
172.66.132.78,4,4,0.00,1.51,0.00,N/A
172.64.101.1,4,4,0.00,1.52,0.00,N/A
104.24.200.131,4,4,0.00,1.53,0.00,N/A
104.25.238.165,4,4,0.00,1.53,0.00,N/A
172.64.154.244,4,4,0.00,1.53,0.00,N/A
104.25.5.253,4,4,0.00,1.53,0.00,N/A
104.25.172.199,4,4,0.00,1.53,0.00,N/A
104.24.152.61,4,4,0.00,1.54,0.00,N/A
104.25.126.56,4,4,0.00,1.54,0.00,N/A
104.25.119.83,4,4,0.00,1.54,0.00,N/A
104.24.179.186,4,4,0.00,1.55,0.00,N/A
104.24.128.133,4,4,0.00,1.55,0.00,N/A
104.24.38.189,4,4,0.00,1.55,0.00,N/A
104.25.12.4,4,4,0.00,1.55,0.00,N/A
104.24.237.1,4,4,0.00,1.56,0.00,N/A
104.25.103.33,4,4,0.00,1.56,0.00,N/A
172.67.70.180,4,4,0.00,1.56,0.00,N/A
104.24.46.44,4,4,0.00,1.56,0.00,N/A
172.67.72.156,4,4,0.00,1.57,0.00,N/A
172.66.202.76,4,4,0.00,1.57,0.00,N/A
104.25.93.10,4,4,0.00,1.57,0.00,N/A
104.25.244.164,4,4,0.00,1.57,0.00,N/A
104.25.89.139,4,4,0.00,1.57,0.00,N/A
104.24.61.53,4,4,0.00,1.57,0.00,N/A
172.66.166.75,4,4,0.00,1.58,0.00,N/A
172.67.71.216,4,4,0.00,1.58,0.00,N/A
104.25.192.135,4,4,0.00,1.58,0.00,N/A
104.24.48.42,4,4,0.00,1.58,0.00,N/A
172.64.72.214,4,4,0.00,1.58,0.00,N/A
172.64.89.69,4,4,0.00,1.59,0.00,N/A
104.21.238.163,4,4,0.00,1.59,0.00,N/A
104.25.60.79,4,4,0.00,1.59,0.00,N/A
