IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.238.191,4,4,0.00,16.99,0.00,N/A
104.21.224.219,4,4,0.00,16.99,0.00,N/A
104.21.235.60,4,4,0.00,17.02,0.00,N/A
104.21.239.74,4,4,0.00,17.48,0.00,N/A
104.21.229.18,4,4,0.00,17.60,0.00,N/A
104.21.234.139,4,4,0.00,17.63,0.00,N/A
104.21.236.218,4,4,0.00,17.67,0.00,N/A
104.21.226.33,4,4,0.00,17.72,0.00,N/A
104.21.237.98,4,4,0.00,17.82,0.00,N/A
104.21.231.110,4,4,0.00,18.14,0.00,N/A
162.159.237.147,4,4,0.00,18.15,0.00,N/A
104.21.230.92,4,4,0.00,18.25,0.00,N/A
104.21.233.55,4,4,0.00,18.25,0.00,N/A
104.21.225.9,4,4,0.00,18.32,0.00,N/A
104.21.227.69,4,4,0.00,18.59,0.00,N/A
172.64.79.186,4,4,0.00,18.72,0.00,N/A
104.21.232.202,4,4,0.00,18.90,0.00,N/A
108.162.198.113,4,4,0.00,20.01,0.00,N/A
104.21.228.10,4,4,0.00,20.27,0.00,N/A
198.41.219.220,4,4,0.00,24.00,0.00,N/A
172.67.129.92,4,4,0.00,32.42,0.00,N/A
172.67.247.14,4,4,0.00,32.45,0.00,N/A
104.21.122.184,4,4,0.00,32.48,0.00,N/A
104.17.65.250,4,4,0.00,32.49,0.00,N/A
104.21.220.133,4,4,0.00,32.50,0.00,N/A
104.26.3.62,4,4,0.00,32.51,0.00,N/A
172.66.151.155,4,4,0.00,32.51,0.00,N/A
104.19.89.200,4,4,0.00,32.52,0.00,N/A
104.17.182.96,4,4,0.00,32.54,0.00,N/A
172.67.249.96,4,4,0.00,32.54,0.00,N/A
104.21.59.190,4,4,0.00,32.54,0.00,N/A
104.18.24.199,4,4,0.00,32.55,0.00,N/A
172.67.241.237,4,4,0.00,32.55,0.00,N/A
104.21.47.22,4,4,0.00,32.56,0.00,N/A
104.21.26.252,4,4,0.00,32.62,0.00,N/A
