IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.130.192,4,4,0.00,5.35,0.00,N/A
172.65.212.99,4,4,0.00,5.36,0.00,N/A
104.24.222.54,4,4,0.00,5.40,0.00,N/A
104.24.156.144,4,4,0.00,5.40,0.00,N/A
104.24.152.102,4,4,0.00,5.40,0.00,N/A
172.65.121.177,4,4,0.00,5.40,0.00,N/A
172.65.119.187,4,4,0.00,5.41,0.00,N/A
104.24.162.136,4,4,0.00,5.43,0.00,N/A
104.24.138.167,4,4,0.00,5.43,0.00,N/A
104.24.147.152,4,4,0.00,5.43,0.00,N/A
104.24.155.28,4,4,0.00,5.44,0.00,N/A
104.24.148.214,4,4,0.00,5.44,0.00,N/A
172.64.91.5,4,4,0.00,5.45,0.00,N/A
172.65.144.54,4,4,0.00,5.45,0.00,N/A
104.24.157.237,4,4,0.00,5.46,0.00,N/A
172.65.117.151,4,4,0.00,5.47,0.00,N/A
104.24.170.4,4,4,0.00,5.48,0.00,N/A
104.24.146.202,4,4,0.00,5.48,0.00,N/A
104.24.128.68,4,4,0.00,5.48,0.00,N/A
104.25.13.189,4,4,0.00,5.49,0.00,N/A
104.25.40.30,4,4,0.00,5.49,0.00,N/A
104.25.239.244,4,4,0.00,5.50,0.00,N/A
104.25.14.96,4,4,0.00,5.50,0.00,N/A
104.24.131.159,4,4,0.00,5.51,0.00,N/A
104.24.133.64,4,4,0.00,5.53,0.00,N/A
104.25.23.160,4,4,0.00,5.53,0.00,N/A
104.24.251.48,4,4,0.00,5.54,0.00,N/A
172.65.161.156,4,4,0.00,5.54,0.00,N/A
172.65.37.211,4,4,0.00,5.54,0.00,N/A
104.25.226.5,4,4,0.00,5.54,0.00,N/A
104.25.41.181,4,4,0.00,5.55,0.00,N/A
172.65.112.116,4,4,0.00,5.55,0.00,N/A
172.65.239.238,4,4,0.00,5.55,0.00,N/A
104.25.236.29,4,4,0.00,5.55,0.00,N/A
172.65.63.168,4,4,0.00,5.55,0.00,N/A
104.25.145.19,4,4,0.00,5.56,0.00,N/A
104.25.248.102,4,4,0.00,5.57,0.00,N/A
104.24.176.238,4,4,0.00,5.57,0.00,N/A
104.25.38.7,4,4,0.00,5.57,0.00,N/A
104.24.94.96,4,4,0.00,5.58,0.00,N/A
104.24.160.106,4,4,0.00,5.58,0.00,N/A
172.65.236.160,4,4,0.00,5.58,0.00,N/A
172.64.85.111,4,4,0.00,5.59,0.00,N/A
172.65.155.198,4,4,0.00,5.59,0.00,N/A
104.25.162.58,4,4,0.00,5.59,0.00,N/A
104.24.150.123,4,4,0.00,5.60,0.00,N/A
104.26.0.22,4,4,0.00,5.60,0.00,N/A
104.25.235.234,4,4,0.00,5.60,0.00,N/A
172.64.72.165,4,4,0.00,5.60,0.00,N/A
104.24.158.224,4,4,0.00,5.60,0.00,N/A
