IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.138.112,4,4,0.00,5.38,0.00,N/A
172.64.89.79,4,4,0.00,5.39,0.00,N/A
172.64.234.227,4,4,0.00,5.42,0.00,N/A
104.24.130.192,4,4,0.00,5.44,0.00,N/A
104.24.139.209,4,4,0.00,5.44,0.00,N/A
104.25.3.148,4,4,0.00,5.44,0.00,N/A
104.24.239.232,4,4,0.00,5.44,0.00,N/A
172.66.209.28,4,4,0.00,5.44,0.00,N/A
104.24.158.160,4,4,0.00,5.45,0.00,N/A
172.66.148.124,4,4,0.00,5.47,0.00,N/A
172.67.81.58,4,4,0.00,5.47,0.00,N/A
104.25.203.72,4,4,0.00,5.48,0.00,N/A
104.25.78.68,4,4,0.00,5.49,0.00,N/A
104.24.172.86,4,4,0.00,5.49,0.00,N/A
104.24.153.206,4,4,0.00,5.49,0.00,N/A
172.67.74.181,4,4,0.00,5.50,0.00,N/A
104.25.68.235,4,4,0.00,5.50,0.00,N/A
172.67.146.248,4,4,0.00,5.50,0.00,N/A
104.25.204.192,4,4,0.00,5.51,0.00,N/A
172.64.35.246,4,4,0.00,5.52,0.00,N/A
172.66.167.95,4,4,0.00,5.52,0.00,N/A
104.26.4.248,4,4,0.00,5.53,0.00,N/A
104.24.173.204,4,4,0.00,5.53,0.00,N/A
172.67.113.247,4,4,0.00,5.53,0.00,N/A
104.24.236.219,4,4,0.00,5.54,0.00,N/A
104.25.248.203,4,4,0.00,5.54,0.00,N/A
172.67.79.120,4,4,0.00,5.54,0.00,N/A
104.24.240.40,4,4,0.00,5.54,0.00,N/A
104.24.228.15,4,4,0.00,5.54,0.00,N/A
104.25.207.21,4,4,0.00,5.54,0.00,N/A
104.25.82.169,4,4,0.00,5.55,0.00,N/A
104.24.137.72,4,4,0.00,5.55,0.00,N/A
172.66.141.164,4,4,0.00,5.56,0.00,N/A
104.21.15.66,4,4,0.00,5.56,0.00,N/A
104.25.247.28,4,4,0.00,5.56,0.00,N/A
104.21.216.179,4,4,0.00,5.57,0.00,N/A
104.25.90.24,4,4,0.00,5.57,0.00,N/A
172.67.161.200,4,4,0.00,5.57,0.00,N/A
104.21.212.38,4,4,0.00,5.57,0.00,N/A
104.25.166.56,4,4,0.00,5.57,0.00,N/A
104.24.146.179,4,4,0.00,5.58,0.00,N/A
104.25.232.9,4,4,0.00,5.58,0.00,N/A
104.25.71.240,4,4,0.00,5.58,0.00,N/A
104.24.162.72,4,4,0.00,5.58,0.00,N/A
104.26.1.39,4,4,0.00,5.58,0.00,N/A
104.25.80.67,4,4,0.00,5.58,0.00,N/A
104.21.14.143,4,4,0.00,5.59,0.00,N/A
172.67.94.185,4,4,0.00,5.59,0.00,N/A
104.25.162.99,4,4,0.00,5.59,0.00,N/A
104.21.13.137,4,4,0.00,5.59,0.00,N/A
104.25.198.121,4,4,0.00,5.59,0.00,N/A
104.24.187.14,4,4,0.00,5.59,0.00,N/A
104.21.0.223,4,4,0.00,5.59,0.00,N/A
104.24.131.10,4,4,0.00,5.59,0.00,N/A
104.21.208.11,4,4,0.00,5.59,0.00,N/A
104.21.220.190,4,4,0.00,5.59,0.00,N/A
104.21.230.153,4,4,0.00,5.60,0.00,N/A
104.25.103.225,4,4,0.00,5.60,0.00,N/A
104.21.222.95,4,4,0.00,5.60,0.00,N/A
104.25.65.158,4,4,0.00,5.60,0.00,N/A
104.24.157.10,4,4,0.00,5.60,0.00,N/A
172.67.155.63,4,4,0.00,5.60,0.00,N/A
104.24.136.66,4,4,0.00,5.61,0.00,N/A
104.26.8.247,4,4,0.00,5.61,0.00,N/A
172.66.208.165,4,4,0.00,5.61,0.00,N/A
104.24.229.119,4,4,0.00,5.61,0.00,N/A
172.67.69.5,4,4,0.00,5.61,0.00,N/A
104.25.148.167,4,4,0.00,5.61,0.00,N/A
104.24.31.30,4,4,0.00,5.61,0.00,N/A
104.25.4.78,4,4,0.00,5.61,0.00,N/A
104.24.30.51,4,4,0.00,5.61,0.00,N/A
104.26.3.166,4,4,0.00,5.61,0.00,N/A
104.21.11.225,4,4,0.00,5.62,0.00,N/A
104.24.148.39,4,4,0.00,5.62,0.00,N/A
104.21.16.19,4,4,0.00,5.62,0.00,N/A
172.66.168.38,4,4,0.00,5.62,0.00,N/A
104.21.7.49,4,4,0.00,5.62,0.00,N/A
104.24.166.128,4,4,0.00,5.62,0.00,N/A
104.21.196.114,4,4,0.00,5.62,0.00,N/A
172.66.162.252,4,4,0.00,5.63,0.00,N/A
104.25.212.39,4,4,0.00,5.63,0.00,N/A
172.66.194.32,4,4,0.00,5.63,0.00,N/A
104.21.41.17,4,4,0.00,5.63,0.00,N/A
104.25.32.123,4,4,0.00,5.63,0.00,N/A
104.25.206.130,4,4,0.00,5.63,0.00,N/A
172.66.166.111,4,4,0.00,5.64,0.00,N/A
104.25.244.43,4,4,0.00,5.64,0.00,N/A
104.24.235.67,4,4,0.00,5.64,0.00,N/A
172.66.202.127,4,4,0.00,5.64,0.00,N/A
104.24.159.37,4,4,0.00,5.64,0.00,N/A
104.24.253.32,4,4,0.00,5.64,0.00,N/A
172.67.72.22,4,4,0.00,5.64,0.00,N/A
172.64.77.150,4,4,0.00,5.64,0.00,N/A
104.21.126.98,4,4,0.00,5.64,0.00,N/A
104.21.213.122,4,4,0.00,5.64,0.00,N/A
172.66.136.106,4,4,0.00,5.65,0.00,N/A
104.21.229.188,4,4,0.00,5.65,0.00,N/A
104.21.233.57,4,4,0.00,5.65,0.00,N/A
104.21.25.122,4,4,0.00,5.65,0.00,N/A
104.24.238.180,4,4,0.00,5.65,0.00,N/A
104.25.101.240,4,4,0.00,5.65,0.00,N/A
104.25.243.247,4,4,0.00,5.65,0.00,N/A
104.24.224.155,4,4,0.00,5.66,0.00,N/A
104.25.117.145,4,4,0.00,5.66,0.00,N/A
104.25.11.111,4,4,0.00,5.66,0.00,N/A
172.64.36.204,4,4,0.00,5.66,0.00,N/A
104.24.19.83,4,4,0.00,5.66,0.00,N/A
104.24.188.191,4,4,0.00,5.66,0.00,N/A
104.25.72.25,4,4,0.00,5.67,0.00,N/A
104.21.24.247,4,4,0.00,5.67,0.00,N/A
104.25.250.11,4,4,0.00,5.68,0.00,N/A
104.25.53.32,4,4,0.00,5.68,0.00,N/A
