IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.205.169,4,4,0.00,1.66,0.00,N/A
104.24.140.84,4,4,0.00,1.86,0.00,N/A
104.25.196.179,4,4,0.00,1.90,0.00,N/A
104.24.35.66,4,4,0.00,1.91,0.00,N/A
104.25.209.150,4,4,0.00,1.91,0.00,N/A
104.24.199.119,4,4,0.00,1.93,0.00,N/A
104.24.67.25,4,4,0.00,1.95,0.00,N/A
104.25.75.175,4,4,0.00,1.96,0.00,N/A
104.25.159.169,4,4,0.00,1.96,0.00,N/A
104.25.241.130,4,4,0.00,1.96,0.00,N/A
172.64.50.155,4,4,0.00,1.97,0.00,N/A
104.25.190.226,4,4,0.00,1.97,0.00,N/A
104.25.93.25,4,4,0.00,1.98,0.00,N/A
104.25.151.127,4,4,0.00,1.98,0.00,N/A
172.64.188.54,4,4,0.00,1.98,0.00,N/A
104.24.19.112,4,4,0.00,1.99,0.00,N/A
104.25.197.253,4,4,0.00,1.99,0.00,N/A
104.25.29.21,4,4,0.00,2.00,0.00,N/A
104.21.201.153,4,4,0.00,2.00,0.00,N/A
104.26.8.121,4,4,0.00,2.00,0.00,N/A
172.64.187.216,4,4,0.00,2.00,0.00,N/A
104.24.130.154,4,4,0.00,2.00,0.00,N/A
104.25.36.227,4,4,0.00,2.01,0.00,N/A
104.25.164.248,4,4,0.00,2.01,0.00,N/A
104.25.110.30,4,4,0.00,2.01,0.00,N/A
104.24.180.220,4,4,0.00,2.02,0.00,N/A
104.25.94.177,4,4,0.00,2.02,0.00,N/A
104.24.252.145,4,4,0.00,2.02,0.00,N/A
104.25.76.36,4,4,0.00,2.03,0.00,N/A
104.24.176.26,4,4,0.00,2.03,0.00,N/A
104.21.223.193,4,4,0.00,2.03,0.00,N/A
104.21.208.161,4,4,0.00,2.04,0.00,N/A
104.24.232.56,4,4,0.00,2.04,0.00,N/A
104.25.69.169,4,4,0.00,2.04,0.00,N/A
104.24.38.79,4,4,0.00,2.04,0.00,N/A
104.25.230.102,4,4,0.00,2.04,0.00,N/A
172.64.97.199,4,4,0.00,2.05,0.00,N/A
104.25.6.227,4,4,0.00,2.05,0.00,N/A
104.25.213.7,4,4,0.00,2.05,0.00,N/A
104.25.51.179,4,4,0.00,2.06,0.00,N/A
104.25.35.185,4,4,0.00,2.06,0.00,N/A
172.64.148.196,4,4,0.00,2.06,0.00,N/A
104.24.254.191,4,4,0.00,2.06,0.00,N/A
104.25.253.127,4,4,0.00,2.06,0.00,N/A
104.25.139.70,4,4,0.00,2.07,0.00,N/A
198.41.205.38,4,4,0.00,2.07,0.00,N/A
104.25.136.47,4,4,0.00,2.07,0.00,N/A
104.25.172.48,4,4,0.00,2.07,0.00,N/A
104.25.43.155,4,4,0.00,2.08,0.00,N/A
104.24.246.186,4,4,0.00,2.08,0.00,N/A
104.24.178.163,4,4,0.00,2.08,0.00,N/A
104.24.255.199,4,4,0.00,2.08,0.00,N/A
104.24.230.146,4,4,0.00,2.08,0.00,N/A
104.25.41.243,4,4,0.00,2.09,0.00,N/A
104.25.66.197,4,4,0.00,2.10,0.00,N/A
104.25.30.73,4,4,0.00,2.10,0.00,N/A
104.25.53.39,4,4,0.00,2.10,0.00,N/A
104.24.211.241,4,4,0.00,2.10,0.00,N/A
104.24.221.27,4,4,0.00,2.10,0.00,N/A
104.25.70.24,4,4,0.00,2.10,0.00,N/A
104.24.248.133,4,4,0.00,2.10,0.00,N/A
104.24.168.148,4,4,0.00,2.10,0.00,N/A
104.24.149.174,4,4,0.00,2.10,0.00,N/A
104.27.204.101,4,4,0.00,2.10,0.00,N/A
104.25.216.88,4,4,0.00,2.11,0.00,N/A
104.24.217.167,4,4,0.00,2.11,0.00,N/A
104.24.45.248,4,4,0.00,2.11,0.00,N/A
104.25.238.206,4,4,0.00,2.11,0.00,N/A
172.66.160.143,4,4,0.00,2.11,0.00,N/A
172.64.156.187,4,4,0.00,2.11,0.00,N/A
104.25.115.196,4,4,0.00,2.11,0.00,N/A
172.64.153.142,4,4,0.00,2.11,0.00,N/A
104.24.133.22,4,4,0.00,2.12,0.00,N/A
104.24.181.118,4,4,0.00,2.12,0.00,N/A
104.24.239.99,4,4,0.00,2.12,0.00,N/A
104.25.11.182,4,4,0.00,2.12,0.00,N/A
104.24.253.164,4,4,0.00,2.12,0.00,N/A
104.25.44.58,4,4,0.00,2.12,0.00,N/A
172.66.151.105,4,4,0.00,2.13,0.00,N/A
104.24.142.79,4,4,0.00,2.13,0.00,N/A
104.25.84.52,4,4,0.00,2.13,0.00,N/A
104.25.141.184,4,4,0.00,2.13,0.00,N/A
104.24.201.196,4,4,0.00,2.13,0.00,N/A
172.64.92.231,4,4,0.00,2.13,0.00,N/A
104.25.153.98,4,4,0.00,2.14,0.00,N/A
104.24.212.157,4,4,0.00,2.14,0.00,N/A
104.25.26.26,4,4,0.00,2.14,0.00,N/A
104.24.244.165,4,4,0.00,2.14,0.00,N/A
104.25.146.235,4,4,0.00,2.14,0.00,N/A
104.21.197.174,4,4,0.00,2.14,0.00,N/A
172.64.83.129,4,4,0.00,2.14,0.00,N/A
172.66.170.168,4,4,0.00,2.14,0.00,N/A
104.24.193.28,4,4,0.00,2.14,0.00,N/A
104.25.32.137,4,4,0.00,2.15,0.00,N/A
104.24.129.185,4,4,0.00,2.15,0.00,N/A
104.24.43.164,4,4,0.00,2.15,0.00,N/A
104.25.9.44,4,4,0.00,2.15,0.00,N/A
104.25.193.215,4,4,0.00,2.15,0.00,N/A
104.24.250.61,4,4,0.00,2.15,0.00,N/A
162.159.16.44,4,4,0.00,2.15,0.00,N/A
104.25.118.233,4,4,0.00,2.15,0.00,N/A
172.64.32.41,4,4,0.00,2.15,0.00,N/A
172.64.186.69,4,4,0.00,2.16,0.00,N/A
104.25.91.23,4,4,0.00,2.16,0.00,N/A
104.24.46.10,4,4,0.00,2.16,0.00,N/A
104.24.49.9,4,4,0.00,2.16,0.00,N/A
172.64.98.186,4,4,0.00,2.16,0.00,N/A
104.21.238.161,4,4,0.00,2.17,0.00,N/A
104.24.33.224,4,4,0.00,2.17,0.00,N/A
104.24.223.205,4,4,0.00,2.17,0.00,N/A
104.25.208.45,4,4,0.00,2.17,0.00,N/A
198.41.211.207,4,4,0.00,2.17,0.00,N/A
172.64.101.84,4,4,0.00,2.17,0.00,N/A
104.25.133.112,4,4,0.00,2.17,0.00,N/A
104.21.202.169,4,4,0.00,2.17,0.00,N/A
172.67.93.44,4,4,0.00,2.17,0.00,N/A
104.25.33.244,4,4,0.00,2.17,0.00,N/A
104.25.28.170,4,4,0.00,2.18,0.00,N/A
104.24.179.45,4,4,0.00,2.18,0.00,N/A
104.24.135.205,4,4,0.00,2.18,0.00,N/A
104.25.85.117,4,4,0.00,2.18,0.00,N/A
104.24.220.24,4,4,0.00,2.18,0.00,N/A
104.24.188.134,4,4,0.00,2.18,0.00,N/A
104.25.114.232,4,4,0.00,2.19,0.00,N/A
104.24.85.252,4,4,0.00,2.19,0.00,N/A
104.25.107.99,4,4,0.00,2.19,0.00,N/A
104.25.47.2,4,4,0.00,2.19,0.00,N/A
104.24.74.67,4,4,0.00,2.19,0.00,N/A
104.24.145.92,4,4,0.00,2.19,0.00,N/A
198.41.204.125,4,4,0.00,2.19,0.00,N/A
172.64.159.141,4,4,0.00,2.19,0.00,N/A
104.21.206.14,4,4,0.00,2.19,0.00,N/A
104.24.169.236,4,4,0.00,2.20,0.00,N/A
104.21.213.36,4,4,0.00,2.20,0.00,N/A
172.64.76.190,4,4,0.00,2.20,0.00,N/A
104.25.104.138,4,4,0.00,2.20,0.00,N/A
104.25.38.129,4,4,0.00,2.20,0.00,N/A
104.24.191.101,4,4,0.00,2.20,0.00,N/A
104.24.187.172,4,4,0.00,2.20,0.00,N/A
104.25.50.114,4,4,0.00,2.20,0.00,N/A
172.64.75.86,4,4,0.00,2.20,0.00,N/A
104.25.200.139,4,4,0.00,2.21,0.00,N/A
104.24.61.114,4,4,0.00,2.21,0.00,N/A
104.25.24.127,4,4,0.00,2.21,0.00,N/A
104.24.236.54,4,4,0.00,2.21,0.00,N/A
104.25.170.143,4,4,0.00,2.21,0.00,N/A
104.25.246.154,4,4,0.00,2.21,0.00,N/A
104.25.138.97,4,4,0.00,2.21,0.00,N/A
104.25.116.155,4,4,0.00,2.21,0.00,N/A
104.25.109.33,4,4,0.00,2.22,0.00,N/A
172.64.40.129,4,4,0.00,2.22,0.00,N/A
104.24.164.75,4,4,0.00,2.22,0.00,N/A
104.25.166.181,4,4,0.00,2.22,0.00,N/A
104.24.59.56,4,4,0.00,2.22,0.00,N/A
104.25.97.54,4,4,0.00,2.22,0.00,N/A
104.25.237.87,4,4,0.00,2.22,0.00,N/A
104.25.3.183,4,4,0.00,2.22,0.00,N/A
104.24.243.173,4,4,0.00,2.23,0.00,N/A
104.24.197.220,4,4,0.00,2.23,0.00,N/A
104.25.63.132,4,4,0.00,2.23,0.00,N/A
104.24.63.2,4,4,0.00,2.23,0.00,N/A
104.25.250.54,4,4,0.00,2.23,0.00,N/A
172.66.158.63,4,4,0.00,2.23,0.00,N/A
172.66.169.135,4,4,0.00,2.23,0.00,N/A
104.24.198.9,4,4,0.00,2.23,0.00,N/A
104.25.99.179,4,4,0.00,2.24,0.00,N/A
104.24.69.104,4,4,0.00,2.24,0.00,N/A
104.25.7.18,4,4,0.00,2.24,0.00,N/A
104.25.225.118,4,4,0.00,2.24,0.00,N/A
104.25.37.196,4,4,0.00,2.24,0.00,N/A
172.64.48.88,4,4,0.00,2.24,0.00,N/A
104.21.230.99,4,4,0.00,2.24,0.00,N/A
172.66.167.95,4,4,0.00,2.24,0.00,N/A
172.66.172.169,4,4,0.00,2.24,0.00,N/A
104.24.53.174,4,4,0.00,2.25,0.00,N/A
104.25.73.138,4,4,0.00,2.25,0.00,N/A
104.25.18.23,4,4,0.00,2.25,0.00,N/A
104.24.189.20,4,4,0.00,2.25,0.00,N/A
