IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.205.160,4,4,0.00,1.40,0.00,N/A
172.65.86.16,4,4,0.00,1.45,0.00,N/A
104.24.172.184,4,4,0.00,1.45,0.00,N/A
172.66.168.254,4,4,0.00,1.49,0.00,N/A
172.66.155.190,4,4,0.00,1.49,0.00,N/A
172.65.42.208,4,4,0.00,1.49,0.00,N/A
172.65.128.16,4,4,0.00,1.50,0.00,N/A
172.65.236.161,4,4,0.00,1.50,0.00,N/A
172.65.41.218,4,4,0.00,1.50,0.00,N/A
172.66.144.64,4,4,0.00,1.50,0.00,N/A
104.25.207.234,4,4,0.00,1.51,0.00,N/A
104.24.12.229,4,4,0.00,1.51,0.00,N/A
172.65.233.251,4,4,0.00,1.52,0.00,N/A
172.65.240.72,4,4,0.00,1.53,0.00,N/A
172.65.110.75,4,4,0.00,1.53,0.00,N/A
172.65.251.134,4,4,0.00,1.53,0.00,N/A
104.24.90.6,4,4,0.00,1.53,0.00,N/A
104.26.15.23,4,4,0.00,1.54,0.00,N/A
104.24.91.122,4,4,0.00,1.54,0.00,N/A
172.65.185.134,4,4,0.00,1.54,0.00,N/A
172.65.115.116,4,4,0.00,1.54,0.00,N/A
172.65.166.94,4,4,0.00,1.54,0.00,N/A
172.65.34.227,4,4,0.00,1.55,0.00,N/A
172.65.48.113,4,4,0.00,1.55,0.00,N/A
172.65.232.171,4,4,0.00,1.55,0.00,N/A
172.65.5.190,4,4,0.00,1.55,0.00,N/A
172.65.153.141,4,4,0.00,1.56,0.00,N/A
172.65.249.158,4,4,0.00,1.56,0.00,N/A
172.65.218.127,4,4,0.00,1.56,0.00,N/A
172.65.19.227,4,4,0.00,1.56,0.00,N/A
172.65.73.27,4,4,0.00,1.56,0.00,N/A
172.65.82.213,4,4,0.00,1.56,0.00,N/A
172.65.17.7,4,4,0.00,1.56,0.00,N/A
172.65.28.202,4,4,0.00,1.56,0.00,N/A
172.64.52.79,4,4,0.00,1.57,0.00,N/A
172.65.235.106,4,4,0.00,1.57,0.00,N/A
172.65.2.216,4,4,0.00,1.57,0.00,N/A
172.65.188.93,4,4,0.00,1.57,0.00,N/A
172.64.146.127,4,4,0.00,1.57,0.00,N/A
172.66.2.146,4,4,0.00,1.57,0.00,N/A
172.65.113.242,4,4,0.00,1.57,0.00,N/A
172.65.100.60,4,4,0.00,1.57,0.00,N/A
172.65.192.186,4,4,0.00,1.57,0.00,N/A
104.24.144.47,4,4,0.00,1.58,0.00,N/A
104.26.6.225,4,4,0.00,1.58,0.00,N/A
172.65.217.103,4,4,0.00,1.58,0.00,N/A
172.65.141.107,4,4,0.00,1.58,0.00,N/A
172.65.79.147,4,4,0.00,1.58,0.00,N/A
172.65.120.23,4,4,0.00,1.58,0.00,N/A
172.65.23.191,4,4,0.00,1.58,0.00,N/A
172.66.210.100,4,4,0.00,1.58,0.00,N/A
104.24.148.207,4,4,0.00,1.58,0.00,N/A
172.65.171.69,4,4,0.00,1.58,0.00,N/A
172.65.172.168,4,4,0.00,1.59,0.00,N/A
172.65.59.169,4,4,0.00,1.59,0.00,N/A
172.65.49.254,4,4,0.00,1.59,0.00,N/A
172.65.180.87,4,4,0.00,1.59,0.00,N/A
172.65.10.215,4,4,0.00,1.59,0.00,N/A
