IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.158.28,4,4,0.00,17.30,176.45,DFW
104.24.208.153,4,4,0.00,17.31,176.03,DFW
104.25.135.20,4,4,0.00,17.26,175.71,DFW
104.25.178.122,4,4,0.00,17.26,173.92,DFW
104.25.136.65,4,4,0.00,17.31,169.90,DFW
172.64.32.50,4,4,0.00,17.27,168.49,DFW
104.24.77.176,4,4,0.00,17.28,168.40,DFW
104.25.85.80,4,4,0.00,17.18,165.19,DFW
104.24.158.65,4,4,0.00,17.26,163.44,DFW
104.21.20.247,4,4,0.00,17.88,0.00,N/A
104.24.243.69,4,4,0.00,17.64,0.00,N/A
172.66.155.83,4,4,0.00,17.33,0.00,N/A
104.25.134.220,4,4,0.00,17.33,0.00,N/A
104.19.106.127,4,4,0.00,17.34,0.00,N/A
104.24.170.121,4,4,0.00,17.34,0.00,N/A
104.25.246.17,4,4,0.00,17.34,0.00,N/A
104.27.22.196,4,4,0.00,17.35,0.00,N/A
104.19.167.159,4,4,0.00,17.35,0.00,N/A
104.19.118.15,4,4,0.00,17.35,0.00,N/A
172.66.162.205,4,4,0.00,17.35,0.00,N/A
162.159.12.250,4,4,0.00,17.35,0.00,N/A
172.64.83.29,4,4,0.00,17.36,0.00,N/A
172.67.98.114,4,4,0.00,17.36,0.00,N/A
104.27.40.8,4,4,0.00,17.37,0.00,N/A
172.67.192.83,4,4,0.00,17.37,0.00,N/A
104.21.237.77,4,4,0.00,17.37,0.00,N/A
172.64.80.188,4,4,0.00,17.37,0.00,N/A
172.65.153.41,4,4,0.00,17.37,0.00,N/A
172.64.96.173,4,4,0.00,17.38,0.00,N/A
172.65.146.168,4,4,0.00,17.38,0.00,N/A
104.24.140.54,4,4,0.00,17.38,0.00,N/A
104.19.196.150,4,4,0.00,17.38,0.00,N/A
104.18.88.9,4,4,0.00,17.38,0.00,N/A
104.25.203.82,4,4,0.00,17.38,0.00,N/A
104.25.227.3,4,4,0.00,17.39,0.00,N/A
104.18.171.230,4,4,0.00,17.39,0.00,N/A
104.25.119.90,4,4,0.00,17.39,0.00,N/A
104.24.177.76,4,4,0.00,17.39,0.00,N/A
104.18.66.247,4,4,0.00,17.39,0.00,N/A
172.67.88.133,4,4,0.00,17.39,0.00,N/A
104.24.211.249,4,4,0.00,17.39,0.00,N/A
172.66.176.77,4,4,0.00,17.39,0.00,N/A
172.64.155.25,4,4,0.00,17.39,0.00,N/A
172.65.227.142,4,4,0.00,17.40,0.00,N/A
104.24.191.70,4,4,0.00,17.40,0.00,N/A
104.24.24.2,4,4,0.00,17.40,0.00,N/A
172.64.97.86,4,4,0.00,17.40,0.00,N/A
172.64.89.60,4,4,0.00,17.40,0.00,N/A
172.67.83.199,4,4,0.00,17.40,0.00,N/A
172.64.88.177,4,4,0.00,17.40,0.00,N/A
104.21.222.31,4,4,0.00,17.40,0.00,N/A
104.25.185.115,4,4,0.00,17.40,0.00,N/A
172.64.33.204,4,4,0.00,17.41,0.00,N/A
104.24.8.34,4,4,0.00,17.41,0.00,N/A
172.64.235.176,4,4,0.00,17.41,0.00,N/A
104.24.3.17,4,4,0.00,17.41,0.00,N/A
172.64.147.16,4,4,0.00,17.41,0.00,N/A
104.25.19.18,4,4,0.00,17.41,0.00,N/A
172.67.113.98,4,4,0.00,17.41,0.00,N/A
172.66.192.62,4,4,0.00,17.41,0.00,N/A
172.65.29.239,4,4,0.00,17.42,0.00,N/A
104.25.64.105,4,4,0.00,17.42,0.00,N/A
104.19.101.97,4,4,0.00,17.42,0.00,N/A
104.25.221.55,4,4,0.00,17.42,0.00,N/A
104.19.153.102,4,4,0.00,17.42,0.00,N/A
104.24.165.79,4,4,0.00,17.42,0.00,N/A
104.25.153.235,4,4,0.00,17.42,0.00,N/A
104.24.251.45,4,4,0.00,17.42,0.00,N/A
172.65.89.41,4,4,0.00,17.42,0.00,N/A
104.25.82.156,4,4,0.00,17.42,0.00,N/A
104.24.131.71,4,4,0.00,17.42,0.00,N/A
104.18.209.133,4,4,0.00,17.42,0.00,N/A
172.67.224.53,4,4,0.00,17.42,0.00,N/A
172.65.45.61,4,4,0.00,17.43,0.00,N/A
172.65.62.208,4,4,0.00,17.43,0.00,N/A
104.20.12.231,4,4,0.00,17.43,0.00,N/A
104.19.250.160,4,4,0.00,17.43,0.00,N/A
104.24.230.51,4,4,0.00,17.43,0.00,N/A
104.25.206.21,4,4,0.00,17.43,0.00,N/A
104.25.73.156,4,4,0.00,17.43,0.00,N/A
104.19.139.247,4,4,0.00,17.43,0.00,N/A
104.24.78.209,4,4,0.00,17.43,0.00,N/A
104.24.174.145,4,4,0.00,17.43,0.00,N/A
172.64.35.207,4,4,0.00,17.43,0.00,N/A
104.19.185.145,4,4,0.00,17.43,0.00,N/A
172.65.23.31,4,4,0.00,17.43,0.00,N/A
104.24.29.79,4,4,0.00,17.43,0.00,N/A
104.20.10.78,4,4,0.00,17.43,0.00,N/A
104.19.155.250,4,4,0.00,17.43,0.00,N/A
104.20.43.46,4,4,0.00,17.44,0.00,N/A
104.21.238.227,4,4,0.00,17.44,0.00,N/A
104.19.120.108,4,4,0.00,17.44,0.00,N/A
104.25.55.171,4,4,0.00,17.44,0.00,N/A
104.24.242.137,4,4,0.00,17.44,0.00,N/A
104.24.167.231,4,4,0.00,17.44,0.00,N/A
172.64.95.157,4,4,0.00,17.44,0.00,N/A
104.19.253.199,4,4,0.00,17.44,0.00,N/A
104.25.120.238,4,4,0.00,17.44,0.00,N/A
104.19.87.16,4,4,0.00,17.44,0.00,N/A
104.18.211.198,4,4,0.00,17.44,0.00,N/A
104.27.58.13,4,4,0.00,17.44,0.00,N/A
104.24.178.18,4,4,0.00,17.44,0.00,N/A
104.26.12.241,4,4,0.00,17.44,0.00,N/A
104.18.182.33,4,4,0.00,17.45,0.00,N/A
104.20.39.159,4,4,0.00,17.45,0.00,N/A
104.19.172.229,4,4,0.00,17.45,0.00,N/A
104.24.53.2,4,4,0.00,17.45,0.00,N/A
188.114.96.12,4,4,0.00,17.45,0.00,N/A
104.19.216.72,4,4,0.00,17.45,0.00,N/A
104.25.160.134,4,4,0.00,17.45,0.00,N/A
172.66.197.236,4,4,0.00,17.45,0.00,N/A
104.24.180.158,4,4,0.00,17.45,0.00,N/A
104.19.201.234,4,4,0.00,17.46,0.00,N/A
172.65.144.211,4,4,0.00,17.46,0.00,N/A
104.18.41.77,4,4,0.00,17.46,0.00,N/A
104.25.21.150,4,4,0.00,17.46,0.00,N/A
104.21.92.222,4,4,0.00,17.46,0.00,N/A
172.66.163.213,4,4,0.00,17.46,0.00,N/A
104.24.193.112,4,4,0.00,17.46,0.00,N/A
104.25.81.179,4,4,0.00,17.46,0.00,N/A
172.64.77.213,4,4,0.00,17.46,0.00,N/A
104.19.74.129,4,4,0.00,17.46,0.00,N/A
104.25.16.62,4,4,0.00,17.46,0.00,N/A
104.18.156.24,4,4,0.00,17.46,0.00,N/A
104.27.100.136,4,4,0.00,17.46,0.00,N/A
104.24.92.179,4,4,0.00,17.46,0.00,N/A
162.159.205.229,4,4,0.00,17.46,0.00,N/A
104.18.175.226,4,4,0.00,17.46,0.00,N/A
104.19.173.23,4,4,0.00,17.47,0.00,N/A
172.67.210.123,4,4,0.00,17.47,0.00,N/A
104.27.61.178,4,4,0.00,17.47,0.00,N/A
104.25.72.44,4,4,0.00,17.47,0.00,N/A
104.27.56.126,4,4,0.00,17.47,0.00,N/A
172.67.198.179,4,4,0.00,17.47,0.00,N/A
104.21.199.66,4,4,0.00,17.47,0.00,N/A
104.25.177.162,4,4,0.00,17.47,0.00,N/A
172.67.255.52,4,4,0.00,17.47,0.00,N/A
104.21.213.7,4,4,0.00,17.47,0.00,N/A
104.19.222.158,4,4,0.00,17.47,0.00,N/A
104.25.59.223,4,4,0.00,17.47,0.00,N/A
172.67.173.99,4,4,0.00,17.47,0.00,N/A
104.19.103.29,4,4,0.00,17.48,0.00,N/A
104.25.168.141,4,4,0.00,17.48,0.00,N/A
172.67.67.167,4,4,0.00,17.48,0.00,N/A
104.19.218.178,4,4,0.00,17.48,0.00,N/A
104.24.206.30,4,4,0.00,17.48,0.00,N/A
198.41.206.110,4,4,0.00,17.48,0.00,N/A
104.27.201.175,4,4,0.00,17.48,0.00,N/A
172.66.216.128,4,4,0.00,17.48,0.00,N/A
104.27.103.36,4,4,0.00,17.48,0.00,N/A
104.21.239.158,4,4,0.00,17.48,0.00,N/A
104.18.167.132,4,4,0.00,17.48,0.00,N/A
104.24.152.82,4,4,0.00,17.48,0.00,N/A
104.24.246.212,4,4,0.00,17.48,0.00,N/A
104.24.238.247,4,4,0.00,17.48,0.00,N/A
162.159.33.90,4,4,0.00,17.48,0.00,N/A
172.64.36.175,4,4,0.00,17.49,0.00,N/A
104.18.247.79,4,4,0.00,17.49,0.00,N/A
104.19.183.82,4,4,0.00,17.49,0.00,N/A
104.19.199.49,4,4,0.00,17.49,0.00,N/A
172.66.157.59,4,4,0.00,17.49,0.00,N/A
172.66.141.190,4,4,0.00,17.49,0.00,N/A
104.19.240.124,4,4,0.00,17.49,0.00,N/A
104.21.215.192,4,4,0.00,17.49,0.00,N/A
172.64.34.169,4,4,0.00,17.49,0.00,N/A
104.25.219.129,4,4,0.00,17.49,0.00,N/A
104.27.47.44,4,4,0.00,17.49,0.00,N/A
104.19.89.11,4,4,0.00,17.49,0.00,N/A
104.19.178.27,4,4,0.00,17.49,0.00,N/A
104.16.1.2,4,4,0.00,17.49,0.00,N/A
162.159.213.51,4,4,0.00,17.49,0.00,N/A
172.66.213.176,4,4,0.00,17.50,0.00,N/A
104.19.128.205,4,4,0.00,17.50,0.00,N/A
172.65.219.253,4,4,0.00,17.50,0.00,N/A
172.66.145.232,4,4,0.00,17.50,0.00,N/A
172.67.235.10,4,4,0.00,17.50,0.00,N/A
104.25.186.62,4,4,0.00,17.50,0.00,N/A
104.25.115.101,4,4,0.00,17.50,0.00,N/A
104.20.27.181,4,4,0.00,17.50,0.00,N/A
104.24.68.247,4,4,0.00,17.50,0.00,N/A
172.64.100.167,4,4,0.00,17.50,0.00,N/A
104.25.194.37,4,4,0.00,17.50,0.00,N/A
104.25.196.205,4,4,0.00,17.50,0.00,N/A
104.24.5.52,4,4,0.00,17.50,0.00,N/A
104.19.17.29,4,4,0.00,17.50,0.00,N/A
104.19.90.81,4,4,0.00,17.50,0.00,N/A
104.18.219.130,4,4,0.00,17.50,0.00,N/A
172.66.146.128,4,4,0.00,17.50,0.00,N/A
104.25.138.180,4,4,0.00,17.50,0.00,N/A
104.24.207.108,4,4,0.00,17.50,0.00,N/A
104.16.71.44,4,4,0.00,17.50,0.00,N/A
104.18.138.234,4,4,0.00,17.50,0.00,N/A
104.18.146.171,4,4,0.00,17.50,0.00,N/A
104.25.213.105,4,4,0.00,17.50,0.00,N/A
104.24.250.98,4,4,0.00,17.50,0.00,N/A
172.67.207.245,4,4,0.00,17.50,0.00,N/A
172.65.159.144,4,4,0.00,17.50,0.00,N/A
104.25.104.3,4,4,0.00,17.50,0.00,N/A
104.24.58.40,4,4,0.00,17.50,0.00,N/A
104.20.60.146,4,4,0.00,17.50,0.00,N/A
104.27.30.124,4,4,0.00,17.50,0.00,N/A
172.67.123.34,4,4,0.00,17.51,0.00,N/A
104.18.187.213,4,4,0.00,17.51,0.00,N/A
104.21.231.166,4,4,0.00,17.51,0.00,N/A
172.64.144.198,4,4,0.00,17.51,0.00,N/A
172.66.144.39,4,4,0.00,17.51,0.00,N/A
104.25.137.114,4,4,0.00,17.51,0.00,N/A
104.24.86.38,4,4,0.00,17.51,0.00,N/A
172.67.138.48,4,4,0.00,17.51,0.00,N/A
104.27.65.6,4,4,0.00,17.51,0.00,N/A
172.66.150.119,4,4,0.00,17.51,0.00,N/A
104.20.9.18,4,4,0.00,17.51,0.00,N/A
104.25.95.73,4,4,0.00,17.51,0.00,N/A
104.18.242.192,4,4,0.00,17.51,0.00,N/A
172.64.85.100,4,4,0.00,17.51,0.00,N/A
104.24.35.63,4,4,0.00,17.52,0.00,N/A
104.24.137.39,4,4,0.00,17.52,0.00,N/A
104.19.205.189,4,4,0.00,17.52,0.00,N/A
104.27.80.39,4,4,0.00,17.52,0.00,N/A
104.19.79.224,4,4,0.00,17.52,0.00,N/A
104.25.161.71,4,4,0.00,17.52,0.00,N/A
162.159.243.252,4,4,0.00,17.52,0.00,N/A
104.20.16.108,4,4,0.00,17.52,0.00,N/A
104.21.226.101,4,4,0.00,17.52,0.00,N/A
104.25.146.225,4,4,0.00,17.52,0.00,N/A
104.27.68.95,4,4,0.00,17.52,0.00,N/A
104.19.198.217,4,4,0.00,17.52,0.00,N/A
104.24.67.90,4,4,0.00,17.52,0.00,N/A
173.245.59.118,4,4,0.00,17.52,0.00,N/A
104.19.255.217,4,4,0.00,17.52,0.00,N/A
104.21.59.107,4,4,0.00,17.52,0.00,N/A
104.19.233.107,4,4,0.00,17.52,0.00,N/A
104.24.190.116,4,4,0.00,17.52,0.00,N/A
172.65.181.75,4,4,0.00,17.52,0.00,N/A
172.64.75.229,4,4,0.00,17.52,0.00,N/A
104.27.195.168,4,4,0.00,17.52,0.00,N/A
104.24.89.18,4,4,0.00,17.52,0.00,N/A
172.65.129.43,4,4,0.00,17.52,0.00,N/A
104.18.30.249,4,4,0.00,17.52,0.00,N/A
104.25.244.152,4,4,0.00,17.52,0.00,N/A
104.24.132.193,4,4,0.00,17.52,0.00,N/A
104.25.116.183,4,4,0.00,17.52,0.00,N/A
104.18.111.23,4,4,0.00,17.52,0.00,N/A
104.19.243.187,4,4,0.00,17.53,0.00,N/A
104.18.61.57,4,4,0.00,17.53,0.00,N/A
104.24.197.219,4,4,0.00,17.53,0.00,N/A
172.65.200.143,4,4,0.00,17.53,0.00,N/A
172.65.149.21,4,4,0.00,17.53,0.00,N/A
172.65.38.40,4,4,0.00,17.53,0.00,N/A
104.18.121.123,4,4,0.00,17.53,0.00,N/A
104.19.43.108,4,4,0.00,17.53,0.00,N/A
104.18.158.182,4,4,0.00,17.53,0.00,N/A
104.20.48.219,4,4,0.00,17.53,0.00,N/A
162.159.198.61,4,4,0.00,17.53,0.00,N/A
172.65.185.100,4,4,0.00,17.53,0.00,N/A
104.24.11.86,4,4,0.00,17.53,0.00,N/A
104.19.121.164,4,4,0.00,17.53,0.00,N/A
104.21.233.185,4,4,0.00,17.53,0.00,N/A
104.25.101.35,4,4,0.00,17.53,0.00,N/A
104.19.212.18,4,4,0.00,17.53,0.00,N/A
104.21.235.108,4,4,0.00,17.54,0.00,N/A
172.67.82.105,4,4,0.00,17.54,0.00,N/A
104.17.252.72,4,4,0.00,17.54,0.00,N/A
104.24.147.183,4,4,0.00,17.54,0.00,N/A
104.26.13.54,4,4,0.00,17.54,0.00,N/A
104.25.149.241,4,4,0.00,17.54,0.00,N/A
104.21.198.146,4,4,0.00,17.54,0.00,N/A
104.24.203.56,4,4,0.00,17.54,0.00,N/A
162.159.197.31,4,4,0.00,17.54,0.00,N/A
104.24.186.211,4,4,0.00,17.54,0.00,N/A
104.21.236.1,4,4,0.00,17.54,0.00,N/A
104.25.183.40,4,4,0.00,17.54,0.00,N/A
104.24.144.115,4,4,0.00,17.54,0.00,N/A
141.101.90.11,4,4,0.00,17.54,0.00,N/A
104.20.8.238,4,4,0.00,17.54,0.00,N/A
104.24.46.169,4,4,0.00,17.54,0.00,N/A
104.27.79.117,4,4,0.00,17.54,0.00,N/A
104.25.216.250,4,4,0.00,17.54,0.00,N/A
104.25.118.121,4,4,0.00,17.54,0.00,N/A
172.64.187.77,4,4,0.00,17.54,0.00,N/A
104.25.197.132,4,4,0.00,17.54,0.00,N/A
172.64.84.130,4,4,0.00,17.54,0.00,N/A
104.20.42.65,4,4,0.00,17.55,0.00,N/A
198.41.193.58,4,4,0.00,17.55,0.00,N/A
104.20.24.174,4,4,0.00,17.55,0.00,N/A
104.24.138.189,4,4,0.00,17.55,0.00,N/A
104.20.7.235,4,4,0.00,17.55,0.00,N/A
104.16.34.6,4,4,0.00,17.55,0.00,N/A
104.27.31.148,4,4,0.00,17.55,0.00,N/A
104.25.235.1,4,4,0.00,17.55,0.00,N/A
104.24.245.208,4,4,0.00,17.55,0.00,N/A
104.19.96.215,4,4,0.00,17.55,0.00,N/A
172.64.186.103,4,4,0.00,17.55,0.00,N/A
104.18.189.244,4,4,0.00,17.55,0.00,N/A
104.21.123.186,4,4,0.00,17.55,0.00,N/A
104.20.0.26,4,4,0.00,17.55,0.00,N/A
104.25.39.68,4,4,0.00,17.55,0.00,N/A
104.24.216.124,4,4,0.00,17.55,0.00,N/A
104.25.242.175,4,4,0.00,17.55,0.00,N/A
104.21.210.148,4,4,0.00,17.55,0.00,N/A
