IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.125.188,4,4,0.00,17.50,0.00,N/A
172.65.132.181,4,4,0.00,17.55,0.00,N/A
104.24.22.41,4,4,0.00,17.57,0.00,N/A
172.65.238.131,4,4,0.00,17.58,0.00,N/A
104.21.209.47,4,4,0.00,17.58,0.00,N/A
172.67.89.33,4,4,0.00,17.59,0.00,N/A
172.65.152.210,4,4,0.00,17.59,0.00,N/A
172.67.134.187,4,4,0.00,17.60,0.00,N/A
172.65.221.195,4,4,0.00,17.60,0.00,N/A
104.21.226.186,4,4,0.00,17.61,0.00,N/A
104.24.57.122,4,4,0.00,17.61,0.00,N/A
172.65.55.251,4,4,0.00,17.62,0.00,N/A
172.65.110.123,4,4,0.00,17.63,0.00,N/A
172.65.23.93,4,4,0.00,17.63,0.00,N/A
104.26.2.140,4,4,0.00,17.65,0.00,N/A
104.25.211.62,4,4,0.00,17.65,0.00,N/A
104.24.56.97,4,4,0.00,17.66,0.00,N/A
104.21.236.186,4,4,0.00,17.66,0.00,N/A
104.24.188.39,4,4,0.00,17.66,0.00,N/A
172.67.69.11,4,4,0.00,17.67,0.00,N/A
104.18.207.192,4,4,0.00,17.67,0.00,N/A
104.24.73.104,4,4,0.00,17.67,0.00,N/A
104.21.234.128,4,4,0.00,17.67,0.00,N/A
104.21.229.39,4,4,0.00,17.68,0.00,N/A
104.26.15.242,4,4,0.00,17.68,0.00,N/A
172.65.130.26,4,4,0.00,17.68,0.00,N/A
172.65.93.80,4,4,0.00,17.68,0.00,N/A
104.24.185.214,4,4,0.00,17.68,0.00,N/A
172.66.166.28,4,4,0.00,17.69,0.00,N/A
172.66.170.78,4,4,0.00,17.69,0.00,N/A
172.67.228.35,4,4,0.00,17.69,0.00,N/A
104.27.199.238,4,4,0.00,17.70,0.00,N/A
104.24.176.79,4,4,0.00,17.70,0.00,N/A
172.65.11.20,4,4,0.00,17.70,0.00,N/A
104.24.36.61,4,4,0.00,17.70,0.00,N/A
172.65.255.158,4,4,0.00,17.71,0.00,N/A
172.65.84.130,4,4,0.00,17.71,0.00,N/A
172.65.183.28,4,4,0.00,17.71,0.00,N/A
104.25.254.246,4,4,0.00,17.71,0.00,N/A
172.67.229.192,4,4,0.00,17.71,0.00,N/A
172.65.114.114,4,4,0.00,17.71,0.00,N/A
104.24.26.208,4,4,0.00,17.71,0.00,N/A
172.65.78.174,4,4,0.00,17.72,0.00,N/A
104.24.165.125,4,4,0.00,17.72,0.00,N/A
104.24.66.95,4,4,0.00,17.72,0.00,N/A
172.66.2.68,4,4,0.00,17.72,0.00,N/A
172.67.188.246,4,4,0.00,17.72,0.00,N/A
172.67.224.223,4,4,0.00,17.72,0.00,N/A
104.21.201.251,4,4,0.00,17.73,0.00,N/A
172.65.9.120,4,4,0.00,17.73,0.00,N/A
172.65.190.97,4,4,0.00,17.73,0.00,N/A
104.25.30.74,4,4,0.00,17.73,0.00,N/A
172.65.73.201,4,4,0.00,17.73,0.00,N/A
172.65.174.10,4,4,0.00,17.73,0.00,N/A
172.65.54.84,4,4,0.00,17.74,0.00,N/A
104.21.91.1,4,4,0.00,17.74,0.00,N/A
104.21.38.181,4,4,0.00,17.74,0.00,N/A
104.27.32.122,4,4,0.00,17.74,0.00,N/A
104.26.13.197,4,4,0.00,17.75,0.00,N/A
104.24.187.1,4,4,0.00,17.75,0.00,N/A
172.65.97.65,4,4,0.00,17.75,0.00,N/A
104.21.237.125,4,4,0.00,17.75,0.00,N/A
104.25.126.133,4,4,0.00,17.76,0.00,N/A
104.24.42.200,4,4,0.00,17.76,0.00,N/A
104.25.112.161,4,4,0.00,17.76,0.00,N/A
104.24.88.88,4,4,0.00,17.76,0.00,N/A
172.67.238.183,4,4,0.00,17.76,0.00,N/A
104.24.173.174,4,4,0.00,17.76,0.00,N/A
172.65.247.137,4,4,0.00,17.77,0.00,N/A
104.27.101.97,4,4,0.00,17.77,0.00,N/A
104.25.174.41,4,4,0.00,17.77,0.00,N/A
104.21.56.232,4,4,0.00,17.77,0.00,N/A
104.27.68.54,4,4,0.00,17.78,0.00,N/A
104.24.252.133,4,4,0.00,17.78,0.00,N/A
172.65.149.79,4,4,0.00,17.78,0.00,N/A
172.67.245.49,4,4,0.00,17.78,0.00,N/A
172.65.144.114,4,4,0.00,17.78,0.00,N/A
104.21.109.122,4,4,0.00,17.78,0.00,N/A
104.24.146.168,4,4,0.00,17.78,0.00,N/A
172.65.212.117,4,4,0.00,17.79,0.00,N/A
104.25.103.195,4,4,0.00,17.79,0.00,N/A
104.24.62.187,4,4,0.00,17.79,0.00,N/A
172.67.65.2,4,4,0.00,17.79,0.00,N/A
104.25.196.64,4,4,0.00,17.79,0.00,N/A
104.24.169.221,4,4,0.00,17.80,0.00,N/A
172.65.57.103,4,4,0.00,17.80,0.00,N/A
104.24.74.237,4,4,0.00,17.80,0.00,N/A
172.67.99.210,4,4,0.00,17.80,0.00,N/A
104.21.72.139,4,4,0.00,17.80,0.00,N/A
104.21.107.33,4,4,0.00,17.80,0.00,N/A
104.18.209.153,4,4,0.00,17.80,0.00,N/A
172.65.241.175,4,4,0.00,17.80,0.00,N/A
104.27.194.36,4,4,0.00,17.81,0.00,N/A
104.21.90.203,4,4,0.00,17.81,0.00,N/A
172.67.227.201,4,4,0.00,17.81,0.00,N/A
104.24.55.62,4,4,0.00,17.81,0.00,N/A
104.21.204.233,4,4,0.00,17.81,0.00,N/A
172.65.248.248,4,4,0.00,17.81,0.00,N/A
172.65.206.150,4,4,0.00,17.82,0.00,N/A
104.24.134.218,4,4,0.00,17.82,0.00,N/A
172.65.18.254,4,4,0.00,17.82,0.00,N/A
104.21.89.82,4,4,0.00,17.83,0.00,N/A
104.25.47.106,4,4,0.00,17.83,0.00,N/A
104.21.11.117,4,4,0.00,17.83,0.00,N/A
172.65.156.49,4,4,0.00,17.83,0.00,N/A
172.65.28.161,4,4,0.00,17.83,0.00,N/A
104.24.4.216,4,4,0.00,17.83,0.00,N/A
104.21.207.35,4,4,0.00,17.83,0.00,N/A
104.18.218.4,4,4,0.00,17.83,0.00,N/A
104.24.186.117,4,4,0.00,17.83,0.00,N/A
172.65.199.113,4,4,0.00,17.83,0.00,N/A
172.65.50.169,4,4,0.00,17.84,0.00,N/A
104.21.126.121,4,4,0.00,17.84,0.00,N/A
172.67.237.93,4,4,0.00,17.84,0.00,N/A
172.66.172.40,4,4,0.00,17.84,0.00,N/A
172.67.128.172,4,4,0.00,17.84,0.00,N/A
172.66.175.100,4,4,0.00,17.84,0.00,N/A
104.25.252.232,4,4,0.00,17.84,0.00,N/A
172.66.164.82,4,4,0.00,17.84,0.00,N/A
172.65.10.173,4,4,0.00,17.84,0.00,N/A
172.65.198.227,4,4,0.00,17.85,0.00,N/A
104.24.190.236,4,4,0.00,17.85,0.00,N/A
104.24.41.116,4,4,0.00,17.85,0.00,N/A
