IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.20.144,4,4,0.00,9.63,0.00,N/A
104.24.160.69,4,4,0.00,9.96,0.00,N/A
104.27.124.17,4,4,0.00,9.99,0.00,N/A
172.67.227.185,4,4,0.00,10.29,0.00,N/A
104.25.91.126,4,4,0.00,10.31,0.00,N/A
172.67.248.97,4,4,0.00,10.35,0.00,N/A
104.21.80.101,4,4,0.00,10.40,0.00,N/A
104.17.42.196,4,4,0.00,10.44,0.00,N/A
104.16.138.251,4,4,0.00,10.45,0.00,N/A
104.21.110.99,4,4,0.00,10.46,0.00,N/A
104.16.90.107,4,4,0.00,10.49,0.00,N/A
104.24.44.183,4,4,0.00,10.51,0.00,N/A
104.27.66.206,4,4,0.00,10.54,0.00,N/A
104.17.235.94,4,4,0.00,10.55,0.00,N/A
104.25.106.150,4,4,0.00,10.55,0.00,N/A
104.19.144.243,4,4,0.00,10.60,0.00,N/A
104.16.54.17,4,4,0.00,10.61,0.00,N/A
172.64.93.197,4,4,0.00,10.72,0.00,N/A
172.67.250.190,4,4,0.00,10.73,0.00,N/A
172.65.129.196,4,4,0.00,10.73,0.00,N/A
172.65.241.186,4,4,0.00,10.79,0.00,N/A
172.65.169.237,4,4,0.00,10.81,0.00,N/A
104.16.118.248,4,4,0.00,10.85,0.00,N/A
172.64.157.132,4,4,0.00,10.88,0.00,N/A
104.25.252.144,4,4,0.00,10.88,0.00,N/A
104.16.26.158,4,4,0.00,10.94,0.00,N/A
172.67.244.185,4,4,0.00,10.95,0.00,N/A
104.24.249.129,4,4,0.00,10.95,0.00,N/A
104.27.119.112,4,4,0.00,11.02,0.00,N/A
104.19.4.21,4,4,0.00,11.03,0.00,N/A
104.24.242.141,4,4,0.00,11.04,0.00,N/A
104.24.154.174,4,4,0.00,11.04,0.00,N/A
172.65.57.50,4,4,0.00,11.04,0.00,N/A
172.64.37.23,4,4,0.00,11.07,0.00,N/A
104.17.143.178,4,4,0.00,11.07,0.00,N/A
104.24.179.138,4,4,0.00,11.08,0.00,N/A
104.25.15.120,4,4,0.00,11.09,0.00,N/A
104.16.236.209,4,4,0.00,11.10,0.00,N/A
104.25.96.180,4,4,0.00,11.13,0.00,N/A
104.20.29.86,4,4,0.00,11.14,0.00,N/A
104.25.90.4,4,4,0.00,11.15,0.00,N/A
172.65.39.168,4,4,0.00,11.15,0.00,N/A
172.64.147.15,4,4,0.00,11.15,0.00,N/A
104.27.92.226,4,4,0.00,11.16,0.00,N/A
104.21.233.32,4,4,0.00,11.16,0.00,N/A
104.25.23.83,4,4,0.00,11.17,0.00,N/A
162.159.33.212,4,4,0.00,11.18,0.00,N/A
172.64.232.60,4,4,0.00,11.18,0.00,N/A
104.16.145.109,4,4,0.00,11.19,0.00,N/A
104.24.11.79,4,4,0.00,11.19,0.00,N/A
104.17.196.227,4,4,0.00,11.19,0.00,N/A
104.17.170.234,4,4,0.00,11.20,0.00,N/A
104.16.153.108,4,4,0.00,11.20,0.00,N/A
104.21.101.92,4,4,0.00,11.23,0.00,N/A
104.20.18.124,4,4,0.00,11.23,0.00,N/A
104.25.137.153,4,4,0.00,11.24,0.00,N/A
172.65.64.92,4,4,0.00,11.25,0.00,N/A
104.24.26.52,4,4,0.00,11.25,0.00,N/A
104.25.107.237,4,4,0.00,11.25,0.00,N/A
104.19.0.72,4,4,0.00,11.26,0.00,N/A
172.65.209.225,4,4,0.00,11.26,0.00,N/A
104.16.150.41,4,4,0.00,11.29,0.00,N/A
104.21.121.194,4,4,0.00,11.29,0.00,N/A
104.27.9.75,4,4,0.00,11.30,0.00,N/A
172.65.113.243,4,4,0.00,11.31,0.00,N/A
104.18.155.34,4,4,0.00,11.31,0.00,N/A
162.159.6.115,4,4,0.00,11.32,0.00,N/A
172.65.202.112,4,4,0.00,11.33,0.00,N/A
172.66.164.113,4,4,0.00,11.33,0.00,N/A
104.25.112.65,4,4,0.00,11.34,0.00,N/A
104.24.207.103,4,4,0.00,11.36,0.00,N/A
104.16.183.7,4,4,0.00,11.37,0.00,N/A
104.24.25.69,4,4,0.00,11.37,0.00,N/A
104.17.231.167,4,4,0.00,11.38,0.00,N/A
104.25.131.211,4,4,0.00,11.39,0.00,N/A
104.19.161.175,4,4,0.00,11.39,0.00,N/A
104.25.117.250,4,4,0.00,11.40,0.00,N/A
104.17.118.117,4,4,0.00,11.40,0.00,N/A
172.65.34.69,4,4,0.00,11.41,0.00,N/A
104.21.22.161,4,4,0.00,11.41,0.00,N/A
104.25.104.250,4,4,0.00,11.41,0.00,N/A
104.21.113.234,4,4,0.00,11.43,0.00,N/A
172.67.145.116,4,4,0.00,11.43,0.00,N/A
104.20.1.252,4,4,0.00,11.44,0.00,N/A
172.65.14.144,4,4,0.00,11.46,0.00,N/A
172.65.56.103,4,4,0.00,11.46,0.00,N/A
162.159.41.54,4,4,0.00,11.47,0.00,N/A
162.159.241.51,4,4,0.00,11.48,0.00,N/A
104.25.80.254,4,4,0.00,11.48,0.00,N/A
104.21.71.210,4,4,0.00,11.49,0.00,N/A
104.27.62.220,4,4,0.00,11.49,0.00,N/A
172.65.171.209,4,4,0.00,11.49,0.00,N/A
162.159.246.120,4,4,0.00,11.50,0.00,N/A
172.64.74.246,4,4,0.00,11.51,0.00,N/A
104.20.20.250,4,4,0.00,11.51,0.00,N/A
172.67.113.212,4,4,0.00,11.51,0.00,N/A
172.67.219.177,4,4,0.00,11.51,0.00,N/A
172.64.40.130,4,4,0.00,11.52,0.00,N/A
104.17.159.78,4,4,0.00,11.53,0.00,N/A
104.24.253.37,4,4,0.00,11.54,0.00,N/A
104.16.15.173,4,4,0.00,11.54,0.00,N/A
104.25.237.75,4,4,0.00,11.55,0.00,N/A
104.25.217.227,4,4,0.00,11.55,0.00,N/A
104.24.77.214,4,4,0.00,11.55,0.00,N/A
104.19.87.205,4,4,0.00,11.55,0.00,N/A
162.159.199.83,4,4,0.00,11.55,0.00,N/A
104.27.110.118,4,4,0.00,11.55,0.00,N/A
104.19.127.112,4,4,0.00,11.56,0.00,N/A
104.21.127.51,4,4,0.00,11.56,0.00,N/A
162.159.20.135,4,4,0.00,11.56,0.00,N/A
104.25.63.250,4,4,0.00,11.57,0.00,N/A
172.65.226.17,4,4,0.00,11.57,0.00,N/A
172.65.224.25,4,4,0.00,11.57,0.00,N/A
104.16.231.77,4,4,0.00,11.59,0.00,N/A
104.16.75.238,4,4,0.00,11.60,0.00,N/A
104.27.101.38,4,4,0.00,11.60,0.00,N/A
104.24.231.99,4,4,0.00,11.61,0.00,N/A
104.25.226.226,4,4,0.00,11.61,0.00,N/A
104.25.93.136,4,4,0.00,11.61,0.00,N/A
172.65.98.33,4,4,0.00,11.61,0.00,N/A
104.25.110.7,4,4,0.00,11.61,0.00,N/A
104.16.79.78,4,4,0.00,11.63,0.00,N/A
104.16.146.164,4,4,0.00,11.63,0.00,N/A
104.19.54.11,4,4,0.00,11.63,0.00,N/A
104.18.133.27,4,4,0.00,11.63,0.00,N/A
162.159.136.222,4,4,0.00,11.64,0.00,N/A
104.24.8.153,4,4,0.00,11.64,0.00,N/A
104.19.1.115,4,4,0.00,11.64,0.00,N/A
172.67.201.174,4,4,0.00,11.64,0.00,N/A
104.24.78.151,4,4,0.00,11.65,0.00,N/A
104.25.142.158,4,4,0.00,11.65,0.00,N/A
104.25.216.73,4,4,0.00,11.65,0.00,N/A
104.24.246.210,4,4,0.00,11.66,0.00,N/A
104.21.83.180,4,4,0.00,11.68,0.00,N/A
104.27.14.122,4,4,0.00,11.68,0.00,N/A
162.159.25.204,4,4,0.00,11.68,0.00,N/A
104.25.207.81,4,4,0.00,11.69,0.00,N/A
104.21.195.43,4,4,0.00,11.69,0.00,N/A
104.18.228.119,4,4,0.00,11.71,0.00,N/A
104.24.247.145,4,4,0.00,11.71,0.00,N/A
198.41.206.128,4,4,0.00,11.71,0.00,N/A
104.18.214.14,4,4,0.00,11.73,0.00,N/A
104.17.101.30,4,4,0.00,11.73,0.00,N/A
162.159.236.46,4,4,0.00,11.73,0.00,N/A
104.24.12.22,4,4,0.00,11.74,0.00,N/A
104.19.210.183,4,4,0.00,11.74,0.00,N/A
172.64.234.233,4,4,0.00,11.74,0.00,N/A
172.65.18.57,4,4,0.00,11.74,0.00,N/A
172.65.45.239,4,4,0.00,11.75,0.00,N/A
198.41.199.234,4,4,0.00,11.75,0.00,N/A
104.18.82.147,4,4,0.00,11.75,0.00,N/A
104.21.208.83,4,4,0.00,11.75,0.00,N/A
172.64.94.161,4,4,0.00,11.76,0.00,N/A
172.64.185.202,4,4,0.00,11.76,0.00,N/A
172.65.100.137,4,4,0.00,11.76,0.00,N/A
104.27.38.120,4,4,0.00,11.77,0.00,N/A
104.17.36.21,4,4,0.00,11.78,0.00,N/A
104.24.196.130,4,4,0.00,11.79,0.00,N/A
104.24.243.217,4,4,0.00,11.79,0.00,N/A
104.16.0.220,4,4,0.00,11.79,0.00,N/A
104.27.43.121,4,4,0.00,11.79,0.00,N/A
104.25.156.146,4,4,0.00,11.80,0.00,N/A
104.25.12.134,4,4,0.00,11.80,0.00,N/A
104.24.173.230,4,4,0.00,11.81,0.00,N/A
172.67.187.87,4,4,0.00,11.81,0.00,N/A
104.21.210.129,4,4,0.00,11.81,0.00,N/A
104.25.186.128,4,4,0.00,11.81,0.00,N/A
104.16.39.25,4,4,0.00,11.82,0.00,N/A
172.65.123.42,4,4,0.00,11.82,0.00,N/A
104.24.18.72,4,4,0.00,11.82,0.00,N/A
162.159.40.81,4,4,0.00,11.83,0.00,N/A
104.24.0.40,4,4,0.00,11.83,0.00,N/A
104.16.6.221,4,4,0.00,11.83,0.00,N/A
104.27.47.83,4,4,0.00,11.83,0.00,N/A
104.25.34.142,4,4,0.00,11.83,0.00,N/A
104.21.212.120,4,4,0.00,11.83,0.00,N/A
104.25.220.68,4,4,0.00,11.83,0.00,N/A
172.65.4.93,4,4,0.00,11.83,0.00,N/A
104.27.28.20,4,4,0.00,11.84,0.00,N/A
104.17.37.94,4,4,0.00,11.84,0.00,N/A
198.41.207.99,4,4,0.00,11.85,0.00,N/A
172.65.244.75,4,4,0.00,11.85,0.00,N/A
162.159.32.205,4,4,0.00,11.85,0.00,N/A
104.18.201.188,4,4,0.00,11.85,0.00,N/A
172.65.69.154,4,4,0.00,11.85,0.00,N/A
172.65.254.129,4,4,0.00,11.85,0.00,N/A
104.24.133.134,4,4,0.00,11.85,0.00,N/A
172.67.210.44,4,4,0.00,11.85,0.00,N/A
104.27.196.28,4,4,0.00,11.85,0.00,N/A
104.25.60.181,4,4,0.00,11.86,0.00,N/A
198.41.211.115,4,4,0.00,11.86,0.00,N/A
198.41.222.63,4,4,0.00,11.86,0.00,N/A
104.25.1.129,4,4,0.00,11.86,0.00,N/A
104.18.109.84,4,4,0.00,11.86,0.00,N/A
172.65.63.152,4,4,0.00,11.87,0.00,N/A
172.65.22.86,4,4,0.00,11.87,0.00,N/A
172.65.72.33,4,4,0.00,11.87,0.00,N/A
104.24.6.14,4,4,0.00,11.87,0.00,N/A
104.24.144.86,4,4,0.00,11.89,0.00,N/A
108.162.195.8,4,4,0.00,11.89,0.00,N/A
104.16.13.175,4,4,0.00,11.89,0.00,N/A
172.67.68.130,4,4,0.00,11.89,0.00,N/A
104.21.120.165,4,4,0.00,11.90,0.00,N/A
104.27.57.237,4,4,0.00,11.90,0.00,N/A
172.65.74.65,4,4,0.00,11.90,0.00,N/A
172.65.48.151,4,4,0.00,11.91,0.00,N/A
104.19.121.222,4,4,0.00,11.91,0.00,N/A
104.25.100.191,4,4,0.00,11.91,0.00,N/A
104.18.94.177,4,4,0.00,11.91,0.00,N/A
104.21.54.123,4,4,0.00,11.92,0.00,N/A
104.27.108.64,4,4,0.00,11.93,0.00,N/A
104.24.136.154,4,4,0.00,11.93,0.00,N/A
172.65.160.18,4,4,0.00,11.94,0.00,N/A
172.67.130.63,4,4,0.00,11.94,0.00,N/A
104.21.0.244,4,4,0.00,11.94,0.00,N/A
172.65.218.165,4,4,0.00,11.94,0.00,N/A
104.19.244.121,4,4,0.00,11.94,0.00,N/A
104.25.141.238,4,4,0.00,11.94,0.00,N/A
172.67.231.252,4,4,0.00,11.95,0.00,N/A
104.16.211.221,4,4,0.00,11.95,0.00,N/A
104.17.70.237,4,4,0.00,11.96,0.00,N/A
104.25.42.115,4,4,0.00,11.96,0.00,N/A
104.16.87.132,4,4,0.00,11.96,0.00,N/A
104.21.224.44,4,4,0.00,11.97,0.00,N/A
104.17.227.89,4,4,0.00,11.97,0.00,N/A
172.65.201.77,4,4,0.00,11.97,0.00,N/A
104.25.154.85,4,4,0.00,11.97,0.00,N/A
104.21.124.124,4,4,0.00,11.97,0.00,N/A
172.67.235.239,4,4,0.00,11.98,0.00,N/A
172.66.170.61,4,4,0.00,11.98,0.00,N/A
172.65.85.228,4,4,0.00,11.98,0.00,N/A
104.25.244.88,4,4,0.00,11.98,0.00,N/A
172.67.200.238,4,4,0.00,11.98,0.00,N/A
104.25.169.103,4,4,0.00,11.98,0.00,N/A
104.17.191.213,4,4,0.00,11.98,0.00,N/A
104.16.50.73,4,4,0.00,11.98,0.00,N/A
104.25.234.11,4,4,0.00,11.98,0.00,N/A
104.25.187.124,4,4,0.00,11.99,0.00,N/A
104.27.123.28,4,4,0.00,11.99,0.00,N/A
104.16.181.179,4,4,0.00,11.99,0.00,N/A
104.24.223.127,4,4,0.00,12.00,0.00,N/A
104.17.77.145,4,4,0.00,12.00,0.00,N/A
104.27.45.96,4,4,0.00,12.00,0.00,N/A
104.18.251.251,4,4,0.00,12.00,0.00,N/A
104.25.10.249,4,4,0.00,12.00,0.00,N/A
104.25.196.63,4,4,0.00,12.00,0.00,N/A
104.20.55.48,4,4,0.00,12.00,0.00,N/A
104.19.242.75,4,4,0.00,12.01,0.00,N/A
104.24.47.155,4,4,0.00,12.01,0.00,N/A
104.19.125.131,4,4,0.00,12.01,0.00,N/A
104.24.240.104,4,4,0.00,12.01,0.00,N/A
172.64.235.90,4,4,0.00,12.01,0.00,N/A
104.24.183.42,4,4,0.00,12.01,0.00,N/A
104.24.140.36,4,4,0.00,12.02,0.00,N/A
104.21.51.234,4,4,0.00,12.02,0.00,N/A
172.67.118.117,4,4,0.00,12.02,0.00,N/A
104.17.32.236,4,4,0.00,12.02,0.00,N/A
104.27.195.45,4,4,0.00,12.03,0.00,N/A
