IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.4.170,4,4,0.00,5.32,0.00,N/A
172.65.128.251,4,4,0.00,5.36,0.00,N/A
104.27.42.12,4,4,0.00,5.36,0.00,N/A
104.27.67.46,4,4,0.00,5.38,0.00,N/A
172.65.118.55,4,4,0.00,5.40,0.00,N/A
172.65.130.235,4,4,0.00,5.41,0.00,N/A
104.24.251.149,4,4,0.00,5.42,0.00,N/A
172.66.215.245,4,4,0.00,5.42,0.00,N/A
104.24.93.126,4,4,0.00,5.44,0.00,N/A
104.24.241.170,4,4,0.00,5.45,0.00,N/A
172.65.112.90,4,4,0.00,5.45,0.00,N/A
172.65.26.179,4,4,0.00,5.45,0.00,N/A
104.20.44.155,4,4,0.00,5.47,0.00,N/A
172.65.158.250,4,4,0.00,5.47,0.00,N/A
172.65.48.208,4,4,0.00,5.48,0.00,N/A
172.65.6.97,4,4,0.00,5.48,0.00,N/A
172.65.218.69,4,4,0.00,5.48,0.00,N/A
104.27.74.60,4,4,0.00,5.49,0.00,N/A
172.65.124.137,4,4,0.00,5.50,0.00,N/A
104.24.90.231,4,4,0.00,5.50,0.00,N/A
104.27.33.166,4,4,0.00,5.50,0.00,N/A
172.65.222.94,4,4,0.00,5.51,0.00,N/A
172.65.45.80,4,4,0.00,5.51,0.00,N/A
172.65.33.105,4,4,0.00,5.51,0.00,N/A
104.20.32.185,4,4,0.00,5.51,0.00,N/A
104.27.66.83,4,4,0.00,5.52,0.00,N/A
172.65.2.199,4,4,0.00,5.52,0.00,N/A
172.66.211.201,4,4,0.00,5.53,0.00,N/A
172.64.149.66,4,4,0.00,5.53,0.00,N/A
172.65.169.119,4,4,0.00,5.53,0.00,N/A
172.65.80.108,4,4,0.00,5.53,0.00,N/A
104.20.47.187,4,4,0.00,5.54,0.00,N/A
104.27.41.234,4,4,0.00,5.54,0.00,N/A
172.64.147.172,4,4,0.00,5.55,0.00,N/A
172.65.200.47,4,4,0.00,5.55,0.00,N/A
104.24.134.80,4,4,0.00,5.55,0.00,N/A
104.27.23.139,4,4,0.00,5.55,0.00,N/A
104.25.189.50,4,4,0.00,5.55,0.00,N/A
104.26.14.22,4,4,0.00,5.55,0.00,N/A
172.65.52.250,4,4,0.00,5.55,0.00,N/A
172.65.119.33,4,4,0.00,5.55,0.00,N/A
