IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.78.169,4,4,0.00,17.56,0.00,N/A
104.21.239.28,4,4,0.00,17.58,0.00,N/A
172.65.16.159,4,4,0.00,17.59,0.00,N/A
104.26.4.20,4,4,0.00,17.60,0.00,N/A
172.65.136.152,4,4,0.00,17.61,0.00,N/A
104.24.203.145,4,4,0.00,17.61,0.00,N/A
104.21.235.245,4,4,0.00,17.62,0.00,N/A
172.66.169.145,4,4,0.00,17.63,0.00,N/A
104.21.214.124,4,4,0.00,17.63,0.00,N/A
104.25.128.16,4,4,0.00,17.64,0.00,N/A
104.25.20.38,4,4,0.00,17.65,0.00,N/A
104.25.23.79,4,4,0.00,17.65,0.00,N/A
104.25.27.148,4,4,0.00,17.66,0.00,N/A
172.65.49.82,4,4,0.00,17.67,0.00,N/A
104.21.205.61,4,4,0.00,17.69,0.00,N/A
104.25.151.238,4,4,0.00,17.69,0.00,N/A
104.21.15.95,4,4,0.00,17.69,0.00,N/A
104.21.224.64,4,4,0.00,17.70,0.00,N/A
104.21.9.201,4,4,0.00,17.71,0.00,N/A
172.65.233.132,4,4,0.00,17.71,0.00,N/A
172.65.83.79,4,4,0.00,17.71,0.00,N/A
104.24.42.207,4,4,0.00,17.71,0.00,N/A
172.67.163.148,4,4,0.00,17.71,0.00,N/A
172.65.124.49,4,4,0.00,17.72,0.00,N/A
104.25.69.207,4,4,0.00,17.72,0.00,N/A
104.25.170.1,4,4,0.00,17.72,0.00,N/A
104.25.11.128,4,4,0.00,17.72,0.00,N/A
104.26.13.152,4,4,0.00,17.72,0.00,N/A
104.25.146.217,4,4,0.00,17.72,0.00,N/A
104.25.184.188,4,4,0.00,17.73,0.00,N/A
104.24.192.5,4,4,0.00,17.73,0.00,N/A
104.25.172.27,4,4,0.00,17.73,0.00,N/A
172.64.155.241,4,4,0.00,17.73,0.00,N/A
172.66.213.130,4,4,0.00,17.73,0.00,N/A
104.24.156.150,4,4,0.00,17.74,0.00,N/A
172.65.69.70,4,4,0.00,17.74,0.00,N/A
172.65.235.219,4,4,0.00,17.74,0.00,N/A
104.24.95.65,4,4,0.00,17.74,0.00,N/A
172.66.174.2,4,4,0.00,17.74,0.00,N/A
104.21.226.38,4,4,0.00,17.74,0.00,N/A
172.65.151.216,4,4,0.00,17.75,0.00,N/A
172.65.48.90,4,4,0.00,17.76,0.00,N/A
172.67.233.248,4,4,0.00,17.76,0.00,N/A
172.65.175.168,4,4,0.00,17.76,0.00,N/A
172.65.133.103,4,4,0.00,17.76,0.00,N/A
172.65.187.53,4,4,0.00,17.76,0.00,N/A
104.25.210.90,4,4,0.00,17.76,0.00,N/A
172.65.232.113,4,4,0.00,17.76,0.00,N/A
104.21.234.237,4,4,0.00,17.76,0.00,N/A
172.67.247.179,4,4,0.00,17.77,0.00,N/A
104.24.206.95,4,4,0.00,17.77,0.00,N/A
172.65.167.0,4,4,0.00,17.77,0.00,N/A
104.21.225.191,4,4,0.00,17.77,0.00,N/A
104.24.213.249,4,4,0.00,17.77,0.00,N/A
172.65.37.57,4,4,0.00,17.77,0.00,N/A
172.65.205.169,4,4,0.00,17.78,0.00,N/A
104.24.141.169,4,4,0.00,17.78,0.00,N/A
104.18.62.222,4,4,0.00,17.78,0.00,N/A
104.24.149.127,4,4,0.00,17.78,0.00,N/A
