IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.206.26,4,4,0.00,1.87,322.51,ORD
104.25.89.96,4,4,0.00,1.83,299.29,ORD
172.64.233.204,4,4,0.00,1.85,258.98,ORD
104.25.18.30,4,4,0.00,1.89,239.26,ORD
104.25.121.247,4,4,0.00,1.91,202.78,ORD
104.24.228.168,4,4,0.00,1.90,187.96,ORD
104.25.204.102,4,4,0.00,1.89,178.43,ORD
104.24.233.217,4,4,0.00,1.79,154.74,ORD
172.64.72.109,4,4,0.00,1.79,134.26,ORD
198.41.205.22,4,4,0.00,1.90,99.03,ORD
104.25.35.57,4,4,0.00,4.67,0.00,N/A
104.24.180.20,4,4,0.00,2.30,0.00,N/A
104.24.145.178,4,4,0.00,1.94,0.00,N/A
198.41.203.77,4,4,0.00,1.94,0.00,N/A
104.25.64.152,4,4,0.00,1.95,0.00,N/A
172.64.79.114,4,4,0.00,1.95,0.00,N/A
104.24.83.209,4,4,0.00,1.98,0.00,N/A
104.24.170.158,4,4,0.00,1.98,0.00,N/A
172.64.186.79,4,4,0.00,1.98,0.00,N/A
104.25.227.217,4,4,0.00,1.98,0.00,N/A
104.25.94.150,4,4,0.00,1.99,0.00,N/A
104.24.246.112,4,4,0.00,1.99,0.00,N/A
172.64.184.42,4,4,0.00,2.00,0.00,N/A
104.25.0.209,4,4,0.00,2.00,0.00,N/A
104.25.115.1,4,4,0.00,2.00,0.00,N/A
104.25.77.87,4,4,0.00,2.00,0.00,N/A
198.41.204.147,4,4,0.00,2.01,0.00,N/A
104.24.92.29,4,4,0.00,2.01,0.00,N/A
172.64.46.228,4,4,0.00,2.02,0.00,N/A
172.64.230.236,4,4,0.00,2.02,0.00,N/A
104.24.150.183,4,4,0.00,2.02,0.00,N/A
104.24.208.218,4,4,0.00,2.02,0.00,N/A
104.24.254.179,4,4,0.00,2.03,0.00,N/A
172.64.101.169,4,4,0.00,2.03,0.00,N/A
172.64.75.14,4,4,0.00,2.03,0.00,N/A
172.66.192.77,4,4,0.00,2.03,0.00,N/A
104.25.22.41,4,4,0.00,2.03,0.00,N/A
104.24.76.110,4,4,0.00,2.04,0.00,N/A
104.24.239.106,4,4,0.00,2.04,0.00,N/A
104.25.91.213,4,4,0.00,2.05,0.00,N/A
104.21.193.133,4,4,0.00,2.05,0.00,N/A
104.24.57.5,4,4,0.00,2.05,0.00,N/A
104.24.207.4,4,4,0.00,2.05,0.00,N/A
104.27.192.23,4,4,0.00,2.06,0.00,N/A
104.21.205.2,4,4,0.00,2.06,0.00,N/A
104.25.200.250,4,4,0.00,2.07,0.00,N/A
172.66.209.62,4,4,0.00,2.07,0.00,N/A
172.66.165.186,4,4,0.00,2.07,0.00,N/A
104.25.47.159,4,4,0.00,2.07,0.00,N/A
172.66.198.251,4,4,0.00,2.07,0.00,N/A
104.24.234.144,4,4,0.00,2.08,0.00,N/A
104.25.139.180,4,4,0.00,2.08,0.00,N/A
104.24.172.138,4,4,0.00,2.08,0.00,N/A
104.24.128.238,4,4,0.00,2.08,0.00,N/A
104.25.6.164,4,4,0.00,2.08,0.00,N/A
104.25.167.85,4,4,0.00,2.08,0.00,N/A
172.64.91.144,4,4,0.00,2.09,0.00,N/A
104.25.105.245,4,4,0.00,2.09,0.00,N/A
172.66.132.101,4,4,0.00,2.09,0.00,N/A
104.24.217.7,4,4,0.00,2.09,0.00,N/A
104.24.235.33,4,4,0.00,2.09,0.00,N/A
172.66.201.46,4,4,0.00,2.09,0.00,N/A
