IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.144.120,4,4,0.00,1.79,0.00,N/A
104.24.234.200,4,4,0.00,1.81,0.00,N/A
104.24.246.187,4,4,0.00,1.83,0.00,N/A
104.24.155.23,4,4,0.00,1.86,0.00,N/A
104.25.78.92,4,4,0.00,1.87,0.00,N/A
104.24.225.160,4,4,0.00,1.88,0.00,N/A
172.66.134.181,4,4,0.00,1.89,0.00,N/A
172.64.176.175,4,4,0.00,1.90,0.00,N/A
104.25.97.40,4,4,0.00,1.90,0.00,N/A
104.25.91.215,4,4,0.00,1.90,0.00,N/A
172.64.146.234,4,4,0.00,1.91,0.00,N/A
104.25.95.30,4,4,0.00,1.91,0.00,N/A
104.25.124.103,4,4,0.00,1.92,0.00,N/A
104.25.116.105,4,4,0.00,1.92,0.00,N/A
104.24.82.124,4,4,0.00,1.92,0.00,N/A
104.25.62.253,4,4,0.00,1.93,0.00,N/A
104.25.55.240,4,4,0.00,1.93,0.00,N/A
172.64.186.48,4,4,0.00,1.93,0.00,N/A
104.25.232.180,4,4,0.00,1.93,0.00,N/A
104.24.192.241,4,4,0.00,1.94,0.00,N/A
104.25.192.42,4,4,0.00,1.95,0.00,N/A
104.24.72.157,4,4,0.00,1.95,0.00,N/A
104.25.190.14,4,4,0.00,1.95,0.00,N/A
104.24.153.168,4,4,0.00,1.95,0.00,N/A
172.64.75.142,4,4,0.00,1.95,0.00,N/A
104.24.254.80,4,4,0.00,1.96,0.00,N/A
104.25.5.30,4,4,0.00,1.96,0.00,N/A
104.25.140.64,4,4,0.00,1.96,0.00,N/A
104.25.51.64,4,4,0.00,1.97,0.00,N/A
172.64.158.114,4,4,0.00,1.97,0.00,N/A
104.25.27.216,4,4,0.00,1.97,0.00,N/A
104.24.168.254,4,4,0.00,1.97,0.00,N/A
104.24.156.235,4,4,0.00,1.97,0.00,N/A
104.25.45.144,4,4,0.00,1.97,0.00,N/A
104.24.237.194,4,4,0.00,1.98,0.00,N/A
104.25.207.4,4,4,0.00,1.98,0.00,N/A
104.24.222.173,4,4,0.00,1.98,0.00,N/A
104.25.80.36,4,4,0.00,1.98,0.00,N/A
104.24.158.155,4,4,0.00,1.99,0.00,N/A
104.26.2.119,4,4,0.00,1.99,0.00,N/A
104.25.53.3,4,4,0.00,2.00,0.00,N/A
104.24.173.194,4,4,0.00,2.00,0.00,N/A
104.21.194.14,4,4,0.00,2.01,0.00,N/A
104.25.83.47,4,4,0.00,2.01,0.00,N/A
104.24.233.83,4,4,0.00,2.01,0.00,N/A
172.64.84.200,4,4,0.00,2.01,0.00,N/A
172.64.184.78,4,4,0.00,2.01,0.00,N/A
104.24.152.46,4,4,0.00,2.01,0.00,N/A
104.25.185.6,4,4,0.00,2.01,0.00,N/A
104.24.217.59,4,4,0.00,2.02,0.00,N/A
104.25.70.15,4,4,0.00,2.02,0.00,N/A
