IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.177.20,4,4,0.00,1.90,0.00,N/A
172.65.248.121,4,4,0.00,1.93,0.00,N/A
104.24.183.82,4,4,0.00,1.93,0.00,N/A
172.64.37.149,4,4,0.00,1.97,0.00,N/A
172.65.182.200,4,4,0.00,1.99,0.00,N/A
104.24.218.74,4,4,0.00,2.00,0.00,N/A
172.65.134.251,4,4,0.00,2.02,0.00,N/A
172.65.197.225,4,4,0.00,2.04,0.00,N/A
172.65.69.179,4,4,0.00,2.06,0.00,N/A
172.65.59.164,4,4,0.00,2.07,0.00,N/A
172.65.18.162,4,4,0.00,2.07,0.00,N/A
104.24.228.14,4,4,0.00,2.08,0.00,N/A
172.65.133.249,4,4,0.00,2.08,0.00,N/A
104.24.180.113,4,4,0.00,2.08,0.00,N/A
172.65.159.6,4,4,0.00,2.09,0.00,N/A
172.65.127.214,4,4,0.00,2.10,0.00,N/A
172.65.136.39,4,4,0.00,2.10,0.00,N/A
172.65.249.127,4,4,0.00,2.10,0.00,N/A
172.65.21.25,4,4,0.00,2.10,0.00,N/A
172.65.210.170,4,4,0.00,2.10,0.00,N/A
104.24.223.164,4,4,0.00,2.11,0.00,N/A
172.65.113.141,4,4,0.00,2.12,0.00,N/A
104.24.204.241,4,4,0.00,2.13,0.00,N/A
172.65.107.151,4,4,0.00,2.13,0.00,N/A
172.65.24.184,4,4,0.00,2.13,0.00,N/A
172.64.176.196,4,4,0.00,2.15,0.00,N/A
104.24.192.42,4,4,0.00,2.15,0.00,N/A
104.24.241.105,4,4,0.00,2.16,0.00,N/A
172.65.50.214,4,4,0.00,2.17,0.00,N/A
104.24.236.213,4,4,0.00,2.17,0.00,N/A
104.24.155.138,4,4,0.00,2.18,0.00,N/A
172.65.189.208,4,4,0.00,2.18,0.00,N/A
172.65.121.216,4,4,0.00,2.18,0.00,N/A
104.24.227.190,4,4,0.00,2.19,0.00,N/A
172.65.243.153,4,4,0.00,2.20,0.00,N/A
172.65.184.48,4,4,0.00,2.20,0.00,N/A
172.64.47.109,4,4,0.00,2.20,0.00,N/A
104.24.171.61,4,4,0.00,2.21,0.00,N/A
172.65.53.70,4,4,0.00,2.22,0.00,N/A
172.65.61.225,4,4,0.00,2.22,0.00,N/A
104.24.225.142,4,4,0.00,2.22,0.00,N/A
172.65.153.81,4,4,0.00,2.23,0.00,N/A
104.24.178.75,4,4,0.00,2.23,0.00,N/A
172.65.187.150,4,4,0.00,2.23,0.00,N/A
104.24.173.177,4,4,0.00,2.23,0.00,N/A
104.24.201.251,4,4,0.00,2.24,0.00,N/A
104.24.202.133,4,4,0.00,2.24,0.00,N/A
104.24.212.159,4,4,0.00,2.25,0.00,N/A
104.24.144.3,4,4,0.00,2.25,0.00,N/A
172.65.236.166,4,4,0.00,2.25,0.00,N/A
172.65.252.79,4,4,0.00,2.25,0.00,N/A
104.24.238.161,4,4,0.00,2.26,0.00,N/A
104.24.151.133,4,4,0.00,2.26,0.00,N/A
104.24.229.241,4,4,0.00,2.27,0.00,N/A
172.64.49.236,4,4,0.00,2.27,0.00,N/A
172.66.0.141,4,4,0.00,2.27,0.00,N/A
172.65.129.45,4,4,0.00,2.27,0.00,N/A
172.65.168.62,4,4,0.00,2.27,0.00,N/A
104.24.176.80,4,4,0.00,2.28,0.00,N/A
104.24.150.53,4,4,0.00,2.28,0.00,N/A
104.24.181.180,4,4,0.00,2.28,0.00,N/A
104.24.147.192,4,4,0.00,2.28,0.00,N/A
104.24.232.78,4,4,0.00,2.29,0.00,N/A
172.65.117.207,4,4,0.00,2.29,0.00,N/A
172.65.74.95,4,4,0.00,2.30,0.00,N/A
172.65.147.59,4,4,0.00,2.30,0.00,N/A
172.65.102.158,4,4,0.00,2.30,0.00,N/A
172.65.253.26,4,4,0.00,2.30,0.00,N/A
104.24.231.251,4,4,0.00,2.30,0.00,N/A
172.66.3.74,4,4,0.00,2.31,0.00,N/A
172.65.240.70,4,4,0.00,2.31,0.00,N/A
104.24.77.103,4,4,0.00,2.31,0.00,N/A
104.24.172.180,4,4,0.00,2.31,0.00,N/A
104.24.247.241,4,4,0.00,2.32,0.00,N/A
104.24.230.71,4,4,0.00,2.32,0.00,N/A
172.65.54.169,4,4,0.00,2.32,0.00,N/A
172.65.52.70,4,4,0.00,2.32,0.00,N/A
172.65.191.217,4,4,0.00,2.32,0.00,N/A
172.65.16.205,4,4,0.00,2.32,0.00,N/A
172.65.60.5,4,4,0.00,2.32,0.00,N/A
172.65.199.100,4,4,0.00,2.32,0.00,N/A
172.65.130.248,4,4,0.00,2.33,0.00,N/A
172.66.161.30,4,4,0.00,2.33,0.00,N/A
172.65.17.130,4,4,0.00,2.33,0.00,N/A
172.65.111.52,4,4,0.00,2.33,0.00,N/A
172.65.49.167,4,4,0.00,2.33,0.00,N/A
172.65.145.6,4,4,0.00,2.33,0.00,N/A
172.65.144.103,4,4,0.00,2.34,0.00,N/A
172.65.67.141,4,4,0.00,2.34,0.00,N/A
172.65.126.185,4,4,0.00,2.34,0.00,N/A
172.65.254.220,4,4,0.00,2.34,0.00,N/A
104.24.128.8,4,4,0.00,2.34,0.00,N/A
104.24.182.28,4,4,0.00,2.35,0.00,N/A
104.24.245.51,4,4,0.00,2.35,0.00,N/A
172.65.131.54,4,4,0.00,2.35,0.00,N/A
104.24.141.203,4,4,0.00,2.36,0.00,N/A
172.65.235.231,4,4,0.00,2.36,0.00,N/A
172.65.110.131,4,4,0.00,2.36,0.00,N/A
